time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
609.683479,0.400000,-1.185043,-0.046266,nan,-2.192635,-2.136769,-0.434553,-0.970719,-0.434553,4.422666,5.607709,1.763429,1,-1.585043
609.882544,0.480000,-0.919715,0.088823,nan,10.354241,-2.117765,0.088823,-3.882779,0.088823,6.225951,7.145666,2.668021,1,-1.399715
610.084727,0.570000,-1.061191,0.078646,nan,-14.983245,-2.258705,0.078646,-7.217084,0.078646,3.764091,4.825281,2.138435,1,-1.631191
610.281118,0.620000,-0.731647,0.185549,nan,-3.841007,-2.132969,0.185549,-7.217084,0.185549,4.794214,5.525861,0.353633,1,-1.351647
610.487344,0.570000,-0.243246,0.165715,nan,2.227140,-3.736794,0.165715,-7.051204,0.165715,5.980605,6.223851,1.807618,1,-0.813246
610.684631,0.550000,-0.822530,0.226423,nan,-38.408260,-3.602177,0.241481,-7.777206,0.241481,-1.337974,-0.515444,0.524654,1,-1.372530
610.881292,0.600000,-0.655656,0.314579,nan,-6.369838,-3.611182,0.226423,-3.203556,0.226423,3.443819,4.099475,3.488598,1,-1.255656
611.081525,0.680000,-1.322922,0.427156,nan,13.425858,-2.746300,0.314579,0.580021,0.314579,6.081923,7.404845,1.835880,1,-2.002923
611.284180,0.760000,-0.940310,0.350013,nan,-3.768988,-2.684660,0.350013,0.077734,0.350013,4.969929,5.910239,0.782563,1,-1.700310
611.480385,0.800000,-0.890020,0.387256,nan,-8.681396,-2.138030,0.387256,6.731496,0.387256,3.297312,4.187332,3.802169,1,-1.690020
611.681282,0.810000,-0.332510,0.431405,nan,13.089190,-2.356427,0.431405,4.761751,0.431405,5.282203,5.614713,0.477495,1,-1.142510
611.880399,0.850000,-0.258081,0.423913,nan,1.449109,-2.755476,0.566927,2.363907,0.566927,4.689514,4.947595,1.080175,1,-1.108081
612.081242,0.940000,0.387554,0.540811,nan,-13.260988,-3.448462,0.423913,2.641529,0.423913,2.894510,2.506956,4.183671,1,-0.552446
612.281250,1.080000,0.577455,0.553322,nan,-0.029879,-3.093097,0.553322,0.227935,0.553322,3.635380,3.057925,3.601665,1,-0.502545
612.482479,1.140000,1.401985,0.577115,nan,10.356514,-2.224652,0.577115,0.086385,0.577115,5.778334,4.376348,0.703717,1,0.261985
612.686506,1.200000,1.906321,0.773940,nan,24.994606,-1.452459,0.773940,-0.684326,0.773940,8.597704,6.691382,5.610785,1,0.706321
612.881319,1.220000,1.474707,0.675540,nan,-4.102813,-0.537650,0.288464,-0.967689,0.288464,4.055538,2.580831,3.006705,1,0.254707
613.082765,1.200000,1.095350,0.751456,nan,-1.177694,0.902540,0.751456,0.756630,0.751456,4.668643,3.573293,0.762419,1,-0.104650
613.283478,1.260000,1.327912,0.856574,nan,4.411229,1.928999,0.856574,2.207179,0.856574,5.603553,4.275641,0.463419,1,0.067912
613.481128,1.300000,1.578672,0.814804,nan,-0.346743,1.953477,0.856574,0.363502,0.856574,4.303951,2.725279,1.760218,1,0.278672
613.682546,1.320000,0.142206,0.918387,nan,5.130410,2.150235,0.918387,-0.969172,0.918387,5.834745,5.692539,0.671763,1,-1.177794
613.880420,1.320000,1.040391,1.004780,nan,35.914555,0.169012,1.004780,-2.146872,1.004780,9.125731,8.085340,7.285867,1,-0.279609
614.082208,1.380000,1.682243,0.972498,nan,-5.513019,-0.324465,0.972498,-0.786514,0.972498,4.966493,3.284250,0.766137,1,0.302243
614.282833,1.460000,1.640750,0.933790,nan,-2.537806,0.440625,0.933790,-2.532682,0.933790,5.075074,3.434323,0.028343,1,0.180750
614.494784,1.250000,1.746356,1.046913,nan,-3.808223,0.630145,1.046913,-3.571636,1.046913,5.775771,4.029415,0.309405,1,0.496356
614.682482,1.210000,1.831650,1.146779,nan,-6.861419,0.796560,1.146779,-3.571636,1.146779,6.200375,4.368725,1.843379,1,0.621650
614.885481,1.120000,1.390787,1.092397,nan,-2.034223,1.649504,1.092397,-6.010300,1.092397,6.505305,5.114518,2.095883,1,0.270787
615.080486,0.920000,-0.009290,1.153934,nan,-7.937863,1.053529,1.153934,0.076136,1.153934,4.443251,4.452540,1.075565,1,-0.929290
615.281493,0.930000,1.244152,1.149621,nan,-3.565675,-0.576631,1.149621,3.776067,1.149621,4.453801,3.209649,1.333699,1,0.314152
615.483155,0.820000,0.827447,1.111268,nan,11.520518,-0.617498,1.848044,1.841941,1.848044,6.629050,5.801603,3.810884,1,0.007447
615.680503,0.610000,0.652029,0.968392,nan,0.891689,-1.106950,0.874965,-0.399780,0.874965,5.365575,4.713547,1.523605,1,0.042029
615.885620,0.360000,0.960534,0.857649,nan,-18.028397,-0.674188,0.857649,-0.586633,0.857649,3.129289,2.168754,2.482103,1,0.600534
616.080391,0.430000,1.116138,0.939092,nan,-18.016378,0.091963,1.093608,0.386290,1.093608,8.564607,7.448469,0.000000,1,0.686138
616.280738,0.430000,0.934267,0.727050,nan,17.265045,0.516508,0.746257,0.386290,0.746257,7.461265,6.526998,6.531433,1,0.504267
616.480486,0.470000,0.917360,0.739586,nan,-1.779850,1.586299,-0.016916,-1.891254,-0.016916,5.057662,4.140301,2.173995,1,0.447360
616.680497,0.470000,1.243513,0.543811,nan,25.777956,2.138484,0.608166,-0.799647,0.608166,13.449387,12.205873,0.000000,1,0.773513
616.886508,0.470000,1.596234,0.795317,nan,-18.271559,0.313519,0.829294,0.084942,0.829294,2.979561,1.383326,2.238240,1,1.126234
617.081508,0.470000,1.497069,0.701154,nan,-4.650051,0.395803,0.701154,-0.728479,0.701154,3.702131,2.205063,0.626764,1,1.027068
617.280595,0.540000,1.466583,0.600614,nan,26.454889,-0.849689,0.627932,-0.728479,0.627932,7.098573,5.631990,6.466775,1,0.926583
617.485477,0.610000,0.952957,0.600614,nan,25.865503,-0.353395,0.596093,-0.011303,0.596093,8.419251,7.466294,8.598352,1,0.342957
617.686646,0.660000,0.854204,0.590152,nan,25.075083,-0.849684,0.712695,-0.591222,0.712695,8.476024,7.621819,8.163445,1,0.194204
617.887511,0.690000,-0.690052,0.605290,nan,-17.056648,-0.145395,0.605290,-2.586153,0.605290,3.896699,4.586751,0.088265,1,-1.380052
618.080380,0.730000,-0.231071,0.549214,nan,-8.822276,0.449795,0.549214,-0.564252,0.549214,4.918055,5.149126,0.871013,1,-0.961071
618.285488,0.810000,-0.368885,0.509307,nan,-9.471437,0.497082,0.509307,-1.846504,0.509307,4.733243,5.102128,0.377290,1,-1.178885
618.481165,0.890000,0.151143,0.610285,nan,2.032232,0.216712,0.610285,-3.749804,0.610285,5.450218,5.299075,2.449207,1,-0.738857
618.681069,0.990000,0.087515,0.666646,nan,-13.757120,0.601830,0.777453,0.578801,0.777453,4.036260,3.948745,0.278288,1,-0.902485
618.880390,1.050000,0.081592,0.692468,nan,-18.532404,-0.435676,0.692468,1.948545,0.692468,2.077254,1.995662,4.541530,1,-0.968408
619.081256,1.090000,0.298253,0.749304,nan,14.755886,-0.376407,0.553195,-0.490274,0.553195,7.475044,7.176791,5.243124,1,-0.791747
619.281159,1.150000,1.034244,0.715679,nan,28.098963,-0.768918,0.715679,0.103994,0.715679,10.104523,9.070278,10.532379,1,-0.115756
619.488513,1.260000,1.016963,0.801475,nan,-13.605720,-2.131586,2.975859,5.435959,2.975859,4.525445,3.508482,0.428822,1,-0.243037
619.686515,1.340000,0.164064,0.854118,nan,-36.453823,-0.295207,2.792473,4.845888,2.792473,4.828462,4.664398,0.000000,1,-1.175936
619.880467,1.280000,-0.536613,0.938711,nan,28.321131,0.218277,0.938711,2.842831,0.938711,9.393095,9.929708,8.275592,1,-1.816613
620.080736,1.300000,-0.649686,0.979026,nan,-6.196450,0.158859,0.978345,2.588002,0.978345,6.098485,6.748171,2.064679,1,-1.949686
620.283480,1.390000,0.767225,0.936570,nan,-6.272870,0.284630,0.936570,4.632259,0.936570,5.335657,4.568432,0.078188,1,-0.622775
620.480388,1.390000,0.332055,0.953384,nan,-5.116070,0.641109,0.953384,4.632259,0.953384,6.091894,5.759839,1.945419,1,-1.057945
620.680399,1.370000,0.678650,0.883916,nan,-2.160301,-0.601130,3.139256,5.638350,3.139256,5.779462,5.100812,1.212319,1,-0.691350
620.881210,1.330000,0.775964,0.830700,nan,-9.205499,-0.256988,0.821503,7.316456,0.821503,4.097932,3.321968,1.099010,1,-0.554036
621.085475,1.260000,1.058235,0.880713,nan,27.448183,-1.333576,0.880713,3.939613,0.880713,14.327559,13.269323,0.000000,1,-0.201765
621.284517,1.260000,1.743586,0.840235,nan,0.097588,-1.562720,1.725348,2.212783,1.725348,5.638643,3.895057,1.665908,1,0.483586
621.525615,1.330000,2.784555,0.731758,nan,25.205196,-1.622944,0.741681,2.212783,0.741681,9.189115,6.404559,9.244902,1,1.454555
621.682475,1.410000,3.450338,0.731758,nan,21.895529,-2.487156,0.731758,1.069117,0.731758,16.064541,12.614202,0.000000,1,2.040338
621.880382,1.490000,2.534202,0.663448,nan,4.879943,-3.077966,0.738613,2.658797,0.738613,14.446136,11.911934,0.000000,1,1.044202
622.086507,1.500000,1.681582,0.811806,nan,21.985336,-2.265517,0.806463,3.701180,0.806463,14.818053,13.136471,0.000000,1,0.181582
622.280409,1.540000,1.491497,0.811806,nan,-0.205483,-2.868903,0.811806,3.701180,0.811806,6.980581,5.489084,3.731928,1,-0.048503
622.480077,1.550000,1.263990,0.943738,nan,20.230309,-1.607505,0.943738,3.013759,0.943738,14.529551,13.265561,0.000000,1,-0.286010
622.683638,1.480000,1.176393,0.798924,nan,18.133263,0.650258,0.798924,1.804823,0.798924,13.865365,12.688972,0.000000,1,-0.303607
622.880672,1.430000,0.817592,0.700292,nan,17.794237,1.384329,1.227363,1.317677,1.227363,15.492534,14.674942,0.000000,1,-0.612408
623.080628,1.390000,0.081302,0.838803,nan,0.646662,2.124512,0.838803,-2.049521,0.838803,8.035893,7.954591,6.749651,1,-1.308698
623.281197,1.360000,0.581075,0.927330,nan,-7.017938,0.841928,0.885662,-2.049521,0.885662,6.323086,5.742011,2.773430,1,-0.778925
623.497229,1.350000,2.449106,0.947935,nan,-4.891875,0.632379,0.947935,-2.049521,0.947935,7.801581,5.352476,5.536460,1,1.099105
623.682657,1.440000,2.264836,1.015873,nan,-22.201719,-0.785164,1.015873,-9.788417,1.015873,4.121964,1.857128,0.884927,1,0.824836
623.880618,1.390000,1.599046,1.100317,nan,-13.350430,-1.939119,-0.940530,-5.138622,-0.940530,6.257602,4.658556,2.439903,1,0.209046
624.081394,1.330000,1.402078,1.100317,nan,-4.365711,-2.326998,1.100317,-6.939708,1.100317,11.761223,10.359144,0.000000,1,0.072078
624.280396,1.260000,1.887247,1.191224,nan,-6.904547,-1.268040,1.191224,-6.939708,1.191224,10.992585,9.105338,0.000000,1,0.627247
624.520885,1.150000,1.788522,1.240863,nan,18.955759,-1.072436,1.240863,-6.939708,1.240863,14.152799,12.364277,0.000000,1,0.638522
624.682483,0.960000,0.357280,1.182138,nan,-6.136000,-0.641625,1.182138,-10.910217,1.182138,9.909970,9.552690,0.000000,1,-0.602720
624.881179,0.860000,0.818470,1.196917,nan,-28.591204,-1.083927,-3.176766,-10.907549,-3.176766,9.986797,9.168327,0.000000,1,-0.041530
625.081135,0.860000,-1.526262,1.290208,nan,17.819067,-0.566771,-3.091161,-10.953422,-3.091161,14.944843,16.471106,0.000000,1,-2.386262
625.284643,0.860000,1.325444,1.291031,nan,16.669741,0.394626,1.291031,-9.630482,1.291031,13.875804,12.550360,0.000000,1,0.465444
625.507876,0.830000,1.159942,1.401720,nan,14.776686,0.036544,1.401720,-8.049475,1.401720,14.685991,13.526050,0.000000,1,0.329942
625.683478,0.740000,-0.767187,1.303770,nan,13.446426,-0.162407,-2.982441,-10.715527,-2.982441,14.685987,15.453175,0.000000,1,-1.507187
625.890651,0.650000,-0.735398,1.264869,nan,-29.695389,0.275301,-2.053197,-8.295167,-2.053197,2.356315,3.091713,2.094670,1,-1.385398
626.083501,0.550000,-1.505840,1.325617,nan,-7.805368,0.238372,1.325617,-7.464153,1.325617,5.198121,6.703960,3.659642,1,-2.055840
626.290638,0.480000,-1.874896,1.255193,nan,-19.280807,1.480356,1.255193,-9.941261,1.255193,3.110292,4.985188,0.102892,1,-2.354896
626.518104,0.400000,-2.187399,1.286827,nan,-22.342735,0.280380,1.286827,-8.611594,1.286827,2.266297,4.453696,1.461339,1,-2.587399
626.681202,0.330000,-1.646668,1.239962,nan,-44.938259,1.794749,1.211994,-4.991218,1.211994,-1.713526,-0.066858,1.190364,1,-1.976668
626.880387,0.180000,0.389402,1.264867,nan,-51.092991,2.959576,1.239962,-5.474125,1.239962,-4.825325,-5.214727,2.291639,1,0.209402
627.080418,0.060000,0.261460,1.264867,nan,-37.380043,2.963562,1.264867,-5.474125,1.264867,-1.426967,-1.688427,2.570705,1,0.201460
627.282472,-0.060000,-1.744541,1.163828,nan,-46.924881,4.102675,1.163828,-5.474125,1.163828,-4.114904,-2.370363,0.799553,1,-1.684541
627.528968,-0.180000,-2.062033,1.114485,nan,-3.973431,3.241881,1.138384,-5.474125,1.138384,0.442285,2.504318,1.951306,1,-1.882033
627.694509,-0.310000,-0.698528,1.148670,nan,9.956474,1.236545,1.148670,-5.474125,1.148670,1.776763,2.475292,1.080324,1,-0.388528
627.885479,-0.460000,-1.649659,1.047433,nan,-26.386230,1.962848,-2.161372,-8.059866,-2.161372,-2.119009,-0.469350,3.654380,1,-1.189659
628.080418,-0.610000,-0.548096,0.987754,nan,-40.367981,0.560177,1.047433,-11.404589,1.047433,-6.266467,-5.718370,2.400499,1,0.061904
628.281168,-0.760000,0.351850,0.850314,nan,9.280922,-0.237491,0.987754,-11.404589,0.987754,0.651696,0.299846,1.919969,1,1.111850
628.541964,-0.820000,-0.740267,0.715984,nan,23.200720,0.258550,0.751697,-11.404589,0.751697,2.973469,3.713736,1.604552,1,0.079733
628.681277,-0.890000,-0.006689,0.607353,nan,30.937372,-1.039931,0.607353,-11.404589,0.607353,4.532353,4.539042,6.177423,1,0.883311
628.882656,-0.930000,-1.668537,0.688327,nan,11.026160,-2.124745,0.688327,-11.404589,0.688327,2.105733,3.774270,0.947789,1,-0.738537
629.085764,-0.930000,0.000281,0.554359,nan,29.008627,-1.319082,0.554359,-11.404589,0.554359,4.244623,4.244342,5.814202,1,0.930281
629.292507,-1.040000,-0.090218,0.476140,nan,30.473183,-0.079770,0.476140,-11.404589,0.476140,4.535706,4.625923,6.271191,1,0.949782
629.601988,-1.200000,-1.110921,0.336732,nan,1.164574,0.819506,0.358540,-11.404589,0.358540,1.097272,2.208193,0.438145,1,0.089079
629.689722,-1.310000,-1.280925,0.153555,nan,-5.485961,0.869053,0.153555,-11.404589,0.153555,0.664514,1.945439,0.650510,1,0.029075
629.885787,-1.400000,-2.515696,0.151785,nan,12.070133,2.170664,0.179257,-11.404589,0.179257,2.007017,4.522713,1.273200,1,-1.115696
630.083482,-1.390000,-4.823560,-0.013538,nan,24.408092,3.087001,0.123576,-11.404589,0.123576,4.742492,9.566051,7.064057,1,-3.433560
630.280573,-1.320000,-3.818655,0.092323,nan,-37.942902,2.796253,-0.013538,-11.404589,-0.013538,-4.383937,-0.565282,1.261326,1,-2.498654
630.480445,-1.260000,-2.653064,-0.018852,nan,-29.752161,2.032551,-0.018852,-11.404589,-0.018852,-2.441489,0.211575,6.710339,1,-1.393064
630.682623,-1.230000,-2.758984,-0.021779,nan,-1.622041,1.354373,-0.021779,-11.404589,-0.021779,0.445821,3.204805,1.616194,1,-1.528984
630.882752,-1.250000,-3.473128,0.000247,nan,-18.947489,1.229381,-4.440892,-11.106368,-4.440892,-0.987985,2.485143,4.156688,1,-2.223128
631.081567,-1.330000,-2.508780,-0.198937,nan,-3.140306,0.890961,-0.064918,-8.513786,-0.064918,0.232396,2.741176,1.533589,1,-1.178780
631.281084,-1.350000,-1.828148,-0.160460,nan,9.594780,-0.421117,-0.160460,-11.412582,-0.160460,0.701240,2.529387,0.582462,1,-0.478148
631.482659,-1.390000,-1.094787,-0.155995,nan,5.200401,-0.166954,-0.155995,-11.412582,-0.155995,0.854210,1.948997,0.279430,1,0.295213
631.680432,-1.410000,0.577661,-0.142612,nan,21.199644,0.184461,-0.142612,-11.412582,-0.142612,1.443521,0.865860,2.060110,1,1.987661
631.881383,-1.290000,0.931571,-0.048795,nan,-2.227826,0.810840,-0.048795,-11.412582,-0.048795,-0.814472,-1.746043,2.495627,1,2.221571
632.084650,-1.210000,-0.463198,0.056763,nan,16.296825,1.991657,0.056763,-11.412582,0.056763,2.076889,2.540087,3.055741,1,0.746802
632.283646,-1.140000,-1.786221,0.243812,nan,-13.262844,2.270970,-5.586065,-14.574694,-5.586065,-0.965898,0.820323,3.868453,1,-0.646221
632.483884,-1.060000,-0.354772,0.285332,nan,-43.009838,2.774306,0.285332,-13.221213,0.285332,-6.500952,-6.146180,2.992059,1,0.705228
632.689506,-1.020000,0.554775,0.484231,nan,-30.962265,0.997119,0.484231,-12.538738,0.484231,-3.722865,-4.277639,4.358830,1,1.574775
632.883490,-0.890000,0.684293,0.592126,nan,3.059469,1.136103,0.592126,-12.538738,0.592126,-1.713550,-2.397843,5.317404,1,1.574293
633.082498,-0.740000,0.651274,0.792207,nan,4.894075,-0.694101,0.792207,-15.274527,0.792207,-0.359760,-1.011034,2.281528,1,1.391274
633.283508,-0.620000,1.853694,0.790628,nan,9.827713,-2.392250,0.758519,-15.274527,0.758519,0.014064,-1.839630,2.383114,1,2.473694
633.480980,-0.440000,2.533070,0.790628,nan,12.915615,-2.031195,0.790628,-16.497570,0.790628,1.741803,-0.791267,0.146173,1,2.973070
633.683761,-0.280000,1.233034,0.941189,nan,26.589853,-0.476648,-2.093225,-7.586037,-2.093225,3.650520,2.417486,3.837329,1,1.513034
633.880581,-0.110000,1.402071,0.982179,nan,15.318513,-0.235000,-3.105416,-10.218987,-3.105416,1.688261,0.286190,0.511767,1,1.512071
634.088743,0.050000,0.908998,1.405065,nan,13.852290,-0.306820,1.405065,-7.426046,1.405065,1.286693,0.377695,2.064968,1,0.858998
634.280416,0.190000,0.803553,1.378976,nan,2.912971,-0.286090,1.378976,-7.426046,1.378976,0.453390,-0.350164,3.455721,1,0.613553
634.481905,0.250000,1.134079,1.453420,nan,4.877643,-1.115432,1.453420,-7.426046,1.453420,0.834525,-0.299554,0.550980,1,0.884079
634.680539,0.320000,0.521976,1.667053,nan,-14.644835,-1.737163,1.667053,-9.108170,1.667053,0.947141,0.425165,3.279898,1,0.201976
634.880806,0.330000,-0.259332,1.837100,nan,-33.179241,-2.484855,1.837100,-8.195793,1.837100,-3.724006,-3.464674,6.006697,1,-0.589332
635.080477,0.300000,1.057740,1.815473,nan,7.142770,-3.210657,0.094165,-4.303270,0.094165,1.593439,0.535699,2.639578,1,0.757740
635.281576,0.240000,0.343343,1.670307,nan,0.880893,-2.856032,1.670307,-3.258408,1.670307,0.470072,0.126729,0.707203,1,0.103343
635.481101,0.140000,0.217673,1.654613,nan,-0.177263,-0.424522,1.654613,-2.311256,1.654613,-0.487154,-0.704827,6.005917,1,0.077673
635.681472,0.000000,-0.841473,1.619956,nan,12.454021,0.742277,1.681760,0.746392,1.681760,1.195946,2.037418,1.608339,1,-0.841473
635.884628,-0.100000,-0.305614,1.414121,nan,17.556490,-0.908410,1.414121,-1.357554,1.414121,2.682278,2.987892,0.545475,1,-0.205614
636.087706,-0.170000,0.074098,1.254331,nan,-11.312253,0.181523,1.254331,-0.714278,1.254331,-1.434572,-1.508670,7.616235,1,0.244098
636.289674,-0.250000,0.736238,1.174878,nan,-13.580995,0.196730,1.174878,-0.714278,1.174878,-0.809569,-1.545807,6.483459,1,0.986238
636.480734,-0.330000,0.152659,1.112666,nan,-24.044170,-0.956355,1.112666,-0.232393,1.112666,-3.059636,-3.212295,0.104042,1,0.482659
636.697673,-0.440000,-0.056089,0.964429,nan,-33.736187,-1.294886,1.112666,-0.961744,1.112666,-5.320593,-5.264505,2.547348,1,0.383911
