time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
623.281197,1.360000,-0.033977,0.927330,8.805444,-0.056390,0.414636,-2.049521,0.414636,13.832685,13.866663,0.000000,1,-1.393977
623.497229,1.350000,1.577365,0.947935,8.144176,1.858157,1.403046,-2.049521,1.403046,16.292860,14.715494,0.000000,1,0.227365
623.682657,1.440000,3.424537,1.015873,-26.009628,3.161580,2.088727,-9.788417,2.088727,4.780934,1.356398,0.419945,1,1.984537
623.880618,1.390000,3.038804,1.100317,-16.118717,1.238035,-0.878972,-5.138622,-0.878972,7.048497,4.009692,4.019635,1,1.648804
624.081394,1.330000,2.929376,1.100317,14.389429,0.389547,0.744932,-6.939708,0.744932,15.019436,12.090060,0.000000,1,1.599376
624.280396,1.260000,3.159474,1.191224,-0.394364,1.476500,1.333862,-6.939708,1.333862,12.662244,9.502769,0.000000,1,1.899474
624.520885,1.150000,3.031632,1.240863,12.381174,1.239163,1.240013,-6.939708,1.240013,14.152799,11.121166,0.000000,1,1.881632
624.682483,0.960000,1.991849,1.182138,-33.300774,0.747934,0.965036,-10.910217,0.965036,6.905533,4.913683,0.000000,1,1.031849
624.881179,0.860000,2.429011,1.196917,-44.072353,1.020156,-3.259815,-10.907549,-3.259815,7.699189,5.270179,0.000000,1,1.569011
625.081135,0.860000,-0.009644,1.290208,15.822967,-1.656018,-4.564274,-10.953422,-4.564274,14.944841,14.954485,0.000000,1,-0.869644
625.284643,0.860000,2.491223,1.291031,16.096706,2.993313,2.142172,-9.630482,2.142172,13.875804,11.384581,0.000000,1,1.631223
625.507876,0.830000,2.603439,1.401720,14.598030,2.648003,2.024862,-8.049475,2.024862,14.685989,12.082550,0.000000,1,1.773439
625.683478,0.740000,0.379348,1.303770,-10.225856,-0.586920,-3.927786,-10.715527,-3.927786,11.732848,11.353500,0.000000,1,-0.360652
625.890651,0.650000,0.175001,1.264869,-43.233074,-0.059194,-2.715229,-8.295167,-2.715229,-0.231929,-0.406929,1.099869,1,-0.474999
626.083501,0.550000,-0.632654,1.325617,-18.705740,-1.304836,0.010391,-7.464153,0.010391,3.567865,4.200518,0.411024,1,-1.182654
626.290638,0.480000,-1.374538,1.255193,-21.893909,-0.644500,0.305346,-9.941261,0.305346,2.382764,3.757302,1.537583,1,-1.854538
626.518104,0.400000,-1.956608,1.286827,-24.463758,-2.608163,-0.660668,-8.611594,-0.660668,1.530918,3.487526,2.898792,1,-2.356608
626.681202,0.330000,-2.816030,1.239962,-58.714607,-1.538304,-0.163155,-4.991218,-0.163155,-6.561864,-3.745834,5.123695,1,-3.146030
626.880387,0.180000,-1.391186,1.264867,-58.847675,2.104681,1.672322,-5.474125,1.672322,-8.414092,-7.022906,4.633780,1,-1.571186
627.080418,0.060000,-1.570516,1.264867,-49.057575,1.801570,1.533218,-5.474125,1.533218,-5.457477,-3.886961,5.920334,1,-1.630516
627.282472,-0.060000,-3.432502,1.163828,-50.912556,0.414805,0.789316,-5.474125,0.789316,-6.893264,-3.460762,3.408429,1,-3.372502
627.528968,-0.180000,-3.535036,1.114485,-32.708736,-0.601158,0.268613,-5.474125,0.268613,-5.728113,-2.193077,3.916847,1,-3.355036
627.694509,-0.310000,-1.533295,1.148670,-30.100399,0.048385,0.598527,-5.474125,0.598527,-6.163991,-4.630696,4.131905,1,-1.223295
627.885479,-0.460000,-2.524582,1.047433,-40.411148,-0.263162,-2.824240,-8.059866,-2.824240,-7.579219,-5.054637,6.919591,1,-2.064582
628.080418,-0.610000,-1.528738,0.987754,-46.643085,-0.209916,0.418759,-11.404589,0.418759,-10.755184,-9.226446,4.694948,1,-0.918738
628.281168,-0.760000,-0.462421,0.850314,-13.166625,0.141475,0.564614,-11.404589,0.564614,-5.927854,-5.465433,2.358510,1,0.297579
628.541964,-0.820000,-1.629107,0.715984,19.644909,-1.119499,-0.183901,-11.404589,-0.183901,-1.680575,-0.051468,0.470575,1,-0.809107
628.681277,-0.890000,0.417287,0.607353,38.776772,0.121096,0.364224,-11.404589,0.364224,1.785416,1.368129,0.719264,1,1.307287
628.882656,-0.930000,-1.260647,0.688327,25.941563,-3.594125,-1.452899,-11.404589,-1.452899,0.246114,1.506761,2.713788,1,-0.330647
629.085764,-0.930000,0.188162,0.554359,34.628723,-0.651498,-0.048570,-11.404589,-0.048570,1.309402,1.121240,0.043845,1,1.118162
629.292507,-1.040000,-0.101379,0.476140,33.534153,0.182675,0.329408,-11.404589,0.329408,1.346930,1.448309,0.098263,1,0.938621
629.601988,-1.200000,-1.293860,0.336732,-10.512933,-0.526873,-0.084167,-11.404589,-0.084167,-3.833350,-2.539490,4.072597,1,-0.093860
629.689722,-1.310000,-1.559124,0.153555,-19.366203,-0.790335,-0.318390,-11.404589,-0.318390,-4.532562,-2.973439,3.778015,1,-0.249124
629.885787,-1.400000,-2.880878,0.151785,24.456781,-1.003212,-0.411978,-11.404589,-0.411978,-0.160957,2.719921,3.000899,1,-1.480878
630.083482,-1.390000,-5.328951,-0.013538,31.506351,-3.253056,-1.564740,-11.404589,-1.564740,2.179718,7.508668,1.932713,1,-3.938951
630.280573,-1.320000,-4.820918,0.092323,-37.635654,-2.107976,-1.060757,-11.404589,-1.060757,-7.680614,-2.859696,3.927541,1,-3.500918
630.480445,-1.260000,-3.990271,-0.018852,-30.394110,-1.537037,-0.777945,-11.404589,-0.777945,-5.970882,-1.980611,8.772924,1,-2.730271
630.682623,-1.230000,-4.405768,-0.021779,-15.530074,-2.595677,-1.308728,-11.404589,-1.308728,-5.004192,-0.598424,4.036726,1,-3.175768
630.882752,-1.250000,-4.815597,0.000247,-28.098616,-2.896300,-5.889870,-11.106368,-5.889870,-6.013648,-1.198051,2.645199,1,-3.565597
631.081567,-1.330000,-4.053196,-0.198937,-15.037082,-1.849432,-0.957175,-8.513786,-0.957175,-5.030608,-0.977412,4.796089,1,-2.723196
631.281084,-1.350000,-2.960932,-0.160460,29.739019,-1.864704,-1.012582,-11.412582,-1.012582,-0.516327,2.444606,2.965178,1,-1.610932
631.482659,-1.390000,-2.318385,-0.155995,25.510759,-0.752583,-0.454289,-11.412582,-0.454289,-0.296559,2.021826,2.532052,1,-0.928385
631.680432,-1.410000,-0.090472,-0.142612,3.412484,2.572914,1.215151,-11.412582,1.215151,-4.274980,-4.184508,5.160283,1,1.319528
631.881383,-1.290000,0.362865,-0.048795,-6.879617,3.524390,1.737797,-11.412582,1.737797,-4.763083,-5.125948,0.605914,1,1.652865
632.084650,-1.210000,-0.859089,0.056763,8.434669,2.761640,1.409202,-11.412582,1.409202,-2.258513,-1.399425,5.332291,1,0.350911
632.283646,-1.140000,-1.103963,0.243812,-22.940796,3.347072,-4.034435,-14.574694,-4.034435,-5.552394,-4.448431,2.205349,1,0.036036
632.483884,-1.060000,0.229529,0.285332,-38.256248,5.426705,2.856019,-13.221213,2.856019,-8.702884,-8.932413,4.430997,1,1.289529
632.689506,-1.020000,0.940223,0.484231,-32.748390,4.146696,2.315463,-12.538738,2.315463,-7.079504,-8.019726,6.465924,1,1.960223
632.883490,-0.890000,1.362980,0.592126,-12.316225,4.232316,2.412221,-12.538738,2.412221,-6.742481,-8.105461,0.321019,1,2.252980
633.082498,-0.740000,2.037453,0.792207,-11.663175,2.988115,1.890161,-15.274527,1.890161,-5.555500,-7.592952,3.268442,1,2.777453
633.283508,-0.620000,3.293155,0.790628,-15.466535,2.268547,1.513533,-15.274527,1.513533,-6.353703,-9.646858,3.947413,1,3.913155
633.480980,-0.440000,4.343428,0.790628,-3.151956,4.027459,2.409044,-16.497570,2.409044,-3.851464,-8.194892,4.089510,1,4.783428
633.683761,-0.280000,3.100808,0.941189,41.896530,3.669303,-0.729168,-7.586037,-0.729168,2.088955,-1.011853,0.724336,1,3.380808
633.880581,-0.110000,3.427561,0.982179,34.085323,3.953496,-1.619758,-10.218987,-1.619758,0.394766,-3.032795,3.073235,1,3.537561
634.088743,0.050000,2.893382,1.405065,31.812258,2.688004,2.046535,-7.426046,2.046535,0.157061,-2.736321,4.303349,1,2.843382
634.280416,0.190000,2.602063,1.378976,23.364536,1.946082,1.662529,-7.426046,1.662529,-0.426280,-3.028343,5.185393,1,2.412063
634.481905,0.250000,2.942981,1.453420,1.875583,1.177669,1.315544,-7.426046,1.315544,-2.518918,-5.461900,3.381040,1,2.692981
634.680539,0.320000,2.904565,1.667053,-9.223668,0.962384,1.314718,-9.108170,1.314718,-1.444909,-4.349474,0.191117,1,2.584565
634.880806,0.330000,1.808178,1.837100,-20.293785,-1.331618,0.252741,-8.195793,0.252741,-4.729739,-6.537917,4.656606,1,1.478178
635.080477,0.300000,3.022865,1.815473,26.747229,-0.539684,-1.083413,-4.303270,-1.083413,1.385481,-1.637384,3.051147,1,2.722865
635.281576,0.240000,2.038230,1.670307,27.748793,-1.535441,0.067433,-3.258408,0.067433,1.411608,-0.626622,1.912799,1,1.798230
635.481101,0.140000,1.406208,1.654613,18.961605,0.214228,0.934421,-2.311256,0.934420,-0.269620,-1.675828,5.577800,1,1.266208
635.681472,0.000000,-1.042967,1.619956,43.372620,-1.582586,0.049587,0.746392,0.049587,4.166564,5.209531,4.324612,1,-1.042967
635.884628,-0.100000,-0.841391,1.414121,45.954357,-2.775867,-0.680873,-1.357554,-0.680873,6.282968,7.124358,7.748481,1,-0.741391
636.087706,-0.170000,-0.726847,1.254331,3.375303,-1.333774,-0.039721,-0.714278,-0.039721,-0.520482,0.206365,5.825046,1,-0.556847
636.289674,-0.250000,-0.120574,1.174878,-0.271676,-0.580429,0.297225,-0.714278,0.297225,0.208926,0.329501,4.484050,1,0.129426
636.480734,-0.330000,-0.772053,1.112666,5.917250,-2.412477,-0.649906,-0.232393,-0.649906,0.491778,1.263831,2.481163,1,-0.442053
636.697673,-0.440000,-1.162602,0.964429,-10.748271,-3.085217,-0.986275,-0.961744,-0.986275,-1.980484,-0.817882,0.091475,1,-0.722602
636.881163,-0.500000,-1.059187,1.076201,4.013560,-1.826719,-0.375259,0.985005,-0.375259,0.303266,1.362453,3.149445,1,-0.559187
637.081855,-0.550000,-2.169677,0.949270,15.789888,-2.277505,-1.793146,-2.997155,-1.793146,0.669189,2.838866,1.746640,1,-1.619677
637.280626,-0.600000,-2.184133,0.934141,7.077441,-3.660735,-1.363297,-3.589800,-1.363297,-0.013608,2.170525,2.316467,1,-1.584133
637.486647,-0.610000,-1.727031,0.864873,21.690512,-2.675940,-0.905533,-3.122038,-0.905533,2.112471,3.839503,2.284866,1,-1.117031
637.683651,-0.460000,-0.056925,0.854463,-3.242843,-1.134432,-0.139985,-1.999779,-0.139985,3.447540,3.504466,0.000000,1,0.403075
