time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
604.295070,-2.020000,0.653039,-0.802759,-1.152977,-1.956534,-3.070667,-4.414530,-3.070667,3.243269,2.590229,3.546385,1,2.673039
604.484772,-2.380000,-0.111323,-0.802759,-20.241985,-3.457653,-3.638426,-3.770550,-3.638426,2.012627,2.123950,0.711460,1,2.268677
604.680478,-2.400000,-0.790101,-1.159556,-2.867973,-5.190793,-3.073051,-0.071303,-3.073051,3.540101,4.330202,4.507433,1,1.609899
604.886512,-2.120000,-1.257953,-1.287786,-4.381235,-5.776225,-3.236564,0.738602,-3.236564,2.790972,4.048924,2.741619,1,0.862047
605.087505,-1.710000,-1.921418,-1.524801,4.478197,-5.076447,-3.826746,-1.392270,-3.826746,4.416459,6.337877,4.816188,1,-0.211418
605.364206,-1.220000,-2.128449,-1.483149,25.157307,-5.054707,-4.580129,-3.141236,-4.580129,7.712487,9.840936,9.855079,1,-0.908449
605.484796,-0.780000,-2.698331,-1.483149,3.559275,-5.762897,-4.879518,-3.141236,-4.879518,4.943377,7.641707,3.366703,1,-1.918331
605.680515,-0.490000,-3.764490,-1.489620,16.174393,-6.805586,-4.716552,-1.422373,-4.716552,6.658291,10.422781,6.046490,1,-3.274490
605.882562,-0.290000,-3.324656,-1.418742,-13.388081,-5.873637,-3.675432,-0.092781,-3.675432,3.832881,7.157537,0.081009,1,-3.034656
606.087656,-0.270000,-3.336008,-1.288273,-8.939714,-7.682677,-4.933187,-1.119279,-4.933187,4.034504,7.370512,0.409424,1,-3.066008
606.326151,-0.300000,-3.751745,-1.138272,1.309260,-7.739129,-6.565742,-5.080457,-6.565742,6.246951,9.998695,4.107230,1,-3.451745
606.481493,-0.250000,-4.856894,-1.138272,-11.018298,-7.995295,-6.653897,-5.217784,-6.653897,3.840503,8.697397,1.492892,1,-4.606894
606.681492,-0.150000,-5.649961,-0.976276,-7.815994,-7.476638,-7.001619,-6.937905,-7.001619,4.179304,9.829264,0.272793,1,-5.499960
606.881305,-0.100000,-4.966479,-0.796866,-16.291969,-5.505098,-6.219316,-7.411951,-6.219316,2.991289,7.957768,2.967923,1,-4.866479
607.087507,-0.070000,-5.383588,-0.790118,-14.472761,-4.183942,-6.332284,-9.613135,-6.332284,2.709361,8.092949,3.005801,1,-5.313588
607.332925,-0.020000,-4.762251,-0.619753,-3.129498,-4.354876,-5.629411,-7.855240,-5.629411,4.525167,9.287418,0.421027,1,-4.742251
607.483850,0.040000,-4.352735,-0.619753,-2.033060,-2.921710,-3.834257,-5.158814,-3.834257,3.770743,8.123478,0.697494,1,-4.392735
607.687647,0.040000,-3.646458,-0.526279,-7.552905,-2.026400,-2.949642,-4.183257,-2.949642,4.520727,8.167185,0.047789,1,-3.686458
607.887512,0.040000,-3.044160,-0.506740,-13.737025,-2.182589,-3.309053,-4.886548,-3.309053,3.413614,6.457774,2.213947,1,-3.084160
608.081272,0.090000,-2.820302,-0.402942,-12.612979,-2.451266,-3.201004,-4.305003,-3.201005,3.370914,6.191216,2.287276,1,-2.910302
608.280761,0.130000,-3.168754,-0.378140,-12.445378,-1.993557,-2.676312,-3.726160,-2.676312,3.832500,7.001254,1.779855,1,-3.298754
608.486644,0.160000,-3.807986,-0.285587,-27.506445,-1.671575,-2.443661,-3.662701,-2.443661,1.028352,4.836338,1.743306,1,-3.967987
608.683644,0.180000,-3.501359,-0.230458,-14.617341,-1.364801,-2.787318,-4.974222,-2.787318,2.748030,6.249390,3.213883,1,-3.681359
608.880383,0.170000,-4.268754,-0.186178,-2.883866,-2.956469,-4.373696,-7.005930,-4.373696,3.973997,8.242750,0.981182,1,-4.438754
609.082558,0.280000,-4.967442,-0.192325,-4.490545,-2.732739,-3.761079,-5.746367,-3.761079,3.734486,8.701928,1.986079,1,-5.247442
609.285646,0.330000,-4.726262,-0.154642,-7.701326,-2.417736,-4.348754,-7.656411,-4.348754,3.849131,8.575393,1.178677,1,-5.056262
609.480488,0.320000,-2.711254,-0.121229,-13.317549,-1.236772,-0.679000,-5.476053,-0.679000,2.954685,5.665939,3.738125,1,-3.031254
609.683479,0.400000,-3.082978,-0.046266,1.607726,-2.298827,-1.560834,-0.970719,-1.560834,4.627407,7.710384,1.358518,1,-3.482978
609.882544,0.480000,-2.832958,0.088823,10.212865,-2.102503,-2.559951,-3.882779,-2.559951,6.013011,8.845968,2.242742,1,-3.312958
610.084727,0.570000,-2.937990,0.078646,-15.224953,-2.436718,-4.065870,-7.217084,-4.065870,3.523427,6.461418,2.608662,1,-3.507990
610.281118,0.620000,-2.329161,0.185549,-6.945461,-1.563013,-3.575566,-7.217084,-3.575566,4.200238,6.529399,1.524500,1,-2.949161
610.487344,0.570000,-1.424552,0.165715,-5.236739,-2.263184,-3.869216,-7.051204,-3.869216,4.752299,6.176852,0.812281,1,-1.994552
610.684631,0.550000,-2.117762,0.226423,-45.720959,-3.085546,-4.532915,-7.777206,-4.532915,-3.338661,-1.220900,1.036874,1,-2.667762
610.881292,0.600000,-1.868734,0.314579,-23.093464,-2.942524,-2.639473,-3.203556,-2.639473,0.537866,2.406600,1.053196,1,-2.468734
611.081525,0.680000,-2.594379,0.427156,12.341329,-3.141094,-1.181249,0.580021,-1.181249,4.902935,7.497314,0.508932,1,-3.274379
611.284180,0.760000,-2.507299,0.350013,-2.401958,-3.027048,-1.307424,0.077734,-1.307424,4.103357,6.610656,2.486272,1,-3.267299
611.480385,0.800000,-1.817909,0.387256,-16.938892,-1.699410,2.036521,6.731496,2.036521,1.109788,2.927697,3.129619,1,-2.617909
611.681282,0.810000,-1.417149,0.431405,12.272717,-1.831557,1.204624,4.761751,1.204624,3.916787,5.333936,2.227809,1,-2.227149
611.880399,0.850000,-1.312920,0.423913,3.554345,-2.343831,0.057111,2.363907,0.057111,3.679379,4.992300,3.067172,1,-2.162920
612.081242,0.940000,-0.752545,0.540811,-30.790585,-2.631377,-0.047120,2.641529,-0.047120,-0.702090,0.050455,0.537520,1,-1.692545
612.281250,1.080000,-0.659969,0.553322,-8.162327,-2.324489,-0.794409,0.227935,-0.794409,1.099395,1.759364,2.496769,1,-1.739969
612.482479,1.140000,-0.493925,0.577115,13.846080,-1.370324,-0.362050,0.086385,-0.362050,4.604216,5.098141,1.621078,1,-1.633925
612.686506,1.200000,0.016802,0.773940,22.689447,-0.085255,0.070612,-0.684326,0.070612,6.693611,6.676809,1.803533,1,-1.183198
612.881319,1.220000,-0.023891,0.675540,2.238977,0.697041,0.299215,-0.967689,0.299215,3.297611,3.321503,4.486481,1,-1.243891
613.082765,1.200000,-0.195867,0.751456,4.087145,1.769660,1.563210,0.756630,1.563210,3.793254,3.989121,2.483411,1,-1.395867
613.283478,1.260000,-0.049052,0.856574,8.862859,2.792265,2.707291,2.207179,2.707291,4.682693,4.731745,1.357422,1,-1.309052
613.481128,1.300000,0.291716,0.814804,4.974574,3.085563,2.116470,0.363502,2.116470,3.564127,3.272411,3.214942,1,-1.008284
613.682546,1.320000,-0.984154,0.918387,12.130972,1.442012,0.792531,-0.969172,0.792531,5.375281,6.359435,0.240263,1,-2.304154
613.880420,1.320000,0.149992,1.004780,41.920895,0.625889,-0.043414,-2.146872,-0.043414,9.125731,8.975739,7.285866,1,-1.170008
614.082208,1.380000,0.878265,0.972498,1.515349,0.950353,0.646820,-0.786514,0.646820,4.742758,3.864492,1.208931,1,-0.501735
614.282833,1.460000,0.712859,0.933790,3.821065,1.369051,0.138348,-2.532682,0.138348,4.861808,4.148949,0.394917,1,-0.747141
614.494784,1.250000,0.434749,1.046913,-7.166322,1.143508,-0.333444,-3.571636,-0.333444,4.593788,4.159039,2.026211,1,-0.815251
614.682482,1.210000,0.624435,1.146779,-6.095335,1.413751,-0.148390,-3.571636,-0.148390,5.416735,4.792300,0.287078,1,-0.585565
614.885481,1.120000,0.389318,1.092397,-1.689756,2.015629,-0.850107,-6.010300,-0.850107,5.639327,5.250009,0.372756,1,-0.730682
615.080486,0.920000,-0.503044,1.153934,-4.192662,0.188653,0.701748,0.076136,0.701748,3.999268,4.502312,1.953165,1,-1.423044
615.281493,0.930000,0.623139,1.149621,1.162156,-0.280833,1.944821,3.776067,1.944821,4.151080,3.527940,1.933333,1,-0.306861
615.483155,0.820000,0.080542,1.111268,34.208771,-1.104905,0.739958,1.841941,0.739958,13.375261,13.294719,0.000000,1,-0.739458
615.680503,0.610000,0.083903,0.968392,2.130276,-1.661469,-0.473208,-0.399780,-0.473208,9.218723,9.134820,0.000000,1,-0.526097
615.885620,0.360000,0.211296,0.857649,-9.112761,-0.971158,-0.291408,-0.586633,-0.291408,3.698986,3.487690,1.359345,1,-0.148704
616.080391,0.430000,0.555974,0.939092,27.437485,0.279218,0.763671,0.386290,0.763671,13.927126,13.371152,0.000000,1,0.125974
616.280738,0.430000,0.391025,0.727050,30.121460,0.442406,0.748848,0.386290,0.748848,14.056491,13.665465,0.000000,1,-0.038975
616.480486,0.470000,0.114720,0.739586,6.763494,1.140592,0.183587,-1.891254,0.183587,6.001280,5.886560,4.059641,1,-0.355280
616.680497,0.470000,0.424601,0.543811,25.723291,2.110352,1.039400,-0.799647,1.039400,13.449388,13.024786,0.000000,1,-0.045399
616.886508,0.470000,1.113788,0.795317,-45.583038,0.906239,0.884755,0.084942,0.884755,2.625995,1.512207,0.000000,1,0.643788
617.081508,0.470000,1.077327,0.701154,-16.182873,0.834861,0.476616,-0.728479,0.476616,5.814216,4.736890,0.000000,1,0.607327
617.280595,0.540000,1.002439,0.600614,25.008238,-0.637937,-0.296394,-0.728479,-0.296394,7.098488,6.096049,6.466774,1,0.462439
617.485477,0.610000,0.945482,0.600614,24.657263,-0.126634,0.232469,-0.011303,0.232469,8.419250,7.473768,8.598352,1,0.335482
617.686646,0.660000,0.848573,0.590152,23.698112,-0.833024,-0.296653,-0.591222,-0.296653,8.476332,7.627759,8.163445,1,0.188573
617.887511,0.690000,-0.836779,0.605290,-17.869776,-2.047301,-1.755467,-2.586153,-1.755467,3.951918,4.788697,0.197634,1,-1.526779
618.080380,0.730000,-0.596168,0.549214,-9.455922,-0.915929,-0.409058,-0.564252,-0.409058,4.995020,5.591188,1.024098,1,-1.326168
618.285488,0.810000,-0.906098,0.509307,-8.816595,-1.100120,-1.034008,-1.846504,-1.034008,4.957127,5.863225,0.822219,1,-1.716098
618.481165,0.890000,-0.231026,0.610285,9.257258,-0.470934,-1.430246,-3.749804,-1.430246,6.435361,6.666387,4.410416,1,-1.121026
618.681069,0.990000,-0.497812,0.666646,-10.051994,-0.340988,0.333993,0.578801,0.333993,4.642205,5.140017,0.924402,1,-1.487812
618.880390,1.050000,-0.467670,0.692468,-46.494991,-1.416164,0.417571,1.948545,0.417571,1.298512,1.766182,0.000000,1,-1.517670
619.081256,1.090000,-0.134005,0.749304,28.085430,-1.000910,-0.321913,-0.490274,-0.321913,14.209279,14.343284,0.000000,1,-1.224005
619.281159,1.150000,0.755352,0.715679,27.034487,-0.361527,0.218673,0.103994,0.218673,10.104524,9.349172,10.532379,1,-0.394648
619.488513,1.260000,1.091842,0.801475,-31.882483,-1.536030,1.807106,5.435959,1.807106,6.917846,5.826004,0.000000,1,-0.168158
619.686515,1.340000,-0.044687,0.854118,-9.984817,-1.118454,1.806187,4.845888,1.806187,8.530739,8.575426,0.000000,1,-1.384687
619.880467,1.280000,-0.881997,0.938711,26.788893,-1.581833,0.815571,2.842831,0.815571,13.530890,14.412888,0.000000,1,-2.161997
620.080736,1.300000,-1.294679,0.979026,7.890035,-2.041752,0.503498,2.588002,0.503498,7.945620,9.240299,5.761744,1,-2.594679
620.283480,1.390000,-0.161116,0.936570,-11.947821,-0.427466,2.107456,4.632259,2.107456,9.203171,9.364287,0.000000,1,-1.551116
620.480388,1.390000,-0.720489,0.953384,-6.763899,-0.803296,1.927948,4.632259,1.927948,11.287757,12.008245,0.000000,1,-2.110489
620.680399,1.370000,-0.393874,0.883916,24.144806,-1.854491,1.770052,5.638350,1.770052,14.019926,14.413800,0.000000,1,-1.763874
620.881210,1.330000,-0.608603,0.830700,21.794708,-1.799603,2.437532,7.316456,2.437532,12.704459,13.313063,0.000000,1,-1.938603
621.085475,1.260000,-0.238830,0.880713,19.401791,-2.534194,0.749105,3.939613,0.749105,14.327557,14.566386,0.000000,1,-1.498830
621.284517,1.260000,0.532451,0.840235,17.023973,-1.748603,0.430929,2.212783,0.430929,13.085682,12.553231,0.000000,1,-0.727549
621.525615,1.330000,1.713927,0.731758,16.176823,-0.362844,1.074532,2.212783,1.074532,13.808472,12.094545,0.000000,1,0.383927
621.682475,1.410000,2.823869,0.731758,13.912402,-0.012392,0.787330,1.069117,0.787330,16.064541,13.240671,0.000000,1,1.413869
621.880382,1.490000,2.132528,0.663448,12.981638,-1.745763,0.559944,2.658797,0.559944,16.632830,14.500301,0.000000,1,0.642528
622.086507,1.500000,1.533360,0.811806,13.515228,-1.788325,0.989541,3.701180,0.989541,14.818051,13.284691,0.000000,1,0.033360
622.280409,1.540000,1.578810,0.811806,-15.143269,-2.502719,0.635016,3.701180,0.635016,10.849770,9.270959,0.000000,1,0.038810
622.480077,1.550000,1.229181,0.943738,12.700711,-1.606136,0.874305,3.013759,0.874305,14.529551,13.300370,0.000000,1,-0.320819
622.683638,1.480000,1.010082,0.798924,11.325212,0.547093,0.673008,1.804823,0.673008,13.865366,12.855284,0.000000,1,-0.469918
622.880672,1.430000,0.413594,0.700292,10.058396,0.589736,1.172085,1.317677,1.172085,15.492536,15.078941,0.000000,1,-1.016406
623.080628,1.390000,-0.342120,0.838803,9.013051,0.478895,-0.160959,-2.049521,-0.160959,15.851752,16.193872,0.000000,1,-1.732120
623.281197,1.360000,0.238931,0.927330,7.934287,-0.056390,0.414636,-2.049521,0.414636,13.832687,13.593756,0.000000,1,-1.121069
623.497229,1.350000,1.839321,0.947935,7.256148,1.858157,1.403046,-2.049521,1.403046,16.292860,14.453539,0.000000,1,0.489321
623.682657,1.440000,4.195364,1.015873,-19.982201,3.161580,-1.826640,-9.788417,-1.826640,5.697175,1.501811,2.244505,1,2.755364
623.880618,1.390000,3.891402,1.100317,-13.718562,1.238035,-0.878972,-5.138622,-0.878972,12.690879,8.799477,0.000000,1,2.501402
624.081394,1.330000,3.781600,1.100317,11.750969,0.389547,0.744932,-6.939708,0.744932,15.019436,11.237837,0.000000,1,2.451600
624.280396,1.260000,3.975799,1.191224,10.410127,1.476500,1.333862,-6.939708,1.333862,14.328529,10.352730,0.000000,1,2.715799
624.520885,1.150000,3.807313,1.240863,8.741791,1.239163,1.240013,-6.939708,1.240013,14.152799,10.345486,0.000000,1,2.657313
624.682483,0.960000,3.134368,1.182138,-11.650129,0.747934,-3.399051,-10.910217,-3.399051,10.410664,7.276295,0.000000,1,2.174368
624.881179,0.860000,3.582144,1.196917,-35.068993,1.020156,-3.259815,-10.907549,-3.259815,9.955964,6.373820,0.000000,1,2.722144
625.081135,0.860000,1.098294,1.290208,10.480548,-1.656018,-4.564274,-10.953422,-4.564274,14.944843,13.846549,0.000000,1,0.238294
625.284643,0.860000,3.502015,1.291031,9.674925,2.993313,-1.710021,-9.630482,-1.710021,13.875804,10.373789,0.000000,1,2.642015
625.507876,0.830000,3.647974,1.401720,8.715907,2.648003,-1.194928,-8.049475,-1.194928,14.685989,11.038015,0.000000,1,2.817974
625.683478,0.740000,1.410354,1.303770,7.911060,-0.586920,-3.927786,-10.715527,-3.927786,14.685989,13.275636,0.000000,1,0.670354
625.890651,0.650000,1.167564,1.264869,-34.676010,-0.059194,-2.715229,-8.295167,-2.715229,2.114321,0.946757,2.567976,1,0.517564
626.083501,0.550000,0.216554,1.325617,-15.257857,-1.304836,-2.975271,-7.464153,-2.975271,4.744142,4.527587,2.751775,1,-0.333446
626.290638,0.480000,-0.536697,1.255193,-20.969118,-0.644500,-3.671158,-9.941261,-3.671158,3.280656,3.817353,0.234560,1,-1.016697
626.518104,0.400000,-1.276251,1.286827,-25.130110,-2.608163,-4.105306,-8.611594,-4.105306,2.228547,3.504798,1.535469,1,-1.676251
626.681202,0.330000,-2.234949,1.239962,-58.369549,-1.538304,-2.159642,-4.991218,-2.159642,-5.672861,-3.437912,4.550860,1,-2.564949
626.880387,0.180000,-0.927797,1.264867,-59.151344,2.104681,1.672322,-5.474125,1.672322,-7.815816,-6.888019,4.294713,1,-1.107797
627.080418,0.060000,-1.132545,1.264867,-49.111401,1.801570,1.533218,-5.474125,1.533218,-4.712512,-3.579967,5.418262,1,-1.192544
627.282472,-0.060000,-3.019299,1.163828,-51.167141,0.414805,0.789316,-5.474125,0.789316,-6.229665,-3.210366,2.813740,1,-2.959299
627.528968,-0.180000,-3.145371,1.114485,-32.505047,-0.601158,0.268613,-5.474125,0.268613,-4.896149,-1.750778,3.424336,1,-2.965371
627.694509,-0.310000,-1.158715,1.148670,-30.247835,0.048385,0.598527,-5.474125,0.598527,-5.397493,-4.238778,3.693253,1,-0.848715
627.885479,-0.460000,-2.132554,1.047433,-38.584789,-0.263162,-2.824240,-8.059866,-2.824240,-6.467749,-4.335195,6.417148,1,-1.672554
628.080418,-0.610000,-1.253199,0.987754,-46.743233,-0.209916,-4.143077,-11.404589,-4.143077,-10.016571,-8.763372,4.375750,1,-0.643199
628.281168,-0.760000,-0.251758,0.850314,-10.077916,0.141475,0.564614,-11.404589,0.564614,-4.693452,-4.441695,1.258265,1,0.508242
628.541964,-0.820000,-1.435127,0.715984,28.284918,-1.119499,-0.183901,-11.404589,-0.183901,0.559037,1.994164,3.155324,1,-0.615127
628.681277,-0.890000,0.604469,0.607353,36.979568,0.121096,0.364224,-11.404589,0.364224,2.428825,1.824356,1.986591,1,1.494469
628.882656,-0.930000,-1.091685,0.688327,22.733370,-3.594125,-1.452899,-11.404589,-1.452899,0.704601,1.796285,1.819095,1,-0.161685
629.085764,-0.930000,0.355803,0.554359,32.479996,-0.651498,-0.048570,-11.404589,-0.048570,1.933707,1.577905,1.193266,1,1.285803
629.292507,-1.040000,0.059541,0.476140,31.814264,0.182675,0.329408,-11.404589,0.329408,2.010390,1.950849,1.218047,1,1.099541
629.601988,-1.200000,-1.143111,0.336732,-5.841824,-0.526873,-0.084167,-11.404589,-0.084167,-2.354661,-1.211550,2.750647,1,0.056889
629.689722,-1.310000,-1.409745,0.153555,-16.826246,-0.790335,-0.318390,-11.404589,-0.318390,-3.278775,-1.869030,2.657898,1,-0.099745
629.885787,-1.400000,-2.739244,0.151785,20.711142,-1.003212,-0.411978,-11.404589,-0.411978,0.303349,3.042594,2.094399,1,-1.339244
630.083482,-1.390000,-5.200908,-0.013538,29.560444,-3.253056,-1.564740,-11.404589,-1.564740,2.802263,8.003171,3.173440,1,-3.810908
630.280573,-1.320000,-4.693332,0.092323,-38.006844,-2.107976,-1.060757,-11.404589,-1.060757,-6.894484,-2.201152,3.390767,1,-3.373332
630.480445,-1.260000,-3.869141,-0.018852,-30.909185,-1.537037,-0.777945,-11.404589,-0.777945,-5.197681,-1.328540,8.402736,1,-2.609141
630.682623,-1.230000,-4.293121,-0.021779,-14.816323,-2.595677,-1.308728,-11.404589,-1.308728,-4.021441,0.271681,3.240820,1,-3.063121
630.882752,-1.250000,-4.634686,0.000247,-23.404522,-2.896300,-5.889870,-11.106368,-5.889870,-4.421952,0.212733,0.942977,1,-3.384686
631.081567,-1.330000,-4.010481,-0.198937,-11.747278,-1.849432,-4.362689,-8.513786,-4.362689,-3.610161,0.400320,3.561995,1,-2.680481
631.281084,-1.350000,-2.961144,-0.160460,25.741602,-1.864704,-1.012582,-11.412582,-1.012582,0.000220,2.961364,1.959081,1,-1.611144
631.482659,-1.390000,-2.316164,-0.155995,20.671572,-0.752583,-0.454289,-11.412582,-0.454289,0.181485,2.497650,1.600541,1,-0.926165
631.680432,-1.410000,-0.079306,-0.142612,7.826939,2.572914,1.215151,-11.412582,1.215151,-2.668628,-2.589322,4.151171,1,1.330694
631.881383,-1.290000,0.376965,-0.048795,1.511420,3.524390,1.737797,-11.412582,1.737797,-2.705575,-3.082540,2.071193,1,1.666965
632.084650,-1.210000,-0.846725,0.056763,16.857622,2.761640,1.409202,-11.412582,1.409202,-0.088408,0.758317,3.116638,1,0.363275
632.283646,-1.140000,-0.455029,0.243812,-20.327007,3.347072,-4.034435,-14.574694,-4.034435,-4.142343,-3.687314,1.572944,1,0.684971
632.483884,-1.060000,0.697321,0.285332,-37.263172,5.426705,-2.432467,-13.221213,-2.432467,-7.476204,-8.173525,3.674160,1,1.757321
632.689506,-1.020000,1.371012,0.484231,-32.184380,4.146696,-2.700032,-12.538738,-2.700032,-5.874581,-7.245593,5.811797,1,2.391012
632.883490,-0.890000,1.581803,0.592126,-10.022151,4.232316,-2.603274,-12.538738,-2.603274,-5.298409,-6.880211,1.001762,1,2.471803
633.082498,-0.740000,2.345421,0.792207,-9.871912,2.988115,-4.219649,-15.274527,-4.219649,-4.142456,-6.487876,2.048883,1,3.085421
633.283508,-0.620000,3.364403,0.790628,-18.462290,2.268547,-4.596278,-15.274527,-4.596278,-5.496825,-8.861228,3.393523,1,3.984403
633.480980,-0.440000,4.635177,0.790628,-4.509522,4.027459,-4.189984,-16.497570,-4.189984,-2.768558,-7.403735,3.226436,1,5.075177
633.683761,-0.280000,3.495736,0.941189,38.583454,3.669303,-0.729168,-7.586037,-0.729168,2.711321,-0.784415,1.961251,1,3.775736
633.880581,-0.110000,3.839096,0.982179,28.907452,3.953496,-1.619758,-10.218987,-1.619758,0.824141,-3.014955,2.225640,1,3.949096
634.088743,0.050000,3.210040,1.405065,26.206533,2.688004,-0.923884,-7.426046,-0.923884,0.466434,-2.743606,3.692656,1,3.160040
634.280416,0.190000,2.800386,1.378976,15.697423,1.946082,-1.307890,-7.426046,-1.307890,-0.286782,-3.087168,4.912314,1,2.610386
634.481905,0.250000,3.036651,1.453420,-6.402842,1.177669,-1.654874,-7.426046,-1.654874,-2.435700,-5.472351,3.336774,1,2.786651
634.680539,0.320000,3.520086,1.667053,3.517121,0.962384,-2.328549,-9.108170,-2.328549,0.859905,-2.660181,3.451023,1,3.200086
634.880806,0.330000,2.362347,1.837100,-21.502426,-1.331618,-3.025576,-8.195793,-3.025576,-3.953084,-6.315430,5.704964,1,2.032347
635.080477,0.300000,3.790431,1.815473,21.128389,-0.539684,-1.083413,-4.303270,-1.083413,1.599431,-2.191000,2.627710,1,3.490432
635.281576,0.240000,2.802009,1.670307,21.933826,-1.535441,-1.235930,-3.258408,-1.235930,1.519847,-1.282161,1.697893,1,2.562009
635.481101,0.140000,2.195681,1.654613,12.134565,0.214228,0.009918,-2.311256,0.009918,-0.286231,-2.481913,5.610521,1,2.055681
635.681472,0.000000,-0.272061,1.619956,37.636669,-1.582586,0.348144,0.746392,0.348144,3.731187,4.003248,3.453257,1,-0.272061
635.884628,-0.100000,-0.131577,1.414121,37.954124,-2.775867,-1.223895,-1.357554,-1.223895,5.144901,5.276477,5.470818,1,-0.031577
636.087706,-0.170000,-0.051726,1.254331,-3.167843,-1.333774,-0.325433,-0.714278,-0.325433,-0.811243,-0.759516,6.396666,1,0.118274
636.289674,-0.250000,0.509069,1.174878,-6.442729,-0.580429,0.011513,-0.714278,0.011513,-0.150478,-0.659548,5.191939,1,0.759069
636.480734,-0.330000,-0.168263,1.112666,0.092069,-2.412477,-0.742863,-0.232393,-0.742863,0.034445,0.202707,3.386247,1,0.161737
636.697673,-0.440000,-0.585939,0.964429,-25.708244,-3.085217,-1.370973,-0.961744,-1.370973,-3.811685,-3.225746,1.566380,1,-0.145939
636.881163,-0.500000,-0.556581,1.076201,-8.920356,-1.826719,0.018743,0.985005,0.018743,-1.401270,-0.844688,2.699518,1,-0.056581
637.081855,-0.550000,-1.721269,0.949270,9.413962,-2.277505,-1.793146,-2.997155,-1.793146,-0.514042,1.207227,4.094770,1,-1.171269
637.280626,-0.600000,-1.782056,0.934141,-13.728265,-3.660735,-2.799217,-3.589800,-2.799217,-3.102162,-1.320106,0.378989,1,-1.182056
637.486647,-0.610000,-1.360471,0.864873,3.314994,-2.675940,-2.154348,-3.122038,-2.154348,-1.150881,0.209591,1.919808,1,-0.750471
637.683651,-0.460000,0.272827,0.854463,14.862787,-1.134432,-0.939896,-1.999779,-0.939896,0.527459,0.254632,1.171054,1,0.732827
