time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
608.081272,0.090000,-1.424298,-0.402942,nan,-9.929146,-2.773367,-0.506740,-4.305003,-0.506740,3.951244,5.375542,1.144117,1,-1.514298
608.280761,0.130000,-1.597854,-0.378140,nan,-13.257456,-1.836921,-0.378140,-3.726160,-0.378140,4.062745,5.660599,1.326801,1,-1.727854
608.486644,0.160000,-1.766670,-0.285587,nan,-20.662949,-0.718307,-0.285587,-3.662701,-0.285587,2.330198,4.096868,3.892766,1,-1.926669
608.683644,0.180000,-1.554326,-0.230458,nan,-16.066999,-0.795278,-0.230458,-4.974222,-0.230458,2.904599,4.458925,2.907896,1,-1.734326
608.880383,0.170000,-2.292926,-0.186178,nan,-3.854044,-1.335989,-0.186178,-7.005930,-0.186178,4.193560,6.486486,0.546962,1,-2.462926
609.082558,0.280000,-2.870072,-0.192325,nan,-5.886780,-0.447259,-0.192325,-5.746367,-0.192325,3.894406,6.764478,1.670708,1,-3.150072
609.285646,0.330000,-2.557408,-0.154642,nan,-9.405331,-0.549446,-0.154642,-7.656411,-0.154642,3.951672,6.509080,0.976394,1,-2.887408
609.480488,0.320000,-0.809148,-0.121229,nan,-15.258218,-1.757964,-0.121229,-5.476053,-0.121229,2.998376,3.807524,3.652152,1,-1.129148
609.683479,0.400000,-1.501670,-0.046266,nan,-2.234485,-2.136769,-0.434553,-0.970719,-0.434553,4.420330,5.922000,1.768047,1,-1.901670
609.882544,0.480000,-1.248562,0.088823,nan,10.310559,-2.117765,0.088823,-3.882779,0.088823,6.222571,7.471133,2.661269,1,-1.728562
610.084727,0.570000,-1.345276,0.078646,nan,-15.014064,-2.258705,0.078646,-7.217084,0.078646,3.761771,5.107048,2.142974,1,-1.915276
610.281118,0.620000,-1.044870,0.185549,nan,-3.870082,-2.132969,0.185549,-7.217084,0.185549,4.791665,5.836535,0.358670,1,-1.664870
610.487344,0.570000,-0.381009,0.165715,nan,2.189243,-3.736794,0.165715,-7.051204,0.165715,5.976397,6.357405,1.799245,1,-0.951009
610.684631,0.550000,-0.941907,0.226423,nan,-38.454205,-3.602177,0.241481,-7.777206,0.241481,-1.347305,-0.405398,0.515460,1,-1.491907
610.881292,0.600000,-0.700737,0.314579,nan,-6.383059,-3.611182,0.226423,-3.203556,0.226423,3.440671,4.141409,3.494760,1,-1.300737
611.081525,0.680000,-1.453557,0.427156,nan,13.401511,-2.746300,0.314579,0.580021,0.314579,6.076930,7.530487,1.825917,1,-2.133557
611.284180,0.760000,-1.203943,0.350013,nan,-3.779676,-2.684660,0.350013,0.077734,0.350013,4.966585,6.170528,0.789169,1,-1.963943
611.480385,0.800000,-1.240054,0.387256,nan,-8.682384,-2.138030,0.387256,6.731496,0.387256,3.294910,4.534964,3.806855,1,-2.040054
611.681282,0.810000,-0.822329,0.431405,nan,13.063771,-2.356427,0.431405,4.761751,0.431405,5.276604,6.098933,0.466351,1,-1.632329
611.880399,0.850000,-0.853486,0.423913,nan,1.417482,-2.755476,0.566927,2.363907,0.566927,4.683449,5.536934,1.092177,1,-1.703486
612.081242,0.940000,-0.201298,0.540811,nan,-13.299169,-3.448462,0.423913,2.641529,0.423913,2.887491,3.088789,4.197319,1,-1.141298
612.281250,1.080000,-0.013899,0.553322,nan,-0.077163,-3.093097,0.553322,0.227935,0.553322,3.626571,3.640470,3.618952,1,-1.093899
612.482479,1.140000,0.901936,0.577115,nan,10.293938,-2.224652,0.577115,0.086385,0.577115,5.766629,4.864694,0.680438,1,-0.238064
612.686506,1.200000,1.510041,0.773940,nan,24.912714,-1.452459,0.773940,-0.684326,0.773940,8.580720,7.070680,5.576741,1,0.310040
612.881319,1.220000,1.207740,0.675540,nan,-4.100693,-0.537650,0.288464,-0.967689,0.288464,4.050865,2.843126,3.015867,1,-0.012260
613.082765,1.200000,0.874953,0.751456,nan,-1.163399,0.902540,0.751456,0.756630,0.751456,4.665305,3.790352,0.769011,1,-0.325047
613.283478,1.260000,1.099363,0.856574,nan,4.433676,1.928999,0.856574,2.207179,0.856574,5.601216,4.501853,0.458779,1,-0.160637
613.481128,1.300000,1.369454,0.814804,nan,-0.321635,1.953477,0.856574,0.363502,0.856574,4.302310,2.932857,1.763455,1,0.069454
613.682546,1.320000,-0.029609,0.918387,nan,5.155765,2.150235,0.918387,-0.969172,0.918387,5.833451,5.863060,0.669189,1,-1.349609
613.880420,1.320000,0.910919,1.004780,nan,35.940765,0.169012,1.004780,-2.146872,1.004780,9.125730,8.214810,7.285866,1,-0.409081
614.082208,1.380000,1.535175,0.972498,nan,-5.498238,-0.324465,0.972498,-0.786514,0.972498,4.963832,3.428657,0.771406,1,0.155175
614.282833,1.460000,1.559910,0.933790,nan,-2.522139,0.440625,0.933790,-2.532682,0.933790,5.072544,3.512634,0.023320,1,0.099910
614.494784,1.250000,1.765214,1.046913,nan,-3.792646,0.630145,1.046913,-3.571636,1.046913,5.773363,4.008150,0.304624,1,0.515214
614.682482,1.210000,1.898904,1.146779,nan,-6.848043,0.796560,1.146779,-3.571636,1.146779,6.198077,4.299172,1.838802,1,0.688904
614.885481,1.120000,1.653681,1.092397,nan,-2.030620,1.649504,1.092397,-6.010300,1.092397,6.501901,4.848220,2.089091,1,0.533681
615.080486,0.920000,0.261435,1.153934,nan,-7.923840,1.053529,1.153934,0.076136,1.153934,4.441278,4.179843,1.079471,1,-0.658565
615.281493,0.930000,1.441970,1.149621,nan,-3.530726,-0.576631,1.149621,3.776067,1.149621,4.454415,3.012445,1.332479,1,0.511970
615.483155,0.820000,0.940803,1.111268,nan,11.537091,-0.617498,1.848044,1.841941,1.848044,6.627854,5.687051,3.808490,1,0.120803
615.680503,0.610000,0.743707,0.968392,nan,0.912599,-1.106950,0.874965,-0.399780,0.874965,5.365115,4.621408,1.522685,1,0.133707
615.885620,0.360000,1.028325,0.857649,nan,-18.009897,-0.674188,0.857649,-0.586633,0.857649,3.129103,2.100778,2.482469,1,0.668325
616.080391,0.430000,1.153886,0.939092,nan,-18.013021,0.091963,1.093608,0.386290,1.093608,8.562723,7.408837,0.000000,1,0.723886
616.280738,0.430000,0.980367,0.727050,nan,17.265688,0.516508,0.746257,0.386290,0.746257,7.459099,6.478733,6.527089,1,0.550367
616.480486,0.470000,1.027641,0.739586,nan,-1.775914,1.586299,-0.016916,-1.891254,-0.016916,5.055950,4.028309,2.170580,1,0.557641
616.680497,0.470000,1.402720,0.543811,nan,25.792446,2.138484,0.608166,-0.799647,0.608166,13.449387,12.046667,0.000000,1,0.932720
616.886508,0.470000,1.821853,0.795317,nan,-18.258448,0.313519,0.829294,0.084942,0.829294,2.979224,1.157371,2.238905,1,1.351853
617.081508,0.470000,1.749527,0.701154,nan,-4.641063,0.395803,0.701154,-0.728479,0.701154,3.701268,1.951741,0.628477,1,1.279527
617.280595,0.540000,1.734755,0.600614,nan,26.466854,-0.849689,0.627932,-0.728479,0.627932,7.098575,5.363820,6.466774,1,1.194755
617.485477,0.610000,1.270034,0.600614,nan,25.870127,-0.353395,0.596093,-0.011303,0.596093,8.419252,7.149219,8.598353,1,0.660034
617.686646,0.660000,1.178617,0.590152,nan,25.076097,-0.849684,0.712695,-0.591222,0.712695,8.476015,7.297399,8.163445,1,0.518616
617.887511,0.690000,-0.407391,0.605290,nan,-17.049751,-0.145395,0.605290,-2.586153,0.605290,3.897608,4.304999,0.090065,1,-1.097391
618.080380,0.730000,-0.021262,0.549214,nan,-8.820406,0.449795,0.549214,-0.564252,0.549214,4.918520,4.939783,0.871940,1,-0.751262
618.285488,0.810000,-0.232800,0.509307,nan,-9.472704,0.497082,0.509307,-1.846504,0.509307,4.733369,4.966169,0.377540,1,-1.042800
618.481165,0.890000,0.281485,0.610285,nan,2.034878,0.216712,0.610285,-3.749804,0.610285,5.450828,5.169343,2.450424,1,-0.608515
618.681069,0.990000,0.175395,0.666646,nan,-13.758225,0.601830,0.777453,0.578801,0.777453,4.036434,3.861039,0.277944,1,-0.814605
618.880390,1.050000,0.104792,0.692468,nan,-18.531870,-0.435676,0.692468,1.948545,0.692468,2.077596,1.972804,4.540861,1,-0.945208
619.081256,1.090000,0.306971,0.749304,nan,14.760377,-0.376407,0.553195,-0.490274,0.553195,7.475960,7.168989,5.244960,1,-0.783029
619.281159,1.150000,1.055518,0.715679,nan,28.096626,-0.768918,0.715679,0.103994,0.715679,10.104524,9.049006,10.532379,1,-0.094482
619.488513,1.260000,0.962816,0.801475,nan,-13.605229,-2.131586,2.975859,5.435959,2.975859,4.525831,3.563015,0.428059,1,-0.297184
619.686515,1.340000,0.006545,0.854118,nan,-36.442253,-0.295207,2.792473,4.845888,2.792473,4.830860,4.824315,0.000000,1,-1.333455
619.880467,1.280000,-0.785097,0.938711,nan,28.315676,0.218277,0.938711,2.842831,0.938711,9.393094,10.178191,8.275592,1,-2.065097
620.080736,1.300000,-1.039088,0.979026,nan,-6.186895,0.158859,0.978345,2.588002,0.978345,6.100482,7.139570,2.068659,1,-2.339088
620.283480,1.390000,0.274601,0.936570,nan,-6.258514,0.284630,0.936570,4.632259,0.936570,5.338480,5.063879,0.083797,1,-1.115399
620.480388,1.390000,-0.150187,0.953384,nan,-5.098180,0.641109,0.953384,4.632259,0.953384,6.095335,6.245522,1.952281,1,-1.540187
620.680399,1.370000,0.037458,0.883916,nan,-2.160209,-0.601130,3.139256,5.638350,3.139256,5.781158,5.743701,1.215699,1,-1.332542
620.881210,1.330000,0.100487,0.830700,nan,-9.201452,-0.256988,0.821503,7.316456,0.821503,4.100096,3.999609,1.094723,1,-1.229513
621.085475,1.260000,0.385648,0.880713,nan,27.436054,-1.333576,0.880713,3.939613,0.880713,14.327557,13.941909,0.000000,1,-0.874352
621.284517,1.260000,1.112187,0.840235,nan,0.048007,-1.562720,1.725348,2.212783,1.725348,5.633747,4.521560,1.656135,1,-0.147813
621.525615,1.330000,2.233955,0.731758,nan,25.204927,-1.622944,0.741681,2.212783,0.741681,9.189104,6.955150,9.244902,1,0.903955
621.682475,1.410000,3.135562,0.731758,nan,21.895288,-2.487156,0.731758,1.069117,0.731758,16.064541,12.928979,0.000000,1,1.725562
621.880382,1.490000,2.346231,0.663448,nan,4.323190,-3.077966,0.738613,2.658797,0.738613,14.375926,12.029696,0.000000,1,0.856231
622.086507,1.500000,1.576670,0.811806,nan,22.047506,-2.265517,0.806463,3.701180,0.806463,14.818051,13.241382,0.000000,1,0.076670
622.280409,1.540000,1.422356,0.811806,nan,-0.238825,-2.868903,0.811806,3.701180,0.811806,6.967423,5.545067,3.705580,1,-0.117644
622.480077,1.550000,1.137196,0.943738,nan,20.294443,-1.607505,0.943738,3.013759,0.943738,14.529551,13.392354,0.000000,1,-0.412804
622.683638,1.480000,1.024737,0.798924,nan,18.191734,0.650258,0.798924,1.804823,0.798924,13.865365,12.840629,0.000000,1,-0.455263
622.880672,1.430000,0.706424,0.700292,nan,17.849386,1.384329,1.227363,1.317677,1.227363,15.492534,14.786109,0.000000,1,-0.723576
623.080628,1.390000,-0.024258,0.838803,nan,0.637544,2.124512,0.838803,-2.049521,0.838803,8.027760,8.052018,6.733315,1,-1.414258
623.281197,1.360000,0.453541,0.927330,nan,-7.006396,0.841928,0.885662,-2.049521,0.885662,6.316385,5.862844,2.760026,1,-0.906459
623.497229,1.350000,2.349026,0.947935,nan,-4.866334,0.632379,0.947935,-2.049521,0.947935,7.794462,5.445436,5.522170,1,0.999026
623.682657,1.440000,2.824355,1.015873,nan,-22.170658,-0.785164,1.015873,-9.788417,1.015873,4.116924,1.292569,0.894883,1,1.384355
623.880618,1.390000,2.343805,1.100317,nan,-13.281459,-1.939119,-0.940530,-5.138622,-0.940530,6.257220,3.913415,2.439127,1,0.953805
624.081394,1.330000,2.174575,1.100317,nan,-4.206065,-2.326998,1.100317,-6.939708,1.100317,11.773046,9.598472,0.000000,1,0.844575
624.280396,1.260000,2.682746,1.191224,nan,-6.899362,-1.268040,1.191224,-6.939708,1.191224,10.986767,8.304021,0.000000,1,1.422746
624.520885,1.150000,2.562150,1.240863,nan,18.998676,-1.072436,1.240863,-6.939708,1.240863,14.152799,11.590649,0.000000,1,1.412150
624.682483,0.960000,1.407892,1.182138,nan,-5.959803,-0.641625,1.182138,-10.910217,1.182138,9.925906,8.518015,0.000000,1,0.447892
624.881179,0.860000,1.969054,1.196917,nan,-28.423893,-1.083927,-3.176766,-10.907549,-3.176766,10.008526,8.039472,0.000000,1,1.109054
625.081135,0.860000,-0.466432,1.290208,nan,17.832962,-0.566771,-3.091161,-10.953422,-3.091161,14.944841,15.411274,0.000000,1,-1.326432
625.284643,0.860000,2.320925,1.291031,nan,16.678171,0.394626,1.291031,-9.630482,1.291031,13.875804,11.554879,0.000000,1,1.460925
625.507876,0.830000,2.255031,1.401720,nan,14.781574,0.036544,1.401720,-8.049475,1.401720,14.685989,12.430958,0.000000,1,1.425031
625.683478,0.740000,0.273544,1.303770,nan,13.450912,-0.162407,-2.982441,-10.715527,-2.982441,14.685989,14.412446,0.000000,1,-0.466456
625.890651,0.650000,0.234076,1.264869,nan,-29.680338,0.275301,-2.053197,-8.295167,-2.053197,2.358688,2.124612,2.090020,1,-0.415924
626.083501,0.550000,-0.670884,1.325617,nan,-7.772916,0.238372,1.325617,-7.464153,1.325617,5.202406,5.873290,3.668219,1,-1.220884
626.290638,0.480000,-1.200708,1.255193,nan,-19.292967,1.480356,1.255193,-9.941261,1.255193,3.109249,4.309957,0.104958,1,-1.680708
626.518104,0.400000,-1.688443,1.286827,nan,-22.330719,0.280380,1.286827,-8.611594,1.286827,2.268525,3.956969,1.456963,1,-2.088444
626.681202,0.330000,-1.335630,1.239962,nan,-44.934380,1.794749,1.211994,-4.991218,1.211994,-1.711740,-0.376110,1.188727,1,-1.665630
626.880387,0.180000,0.653873,1.264867,nan,-51.100609,2.959576,1.239962,-5.474125,1.239962,-4.826571,-5.480444,2.292618,1,0.473873
627.080418,0.060000,0.433888,1.264867,nan,-37.400558,2.963562,1.264867,-5.474125,1.264867,-1.430139,-1.864027,2.574152,1,0.373888
627.282472,-0.060000,-1.672820,1.163828,nan,-46.938362,4.102675,1.163828,-5.474125,1.163828,-4.118021,-2.445201,0.802694,1,-1.612821
627.528968,-0.180000,-2.137800,1.114485,nan,-4.135241,3.241881,1.138384,-5.474125,1.138384,0.421932,2.559731,1.916069,1,-1.957799
627.694509,-0.310000,-0.863728,1.148670,nan,9.948563,1.236545,1.148670,-5.474125,1.148670,1.774394,2.638122,1.084993,1,-0.553728
627.885479,-0.460000,-1.746736,1.047433,nan,-26.416025,1.962848,-2.161372,-8.059866,-2.161372,-2.125116,-0.378380,3.659670,1,-1.286736
628.080418,-0.610000,-0.730557,0.987754,nan,-40.385281,0.560177,1.047433,-11.404589,1.047433,-6.272018,-5.541461,2.404060,1,-0.120557
628.281168,-0.760000,0.140516,0.850314,nan,9.275552,-0.237491,0.987754,-11.404589,0.987754,0.648284,0.507768,1.926648,1,0.900516
628.541964,-0.820000,-1.004392,0.715984,nan,23.192448,0.258550,0.751697,-11.404589,0.751697,2.969127,3.973519,1.595894,1,-0.184392
628.681277,-0.890000,-0.288362,0.607353,nan,30.906599,-1.039931,0.607353,-11.404589,0.607353,4.524103,4.812464,6.160952,1,0.601638
628.882656,-0.930000,-2.015142,0.688327,nan,11.003881,-2.124745,0.688327,-11.404589,0.688327,2.099691,4.114832,0.935771,1,-1.085142
629.085764,-0.930000,-0.378377,0.554359,nan,28.967300,-1.319082,0.554359,-11.404589,0.554359,4.234175,4.612552,5.793231,1,0.551623
629.292507,-1.040000,-0.475593,0.476140,nan,30.449814,-0.079770,0.476140,-11.404589,0.476140,4.527798,5.003391,6.255324,1,0.564407
629.601988,-1.200000,-1.542365,0.336732,nan,1.195305,0.819506,0.358540,-11.404589,0.358540,1.097093,2.639458,0.437792,1,-0.342365
629.689722,-1.310000,-1.727270,0.153555,nan,-5.455626,0.869053,0.153555,-11.404589,0.153555,0.664705,2.391975,0.650133,1,-0.417270
629.885787,-1.400000,-3.058757,0.151785,nan,12.140405,2.170664,0.179257,-11.404589,0.179257,2.012865,5.071622,1.284845,1,-1.658757
630.083482,-1.390000,-5.514204,-0.013538,nan,24.555357,3.087001,0.123576,-11.404589,0.123576,4.761960,10.276163,7.103183,1,-4.124204
630.280573,-1.320000,-4.706816,0.092323,nan,-37.798283,2.796253,-0.013538,-11.404589,-0.013538,-4.355452,0.351364,1.232324,1,-3.386816
630.480445,-1.260000,-3.655095,-0.018852,nan,-29.623344,2.032551,-0.018852,-11.404589,-0.018852,-2.416073,1.239022,6.691008,1,-2.395095
630.682623,-1.230000,-3.878490,-0.021779,nan,-1.626527,1.354373,-0.021779,-11.404589,-0.021779,0.451835,4.330325,1.604435,1,-2.648490
630.882752,-1.250000,-4.200630,0.000247,nan,-19.011795,1.229381,-4.440892,-11.106368,-4.440892,-0.989538,3.211092,4.159671,1,-2.950630
631.081567,-1.330000,-3.317890,-0.198937,nan,-3.207057,0.890961,-0.064918,-8.513786,-0.064918,0.230318,3.548208,1.537636,1,-1.987890
631.281084,-1.350000,-2.482235,-0.160460,nan,9.505113,-0.421117,-0.160460,-11.412582,-0.160460,0.694988,3.177223,0.594789,1,-1.132235
631.482659,-1.390000,-1.764943,-0.155995,nan,5.111558,-0.166954,-0.155995,-11.412582,-0.155995,0.846729,2.611672,0.294179,1,-0.374943
631.680432,-1.410000,-0.061505,-0.142612,nan,21.095448,0.184461,-0.142612,-11.412582,-0.142612,1.430951,1.492456,2.035111,1,1.348495
631.881383,-1.290000,0.344030,-0.048795,nan,-2.270131,0.810840,-0.048795,-11.412582,-0.048795,-0.819071,-1.163101,2.504625,1,1.634030
632.084650,-1.210000,-1.039290,0.056763,nan,16.278294,1.991657,0.056763,-11.412582,0.056763,2.073891,3.113181,3.049737,1,0.170710
632.283646,-1.140000,-1.408793,0.243812,nan,-13.280359,2.270970,-5.586065,-14.574694,-5.586065,-0.968357,0.440436,3.873257,1,-0.268793
632.483884,-1.060000,0.033931,0.285332,nan,-43.034039,2.774306,0.285332,-13.221213,0.285332,-6.507029,-6.540960,2.996573,1,1.093931
632.689506,-1.020000,1.183593,0.484231,nan,-30.982910,0.997119,0.484231,-12.538738,0.484231,-3.728498,-4.912091,4.363273,1,2.203593
632.883490,-0.890000,1.307006,0.592126,nan,3.057386,1.136103,0.592126,-12.538738,0.592126,-1.716842,-3.023849,5.323798,1,2.197006
633.082498,-0.740000,1.529502,0.792207,nan,4.923800,-0.694101,0.792207,-15.274527,0.792207,-0.359937,-1.889439,2.281877,1,2.269502
633.283508,-0.620000,2.721740,0.790628,nan,9.932604,-2.392250,0.758519,-15.274527,0.758519,0.022838,-2.698902,2.365833,1,3.341740
633.480980,-0.440000,3.737774,0.790628,nan,12.991927,-2.031195,0.790628,-16.497570,0.790628,1.749902,-1.987872,0.130110,1,4.177773
633.683761,-0.280000,2.619090,0.941189,nan,26.621126,-0.476648,-2.093225,-7.586037,-2.093225,3.655677,1.036586,3.847658,1,2.899090
633.880581,-0.110000,2.874001,0.982179,nan,15.319491,-0.235000,-3.105416,-10.218987,-3.105416,1.689564,-1.184437,0.509175,1,2.984001
634.088743,0.050000,2.315429,1.405065,nan,13.842973,-0.306820,1.405065,-7.426046,1.405065,1.286591,-1.028838,2.065169,1,2.265429
634.280416,0.190000,2.115974,1.378976,nan,2.897249,-0.286090,1.378976,-7.426046,1.378976,0.452271,-1.663703,3.457921,1,1.925974
634.481905,0.250000,2.374664,1.453420,nan,5.061873,-1.115432,1.453420,-7.426046,1.453420,0.855271,-1.519394,0.522483,1,2.124664
634.680539,0.320000,1.877871,1.667053,nan,-14.616207,-1.737163,1.667053,-9.108170,1.667053,0.951464,-0.926406,3.271412,1,1.557871
634.880806,0.330000,0.952753,1.837100,nan,-32.892082,-2.484855,1.837100,-8.195793,1.837100,-3.677934,-4.630687,6.072046,1,0.622753
635.080477,0.300000,2.174822,1.815473,nan,7.233921,-3.210657,0.094165,-4.303270,0.094165,1.610942,-0.563880,2.604912,1,1.874822
635.281576,0.240000,1.337855,1.670307,nan,2.175720,-2.856032,1.670307,-3.258408,1.670307,0.626781,-0.711074,0.952982,1,1.097855
635.481101,0.140000,1.056893,1.654613,nan,-0.264598,-0.424522,1.654613,-2.311256,1.654613,-0.481039,-1.537933,5.993895,1,0.916893
635.681472,0.000000,-0.188503,1.619956,nan,12.372621,0.742277,1.681760,0.746392,1.681760,1.201488,1.389991,1.597318,1,-0.188503
635.884628,-0.100000,0.115663,1.414121,nan,17.545258,-0.908410,1.414121,-1.357554,1.414121,2.695152,2.579488,0.571158,1,0.215663
636.087706,-0.170000,0.390304,1.254331,nan,-11.399697,0.181523,1.254331,-0.714278,1.254331,-1.430061,-1.820364,7.607441,1,0.560304
636.289674,-0.250000,0.998316,1.174878,nan,-13.658211,0.196730,1.174878,-0.714278,1.174878,-0.805317,-1.803633,6.475159,1,1.248316
636.480734,-0.330000,0.343888,1.112666,nan,-23.976009,-0.956355,1.112666,-0.232393,1.112666,-3.036725,-3.380614,0.079889,1,0.673888
