time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
602.681236,-0.350000,4.444017,0.226638,5.988572,0.633485,1.431381,1.001320,1.431381,8.646538,4.202521,10.757762,1,4.794017
602.882573,-0.820000,4.103907,-0.016919,7.629580,1.369018,-0.526954,-1.203003,-0.526954,8.326774,4.222867,10.997454,1,4.923907
603.085650,-1.220000,3.912555,-0.012833,-26.491699,1.363161,2.013740,1.338576,2.013740,2.295884,-1.616671,0.317178,1,5.132555
603.280391,-1.590000,4.318697,-0.509353,-0.704758,3.312506,3.428729,1.917945,3.428729,6.249395,1.930697,9.245026,1,5.908698
603.480485,-1.680000,4.298003,-0.509353,-23.673317,4.005297,-3.525106,-5.273078,-3.525106,1.889188,-2.408815,0.104037,1,5.978003
603.680411,-1.890000,2.915172,-0.635412,-7.177737,2.894470,-3.360279,-4.489809,-3.360280,1.968745,-0.946426,2.103505,1,4.805171
603.884650,-2.000000,2.303455,-0.712121,10.098571,2.738195,-3.936636,-4.949673,-3.936636,5.503441,3.199987,8.515356,1,4.303454
604.080656,-1.950000,1.907375,-0.723154,-24.008467,0.459595,-9.433127,-9.301348,-9.433127,1.074877,-0.832497,1.014756,1,3.857375
604.295070,-2.020000,0.900907,-0.802759,-1.371428,-1.956534,-5.719385,-4.414530,-5.719385,3.205689,2.304782,3.471189,1,2.920907
604.484772,-2.380000,0.024731,-0.802759,-20.240749,-3.457653,-5.900756,-3.770550,-5.900756,1.997863,1.973132,0.682138,1,2.404731
604.680478,-2.400000,-0.666597,-1.159556,-2.909313,-5.190793,-3.115833,-0.071303,-3.115833,3.519134,4.185731,4.465416,1,1.733403
604.886512,-2.120000,-1.123469,-1.287786,-4.389899,-5.776225,-2.793403,0.738602,-2.793403,2.774660,3.898129,2.709016,1,0.996531
605.087505,-1.710000,-1.785480,-1.524801,4.430196,-5.076447,-4.662107,-1.392270,-4.662107,4.395585,6.181065,4.774342,1,-0.075480
605.364206,-1.220000,-2.059931,-1.483149,25.266544,-5.054707,-6.464870,-3.141236,-6.464870,7.712489,9.772420,9.855080,1,-0.839931
605.484796,-0.780000,-2.656934,-1.483149,3.518427,-5.762897,-6.764259,-3.141236,-6.764259,4.924830,7.581765,3.329579,1,-1.876935
605.680515,-0.490000,-3.767008,-1.489620,15.994420,-6.805586,-5.569976,-1.422373,-5.569976,6.621541,10.388549,5.972840,1,-3.277008
605.882562,-0.290000,-3.348350,-1.418742,-13.349905,-5.873637,-3.731101,-0.092781,-3.731101,3.824588,7.172937,0.064542,1,-3.058350
606.087656,-0.270000,-3.439838,-1.288273,-8.912039,-7.682677,-5.604754,-1.119279,-5.604754,4.024014,7.463852,0.430266,1,-3.169838
606.326151,-0.300000,-3.950392,-1.138272,1.289171,-7.739129,-9.614016,-5.080457,-9.614016,6.231236,10.181628,4.075789,1,-3.650392
606.481493,-0.250000,-5.161780,-1.138272,-11.001431,-7.995295,-9.784568,-5.217784,-9.784568,3.829591,8.991371,1.514483,1,-4.911780
606.681492,-0.150000,-6.081100,-0.976276,-7.808781,-7.476638,-11.164362,-6.937905,-11.164362,4.167620,10.248720,0.295973,1,-5.931100
606.881305,-0.100000,-5.544906,-0.796866,-16.244308,-5.505098,-10.666487,-7.411951,-10.666487,2.984950,8.529856,2.980377,1,-5.444906
607.087507,-0.070000,-6.154669,-0.790118,-14.416170,-4.183942,-12.100165,-9.613135,-12.100165,2.704725,8.859394,3.014908,1,-6.084669
607.332925,-0.020000,-5.716884,-0.619753,-3.127264,-4.354876,-10.342555,-7.855240,-10.342555,4.514369,10.231253,0.399567,1,-5.696884
607.483850,0.040000,-5.409575,-0.619753,-1.988052,-2.921710,-6.929545,-5.158814,-6.929545,3.764882,9.174458,0.709121,1,-5.449575
607.687647,0.040000,-4.767136,-0.526279,-7.480050,-2.026400,-5.459596,-4.183257,-5.459596,4.518758,9.285894,0.043891,1,-4.807136
607.887512,0.040000,-4.230606,-0.506740,-13.691794,-2.182589,-6.240982,-4.886548,-6.240982,3.409900,7.640506,2.221242,1,-4.270606
608.081272,0.090000,-4.061543,-0.402942,-12.599011,-2.451266,-5.784006,-4.305003,-5.784006,3.363760,7.425303,2.301324,1,-4.151543
608.280761,0.130000,-4.457456,-0.378140,-12.428300,-1.993557,-4.912009,-3.726160,-4.912009,3.825661,8.283117,1.793295,1,-4.587456
608.486644,0.160000,-5.130990,-0.285587,-27.601994,-1.671575,-4.641282,-3.662701,-4.641282,1.005457,6.136447,1.718154,1,-5.290989
608.683644,0.180000,-4.878470,-0.230458,-14.587270,-1.364801,-5.771852,-4.974222,-5.771852,2.742289,7.620759,3.225069,1,-5.058470
608.880383,0.170000,-5.748970,-0.186178,-3.001197,-2.956469,-8.577253,-7.005930,-8.577253,3.951377,9.700346,1.025869,1,-5.918970
609.082558,0.280000,-6.535959,-0.192325,-4.591701,-2.732739,-7.208899,-5.746367,-7.208899,3.711335,10.247293,2.031691,1,-6.815959
609.285646,0.330000,-6.386029,-0.154642,-7.778200,-2.417736,-8.942600,-7.656411,-8.942600,3.827480,10.213509,1.221363,1,-6.716029
609.480488,0.320000,-4.371587,-0.121229,-13.301117,-1.236772,-0.679000,-5.476053,-0.679000,2.943024,7.314611,3.760927,1,-4.691587
609.683479,0.400000,-4.758101,-0.046266,1.476296,-2.298827,-2.143265,-0.970719,-2.143265,4.595696,9.353798,1.421276,1,-5.158102
609.882544,0.480000,-4.487509,0.088823,10.106881,-2.102503,-4.889618,-3.882779,-4.889618,5.981816,10.469325,2.180477,1,-4.967509
610.084727,0.570000,-4.657204,0.078646,-15.238952,-2.436718,-8.396121,-7.217084,-8.396121,3.502234,8.159437,2.649966,1,-5.227204
610.281118,0.620000,-4.145125,0.185549,-6.922322,-1.563013,-7.905816,-7.217084,-7.905816,4.180646,8.325771,1.562993,1,-4.765125
610.487344,0.570000,-3.362453,0.165715,-8.116356,-2.263184,-8.099939,-7.051204,-8.099939,4.376793,7.739245,1.458433,1,-3.932452
610.684631,0.550000,-4.152160,0.226423,-45.899654,-3.085546,-9.199238,-7.777206,-9.199238,-3.411602,0.740558,1.092724,1,-4.702160
610.881292,0.600000,-3.947224,0.314579,-23.740070,-2.942524,-4.561606,-3.203556,-4.561606,0.408662,4.355886,0.908890,1,-4.547224
611.081525,0.680000,-4.620217,0.427156,12.330456,-3.141094,-0.833237,0.580021,-0.833237,4.851962,9.472178,0.609862,1,-5.300217
611.284180,0.760000,-4.454049,0.350013,-2.246825,-3.027048,-1.260784,0.077734,-1.260784,4.065539,8.519588,2.560189,1,-5.214048
611.480385,0.800000,-3.623000,0.387256,-17.814487,-1.699410,6.075419,6.731496,6.075419,0.934538,4.557538,2.864821,1,-4.423000
611.681282,0.810000,-2.990601,0.431405,12.494296,-1.831557,4.061675,4.761751,4.061675,3.880428,6.871028,2.299419,1,-3.800601
611.880399,0.850000,-2.733477,0.423913,3.860444,-2.343831,1.475455,2.363907,1.475455,3.645857,6.379334,3.132747,1,-3.583477
612.081242,0.940000,-2.061780,0.540811,-31.091511,-2.631377,1.537798,2.641529,1.537798,-0.812852,1.248928,0.413925,1,-3.001781
612.281250,1.080000,-1.885485,0.553322,-9.018732,-2.324489,-0.657648,0.227935,-0.657648,0.922607,2.808092,2.264123,1,-2.965485
612.482479,1.140000,-1.668812,0.577115,14.209777,-1.370324,-0.310219,0.086385,-0.310219,4.565779,6.234591,1.696771,1,-2.808812
612.686506,1.200000,-1.123091,0.773940,23.008331,-0.085255,-0.339984,-0.684326,-0.339984,6.659285,7.782376,1.735165,1,-2.323091
612.881319,1.220000,-1.172307,0.675540,2.739783,0.697041,-0.281399,-0.967689,-0.281399,3.281343,4.453650,4.518074,1,-2.392307
613.082765,1.200000,-1.286614,0.751456,4.636045,1.769660,2.017189,0.756630,2.017189,3.782725,5.069340,2.504003,1,-2.486614
613.283478,1.260000,-1.053898,0.856574,9.382895,2.792265,4.031599,2.207179,4.031599,4.677762,5.731660,1.367130,1,-2.313898
613.481128,1.300000,-0.678659,0.814804,5.462085,3.085563,2.334571,0.363502,2.334571,3.561752,4.240411,3.219594,1,-1.978659
613.682546,1.320000,-1.928738,0.918387,12.476983,1.442012,0.211028,-0.969172,0.211028,5.365339,7.294077,0.259962,1,-3.248738
613.880420,1.320000,-0.805246,1.004780,42.148315,0.625889,-1.331537,-2.146872,-1.331537,9.125730,9.930976,7.285866,1,-2.125247
614.082208,1.380000,-0.050045,0.972498,1.818363,0.950353,0.174911,-0.786514,0.174911,4.732630,4.782675,1.228931,1,-1.430045
614.282833,1.460000,-0.228960,0.933790,4.105125,1.369051,-1.381262,-2.532682,-1.381262,4.853691,5.082651,0.411016,1,-1.688960
614.494784,1.250000,-0.544178,1.046913,-6.906626,1.143508,-2.476426,-3.571636,-2.476426,4.587203,5.131381,2.039147,1,-1.794178
614.682482,1.210000,-0.397096,1.146779,-5.849575,1.413751,-2.291371,-3.571636,-2.291371,5.412132,5.809228,0.277964,1,-1.607096
614.885481,1.120000,-0.701002,1.092397,-1.438641,2.015629,-4.456287,-6.010300,-4.456287,5.638536,6.339538,0.371188,1,-1.821002
615.080486,0.920000,-1.623559,1.153934,-4.053865,0.188653,0.747429,0.076136,0.747429,3.988800,5.612359,1.973815,1,-2.543559
615.281493,0.930000,-0.374490,1.149621,1.235967,-0.280833,4.210461,3.776067,4.210461,4.134656,4.509146,1.965824,1,-1.304490
615.483155,0.820000,-0.852812,1.111268,34.359375,-1.104905,1.845122,1.841941,1.845123,13.375261,14.228073,0.000000,1,-1.672812
615.680503,0.610000,-0.803614,0.968392,1.470190,-1.661469,-0.713076,-0.399780,-0.713076,9.116158,9.919771,0.000000,1,-1.413614
615.885620,0.360000,-0.652336,0.857649,-9.035893,-0.971158,-0.643387,-0.586633,-0.643387,3.680745,4.333081,1.395388,1,-1.012336
616.080391,0.430000,-0.274214,0.939092,25.367081,0.279218,0.995445,0.386290,0.995445,13.595351,13.869565,0.000000,1,-0.704214
616.280738,0.430000,-0.401092,0.727050,30.307144,0.442406,0.980622,0.386290,0.980622,14.056491,14.457582,0.000000,1,-0.831092
616.480486,0.470000,-0.684927,0.739586,6.878092,1.140592,-0.951165,-1.891254,-0.951165,5.989297,6.674224,4.035660,1,-1.154927
616.680497,0.470000,-0.385114,0.543811,25.897943,2.110352,0.559612,-0.799647,0.559612,13.449387,13.834500,0.000000,1,-0.855114
616.886508,0.470000,0.334023,0.795317,-45.536949,0.906239,0.935720,0.084942,0.935720,2.615070,2.281047,0.000000,1,-0.135977
617.081508,0.470000,0.339687,0.701154,-16.181307,0.834861,0.039528,-0.728479,0.039528,5.793142,5.453455,0.000000,1,-0.130313
617.280595,0.540000,0.276675,0.600614,25.165154,-0.637937,-0.733482,-0.728479,-0.733482,7.098485,6.821810,6.466774,1,-0.263325
617.485477,0.610000,0.222699,0.600614,24.831810,-0.126634,0.225687,-0.011303,0.225687,8.419251,8.196552,8.598354,1,-0.387301
617.686646,0.660000,0.152464,0.590152,23.880522,-0.833024,-0.651386,-0.591222,-0.651386,8.476325,8.323861,8.163445,1,-0.507536
617.887511,0.690000,-1.551425,0.605290,-17.804842,-2.047301,-3.307158,-2.586153,-3.307158,3.936305,5.487730,0.166704,1,-2.241425
618.080380,0.730000,-1.315887,0.549214,-9.374848,-0.915929,-0.747609,-0.564252,-0.747609,4.980642,6.296530,0.995494,1,-2.045887
618.285488,0.810000,-1.615872,0.509307,-8.734217,-1.100120,-2.141911,-1.846504,-2.141911,4.943653,6.559525,0.795423,1,-2.425872
618.481165,0.890000,-0.977120,0.610285,9.250499,-0.470934,-3.680128,-3.749804,-3.680129,6.411918,7.389038,4.363585,1,-1.867120
618.681069,0.990000,-1.226794,0.666646,-9.965929,-0.340988,0.681273,0.578801,0.681273,4.631558,5.858353,0.903223,1,-2.216794
618.880390,1.050000,-1.150777,0.692468,-46.528965,-1.416164,1.586698,1.948545,1.586698,1.271742,2.422520,0.000000,1,-2.200778
619.081256,1.090000,-0.773398,0.749304,28.231163,-1.000910,-0.616077,-0.490274,-0.616077,14.209278,14.982677,0.000000,1,-1.863398
619.281159,1.150000,0.145484,0.715679,27.178017,-0.361527,0.281070,0.103994,0.281070,10.104523,9.959039,10.532379,1,-1.004516
619.488513,1.260000,0.558368,0.801475,-31.981411,-1.536030,5.068682,5.435959,5.068682,6.881809,6.323442,0.000000,1,-0.701632
619.686515,1.340000,-0.443470,0.854118,-10.231305,-1.118454,4.713719,4.845888,4.713719,8.476617,8.920087,0.000000,1,-1.783470
619.880467,1.280000,-1.181451,0.938711,26.970718,-1.581833,2.521270,2.842831,2.521270,13.530890,14.712340,0.000000,1,-2.461451
620.080736,1.300000,-1.524648,0.979026,7.867319,-2.041752,2.056299,2.588002,2.056299,7.915607,9.440255,5.701534,1,-2.824648
620.283480,1.390000,-0.297640,0.936570,-12.141711,-0.427466,4.886811,4.632259,4.886811,9.151056,9.448696,0.000000,1,-1.687640
620.480388,1.390000,-0.772029,0.953384,-6.999581,-0.803296,4.707303,4.632259,4.707303,11.229576,12.001606,0.000000,1,-2.162030
620.680399,1.370000,-0.279631,0.883916,24.352009,-1.854491,5.153062,5.638350,5.153062,14.019924,14.299555,0.000000,1,-1.649631
620.881210,1.330000,-0.360959,0.830700,21.985811,-1.799603,6.827406,7.316456,6.827406,12.704459,13.065418,0.000000,1,-1.690959
621.085475,1.260000,0.144572,0.880713,19.575520,-2.534194,3.112872,3.939613,3.112872,14.327557,14.182985,0.000000,1,-1.115428
621.284517,1.260000,0.984617,0.840235,17.179230,-1.748603,1.758599,2.212783,1.758599,13.085683,12.101066,0.000000,1,-0.275383
621.525615,1.330000,2.192885,0.731758,16.322218,-0.362844,2.402202,2.212783,2.402202,13.808474,11.615588,0.000000,1,0.862885
621.682475,1.410000,3.313083,0.731758,14.039246,-0.012392,1.428800,1.069117,1.428800,16.064541,12.751458,0.000000,1,1.903083
621.880382,1.490000,2.648275,0.663448,13.103977,-1.745763,2.155222,2.658797,2.155222,16.632830,13.984554,0.000000,1,1.158275
622.086507,1.500000,2.093812,0.811806,13.628824,-1.788325,3.210249,3.701180,3.210249,14.818051,12.724239,0.000000,1,0.593812
622.280409,1.540000,2.201820,0.811806,-15.087650,-2.502719,2.855724,3.701180,2.855724,10.843655,8.641834,0.000000,1,0.661820
622.480077,1.550000,1.895932,0.943738,12.792860,-1.606136,2.682560,3.013759,2.682560,14.529551,12.633618,0.000000,1,0.345932
622.683638,1.480000,1.698609,0.798924,11.407945,0.547093,0.673008,1.804823,0.673008,13.865364,12.166755,0.000000,1,0.218609
622.880672,1.430000,1.067210,0.700292,10.132286,0.589736,1.962691,1.317677,1.962691,15.492536,14.425325,0.000000,1,-0.362790
623.080628,1.390000,0.270467,0.838803,9.089912,0.478895,-1.390672,-2.049521,-1.390672,15.851754,15.581287,0.000000,1,-1.119533
623.281197,1.360000,0.823305,0.927330,8.002206,-0.056390,0.414636,-2.049521,0.414636,13.832688,13.009383,0.000000,1,-0.536695
623.497229,1.350000,2.395933,0.947935,7.323400,1.858157,1.403046,-2.049521,1.403046,16.292860,13.896927,0.000000,1,1.045933
623.682657,1.440000,4.608001,1.015873,-20.154371,3.161580,-7.699690,-9.788417,-7.699690,5.666922,1.058920,2.184111,1,3.168001
623.880618,1.390000,4.091878,1.100317,-14.607685,1.238035,-3.962145,-5.138622,-3.962145,12.566079,8.474201,0.000000,1,2.701878
624.081394,1.330000,3.883225,1.100317,11.882708,0.389547,0.744932,-6.939708,0.744932,15.019438,11.136213,0.000000,1,2.553225
624.280396,1.260000,4.072622,1.191224,10.527559,1.476500,1.333862,-6.939708,1.333862,14.328528,10.255906,0.000000,1,2.812622
624.520885,1.150000,3.899290,1.240863,8.841063,1.239163,1.240013,-6.939708,1.240013,14.152799,10.253509,0.000000,1,2.749290
624.682483,0.960000,3.007348,1.182138,-12.624589,0.747934,-9.945182,-10.910217,-9.945182,10.278758,7.271410,0.000000,1,2.047348
624.881179,0.860000,3.175605,1.196917,-35.277416,1.020156,-9.804344,-10.907549,-9.804344,9.906153,6.730548,0.000000,1,2.315605
625.081135,0.860000,0.460158,1.290208,10.633474,-1.656018,-11.136327,-10.953422,-11.136327,14.944840,14.484683,0.000000,1,-0.399842
625.284643,0.860000,2.617567,1.291031,9.848298,2.993313,-7.488310,-9.630482,-7.488310,13.875804,11.258238,0.000000,1,1.757567
625.507876,0.830000,2.592922,1.401720,8.865978,2.648003,-6.024613,-8.049475,-6.024613,14.685989,12.093067,0.000000,1,1.762923
625.683478,0.740000,0.184338,1.303770,8.047655,-0.586920,-10.357101,-10.715527,-10.357101,14.685989,14.501652,0.000000,1,-0.555662
625.890651,0.650000,-0.231442,1.264869,-34.669960,-0.059194,-7.692329,-8.295167,-7.692328,2.098611,2.330053,2.598647,1,-0.881442
626.083501,0.550000,-1.296308,1.325617,-15.448100,-1.304836,-7.453762,-7.464153,-7.453762,4.702316,5.998624,2.668233,1,-1.846308
626.290638,0.480000,-2.166033,1.255193,-21.029657,-0.644500,-9.635915,-9.941261,-9.635915,3.254335,5.420368,0.182391,1,-2.646033
626.518104,0.400000,-3.049548,1.286827,-25.268723,-2.608163,-9.272263,-8.611594,-9.272263,2.188902,5.238450,1.613283,1,-3.449548
626.681202,0.330000,-4.141569,1.239962,-58.416565,-1.538304,-5.154373,-4.991218,-5.154373,-5.713080,-1.571511,4.576356,1,-4.471569
626.880387,0.180000,-2.865506,1.264867,-59.056549,2.104681,1.672322,-5.474125,1.672322,-7.800423,-4.934916,4.285779,1,-3.045506
627.080418,0.060000,-2.965764,1.264867,-48.992496,1.801570,1.533218,-5.474125,1.533218,-4.701887,-1.736124,5.410819,1,-3.025764
627.282472,-0.060000,-4.760671,1.163828,-51.143578,0.414805,0.789316,-5.474125,0.789316,-6.238909,-1.478239,2.828061,1,-4.700671
627.528968,-0.180000,-4.796511,1.114485,-32.534271,-0.601158,0.268613,-5.474125,0.268613,-4.915216,-0.118705,3.432884,1,-4.616511
627.694509,-0.310000,-2.737572,1.148670,-30.184031,0.048385,0.598527,-5.474125,0.598527,-5.401802,-2.664230,3.695838,1,-2.427572
627.885479,-0.460000,-3.799291,1.047433,-38.546974,-0.263162,-7.660160,-8.059866,-7.660159,-6.473888,-2.674597,6.420081,1,-3.339291
628.080418,-0.610000,-3.058225,0.987754,-46.700123,-0.209916,-10.985830,-11.404589,-10.985830,-10.020063,-6.961838,4.377299,1,-2.448225
628.281168,-0.760000,-2.017740,0.850314,-10.007358,0.141475,0.564614,-11.404589,0.564614,-4.697417,-2.679677,1.262104,1,-1.257740
628.541964,-0.820000,-3.092299,0.715984,28.289747,-1.119499,-0.183901,-11.404589,-0.183901,0.547559,3.639857,3.177588,1,-2.272299
628.681277,-0.890000,-0.967359,0.607353,37.021271,0.121096,0.364224,-11.404589,0.364224,2.424266,3.391625,1.977590,1,-0.077359
628.882656,-0.930000,-2.597118,0.688327,22.601141,-3.594125,-1.452899,-11.404589,-1.452899,0.675909,3.273027,1.875259,1,-1.667118
629.085764,-0.930000,-1.072609,0.554359,32.488964,-0.651498,-0.048570,-11.404589,-0.048570,1.918870,2.991479,1.163787,1,-0.142609
629.292507,-1.040000,-1.296133,0.476140,31.860544,0.182675,0.329408,-11.404589,0.329408,2.001459,3.297592,1.200283,1,-0.256133
629.601988,-1.200000,-2.428211,0.336732,-5.934576,-0.526873,-0.084167,-11.404589,-0.084167,-2.382683,0.045528,2.769331,1,-1.228211
629.689722,-1.310000,-2.686474,0.153555,-16.953510,-0.790335,-0.318390,-11.404589,-0.318390,-3.311792,-0.625318,2.690526,1,-1.376474
629.885787,-1.400000,-3.958488,0.151785,20.758265,-1.003212,-0.411978,-11.404589,-0.411978,0.289235,4.247723,2.122042,1,-2.558488
630.083482,-1.390000,-6.355582,-0.013538,29.422827,-3.253056,-1.564740,-11.404589,-1.564740,2.760270,9.115852,3.089583,1,-4.965582
630.280573,-1.320000,-5.806974,0.092323,-38.058613,-2.107976,-1.060757,-11.404589,-1.060757,-6.927753,-1.120779,3.414483,1,-4.486974
630.480445,-1.260000,-4.921765,-0.018852,-30.939528,-1.537037,-0.777945,-11.404589,-0.777945,-5.226552,-0.304787,8.417187,1,-3.661765
630.682623,-1.230000,-5.296932,-0.021779,-15.030337,-2.595677,-1.308728,-11.404589,-1.308728,-4.076553,1.220378,3.287884,1,-4.066932
630.882752,-1.250000,-5.791479,0.000247,-23.631754,-2.896300,-12.553690,-11.106368,-12.553690,-4.482728,1.308751,1.006079,1,-4.541479
631.081567,-1.330000,-5.333166,-0.198937,-11.927955,-1.849432,-9.470962,-8.513786,-9.470962,-3.666002,1.667164,3.615561,1,-4.003166
631.281084,-1.350000,-4.388425,-0.160460,25.870890,-1.864704,-1.012582,-11.412582,-1.012582,-0.016554,4.371871,1.991870,1,-3.038425
631.482659,-1.390000,-3.675712,-0.155995,20.816616,-0.752583,-0.454289,-11.412582,-0.454289,0.163500,3.839212,1.635704,1,-2.285712
631.680432,-1.410000,-1.369288,-0.142612,8.135802,2.572914,1.215151,-11.412582,1.215151,-2.669216,-1.299928,4.158088,1,0.040712
631.881383,-1.290000,-0.850434,-0.048795,2.308264,3.524390,1.737797,-11.412582,1.737797,-2.647045,-1.796611,2.164508,1,0.439566
632.084650,-1.210000,-2.009072,0.056763,17.425295,2.761640,1.409202,-11.412582,1.409202,-0.043962,1.965110,3.055058,1,-0.799072
632.283646,-1.140000,-1.595306,0.243812,-19.956110,3.347072,-12.779251,-14.574694,-12.779251,-4.115655,-2.520349,1.548621,1,-0.455306
632.483884,-1.060000,-0.723277,0.285332,-36.960239,5.426705,-10.365194,-13.221213,-10.365194,-7.440836,-6.717560,3.650812,1,0.336723
632.689506,-1.020000,-0.293865,0.484231,-31.932264,4.146696,-10.223275,-12.538738,-10.223275,-5.840606,-5.546741,5.791998,1,0.726135
632.883490,-0.890000,-0.293424,0.592126,-9.456626,4.232316,-10.126516,-12.538738,-10.126516,-5.231967,-4.938543,1.070077,1,0.596576
633.082498,-0.740000,0.215729,0.792207,-9.493488,2.988115,-13.384365,-15.274527,-13.384366,-4.092279,-4.308008,2.000371,1,0.955729
633.283508,-0.620000,0.966473,0.790628,-18.275101,2.268547,-13.760994,-15.274527,-13.760994,-5.462482,-6.428956,3.354615,1,1.586473
633.480980,-0.440000,1.962406,0.790628,-3.765706,4.027459,-14.088527,-16.497570,-14.088527,-2.672772,-4.635179,3.142341,1,2.402406
633.683761,-0.280000,0.645922,0.941189,38.731983,3.669303,-5.280790,-7.586037,-5.280790,2.765296,2.119374,2.068650,1,0.925922
633.880581,-0.110000,0.890073,0.982179,29.031200,3.953496,-7.751150,-10.218987,-7.751151,0.877218,-0.012854,2.120658,1,1.000073
634.088743,0.050000,0.175911,1.405065,26.223871,2.688004,-5.379512,-7.426046,-5.379512,0.507870,0.331959,3.610716,1,0.125911
634.280416,0.190000,-0.288843,1.378976,15.511436,1.946082,-5.763517,-7.426046,-5.763517,-0.259039,0.029804,4.858068,1,-0.478843
634.481905,0.250000,-0.104733,1.453420,-6.263194,1.177669,-6.110502,-7.426046,-6.110502,-2.367175,-2.262442,3.299721,1,-0.354733
634.680539,0.320000,0.302126,1.667053,3.177584,0.962384,-7.793451,-9.108170,-7.793451,0.874832,0.572706,3.421753,1,-0.017874
634.880806,0.330000,-0.927407,1.837100,-22.309219,-1.331618,-7.943052,-8.195793,-7.943052,-4.003068,-3.075661,5.633584,1,-1.257407
635.080477,0.300000,0.494535,1.815473,20.798494,-0.539684,-3.665375,-4.303270,-3.665375,1.597412,1.102877,2.631709,1,0.194535
635.281576,0.240000,-0.457774,1.670307,21.518879,-1.535441,-3.190975,-3.258408,-3.190975,1.499349,1.957123,1.738601,1,-0.697774
635.481101,0.140000,-1.004690,1.654613,11.970858,0.214228,-1.376836,-2.311256,-1.376836,-0.279465,0.725225,5.597193,1,-1.144690
635.681472,0.000000,-3.352348,1.619956,37.148117,-1.582586,0.795979,0.746392,0.795979,3.667379,7.019727,3.325571,1,-3.352348
635.884628,-0.100000,-3.098361,1.414121,36.822849,-2.775867,-2.038427,-1.357554,-2.038427,4.950272,8.048634,5.081138,1,-2.998361
636.087706,-0.170000,-2.925877,1.254331,-3.387772,-1.333774,-0.754000,-0.714278,-0.754000,-0.830652,2.095225,6.434767,1,-2.755877
636.289674,-0.250000,-2.270200,1.174878,-6.558424,-0.580429,-0.417054,-0.714278,-0.417054,-0.161993,2.108208,5.214581,1,-2.020200
636.480734,-0.330000,-2.848214,1.112666,-0.199722,-2.412477,-0.882299,-0.232393,-0.882299,-0.002319,2.845895,3.458875,1,-2.518214
636.697673,-0.440000,-3.198963,0.964429,-26.596186,-3.085217,-1.948019,-0.961744,-1.948019,-3.946701,-0.747738,1.663330,1,-2.758963
636.881163,-0.500000,-3.102782,1.076201,-10.775978,-1.826719,0.609746,0.985005,0.609746,-1.669565,1.433218,2.273952,1,-2.602782
637.081855,-0.550000,-4.181386,0.949270,9.446042,-2.277505,-3.591439,-2.997155,-3.591439,-0.559918,3.621468,4.185480,1,-3.631387
637.280626,-0.600000,-4.244439,0.934141,-15.158925,-3.660735,-4.953097,-3.589800,-4.953097,-3.344065,0.900373,0.116976,1,-3.644439
637.486647,-0.610000,-3.811101,0.864873,1.785840,-2.675940,-4.027572,-3.122038,-4.027572,-1.422847,2.388255,2.190832,1,-3.201101
