time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
607.332925,-6.000000,-4.748236,-17.444483,nan,-15.802135,-16.961832,-0.233594,17.167269,0,142,0,1.251764
607.483850,-6.070000,-4.821068,-15.619145,nan,-17.083767,18.511450,-0.233594,13.359557,0,37,0,1.248932
607.687647,-6.130000,-4.529834,-15.366589,nan,-16.834482,-14.335877,0.127069,15.681377,0,177,0,1.600166
607.887512,-6.150000,-5.101183,-18.178181,nan,-17.388906,8.427481,0.067607,13.409630,0,141,0,1.048817
608.081272,-6.140000,-5.362206,-17.871479,nan,-17.460636,-15.900764,-0.047069,5.712573,0,99,0,0.777794
608.280761,-6.160000,-5.479027,-18.478344,nan,-17.150818,-7.992366,0.222331,3.786295,0,51,0,0.680973
608.486644,-6.180000,-5.779771,-14.017074,nan,-14.248895,0.946565,-0.036982,7.081163,0,63,0,0.400229
608.683644,-6.160000,-5.514667,-10.661110,nan,-10.693321,-23.679390,-0.005145,7.527599,0,44,0,0.645333
608.880383,-6.140000,-4.967874,-11.917769,nan,-10.933527,0.305344,0.157061,8.263317,0,95,0,1.172126
609.082558,-6.160000,-4.841385,-9.050720,nan,-9.127126,3.480916,-0.012166,13.535673,0,13,0,1.318615
609.285646,-6.180000,-4.890775,-11.399925,nan,-11.013072,24.381680,0.060687,17.403637,0,44,0,1.289225
609.480488,-6.160000,-5.115566,-12.385212,nan,-12.006544,-8.587787,-0.036011,13.989264,0,59,0,1.044434
609.683479,-6.070000,-4.711974,-15.115900,nan,-14.841975,17.435114,0.041829,8.600580,1,5,1,1.358027
609.882544,-6.000000,-5.710538,-9.014050,nan,-10.281920,40.679390,-0.188114,17.021988,0,57,0,0.289462
610.084727,-5.980000,-5.748635,-9.110857,nan,-7.990579,-14.839695,0.169577,14.042559,0,21,0,0.231365
610.281118,-5.980000,-5.088098,-9.110857,nan,-7.990579,20.526718,0.072814,7.084567,0,226,0,0.891902
610.487344,-5.950000,-5.675636,-6.150042,nan,-6.348998,-18.061069,-0.030539,11.531372,0,41,0,0.274364
610.684631,-5.920000,-6.290933,-4.287079,nan,-5.528710,-2.709924,0.229997,23.459019,0,92,0,-0.370933
610.881292,-5.910000,-6.033254,-8.304895,nan,-6.859194,-0.824427,-0.097547,14.484698,0,55,0,-0.123254
611.081525,-5.850000,-5.058641,-8.174650,nan,-8.801043,17.961832,-0.032416,18.825090,0,38,0,0.791358
611.284180,-5.900000,-4.965022,-10.377895,nan,-11.514649,-0.961832,-0.178076,13.349000,0,19,0,0.934978
611.480385,-5.940000,-5.520846,-12.782357,nan,-12.241229,-7.732824,0.083375,15.956582,0,51,0,0.419154
611.681282,-5.990000,-5.121796,-14.245078,nan,-14.950342,9.244275,-0.110454,5.400771,0,21,0,0.868204
611.880399,-6.030000,-5.318976,-13.002152,nan,-12.187967,6.801527,-0.112727,16.038628,0,24,0,0.711024
612.081242,-5.930000,-5.507796,-10.353955,nan,-11.072508,-22.725191,-0.052627,13.037385,0,118,0,0.422204
612.281250,-5.830000,-5.467777,-10.870432,nan,-11.205591,-1.229008,0.219068,3.403450,0,93,0,0.362223
612.482479,-5.840000,-5.605524,-11.123889,nan,-11.850368,7.427481,-0.113670,14.347045,0,42,0,0.234477
612.686506,-5.870000,-5.377252,-12.339633,nan,-13.062169,-23.549618,-0.135609,5.117247,0,109,0,0.492748
612.881319,-5.850000,-4.993021,-10.819923,nan,-10.586980,4.412214,0.036703,10.026409,1,14,1,0.856978
613.082765,-5.840000,-4.924336,-11.068706,nan,-10.835485,-1.763359,-0.035595,7.201142,0,158,0,0.915664
613.283478,-5.810000,-5.212262,-9.473639,nan,-10.719286,-13.534351,-0.197370,17.604467,0,32,0,0.597738
613.481128,-5.780000,-3.863631,-9.539282,nan,-10.798765,-7.244275,0.011413,16.091244,0,129,0,1.916369
613.682546,-5.800000,-3.738240,-8.198212,nan,-9.039634,-16.900763,-0.132204,18.363565,0,79,0,2.061761
613.880420,-5.790000,-3.498766,-6.313622,nan,-7.696566,2.732824,-0.221180,5.586066,0,64,0,2.291234
614.082208,-5.830000,-4.111670,-15.499875,nan,-14.909864,-2.167939,0.093261,7.352507,0,21,0,1.718329
614.282833,-5.840000,-3.402091,-14.137482,nan,-13.316519,33.160305,0.127986,6.758245,0,133,0,2.437909
614.494784,-5.810000,-4.404643,-10.889976,nan,-11.631371,-24.816793,-0.114626,5.041668,0,117,0,1.405357
614.682482,-5.870000,-3.440457,-10.889976,nan,-11.631371,22.587786,0.007683,13.802410,0,310,0,2.429543
614.885481,-5.830000,-3.993415,-8.185496,nan,-9.261007,12.183207,-0.094427,11.663698,0,37,0,1.836585
615.080486,-5.780000,-3.498567,-10.976761,nan,-8.723278,-13.740458,-0.152481,11.668548,0,66,0,2.281433
615.281493,-5.730000,-4.077228,-6.869147,nan,-7.893041,7.839694,0.061265,6.534911,0,129,0,1.652772
615.483155,-5.700000,-3.951368,-11.292530,nan,-10.303760,2.251908,0.152569,9.835669,1,0,1,1.748632
615.680503,-5.690000,-3.597571,-9.385919,nan,-10.377238,8.129771,0.029922,9.551771,1,13,1,2.092429
615.885620,-5.720000,-3.640801,-10.866976,nan,-10.678703,5.526718,0.080971,4.458767,0,177,0,2.079199
616.080391,-5.830000,-3.584240,-5.889380,nan,-4.123171,-6.656488,0.279071,10.126740,1,0,1,2.245760
616.280738,-5.860000,-3.686369,-5.889380,nan,-4.123171,-16.725191,0.073245,13.053467,0,198,0,2.173631
616.480486,-5.900000,-3.682271,-8.105649,nan,-8.681922,-18.977098,-0.087792,10.043799,1,0,1,2.217730
616.680497,-5.940000,-3.066756,-9.141084,nan,-7.847613,6.946565,0.012837,18.666872,0,37,0,2.873245
616.886508,-5.950000,-3.666780,-2.735158,nan,-3.908990,-17.580153,-0.173620,11.207641,1,0,1,2.283220
617.081508,-5.940000,-3.666753,-8.214632,nan,-6.088202,-18.854961,-0.287100,6.620598,0,19,0,2.273247
617.280595,-6.030000,-3.297094,-8.214632,nan,-6.088202,40.839695,0.087145,5.298236,0,226,0,2.732906
617.485477,-6.080000,-3.673152,-7.590547,nan,-7.048415,4.442748,0.087145,10.177662,1,7,1,2.406848
617.686646,-6.180000,-3.767286,-6.112247,nan,-6.721522,21.557251,0.411134,7.928620,0,26,0,2.412714
617.887511,-6.390000,-5.248541,-8.019273,nan,-5.494640,-3.480916,-0.183413,7.370560,0,32,0,1.141459
618.080380,-6.450000,-5.375780,-11.761694,nan,-9.983146,-12.931297,0.289393,12.646065,0,38,0,1.074220
618.285488,-6.400000,-5.165905,-8.337746,nan,-7.588570,7.870229,0.121237,1.539656,0,20,0,1.234095
618.481165,-6.300000,-4.348123,-4.169845,nan,-5.885113,11.549619,-0.278823,14.324071,0,58,0,1.951878
618.681069,-6.210000,-4.856699,-7.426828,nan,-6.151183,8.954199,-0.040628,9.108044,1,11,1,1.353301
618.880390,-6.090000,-4.002372,-10.078331,nan,-10.326015,4.045802,0.284650,14.446887,0,41,0,2.087628
619.081256,-5.990000,-3.869957,-7.935933,nan,-9.014794,-0.763359,-0.182098,11.225256,1,0,1,2.120042
619.281159,-6.020000,-4.110647,-10.472660,nan,-10.156673,-14.229008,0.054518,14.578820,0,34,0,1.909353
619.488513,-6.010000,-3.917910,-15.782942,nan,-16.092230,3.877863,-0.053708,10.819569,1,16,1,2.092090
619.686515,-5.960000,-3.784235,-14.716403,nan,-13.701158,-7.213740,0.174853,9.598907,1,11,1,2.175766
619.880467,-5.990000,-4.234826,-11.771661,nan,-12.663363,2.793893,-0.084127,5.443278,0,101,0,1.755174
620.080736,-6.270000,-4.757884,-13.394049,nan,-11.489428,-4.671756,0.306017,7.609550,0,76,0,1.512116
620.283480,-6.650000,-4.527713,-8.222786,nan,-10.193489,4.091603,-0.331065,15.155171,0,20,0,2.122287
620.480388,-7.060000,-4.893837,-8.222786,nan,-10.193489,-15.366412,0.087311,8.226798,0,222,0,2.166163
620.680399,-7.450000,-5.667484,-7.655600,nan,-7.108215,22.458015,0.091054,10.677725,1,0,1,1.782516
620.881210,-7.820000,-5.696178,-5.963797,nan,-5.636822,-4.519084,0.302599,6.534139,0,32,0,2.123822
621.085475,-8.330000,-5.845146,-6.882361,nan,-5.834036,7.290076,0.168197,4.648763,0,71,0,2.484854
621.284517,-8.870000,-6.530920,-5.242232,nan,-3.123740,10.068703,0.335291,10.920997,1,10,1,2.339080
621.525615,-9.410000,-6.384691,-5.242232,nan,-3.123740,-6.671756,0.208353,20.939085,0,260,0,3.025309
621.682475,-9.900000,-6.439455,-3.555695,nan,-2.252497,16.229008,0.208353,3.557062,0,65,0,3.460545
621.880382,-10.380000,-7.441340,-4.792618,nan,-2.194049,3.396947,0.651578,7.938321,0,77,0,2.938660
622.086507,-10.810000,-7.794366,-7.057610,nan,-6.411190,19.877863,0.468448,7.479658,0,84,0,3.015635
622.280409,-11.230000,-7.977549,-7.057610,nan,-6.411190,3.175573,0.468448,6.791754,0,289,0,3.252451
622.480077,-11.580000,-7.357113,-11.562705,nan,-8.688055,-23.969465,0.457416,7.943017,0,156,0,4.222887
622.683638,-11.900000,-7.403700,-12.664018,nan,-9.539795,-0.366412,0.498053,3.645221,0,46,0,4.496299
622.880672,-12.200000,-8.575515,-14.138269,nan,-9.774904,21.274809,0.672168,10.767760,1,0,1,3.624485
623.080628,-12.440000,-8.919000,-13.417290,nan,-7.182111,-5.641222,0.208819,3.019205,0,73,0,3.521000
623.281197,-12.550000,-9.692441,-13.417290,nan,-7.182111,-21.007633,0.732598,11.961679,0,34,0,2.857559
623.497229,-12.610000,-9.988353,-13.417290,nan,-7.182111,21.893129,0.396125,17.964130,0,117,0,2.621647
623.682657,-12.730000,-9.938785,-15.003117,nan,-12.423327,-4.809160,0.505660,3.859227,0,34,0,2.791215
623.880618,-12.840000,-10.164237,-18.299334,nan,-10.702100,-6.221374,0.207379,10.517111,1,0,1,2.675763
624.081394,-12.980000,-9.469735,-11.038958,nan,-9.637072,7.450382,0.207379,7.456579,0,49,0,3.510264
624.280396,-13.200000,-9.697099,-11.038958,nan,-9.637072,11.748092,0.534771,11.778976,0,242,0,3.502901
624.520885,-13.350000,-8.878211,-11.038958,nan,-9.637072,-2.175573,0.299283,15.376238,0,181,0,4.471789
624.682483,-13.460000,-8.240284,-12.716257,nan,-10.739111,5.122138,0.340934,8.273854,0,49,0,5.219716
624.881179,-13.440000,-9.162626,-18.873655,nan,-13.657489,10.160305,0.189378,10.658424,1,9,1,4.277373
625.081135,-13.440000,-9.332273,-22.954006,nan,-20.151825,-28.801527,0.460189,10.636343,1,7,1,4.107726
625.284643,-13.590000,-9.122767,-25.071705,nan,-22.413586,10.732824,0.431721,13.909369,0,85,0,4.467233
625.507876,-13.680000,-7.987827,-29.281820,nan,-26.610861,-46.786259,0.459907,11.590943,0,74,0,5.692173
625.683478,-13.710000,-9.907465,-27.474594,nan,-26.121399,17.290077,0.227551,9.204185,1,0,1,3.802535
625.890651,-13.820000,-12.567245,-18.582172,nan,-17.183863,-11.099236,0.226634,10.622753,1,11,1,1.252755
626.083501,-13.850000,-11.614468,-18.789328,nan,-17.404291,-19.801527,0.139777,7.469763,0,164,0,2.235533
626.290638,-13.790000,-11.776172,-12.879502,nan,-11.560377,-10.786260,0.357283,7.729834,0,31,0,2.013828
626.518104,-13.720000,-12.825845,-16.125664,nan,-13.773685,3.786260,0.093652,14.316808,0,229,0,0.894156
626.681202,-13.730000,-14.926552,-12.865172,nan,-11.390079,9.000000,0.479744,17.736956,0,21,0,-1.196552
626.880387,-13.810000,-15.279999,-16.375830,nan,-13.340856,-19.328245,0.335157,9.418594,1,5,0,-1.469998
627.080418,-13.850000,-15.029328,-16.375830,nan,-13.340856,7.763359,0.335157,10.922340,1,0,0,-1.179328
627.282472,-13.720000,-14.422192,-16.375830,nan,-13.340856,2.969466,0.165365,7.729398,0,46,0,-0.702191
627.528968,-13.670000,-13.581406,-16.375830,nan,-13.340856,-10.206107,0.081599,10.066620,1,54,0,0.088594
627.694509,-13.570000,-13.123752,-16.375830,nan,-13.340856,-8.664123,0.453212,3.343341,0,101,0,0.446248
627.885479,-13.540000,-14.648395,-17.487625,nan,-16.862976,-28.213741,0.086123,10.432002,1,16,1,-1.108395
628.080418,-13.590000,-15.260625,-15.714916,nan,-15.131818,-15.091603,0.238398,13.105811,0,35,0,-1.670625
628.281168,-13.610000,-12.359986,-15.714916,nan,-15.131818,-4.068702,0.076999,7.671847,0,33,0,1.250013
628.541964,-13.550000,-11.774618,-15.714916,nan,-15.131818,7.580153,-0.055386,5.555495,0,114,0,1.775382
628.681277,-13.510000,-10.394579,-15.714916,nan,-15.131818,-12.717557,0.487066,7.539277,0,236,0,3.115421
628.882656,-13.560000,-11.727975,-15.714916,nan,-15.131818,20.633587,0.094790,13.859619,0,80,0,1.832026
629.085764,-13.600000,-10.712463,-15.714916,nan,-15.131818,29.335878,0.158797,15.409976,0,58,0,2.887537
629.292507,-13.630000,-11.054395,-15.714916,nan,-15.131818,-9.938931,0.170637,6.649623,0,35,0,2.575605
629.601988,-13.660000,-11.411961,-15.714916,nan,-15.131818,-1.770992,0.127676,6.200191,0,129,0,2.248039
629.689722,-13.660000,-12.533182,-15.714916,nan,-15.131818,31.969465,0.328629,8.255710,0,202,0,1.126818
629.885787,-13.700000,-12.591368,-15.714916,nan,-15.131818,-11.358779,0.061679,8.396269,1,12,0,1.108632
630.083482,-13.700000,-11.583649,-15.714916,nan,-15.131818,18.267176,0.176321,19.872484,0,124,0,2.116351
630.280573,-13.620000,-14.299937,-15.714916,nan,-15.131818,-2.190840,0.036393,10.489200,1,10,0,-0.679937
630.480445,-13.540000,-13.670004,-15.714916,nan,-15.131818,-28.969465,0.129199,7.527967,0,57,0,-0.130004
630.682623,-13.480000,-13.623713,-15.714916,nan,-15.131818,25.954199,0.330923,21.008705,0,46,0,-0.143714
630.882752,-13.420000,-13.000144,-18.799337,nan,-16.182842,23.648855,-0.109162,10.899920,1,1,1,0.419856
631.081567,-13.190000,-13.423229,-13.453177,nan,-14.189671,14.038168,0.491129,5.808331,0,120,0,-0.233230
631.281084,-12.630000,-11.255168,-16.559227,nan,-13.322580,-12.022901,-0.278798,5.230410,0,49,0,1.374832
631.482659,-11.850000,-10.548177,-16.559227,nan,-13.322580,-15.618320,0.099145,3.432520,0,119,0,1.301824
631.680432,-11.020000,-8.957121,-16.559227,nan,-13.322580,-5.213740,0.317254,17.075302,0,154,0,2.062880
631.881383,-9.990000,-8.443892,-16.559227,nan,-13.322580,-31.320610,0.151203,17.300482,0,33,0,1.546107
632.084650,-8.800000,-8.395761,-16.559227,nan,-13.322580,-18.435114,-0.288894,8.079196,0,233,0,0.404239
632.283646,-7.710000,-8.531990,-14.491817,nan,-14.890538,-4.969466,-0.058077,10.898572,1,0,1,-0.821990
632.483884,-6.570000,-7.587174,-12.980769,nan,-17.570845,-0.374046,-0.686175,11.640829,0,93,0,-1.017174
632.689506,-5.380000,-6.815967,-15.013898,nan,-16.187582,5.793893,-1.054174,16.642244,0,37,0,-1.435966
632.883490,-4.300000,-4.509430,-15.013898,nan,-16.187582,-3.519084,-1.123115,19.863842,0,228,0,-0.209430
633.082498,-3.220000,-2.194408,-13.144661,nan,-19.294199,-12.595420,-1.624359,18.167122,0,42,0,1.025592
633.283508,-2.090000,-1.922026,-13.144661,nan,-19.294199,-3.557252,-1.282640,16.311220,0,238,0,0.167974
633.480980,-1.030000,-0.458930,-12.842182,nan,-21.355524,-16.770992,-1.282640,7.224515,0,159,0,0.571070
633.683761,-0.110000,1.045515,-9.360051,nan,-16.918303,-4.671756,-1.214212,11.064942,1,0,1,1.155515
633.880581,0.810000,2.432926,-4.593753,nan,-16.281286,-3.534351,-1.764818,8.548730,1,10,1,1.622926
634.088743,1.750000,2.461593,-2.341774,nan,-13.923588,1.717557,-2.335034,11.838099,0,134,0,0.711593
634.280416,2.650000,3.024111,-2.341774,nan,-13.923588,-3.061069,-1.976672,12.158216,0,328,0,0.374111
634.481905,3.510000,3.589156,-2.341774,nan,-13.923588,-5.824428,-1.897889,19.912725,0,534,0,0.079156
634.680539,4.290000,3.480698,-8.615916,nan,-15.354516,-9.091603,-2.304636,14.583213,0,102,0,-0.809302
634.880806,4.730000,3.827150,-2.349684,nan,-17.412142,-6.694656,-2.020952,13.763832,0,189,0,-0.902850
635.080477,5.010000,4.467343,1.175401,nan,-14.791005,6.221374,-2.458156,10.069352,1,11,1,-0.542657
635.281576,5.390000,5.420289,-2.766285,nan,-13.257985,5.290076,-1.956682,18.222536,0,100,0,0.030289
635.481101,5.710000,5.221103,5.093426,nan,-9.609577,12.419847,-2.280500,5.784366,0,69,0,-0.488897
635.681472,5.750000,5.960559,1.096640,nan,-6.484961,-2.244275,-2.314132,2.546251,0,116,0,0.210559
635.884628,5.670000,5.179631,5.184417,nan,-6.373312,-29.908398,-1.647792,15.808680,0,32,0,-0.490369
636.087706,5.700000,5.103038,9.425071,nan,-3.455302,-19.160305,-1.064985,6.352746,0,120,0,-0.596961
636.289674,5.820000,5.351115,9.425071,nan,-3.455302,1.969466,-1.189008,17.173536,0,317,0,-0.468885
636.480734,5.900000,4.668012,5.935426,nan,-1.463802,-5.946565,-1.457800,16.966106,0,122,0,-1.231988
636.697673,6.000000,4.317071,6.793617,nan,-2.203369,-9.633588,-0.942161,19.876930,0,151,0,-1.682929
636.881163,6.140000,5.244387,17.717323,nan,-4.555264,1.244275,-3.657991,7.049697,0,21,0,-0.895613
637.081855,6.300000,6.047873,6.095425,nan,-4.752675,10.832061,-1.485556,10.202259,1,11,1,-0.252127
637.280626,6.450000,5.926666,1.204195,nan,-8.529126,-2.809160,-1.630192,16.212732,0,118,0,-0.523334
637.486647,6.630000,6.198511,-0.809828,nan,-11.439764,7.732824,-1.453243,5.958843,0,123,0,-0.431489
637.683651,6.650000,6.878563,-2.494767,nan,-11.942296,12.664123,-1.089629,12.012009,0,100,0,0.228563
637.884476,6.540000,6.675822,-1.084645,nan,-8.054084,-8.969465,-2.087832,13.308967,0,77,0,0.135822
638.082512,6.460000,6.620216,4.290563,nan,-8.317418,13.778625,-1.856994,9.036468,1,15,1,0.160216
638.297511,6.480000,6.327530,-3.041646,nan,-10.739574,15.786260,-1.310385,13.284403,0,56,0,-0.152470
638.486663,6.460000,6.166648,0.136444,nan,-8.659585,-2.969466,-1.310385,9.492023,1,9,1,-0.293352
638.687241,6.530000,6.281842,-2.349915,nan,-9.941192,13.374045,-1.133869,15.395124,0,112,0,-0.248158
638.883648,6.770000,6.116035,2.845959,nan,-8.300418,-14.000000,-1.448992,12.083590,0,159,0,-0.653965
639.083651,6.940000,6.613976,5.728619,nan,-6.726347,-6.038168,-0.922400,7.961444,0,28,0,-0.326025
639.284507,6.960000,6.741438,4.727631,nan,-2.952768,12.068703,-1.177429,8.530643,1,14,1,-0.218562
639.480480,6.830000,7.124557,6.997147,nan,-0.514620,-6.648855,-1.395424,8.142507,0,94,0,0.294558
639.680613,6.690000,6.168492,8.148062,nan,-0.596089,5.595420,-0.920401,4.589541,0,125,0,-0.521508
639.880446,6.500000,6.014489,11.277340,nan,-1.966364,-25.106871,-2.127713,8.222363,0,37,0,-0.485511
640.082524,6.280000,5.647225,3.892298,nan,-2.117298,7.908397,-0.949203,8.489159,1,0,1,-0.632775
640.281560,6.070000,5.807616,4.347034,nan,-4.874883,-10.732824,-0.565897,17.975094,0,108,0,-0.262384
640.484768,5.780000,5.015188,5.841231,nan,-3.019498,-0.328244,-1.378309,8.321128,1,0,1,-0.764812
640.688506,5.440000,5.039628,-1.055433,nan,-3.637172,1.534351,-1.134525,5.679442,0,166,0,-0.400373
640.884783,5.060000,4.683436,4.565101,nan,-2.587058,-4.778626,-0.756879,9.420049,1,10,1,-0.376564
641.082474,4.750000,5.358892,2.544259,nan,-2.768824,4.221374,-0.538423,6.292933,0,53,0,0.608892
641.280495,4.440000,4.877923,-0.337051,nan,-3.663401,-2.206107,-0.687624,6.043931,0,61,0,0.437923
641.485094,4.000000,4.823547,0.969906,nan,-3.297769,-0.114504,-0.687624,11.913438,0,49,0,0.823547
641.684651,3.560000,4.906478,0.866845,nan,-1.564946,-14.541985,-0.724459,16.485750,0,145,0,1.346478
641.881613,2.860000,4.971501,0.866845,nan,-1.564946,-1.167939,-0.215773,4.638549,0,335,0,2.111501
642.084668,2.170000,4.203829,-0.862193,nan,-3.446287,2.549618,-0.432561,10.854943,1,7,1,2.033829
642.281777,1.420000,3.567767,-0.238936,nan,-0.984594,-0.717557,-0.115934,6.984737,0,31,0,2.147768
642.484499,0.640000,3.458938,-0.832589,nan,-1.553544,-8.885496,-0.112172,11.900840,0,106,0,2.818938
642.683952,-0.210000,3.306955,4.405666,nan,3.328712,-23.763359,0.081764,11.891963,0,73,0,3.516955
642.882642,-0.960000,3.033442,3.785835,nan,4.341337,34.229008,0.031443,5.052422,0,64,0,3.993442
643.080803,-1.710000,1.070803,3.785835,nan,4.341337,-16.236641,0.137997,7.662104,0,266,0,2.780803
643.281540,-2.490000,1.190330,1.777634,nan,2.695641,11.709924,0.038785,10.160068,1,1,1,3.680330
643.480903,-3.380000,-0.293854,1.777634,nan,2.695641,1.389313,0.126809,4.810298,0,202,0,3.086146
643.717019,-4.440000,0.090920,1.683141,nan,2.335969,3.389313,0.301068,9.099092,1,81,1,4.530921
643.895648,-5.600000,-0.015945,1.415742,nan,3.372315,12.847328,0.194998,4.765888,0,72,0,5.584054
644.084788,-6.720000,-1.474920,1.415742,nan,3.372315,22.221375,-0.042545,7.192255,0,257,0,5.245080
644.280492,-7.780000,-0.851270,1.827414,nan,1.549026,-11.755725,0.270730,7.924497,0,164,0,6.928730
644.495515,-8.820000,-2.120518,1.827414,nan,1.549026,-10.305344,0.695556,6.106588,0,376,0,6.699481
644.690317,-9.850000,-2.743032,1.622532,nan,2.689411,-2.778626,0.392839,12.619925,0,120,0,7.106969
644.881556,-10.830000,-3.256763,-12.830431,nan,-2.849005,0.725191,0.415507,7.614202,0,80,0,7.573237
645.080578,-11.770000,-3.705029,-6.094002,nan,-0.967548,2.244275,0.557542,9.189089,1,11,1,8.064972
645.282508,-12.650000,-6.069517,-3.065399,nan,0.397727,-2.916031,0.600042,7.434974,0,129,0,6.580483
645.485826,-13.110000,-6.354077,-3.065399,nan,0.397727,-12.000000,0.990142,3.136364,0,329,0,6.755922
645.710920,-13.420000,-6.808375,-1.674926,nan,1.041094,5.122138,1.354354,7.721849,0,206,0,6.611625
645.882779,-13.700000,-7.126500,-5.389441,nan,1.796378,4.702290,1.140624,11.831636,0,21,0,6.573500
646.093509,-13.970000,-7.062247,-4.435670,nan,4.363824,-15.595420,1.349431,9.520045,1,16,1,6.907753
646.282476,-14.230000,-6.607143,-6.249851,nan,2.585038,-5.099236,1.460175,4.035184,0,152,0,7.622857
646.484751,-14.500000,-5.871030,-8.595119,nan,-0.988399,-2.458015,1.118295,13.209698,0,19,0,8.628970
646.718916,-14.690000,-6.052083,-8.595119,nan,-0.988399,-0.351145,1.298470,12.868816,0,111,0,8.637917
