time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
609.285646,-1.538242,2.856762,11.405572,nan,11.012846,-24.331680,0.061610,17.403637,0,44,0,11.405572,4.395004
609.480488,-1.518242,2.559429,12.391314,nan,12.006879,8.637787,-0.035003,13.989264,0,59,0,12.391314,4.077671
609.683479,-1.428242,3.543930,15.141376,nan,14.842471,-17.385115,0.045647,8.600580,1,5,1,15.141376,4.972173
609.882544,-1.358242,2.542337,9.085790,nan,10.282565,-40.629391,-0.177592,17.021988,0,57,0,9.085790,3.900579
610.084727,-1.338242,2.463977,9.114939,nan,7.991783,14.889695,0.169989,14.042559,0,21,0,9.114939,3.802219
610.281118,-1.338242,2.842185,9.114939,nan,7.991783,-20.476719,0.072193,7.084567,0,226,0,9.114939,4.180428
610.487344,-1.308242,2.266007,6.146338,nan,6.350031,18.111069,-0.031261,11.531372,0,41,0,6.146338,3.574249
610.684631,-1.278242,1.398684,4.364767,nan,5.529815,2.759924,0.231638,23.459019,0,92,0,4.364767,2.676927
610.881292,-1.268242,1.607799,8.315845,nan,6.859748,0.874427,-0.085839,14.484698,0,55,0,8.315845,2.876041
611.081525,-1.208242,2.497897,8.249989,nan,8.801096,-17.911833,-0.016496,18.825090,0,38,0,8.249989,3.706139
611.284180,-1.258242,2.675990,10.334893,nan,11.514870,1.011832,-0.184817,13.349000,0,19,0,10.334893,3.934232
611.480385,-1.298242,2.137777,12.824200,nan,12.240242,7.782825,0.089996,15.956582,0,51,0,12.824200,3.436019
611.681282,-1.348242,2.694559,14.298730,nan,14.949565,-9.194275,-0.101959,5.400771,0,21,0,14.298730,4.042801
611.880399,-1.388242,2.516987,13.133267,nan,12.187666,-6.751526,-0.128319,16.038628,0,24,0,13.133267,3.905229
612.081242,-1.288242,2.251841,10.253579,nan,11.071732,22.775190,-0.037443,13.037385,0,118,0,10.253579,3.540082
612.281250,-1.188242,2.433513,10.967263,nan,11.205644,1.279008,0.228266,3.403450,0,93,0,10.967263,3.621755
612.482479,-1.198242,2.394247,11.178178,nan,11.850005,-7.377481,-0.105142,14.347045,0,42,0,11.178178,3.592489
612.686506,-1.228242,2.587856,12.393791,nan,13.061969,23.599617,-0.114722,5.117247,0,109,0,12.393791,3.816098
612.881319,-1.208242,3.150252,10.801744,nan,10.586954,-4.362214,0.033841,10.026409,1,14,1,10.801744,4.358494
613.082765,-1.198242,3.080263,11.050523,nan,10.835475,1.813359,-0.021034,7.201142,0,158,0,11.050523,4.278505
613.283478,-1.168242,2.938535,9.584625,nan,10.720062,13.584352,-0.179956,17.604467,0,32,0,9.584625,4.106777
613.481128,-1.138242,4.079271,9.651316,nan,10.799337,7.294275,0.017659,16.091244,0,129,0,9.651316,5.217514
613.682546,-1.158242,4.412387,8.605776,nan,9.039706,16.950762,-0.068252,18.363565,0,79,0,8.605776,5.570630
613.880420,-1.148242,4.558365,6.405829,nan,7.696458,-2.682824,-0.206458,5.586066,0,64,0,6.405829,5.706607
614.082208,-1.188242,4.028655,15.528071,nan,14.909859,2.217939,0.097732,7.352507,0,21,0,15.528071,5.216897
614.282833,-1.198242,4.691502,14.153759,nan,13.316591,-33.110306,0.130520,6.758245,0,133,0,14.153759,5.889744
614.494784,-1.168242,3.747523,10.937917,nan,11.631304,24.866793,-0.107221,5.041668,0,117,0,10.937917,4.915765
614.682482,-1.228242,4.343313,10.937917,nan,11.631304,-22.537786,0.021535,13.802410,0,310,0,10.937917,5.571555
614.885481,-1.188242,4.165898,8.227590,nan,9.260500,-12.133206,-0.096017,11.663698,0,37,0,8.227590,5.354140
615.080486,-1.138242,4.591877,11.059211,nan,8.723305,13.790459,-0.148021,11.668548,0,66,0,11.059211,5.730119
615.281493,-1.088242,3.861699,6.898931,nan,7.892779,-7.789694,0.067076,6.534911,0,129,0,6.898931,4.949942
615.483155,-1.058242,4.207860,11.315651,nan,10.303617,-2.201908,0.156172,9.835669,1,0,1,11.315651,5.266102
615.680503,-1.048242,4.414010,9.396475,nan,10.377220,-8.079771,0.032016,9.551771,1,13,1,9.396475,5.462252
615.885620,-1.078242,4.220962,10.880178,nan,10.678741,-5.476717,0.076974,4.458767,0,177,0,10.880178,5.299204
616.080391,-1.188242,4.216864,5.962278,nan,4.123193,6.706489,0.290619,10.126740,1,0,1,5.962278,5.405106
616.280738,-1.218242,3.916453,5.962278,nan,4.123193,16.775190,0.076160,13.053467,0,198,0,5.962278,5.134695
616.480486,-1.258242,4.085411,8.134473,nan,8.681725,19.027098,-0.083379,10.043799,1,0,1,8.134473,5.343653
616.680497,-1.298242,4.521285,9.123933,nan,7.847683,-6.896564,0.012749,18.666872,0,37,0,9.123933,5.819527
616.886508,-1.308242,3.708658,2.791045,nan,3.909069,17.630152,-0.165371,11.207641,1,0,1,2.791045,5.016900
617.081508,-1.298242,3.579719,8.157468,nan,6.088242,18.904961,-0.278053,6.620598,0,19,0,8.157468,4.877961
617.280595,-1.388242,3.751167,8.157468,nan,6.088242,-40.789696,0.088477,5.298236,0,226,0,8.157468,5.139409
617.485477,-1.438242,3.576219,7.598806,nan,7.048398,-4.392748,0.088477,10.177662,1,7,1,7.598806,5.014461
617.686646,-1.538242,3.207206,6.145457,nan,6.721476,-21.507252,0.409169,7.928620,0,26,0,6.145457,4.745448
617.887511,-1.748242,1.696470,8.007330,nan,5.494681,3.530916,-0.179876,7.370560,0,32,0,8.007330,3.444712
618.080380,-1.808242,1.631210,11.755346,nan,9.983146,12.981297,0.288353,12.646065,0,38,0,11.755346,3.439452
618.285488,-1.758242,1.824558,8.350510,nan,7.588445,-7.820229,0.123328,1.539656,0,20,0,8.350510,3.582800
618.481165,-1.658242,2.561914,4.250988,nan,5.885060,-11.499619,-0.265658,14.324071,0,58,0,4.250988,4.220156
618.681069,-1.568242,1.921739,7.430518,nan,6.151205,-8.904199,-0.021574,9.108044,1,11,1,7.430518,3.489981
618.880390,-1.448242,2.774745,10.194487,nan,10.325966,-3.995802,0.293423,14.446887,0,41,0,10.194487,4.222988
619.081256,-1.348242,3.089628,8.010387,nan,9.014800,0.813359,-0.169564,11.225256,1,0,1,8.010387,4.437870
619.281159,-1.378242,2.879596,10.488315,nan,10.156631,14.279008,0.057229,14.578820,0,34,0,10.488315,4.257838
619.488513,-1.368242,3.321139,15.834776,nan,16.090733,-3.827863,-0.044463,10.819569,1,16,1,15.834776,4.689381
619.686515,-1.318242,3.649558,14.766825,nan,13.701406,7.263741,0.183532,9.598907,1,11,1,14.766825,4.967800
619.880467,-1.348242,3.066551,11.832182,nan,12.663493,-2.743893,-0.075640,5.443278,0,101,0,11.832182,4.414793
620.080736,-1.628242,2.661256,13.438375,nan,11.489646,4.721756,0.312227,7.609550,0,76,0,13.438375,4.289498
620.283480,-2.008242,3.092204,8.239738,nan,10.194200,-4.041603,-0.328329,15.155171,0,20,0,8.239738,5.100446
620.480388,-2.418242,2.566802,8.239738,nan,10.194200,15.416412,0.094445,8.226798,0,222,0,8.239738,4.985044
620.680399,-2.808242,2.017997,7.671618,nan,7.108383,-22.408016,0.093692,10.677725,1,0,1,7.671618,4.826239
620.881210,-3.178242,1.758025,5.969823,nan,5.637083,4.569084,0.308782,6.534139,0,32,0,5.969823,4.936267
621.085475,-3.688242,1.603506,6.949254,nan,5.834081,-7.240076,0.178944,4.648763,0,71,0,6.949254,5.291748
621.284517,-4.228242,0.849847,5.260524,nan,3.123600,-10.018703,0.338232,10.920997,1,10,1,5.260524,5.078088
621.525615,-4.768242,0.676620,5.260524,nan,3.123600,6.721756,0.210439,20.939085,0,260,0,5.260524,5.444862
621.682475,-5.258242,0.623411,3.568458,nan,2.252328,-16.179008,0.210439,3.557062,0,65,0,3.568458,5.881653
621.880382,-5.738242,-0.607466,4.792143,nan,2.193749,-3.346947,0.651685,7.938321,0,77,0,4.792143,5.130776
622.086507,-6.168242,-1.028544,7.094718,nan,6.410352,-19.827864,0.470413,7.479658,0,84,0,7.094718,5.139699
622.280409,-6.588242,-1.212056,7.094718,nan,6.410352,-3.125573,0.470413,6.791754,0,289,0,7.094718,5.376185
622.480077,-6.938242,-0.299057,11.589551,nan,8.687498,24.019464,0.461847,7.943017,0,156,0,11.589551,6.639184
622.683638,-7.258242,-0.162078,12.664330,nan,9.539807,0.416412,0.498101,3.645221,0,46,0,12.664330,7.096163
622.880672,-7.558242,-1.063621,14.142332,nan,9.775097,-21.224810,0.672761,10.767760,1,0,1,14.142332,6.494621
623.080628,-7.798242,-1.409405,13.427738,nan,7.181961,5.691222,0.213819,3.019205,0,73,0,13.427738,6.388837
623.281197,-7.908242,-2.372567,13.427738,nan,7.181961,21.057632,0.734905,11.961679,0,34,0,13.427738,5.535675
623.497229,-7.968242,-2.766607,13.427738,nan,7.181961,-21.843130,0.397847,17.964130,0,117,0,13.427738,5.201634
623.682657,-8.088242,-1.506417,15.015150,nan,12.424119,4.859160,0.508977,3.859227,0,34,0,15.015150,6.581824
623.880618,-8.198242,-1.431646,18.350874,nan,10.702628,6.271374,0.211548,10.517111,1,0,1,18.350874,6.766596
624.081394,-8.338242,-0.639127,11.068525,nan,9.638398,-7.400382,0.211548,7.456579,0,49,0,11.068525,7.699114
624.280396,-8.558242,-1.278026,11.068525,nan,9.638398,-11.698092,0.539420,11.778976,0,242,0,11.068525,7.280216
624.520885,-8.708242,-0.585457,11.068525,nan,9.638398,2.225573,0.305240,15.376238,0,181,0,11.068525,8.122786
624.682483,-8.818242,0.523641,12.757025,nan,10.740567,-5.072137,0.342198,8.273854,0,49,0,12.757025,9.341884
624.881179,-8.798242,-0.123826,18.883593,nan,13.659575,-10.110305,0.191671,10.658424,1,9,1,18.883593,8.674416
625.081135,-8.798242,-0.050867,22.983543,nan,20.154245,28.851526,0.464687,10.636343,1,7,1,22.983543,8.747375
625.284643,-8.948242,0.457255,25.087322,nan,22.415274,-10.682824,0.434006,13.909369,0,85,0,25.087322,9.405498
625.507876,-9.038242,2.347568,29.292343,nan,26.611773,46.836258,0.461593,11.590943,0,74,0,29.292343,11.385811
625.683478,-9.068242,0.984095,27.473852,nan,26.121260,-17.240078,0.227449,9.204185,1,0,1,27.473852,10.052338
625.890651,-9.178242,-1.472353,18.585991,nan,17.182014,11.149237,0.227581,10.622753,1,11,1,18.585991,7.705889
626.083501,-9.208242,-0.695578,18.793179,nan,17.402519,19.851526,0.144142,7.469763,0,164,0,18.793179,8.512665
626.290638,-9.148242,-0.668894,12.883719,nan,11.557076,10.836260,0.368115,7.729834,0,31,0,12.883719,8.479348
626.518104,-9.078242,-1.793693,16.192341,nan,13.770396,-3.736260,0.106735,14.316808,0,229,0,16.192341,7.284549
626.681202,-9.088242,-3.795879,12.904278,nan,11.388368,-8.950000,0.503725,17.736956,0,21,0,12.904278,5.292362
626.880387,-9.168242,-4.082510,16.522457,nan,13.338566,19.378244,0.371539,9.418594,1,5,0,16.522457,5.085732
627.080418,-9.208242,-3.831837,16.522457,nan,13.338566,-7.713358,0.371539,10.922340,1,0,0,16.522457,5.376406
627.282472,-9.078242,-3.755570,16.522457,nan,13.338566,-2.919466,0.188394,7.729398,0,46,0,16.522457,5.322672
627.528968,-9.028242,-3.281353,16.522457,nan,13.338566,10.256107,0.103261,10.066620,1,54,0,16.522457,5.746889
627.694509,-8.928242,-2.973908,16.522457,nan,13.338566,8.714123,0.491235,3.343341,0,101,0,16.522457,5.954334
627.885479,-8.898242,-2.124061,17.472553,nan,16.857668,28.263741,0.104633,10.432002,1,16,1,17.472553,6.774181
628.080418,-8.948242,-2.780080,15.837124,nan,15.129243,15.141603,0.254918,13.105811,0,35,0,15.837124,6.168162
628.281168,-8.968242,-0.172269,15.837124,nan,15.129243,4.118702,0.073684,7.671847,0,33,0,15.837124,8.795973
628.541964,-8.908242,-0.025137,15.837124,nan,15.129243,-7.530152,-0.047884,5.555495,0,114,0,15.837124,8.883105
628.681277,-8.868242,1.213357,15.837124,nan,15.129243,12.767557,0.474252,7.539277,0,236,0,15.837124,10.081599
628.882656,-8.918242,-0.293032,15.837124,nan,15.129243,-20.583588,0.116592,13.859619,0,80,0,15.837124,8.625211
629.085764,-8.958242,0.328040,15.837124,nan,15.129243,-29.285879,0.150570,15.409976,0,58,0,15.837124,9.286283
629.292507,-8.988242,-0.294445,15.837124,nan,15.129243,9.988932,0.169490,6.649623,0,35,0,15.837124,8.693797
629.601988,-9.018242,-1.116577,15.837124,nan,15.129243,1.820992,0.129704,6.200191,0,129,0,15.837124,7.901665
629.689722,-9.018242,-2.298136,15.837124,nan,15.129243,-31.919466,0.276092,8.255710,0,202,0,15.837124,6.720106
629.885787,-9.058242,-2.624593,15.837124,nan,15.129243,11.408779,0.058790,8.396269,1,12,0,15.837124,6.433649
630.083482,-9.058242,-1.876821,15.837124,nan,15.129243,-18.217176,0.157684,19.872484,0,124,0,15.837124,7.181421
630.280573,-8.978242,-4.813374,15.837124,nan,15.129243,2.240840,0.049225,10.489200,1,10,0,15.837124,4.164868
630.480445,-8.898242,-4.308976,15.837124,nan,15.129243,29.019464,0.102641,7.527967,0,57,0,15.837124,4.589266
630.682623,-8.838242,-4.586845,15.837124,nan,15.129243,-25.904200,0.328763,21.008705,0,46,0,15.837124,4.251396
630.882752,-8.778242,-1.485639,18.845457,nan,16.178041,-23.598856,-0.110059,10.899920,1,1,1,18.845457,7.292603
631.081567,-8.548242,-2.075629,13.442110,nan,14.184416,-13.988168,0.446549,5.808331,0,120,0,13.442110,6.472612
631.281084,-7.988242,0.308639,16.268015,nan,13.321297,12.072901,-0.271664,5.230410,0,49,0,16.268015,8.296881
631.482659,-7.208242,0.825095,16.268015,nan,13.321297,15.668321,0.097732,3.432520,0,119,0,16.268015,8.033338
631.680432,-6.378242,1.896712,16.268015,nan,13.321297,5.263741,0.338158,17.075302,0,154,0,16.268015,8.274954
631.881383,-5.348242,2.240458,16.268015,nan,13.321297,31.370609,0.166646,17.300482,0,33,0,16.268015,7.588700
632.084650,-4.158242,2.023338,16.268015,nan,13.321297,18.485113,-0.278666,8.079196,0,233,0,16.268015,6.181580
632.283646,-3.068242,3.065893,14.621514,nan,14.884161,5.019466,-0.038296,10.898572,1,0,1,14.621514,6.134135
632.483884,-1.928242,4.014762,13.060532,nan,17.563078,0.424046,-0.673622,11.640829,0,93,0,13.060532,5.943005
632.689506,-0.738242,4.752656,15.116111,nan,16.184383,-5.743893,-1.020142,16.642244,0,37,0,15.116111,5.490899
632.883490,0.341758,6.903958,15.116111,nan,16.184383,3.569084,-1.083881,19.863842,0,228,0,15.116111,6.562200
633.082498,1.421758,9.121060,13.147866,nan,19.291559,12.645420,-1.539778,18.167122,0,42,0,13.147866,7.699303
633.283508,2.551758,9.088783,13.147866,nan,19.291559,3.607252,-1.266374,16.311220,0,238,0,13.147866,6.537025
633.480980,3.611758,10.896275,12.962499,nan,21.367567,16.820992,-1.266374,7.224515,0,159,0,12.962499,7.284516
633.683761,4.531758,12.300267,9.528092,nan,16.919056,4.721756,-1.188016,11.064942,1,0,1,9.528092,7.768509
633.880581,5.451758,13.437273,4.692160,nan,16.281605,3.584351,-1.750421,8.548730,1,10,1,4.692160,7.985515
634.088743,6.391758,12.928085,2.621267,nan,13.923529,-1.667557,-2.306727,11.838099,0,134,0,2.621267,6.536327
634.280416,7.291758,13.225859,2.621267,nan,13.923529,3.111069,-1.958710,12.158216,0,328,0,2.621267,5.934101
634.481905,8.151758,13.666757,2.621267,nan,13.923529,5.874428,-1.868461,19.912725,0,534,0,2.621267,5.514998
634.680539,8.931758,13.562657,8.775390,nan,15.356229,9.141603,-2.262726,14.583213,0,102,0,8.775390,4.630899
634.880806,9.371758,13.610618,2.633382,nan,17.413525,6.744657,-2.010709,13.763832,0,189,0,2.633382,4.238860
635.080477,9.651758,13.846251,-1.162798,nan,14.792709,-6.171374,-2.456234,10.069352,1,11,1,-1.162798,4.194492
635.281576,10.031757,14.518893,2.764299,nan,13.259201,-5.240076,-1.948309,18.222536,0,100,0,2.764299,4.487136
635.481101,10.351758,13.922565,-4.998773,nan,9.609717,-12.369847,-2.265798,5.784366,0,69,0,-4.998773,3.570807
635.681472,10.391758,14.099362,-0.885913,nan,6.484970,2.294275,-2.306104,2.546251,0,116,0,-0.885913,3.707604
635.884628,10.311758,12.579720,-5.238873,nan,6.373407,29.958397,-1.653518,15.808680,0,32,0,-5.238873,2.267962
636.087706,10.341758,12.124005,-9.330232,nan,3.455350,19.210304,-1.094562,6.352746,0,120,0,-9.330232,1.782248
636.289674,10.461758,12.188587,-9.330232,nan,3.455350,-1.919466,-1.203675,17.173536,0,317,0,-9.330232,1.726830
636.480734,10.541758,10.865251,-6.025965,nan,1.463801,5.996565,-1.460225,16.966106,0,122,0,-6.025965,0.323493
636.697673,10.641758,9.941330,-6.808507,nan,2.203396,9.683588,-0.942577,19.876930,0,151,0,-6.808507,-0.700428
636.881163,10.781757,9.813455,-17.486055,nan,4.555211,-1.194275,-3.617310,7.049697,0,21,0,-17.486055,-0.968303
637.081855,10.941758,10.079968,-6.023773,nan,4.752704,-10.782061,-1.527452,10.202259,1,11,1,-6.023773,-0.861790
637.280626,11.091758,9.860833,-1.480372,nan,8.529326,2.859160,-1.628008,16.212732,0,118,0,-1.480372,-1.230925
637.486647,11.271758,9.981087,0.824310,nan,11.440222,-7.682824,-1.457087,5.958843,0,123,0,0.824310,-1.290671
637.683651,11.291758,10.503513,2.469400,nan,11.942451,-12.614122,-1.082855,12.012009,0,100,0,2.469400,-0.788244
637.884476,11.181758,10.269300,1.128276,nan,8.054000,9.019465,-2.072730,13.308967,0,77,0,1.128276,-0.912458
638.082512,11.101758,9.841362,-4.334841,nan,8.317854,-13.728625,-1.863484,9.036468,1,15,1,-4.334841,-1.260396
638.297511,11.121758,9.456140,2.960264,nan,10.740025,-15.736259,-1.304479,13.284403,0,56,0,2.960264,-1.665618
638.486663,11.101758,9.228901,-0.096500,nan,8.659786,3.019466,-1.304479,9.492023,1,9,1,-0.096500,-1.872857
638.687241,11.171759,9.263798,2.367110,nan,9.941348,-13.324045,-1.131335,15.395124,0,112,0,2.367110,-1.907961
638.883648,11.411758,8.961181,-2.897758,nan,8.300492,14.050000,-1.445198,12.083590,0,159,0,-2.897758,-2.450578
639.083651,11.581758,9.206551,-5.873656,nan,6.726352,6.088168,-0.934644,7.961444,0,28,0,-5.873656,-2.375208
639.284507,11.601758,9.129626,-4.722813,nan,2.952768,-12.018703,-1.176686,8.530643,1,14,1,-4.722813,-2.472132
639.480480,11.471758,9.321004,-6.992427,nan,0.514618,6.698855,-1.398414,8.142507,0,94,0,-6.992427,-2.150754
639.680613,11.331758,8.052773,-8.166531,nan,0.596089,-5.545420,-0.928363,4.589541,0,125,0,-8.166531,-3.278986
639.880446,11.141758,7.230093,-11.351055,nan,1.966365,25.156870,-2.139893,8.222363,0,37,0,-11.351055,-3.911665
640.082524,10.921759,6.641240,-3.945507,nan,2.117298,-7.858397,-0.957637,8.489159,1,0,1,-3.945507,-4.280519
640.281560,10.711758,6.728251,-4.339697,nan,4.874887,10.782825,-0.570073,17.975094,0,108,0,-4.339697,-3.983507
640.484768,10.421759,5.791006,-5.912261,nan,3.019496,0.378244,-1.389446,8.321128,1,0,1,-5.912261,-4.630753
640.688506,10.081758,5.790855,1.047846,nan,3.637172,-1.484351,-1.138540,5.679442,0,166,0,1.047846,-4.290904
640.884783,9.701757,5.190520,-4.590270,nan,2.587049,4.828626,-0.757972,9.420049,1,10,1,-4.590270,-4.511238
641.082474,9.391758,5.783679,-2.544685,nan,2.768806,-4.171374,-0.538736,6.292933,0,53,0,-2.544685,-3.608078
641.280495,9.081758,5.254648,0.335109,nan,3.663386,2.256107,-0.687610,6.043931,0,61,0,0.335109,-3.827111
641.485094,8.641758,5.162439,-0.969818,nan,3.297768,0.164504,-0.687610,11.913438,0,49,0,-0.969818,-3.479319
641.684651,8.201757,5.227059,-0.859720,nan,1.564946,14.591985,-0.722892,16.485750,0,145,0,-0.859720,-2.974699
641.881613,7.501758,5.285617,-0.859720,nan,1.564946,1.217939,-0.213497,4.638549,0,335,0,-0.859720,-2.216141
642.084668,6.811758,4.582671,0.864484,nan,3.446288,-2.499618,-0.432564,10.854943,1,7,1,0.864484,-2.229087
642.281777,6.061758,3.928324,0.233206,nan,0.984594,0.767557,-0.116825,6.984737,0,31,0,0.233206,-2.133434
642.484499,5.281758,3.813322,0.831610,nan,1.553544,8.935496,-0.112324,11.900840,0,106,0,0.831610,-1.468436
642.683952,4.431758,3.591359,-4.411385,nan,-3.328704,23.813358,0.081188,11.891963,0,73,0,-4.411385,-0.840399
642.882642,3.681758,3.220619,-3.789754,nan,-4.341338,-34.179008,0.030116,5.052422,0,64,0,-3.789754,-0.461139
643.080803,2.931758,1.252973,-3.789754,nan,-4.341338,16.286640,0.137916,7.662104,0,266,0,-3.789754,-1.678785
643.281540,2.151758,1.158864,-1.778171,nan,-2.695641,-11.659924,0.038920,10.160068,1,1,1,-1.778171,-0.992894
643.480903,1.261758,-0.325009,-1.778171,nan,-2.695641,-1.339313,0.126670,4.810298,0,202,0,-1.778171,-1.586767
643.717019,0.201758,-0.038661,-1.683252,nan,-2.335969,-3.339313,0.301075,9.099092,1,81,1,-1.683252,-0.240419
643.895648,-0.958242,-0.177622,-1.415693,nan,-3.372316,-12.797328,0.194948,4.765888,0,72,0,-1.415693,0.780620
644.084788,-2.078242,-1.632488,-1.415693,nan,-3.372316,-22.171375,-0.042607,7.192255,0,257,0,-1.415693,0.445753
644.280492,-3.138242,-1.089181,-1.827814,nan,-1.549026,11.805725,0.270697,7.924497,0,164,0,-1.827814,2.049061
644.495515,-4.178242,-2.355709,-1.827814,nan,-1.549026,10.355344,0.695625,6.106588,0,376,0,-1.827814,1.822533
