time_s,g5_pitch,ahrs_pitch,accel_pitch,error
608.880383,-6.140000,-5.181470,-11.026830,0.958530
609.082558,-6.160000,-4.987701,-9.194064,1.172298
609.285646,-6.180000,-5.003605,-11.121763,1.176394
609.480488,-6.160000,-5.172718,-12.068254,0.987282
609.683479,-6.070000,-4.528237,-14.867820,1.541763
609.882544,-6.000000,-5.932924,-10.320806,0.067076
610.084727,-5.980000,-6.077011,-8.028317,-0.097011
610.281118,-5.980000,-5.750024,-8.013614,0.229976
610.487344,-5.950000,-6.525820,-6.365889,-0.575820
610.684631,-5.920000,-7.297276,-5.545798,-1.377276
610.881292,-5.910000,-7.112213,-6.874396,-1.202213
611.081525,-5.850000,-5.987592,-8.806217,-0.137592
611.284180,-5.900000,-6.001214,-11.522605,-0.101213
611.480385,-5.940000,-6.815311,-12.215109,-0.875311
611.681282,-5.990000,-6.273616,-14.936682,-0.283616
611.880399,-6.030000,-6.406149,-12.183914,-0.376149
612.081242,-5.930000,-6.868217,-11.062747,-0.938217
612.281250,-5.830000,-6.630089,-11.205844,-0.800089
612.482479,-5.840000,-6.704025,-11.847941,-0.864025
612.686506,-5.870000,-6.490927,-13.061079,-0.620927
612.881319,-5.850000,-5.912933,-10.588104,-0.062933
613.082765,-5.840000,-5.939004,-10.825499,-0.099004
613.283478,-5.810000,-6.129439,-10.705022,-0.319439
613.481128,-5.780000,-4.676209,-10.792592,1.103791
613.682546,-5.800000,-4.151125,-9.044775,1.648875
613.880420,-5.790000,-3.811383,-7.700233,1.978616
614.082208,-5.830000,-4.333518,-14.909651,1.496482
614.282833,-5.840000,-3.588225,-13.321124,2.251775
614.494784,-5.810000,-5.588949,-11.641671,0.221051
614.682482,-5.870000,-4.211667,-11.639631,1.658333
614.885481,-5.830000,-4.719903,-9.277029,1.110097
615.080486,-5.780000,-3.924941,-8.722244,1.855059
615.281493,-5.730000,-4.335431,-7.893180,1.394569
615.483155,-5.700000,-3.197923,-10.298997,2.502077
615.680503,-5.690000,-2.800048,-10.377310,2.889952
615.885620,-5.720000,-2.969810,-10.678715,2.750190
616.080391,-5.830000,-2.802415,-4.122311,3.027585
616.280738,-5.860000,-2.991948,-4.122133,2.868052
616.480486,-5.900000,-3.130619,-8.684964,2.769381
616.680497,-5.940000,-2.555754,-7.847698,3.384246
616.886508,-5.950000,-3.290758,-3.908011,2.659241
617.081508,-5.940000,-2.969708,-6.088017,2.970292
617.280595,-6.030000,-2.930732,-6.087977,3.099268
617.485477,-6.080000,-3.510098,-7.048388,2.569902
617.686646,-6.180000,-3.612165,-6.721218,2.567834
617.887511,-6.390000,-5.193560,-5.496946,1.196440
618.080380,-6.450000,-5.313240,-9.984060,1.136760
618.285488,-6.400000,-4.986670,-7.591962,1.413330
618.481165,-6.300000,-3.831411,-5.887844,2.468589
618.681069,-6.210000,-4.280556,-6.150809,1.929444
618.880390,-6.090000,-3.203424,-10.322584,2.886576
619.081256,-5.990000,-2.985253,-9.015276,3.004747
619.281159,-6.020000,-3.494931,-10.156324,2.525069
619.488513,-6.010000,-2.797936,-16.098518,3.212064
619.686515,-5.960000,-2.654218,-13.697221,3.305782
619.880467,-5.990000,-3.192330,-12.658955,2.797670
620.080736,-6.270000,-3.656799,-11.482004,2.613201
620.283480,-6.650000,-3.385447,-10.181502,3.264553
620.480388,-7.060000,-3.701219,-10.174265,3.358781
620.680399,-7.450000,-3.705647,-7.094930,3.744353
620.881210,-7.820000,-3.757749,-5.612648,4.062251
621.085475,-8.330000,-3.886752,-5.824453,4.443248
621.284517,-8.870000,-4.766903,-3.119877,4.103097
621.525615,-9.410000,-4.739324,-3.123636,4.670676
621.682475,-9.900000,-4.914034,-2.251402,4.985965
621.880382,-10.380000,-6.282073,-2.193277,4.097927
622.086507,-10.810000,-7.253172,-6.406236,3.556828
622.280409,-11.230000,-7.592510,-6.406718,3.637489
622.480077,-11.580000,-7.157328,-8.690528,4.422672
622.683638,-11.900000,-6.351987,-9.539409,5.548012
622.880672,-12.200000,-7.333491,-9.772723,4.866508
623.080628,-12.440000,-7.553647,-7.185985,4.886353
623.281197,-12.550000,-8.324057,-7.185985,4.225944
623.497229,-12.610000,-8.523931,-7.185985,4.086069
623.682657,-12.730000,-8.804284,-12.389649,3.925715
623.880618,-12.840000,-8.998044,-10.684675,3.841956
624.081394,-12.980000,-8.481814,-9.610370,4.498185
624.280396,-13.200000,-8.902993,-9.610370,4.297007
624.520885,-13.350000,-8.004845,-9.610370,5.345156
624.682483,-13.460000,-8.185680,-10.662663,5.274320
624.881179,-13.440000,-9.170216,-13.562202,4.269784
625.081135,-13.440000,-9.054769,-19.973833,4.385231
625.284643,-13.590000,-9.318130,-22.223127,4.271871
625.507876,-13.680000,-7.887181,-26.477854,5.792819
625.683478,-13.710000,-10.035247,-25.948875,3.674753
625.890651,-13.820000,-12.811212,-17.105614,1.008788
626.083501,-13.850000,-11.867842,-17.387205,1.982159
626.290638,-13.790000,-11.640277,-11.518628,2.149723
626.518104,-13.720000,-12.861801,-13.751194,0.858199
626.681202,-13.730000,-16.740252,-11.403807,-3.010252
626.880387,-13.810000,-17.107885,-13.374027,-3.297885
627.080418,-13.850000,-16.519169,-13.374027,-2.669168
627.282472,-13.720000,-15.615315,-13.374027,-1.895315
627.528968,-13.670000,-15.201617,-13.374027,-1.531617
627.694509,-13.570000,-15.876783,-13.374027,-2.306784
627.885479,-13.540000,-16.767111,-16.888735,-3.227111
628.080418,-13.590000,-17.670462,-15.123265,-4.080462
628.281168,-13.610000,-14.811398,-15.100431,-1.201398
628.541964,-13.550000,-13.860440,-15.100431,-0.310440
628.681277,-13.510000,-11.628585,-15.100431,1.881415
628.882656,-13.560000,-13.085416,-15.100431,0.474585
629.085764,-13.600000,-11.994221,-15.100431,1.605780
629.292507,-13.630000,-12.245207,-15.100431,1.384793
629.601988,-13.660000,-12.541996,-15.100431,1.118004
629.689722,-13.660000,-13.874540,-15.100431,-0.214540
629.885787,-13.700000,-13.947212,-15.100431,-0.247212
630.083482,-13.700000,-12.561016,-15.100431,1.138984
630.280573,-13.620000,-15.419636,-15.100431,-1.799636
630.480445,-13.540000,-14.871600,-15.100431,-1.331600
630.682623,-13.480000,-14.920343,-15.100431,-1.440344
630.882752,-13.420000,-13.818692,-16.270695,-0.398692
631.081567,-13.190000,-14.331549,-14.213531,-1.141549
631.281084,-12.630000,-11.859524,-13.373649,0.770476
631.482659,-11.850000,-11.271903,-13.373649,0.578097
631.680432,-11.020000,-10.144405,-13.373649,0.875595
631.881383,-9.990000,-9.512448,-13.373649,0.477551
632.084650,-8.800000,-9.262753,-13.373649,-0.462752
632.283646,-7.710000,-8.910693,-14.925997,-1.200693
632.483884,-6.570000,-8.145965,-17.442230,-1.575964
632.689506,-5.380000,-7.927372,-16.148426,-2.547372
632.883490,-4.300000,-5.563680,-16.136927,-1.263680
633.082498,-3.220000,-3.352224,-19.126076,-0.132224
633.283508,-2.090000,-3.691226,-19.051538,-1.601227
633.480980,-1.030000,-2.214735,-21.111801,-1.184735
633.683761,-0.110000,0.366657,-16.859543,0.476657
633.880581,0.810000,1.599281,-16.191736,0.789281
634.088743,1.750000,1.694281,-13.874120,-0.055719
634.280416,2.650000,2.149701,-13.881847,-0.500299
634.481905,3.510000,2.708870,-13.877357,-0.801130
634.680539,4.290000,3.340046,-15.278413,-0.949954
634.880806,4.730000,3.748314,-17.338381,-0.981686
635.080477,5.010000,4.473659,-14.767211,-0.536342
635.281576,5.390000,5.704967,-13.244726,0.314968
635.481101,5.710000,5.468386,-9.602677,-0.241614
635.681472,5.750000,7.461029,-6.484736,1.711029
635.884628,5.670000,6.295056,-6.371769,0.625056
636.087706,5.700000,6.027616,-3.454936,0.327616
636.289674,5.820000,6.379303,-3.454650,0.559303
636.480734,5.900000,5.589292,-1.463828,-0.310709
636.697673,6.000000,5.007520,-2.203658,-0.992480
636.881163,6.140000,5.478062,-4.554392,-0.661938
637.081855,6.300000,5.910072,-4.760855,-0.389928
637.280626,6.450000,5.771011,-8.547009,-0.678989
637.486647,6.630000,6.316331,-11.458351,-0.313669
637.683651,6.650000,7.972889,-11.944405,1.322889
637.884476,6.540000,7.752082,-8.053413,1.212082
638.082512,6.460000,7.571531,-8.318867,1.111531
638.297511,6.480000,7.168208,-10.746387,0.688208
638.486663,6.460000,6.873408,-8.662591,0.413408
638.687241,6.530000,6.662765,-9.965692,0.132764
638.883648,6.770000,6.384181,-8.308882,-0.385818
639.083651,6.940000,6.893611,-6.729393,-0.046389
639.284507,6.960000,6.867859,-2.953957,-0.092141
639.480480,6.830000,7.011309,-0.515564,0.181309
639.680613,6.690000,5.243711,-0.596419,-1.446289
639.880446,6.500000,4.848244,-1.967273,-1.651756
640.082524,6.280000,4.143445,-2.118306,-2.136556
640.281560,6.070000,4.094971,-4.873832,-1.975029
640.484768,5.780000,3.222262,-3.021990,-2.557738
640.688506,5.440000,2.871266,-3.642011,-2.568734
640.884783,5.060000,2.459858,-2.595391,-2.600142
641.082474,4.750000,3.178575,-2.775487,-1.571425
641.280495,4.440000,2.443005,-3.672290,-1.996995
641.485094,4.000000,2.530401,-3.307262,-1.469599
641.684651,3.560000,2.600051,-1.566041,-0.959949
641.881613,2.860000,3.170891,-1.565473,0.310891
642.084668,2.170000,2.599689,-3.446533,0.429689
642.281777,1.420000,1.776693,-0.984658,0.356693
642.484499,0.640000,1.702266,-1.555498,1.062266
642.683952,-0.210000,1.343783,3.332931,1.553783
642.882642,-0.960000,-0.349545,4.340600,0.610455
643.080803,-1.710000,-2.656517,4.340590,-0.946517
643.281540,-2.490000,-2.762429,2.695894,-0.272429
643.480903,-3.380000,-4.226086,2.695921,-0.846086
643.717019,-4.440000,-3.595210,2.337280,0.844790
643.895648,-5.600000,-4.161439,3.373619,1.438560
644.084788,-6.720000,-5.831755,3.371977,0.888245
644.280492,-7.780000,-5.125594,1.548937,2.654406
644.495515,-8.820000,-6.481184,1.548960,2.338815
644.690317,-9.850000,-7.119311,2.688137,2.730690
644.881556,-10.830000,-8.655677,-2.849260,2.174323
645.080578,-11.770000,-8.902858,-0.967785,2.867143
645.282508,-12.650000,-11.409744,0.397819,1.240255
645.485826,-13.110000,-11.636091,0.397767,1.473908
645.710920,-13.420000,-12.179377,1.041256,1.240623
645.882779,-13.700000,-11.847511,1.796564,1.852489
646.093509,-13.970000,-11.735447,4.370095,2.234553
646.282476,-14.230000,-11.184584,2.591734,3.045416
646.484751,-14.500000,-10.382472,-0.991501,4.117528
646.718916,-14.690000,-10.399552,-0.991501,4.290447
646.881091,-14.730000,-10.286222,-0.991501,4.443778
647.079818,-14.760000,-10.427016,-0.991501,4.332984
647.286648,-14.780000,-10.105715,-0.991501,4.674285
647.487634,-14.830000,-8.796992,-0.991501,6.033008
647.728224,-15.000000,-10.056673,-0.991501,4.943327
647.889505,-15.130000,-10.668053,-7.996552,4.461947
648.081558,-15.070000,-9.421049,-7.812385,5.648951
648.280572,-14.900000,-10.689187,-7.422033,4.210813
648.485272,-14.900000,-12.157189,-10.395123,2.742810
648.728918,-14.930000,-10.869036,-12.017740,4.060965
648.882729,-15.100000,-10.047254,-12.004900,5.052747
649.081707,-15.130000,-9.944741,-16.411970,5.185259
649.285640,-15.060000,-10.121826,-14.379362,4.938174
649.491856,-15.130000,-12.214649,-14.379362,2.915351
649.739488,-15.280000,-12.130032,-15.368872,3.149968
649.880847,-15.440000,-13.331319,-15.385943,2.108681
650.081835,-15.510000,-14.768312,-15.385943,0.741688
650.294615,-15.530000,-15.041480,-7.853505,0.488520
650.480696,-15.520000,-14.665776,-7.853505,0.854224
650.734279,-15.520000,-14.766777,-7.853505,0.753223
650.881544,-15.530000,-14.355168,-7.853505,1.174831
651.084759,-15.480000,-14.482576,-7.853505,0.997423
651.280484,-15.390000,-15.227124,-19.789612,0.162876
651.481195,-15.400000,-15.078515,-17.339823,0.321485
651.681561,-15.500000,-13.875953,-15.254903,1.624047
651.883652,-15.580000,-13.421393,-21.523746,2.158607
652.081545,-15.630000,-13.723956,-19.219309,1.906044
652.281546,-15.500000,-14.284202,-14.901709,1.215798
652.482527,-15.250000,-13.916424,-14.754643,1.333576
652.684651,-15.070000,-13.317210,-18.599552,1.752789
652.885480,-14.950000,-14.086588,-16.687683,0.863412
653.079842,-14.890000,-14.235770,-19.304764,0.654230
653.291517,-14.740000,-13.994255,-13.431457,0.745745
653.482493,-14.490000,-13.774162,-13.781582,0.715837
653.681581,-14.330000,-13.486402,-13.780649,0.843598
653.882649,-14.270000,-12.691210,-17.509121,1.578791
654.082507,-14.070000,-12.209850,-19.989176,1.860149
654.280479,-13.800000,-12.158205,-19.411015,1.641795
654.481597,-13.460000,-12.900318,-20.938824,0.559682
654.679547,-13.180000,-12.895326,-20.229725,0.284675
654.882575,-13.160000,-12.994120,-17.389578,0.165880
655.082497,-13.200000,-12.749125,-15.503299,0.450874
655.281566,-12.730000,-11.843066,-15.940016,0.886933
655.487250,-11.980000,-10.941709,-13.714027,1.038291
655.680725,-11.230000,-10.363343,-16.745075,0.866656
655.885485,-10.440000,-10.769142,-16.743540,-0.329143
656.079782,-9.810000,-10.986552,-16.961857,-1.176552
656.280681,-9.020000,-9.034241,-18.284771,-0.014240
656.483857,-8.110000,-7.834344,-10.310992,0.275655
656.679621,-7.240000,-6.806392,-12.884775,0.433608
656.880569,-6.360000,-6.262064,-13.964831,0.097936
657.081549,-5.390000,-3.032433,-11.304727,2.357567
657.280616,-4.340000,-4.298532,-7.542768,0.041469
657.495731,-3.500000,-4.441462,-5.115824,-0.941462
657.680609,-2.830000,-4.873525,-5.327342,-2.043525
657.881822,-2.050000,-4.520185,-7.477919,-2.470186
658.080860,-1.130000,-2.102057,-7.887723,-0.972057
658.281473,-0.350000,-1.407649,-11.159312,-1.057649
658.497686,0.360000,-2.301368,-11.969392,-2.661368
658.686645,1.120000,-1.145727,-13.263852,-2.265727
658.883716,1.940000,-1.622305,-13.055786,-3.562305
659.084771,2.750000,-0.266796,-11.625313,-3.016796
659.280962,3.500000,0.477827,-8.894533,-3.022173
659.493734,4.300000,1.584457,-6.497821,-2.715543
659.680688,5.110000,3.499355,-7.290473,-1.610645
659.888507,5.750000,3.501540,-9.238457,-2.248460
660.085647,6.160000,3.272310,-10.715783,-2.887690
660.279630,6.330000,3.594215,-9.244496,-2.735785
660.482868,6.350000,3.667322,-7.587879,-2.682678
660.680453,6.240000,3.225303,-5.770455,-3.014697
660.881779,6.020000,4.012746,-6.492709,-2.007254
661.080729,5.760000,3.405341,-3.597567,-2.354659
661.282472,5.490000,3.482296,-2.528608,-2.007704
661.493766,5.180000,3.556100,-2.527808,-1.623900
661.683482,4.840000,4.084707,-1.805248,-0.755293
661.880650,4.550000,4.136532,-1.437498,-0.413468
662.081615,4.250000,4.087259,-3.915751,-0.162741
662.284837,3.920000,3.740037,-4.345491,-0.179963
662.480528,3.510000,3.270593,-6.097494,-0.239407
662.691741,3.040000,2.990824,-1.076333,-0.049176
662.881629,2.680000,2.817910,0.432144,0.137910
663.080781,2.510000,2.974924,3.672402,0.464924
663.286639,2.400000,1.407881,4.061356,-0.992119
663.483198,2.420000,1.917729,3.505373,-0.502271
663.681917,2.440000,2.277754,3.519629,-0.162246
663.896518,2.350000,2.466068,4.112038,0.116068
664.095507,2.210000,3.516926,2.760325,1.306926
664.282474,2.180000,3.933521,1.162019,1.753520
664.481616,2.230000,4.056515,0.263477,1.826515
664.686641,2.290000,4.401594,-1.248336,2.111594
664.892721,2.370000,4.124137,-0.288424,1.754138
665.083552,2.490000,4.464718,0.596328,1.974718
665.281612,2.640000,4.516683,1.216314,1.876683
665.483628,2.720000,4.454895,-0.324754,1.734895
665.683480,2.820000,4.490704,-3.962639,1.670704
665.906782,2.960000,4.005970,-4.671278,1.045970
666.080521,3.090000,2.921741,-4.599773,-0.168259
666.287642,3.290000,2.581223,-2.830203,-0.708777
666.481770,3.350000,2.689437,-3.350226,-0.660563
666.681604,3.310000,2.527689,-3.307935,-0.782311
666.923944,3.270000,2.672485,-2.002447,-0.597515
667.092730,3.200000,3.561679,-1.585798,0.361679
667.282474,3.110000,4.423560,-1.424840,1.313560
667.483499,3.050000,3.832056,-1.424077,0.782056
667.680526,2.950000,2.970229,-1.423791,0.020229
667.936007,2.850000,2.953338,-0.889355,0.103338
668.081679,2.550000,2.971974,-2.472431,0.421974
668.281611,2.130000,1.203066,-0.403755,-0.926934
668.482589,1.640000,0.631418,1.234670,-1.008582
668.691677,1.190000,0.232285,1.362702,-0.957715
668.939296,0.730000,-1.203401,-4.758758,-1.933401
669.083523,0.240000,-3.689330,-3.571215,-3.929330
669.287645,-0.260000,-3.112744,-1.353324,-2.852744
669.480406,-0.700000,-3.142431,-1.887941,-2.442430
669.681616,-1.240000,-3.590160,-0.448696,-2.350160
669.883497,-1.810000,-4.578720,1.150419,-2.768720
670.081483,-2.420000,-4.731567,1.943135,-2.311567
670.283478,-3.030000,-5.498258,-1.078370,-2.468258
670.487506,-3.640000,-6.536922,0.919887,-2.896921
670.682507,-4.330000,-7.210484,0.783525,-2.880484
670.883515,-5.020000,-7.646025,2.551267,-2.626025
671.083503,-5.690000,-9.088479,3.309735,-3.398479
671.280663,-6.330000,-8.957208,3.869917,-2.627208
671.487486,-6.950000,-7.760840,3.870059,-0.810840
671.683483,-7.500000,-9.349023,3.874789,-1.849023
671.880517,-7.980000,-8.369571,1.404135,-0.389571
672.087648,-8.500000,-8.018188,1.311328,0.481812
672.282561,-9.100000,-7.135304,1.831872,1.964696
672.482555,-9.670000,-7.386740,-0.596590,2.283260
672.681613,-10.160000,-8.576449,-4.588881,1.583550
672.883815,-10.440000,-7.901603,-10.626476,2.538397
673.087508,-10.610000,-8.667254,-10.500312,1.942745
673.284650,-10.770000,-9.689001,-10.849754,1.080999
673.488604,-11.000000,-9.147726,-6.855282,1.852274
673.692621,-11.290000,-8.595370,-7.445717,2.694630
673.882761,-11.520000,-9.148258,-7.669760,2.371742
674.082657,-11.690000,-8.826574,-4.671612,2.863425
674.281723,-11.740000,-11.139331,-3.987873,0.600669
674.481515,-11.680000,-13.379723,-4.851141,-1.699722
674.684644,-11.870000,-12.215565,-5.624318,-0.345565
674.882559,-12.000000,-10.389035,-7.443378,1.610965
675.081872,-12.030000,-9.196941,-6.653419,2.833058
675.280419,-12.070000,-7.814196,-6.892396,4.255804
675.488650,-12.180000,-9.993221,-6.985154,2.186779
675.687726,-12.390000,-10.517792,-8.962820,1.872209
675.885772,-12.560000,-10.097408,-10.505008,2.462592
676.087703,-12.630000,-11.179440,-10.366343,1.450560
676.280683,-12.710000,-11.015031,-10.679461,1.694969
676.482466,-12.830000,-9.765907,-9.497625,3.064093
676.680434,-12.960000,-8.146858,-11.088435,4.813142
676.881670,-13.130000,-6.495847,-12.418211,6.634153
677.082752,-13.300000,-6.782424,-12.435928,6.517576
677.293645,-13.500000,-6.240668,-13.000909,7.259332
677.482481,-13.710000,-7.449069,-11.095178,6.260931
677.680415,-13.900000,-7.981270,-9.359185,5.918730
677.880429,-14.150000,-6.998055,-10.163957,7.151944
678.080415,-14.350000,-7.832458,-10.498648,6.517542
678.281527,-14.430000,-7.398079,-11.345125,7.031921
678.480601,-14.380000,-6.871759,-13.410043,7.508241
678.680473,-14.150000,-5.852684,-11.883358,8.297316
678.881556,-13.700000,-5.977458,-11.568274,7.722542
679.094505,-13.140000,-4.846589,-13.419476,8.293411
679.286507,-12.680000,-3.808617,-11.391814,8.871383
679.482562,-12.310000,-3.190196,-11.978943,9.119804
679.680418,-11.800000,-3.262351,-12.366489,8.537649
679.886648,-11.250000,-1.650277,-12.335263,9.599724
680.080651,-10.710000,-2.207334,-15.186356,8.502666
680.283630,-10.140000,0.024481,-13.731559,10.164482
680.482630,-9.530000,0.564391,-14.550836,10.094391
680.689505,-8.920000,0.947312,-13.770530,9.867312
680.894508,-8.200000,1.072968,-13.827553,9.272968
681.110057,-7.530000,0.983144,-13.827224,8.513144
681.280601,-6.910000,-0.009850,-14.448214,6.900150
681.481749,-6.390000,0.313178,-13.074919,6.703177
681.680620,-5.810000,0.207911,-13.075283,6.017911
681.881566,-5.090000,0.342187,-14.212415,5.432187
682.082727,-4.190000,1.311290,-14.209707,5.501289
682.285627,-3.360000,3.393038,-14.371234,6.753038
682.485724,-2.590000,4.586837,-14.989195,7.176837
682.682474,-1.890000,5.594408,-12.505340,7.484407
682.894673,-1.290000,5.903505,-12.325377,7.193505
683.081533,-0.760000,6.163302,-11.421317,6.923302
683.280592,-0.450000,5.485924,-11.404203,5.935924
683.481686,-0.200000,5.400512,-10.543118,5.600512
683.684492,-0.020000,4.627367,-6.593409,4.647367
683.883646,0.030000,4.936416,-7.413938,4.906415
684.082860,0.130000,5.040917,-7.412499,4.910917
684.283156,0.390000,4.907661,-8.594666,4.517662
684.481485,0.720000,5.026985,-6.889642,4.306985
684.680615,1.010000,4.708428,-9.523147,3.698428
684.880445,1.370000,4.985537,-7.913741,3.615537
685.123814,1.830000,5.661121,-6.081098,3.831121
685.293510,2.120000,6.367596,-5.912635,4.247596
685.486484,2.180000,6.530403,-4.965306,4.350403
685.680386,2.200000,5.795861,-6.037255,3.595861
685.889506,2.140000,5.535388,-5.378893,3.395388
686.108952,2.200000,5.387587,-5.540627,3.187587
686.283166,2.250000,6.194282,-3.133887,3.944282
686.481724,2.290000,6.427800,-2.605019,4.137800
686.680385,2.180000,5.967416,-3.657675,3.787416
686.882578,1.920000,4.927231,-3.657785,3.007231
687.119752,1.680000,4.457633,-4.367163,2.777633
687.283502,1.540000,3.570564,-4.306338,2.030564
687.481090,1.390000,2.454789,-3.065824,1.064789
687.680662,1.220000,2.844859,-4.176700,1.624859
687.880459,1.030000,1.965307,-2.670821,0.935307
688.179655,1.010000,2.382815,-0.920031,1.372815
688.293507,1.020000,2.013743,-0.920661,0.993743
688.482818,1.000000,1.131590,0.747117,0.131590
688.686510,1.070000,0.991873,3.080415,-0.078127
688.885762,1.140000,0.416297,3.932504,-0.723703
689.143940,1.160000,-0.051658,2.063998,-1.211658
689.281506,1.200000,0.131103,2.760190,-1.068897
689.481413,1.280000,1.182068,2.758316,-0.097932
689.684188,1.390000,1.055755,0.082794,-0.334245
689.880595,1.420000,1.220832,-0.889726,-0.199168
690.080380,1.360000,1.674820,-0.889716,0.314820
690.296506,1.240000,-0.058476,-0.889749,-1.298476
690.486524,1.160000,-0.267067,0.205256,-1.427067
690.682550,1.110000,-0.829593,-1.077066,-1.939593
690.880415,1.020000,-0.978795,0.123311,-1.998795
691.081481,0.910000,-1.744644,0.563692,-2.654644
691.282654,0.790000,-2.400975,-1.912129,-3.190974
691.481420,0.660000,-2.296762,-1.350694,-2.956762
691.681881,0.530000,-2.281909,-1.625662,-2.811909
691.888634,0.430000,-2.531982,-0.104094,-2.961982
692.084765,0.300000,-2.005893,1.735152,-2.305893
692.281801,0.150000,-1.651103,-0.040486,-1.801103
692.482654,-0.090000,-0.815787,0.708141,-0.725788
692.682552,-0.340000,-1.585680,1.139883,-1.245679
692.881857,-0.600000,-0.834881,0.598812,-0.234881
693.080676,-0.860000,-1.833981,-0.443953,-0.973981
693.281827,-1.150000,-2.312036,3.203285,-1.162036
693.485663,-1.370000,-2.190516,-0.688914,-0.820516
693.682553,-1.610000,-2.400030,-2.165443,-0.790030
693.881898,-1.860000,-3.481400,-2.520574,-1.621400
694.086645,-2.190000,-4.422490,-4.391647,-2.232490
694.283150,-2.530000,-4.661963,-5.786471,-2.131963
694.485838,-2.870000,-4.504229,-5.787687,-1.634229
694.680750,-3.090000,-4.800584,-3.798802,-1.710584
694.882650,-3.280000,-4.310163,-3.585093,-1.030164
695.081486,-3.580000,-5.821906,-3.232335,-2.241906
695.282552,-3.830000,-5.289696,-3.181470,-1.459696
695.481577,-4.100000,-4.995959,-5.454303,-0.895959
695.680670,-4.320000,-6.915877,-6.198957,-2.595877
695.884651,-4.590000,-5.562046,-11.024608,-0.972046
696.081498,-4.870000,-4.693179,-9.673013,0.176821
696.285193,-5.190000,-4.794616,-11.564593,0.395384
696.485656,-5.610000,-3.900229,-11.598969,1.709771
696.690743,-6.090000,-5.717863,-4.278722,0.372137
696.884508,-6.520000,-6.205284,-6.945561,0.314716
697.083479,-6.880000,-6.965045,-4.082990,-0.085045
697.280388,-7.250000,-9.408299,-3.587673,-2.158299
697.482898,-7.600000,-8.869000,-3.583894,-1.269001
697.680393,-7.930000,-9.325855,-1.948814,-1.395855
697.880749,-8.280000,-9.232122,-7.801850,-0.952123
698.082628,-8.660000,-9.481340,-6.694082,-0.821341
698.280493,-9.140000,-9.258858,-6.692454,-0.118857
698.480807,-9.570000,-9.769884,-6.687590,-0.199884
698.680389,-9.980000,-10.752443,-9.651762,-0.772444
698.886639,-10.370000,-10.764904,-10.447743,-0.394904
699.081431,-10.700000,-11.031731,-10.830960,-0.331731
699.280380,-10.960000,-9.977200,-10.910762,0.982800
699.487436,-11.330000,-10.864478,-9.767962,0.465522
699.682505,-11.850000,-11.342492,-12.435949,0.507508
699.882561,-12.410000,-11.719509,-15.299469,0.690491
700.081302,-12.750000,-10.460287,-16.979214,2.289713
700.288507,-12.840000,-9.176933,-17.497353,3.663067
700.482653,-12.930000,-7.983818,-15.796906,4.946182
