time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
604.295070,-5.960000,-3.251932,-10.845467,nan,-10.321937,-5.770992,-0.026627,8.042926,0,84,0,2.708068
604.484772,-6.020000,-4.354105,-6.714766,nan,-6.885543,-16.389313,-0.026627,10.739347,1,12,1,1.665895
604.680478,-5.980000,-4.929185,-7.848157,nan,-7.847659,-1.152672,0.129343,9.794646,1,9,1,1.050815
604.886512,-5.840000,-4.458140,-3.503347,nan,-4.309957,-3.816794,-0.125407,10.516859,1,10,1,1.381860
605.087505,-5.820000,-4.401893,-4.075864,nan,-3.208256,-3.427481,-0.159213,11.905694,0,31,0,1.418107
605.364206,-5.790000,-3.656709,-5.669184,nan,-3.854866,-21.206106,-0.039392,7.557102,0,130,0,2.133291
605.484796,-5.680000,-3.558483,-5.669184,nan,-3.854866,-6.290076,-0.039392,17.082052,0,236,0,2.121516
605.680515,-5.700000,-3.710607,-2.622847,nan,-2.852387,19.893129,-0.129416,5.907230,0,54,0,1.989393
605.882562,-5.810000,-3.094418,-5.446704,nan,-5.490557,14.358779,0.008906,7.623190,0,58,0,2.715582
606.087656,-5.840000,-4.146136,-0.463984,nan,-3.791201,-17.671755,-0.521456,10.544365,1,0,1,1.693864
606.326151,-5.820000,-4.017655,-9.745771,nan,-6.210199,-5.610687,-0.210901,15.098129,0,170,0,1.802345
606.481493,-5.820000,-4.333085,-7.354030,nan,-8.696195,13.725191,-0.210901,8.720445,1,0,1,1.486915
606.681492,-5.880000,-4.517517,-9.088717,nan,-9.986443,-9.992367,0.092530,5.533650,0,75,0,1.362483
606.881305,-5.920000,-4.353262,-9.552534,nan,-9.322626,-20.832062,-0.116279,4.678545,0,99,0,1.566738
607.087507,-5.980000,-4.477235,-14.134786,nan,-11.979589,-14.740458,-0.265535,4.741201,0,68,0,1.502765
607.332925,-6.000000,-4.743857,-17.473244,nan,-15.828347,-16.961832,-0.233592,17.167269,0,142,0,1.256143
607.483850,-6.070000,-4.816013,-15.639805,nan,-17.106123,18.511450,-0.233592,13.359557,0,37,0,1.253987
607.687647,-6.130000,-4.526085,-15.382869,nan,-16.852127,-14.335877,0.127066,15.681377,0,177,0,1.603915
607.887512,-6.150000,-5.100035,-18.197329,nan,-17.407349,8.427481,0.067601,13.409630,0,141,0,1.049965
608.081272,-6.140000,-5.363295,-17.885960,nan,-17.474859,-15.900764,-0.047066,5.712573,0,99,0,0.776705
608.280761,-6.160000,-5.478524,-18.492573,nan,-17.164154,-7.992366,0.222331,3.786295,0,51,0,0.681476
608.486644,-6.180000,-5.777781,-14.026732,nan,-14.258690,0.946565,-0.036980,7.081163,0,63,0,0.402218
608.683644,-6.160000,-5.513241,-10.669560,nan,-10.701791,-23.679390,-0.005144,7.527599,0,44,0,0.646759
608.880383,-6.140000,-4.967890,-11.929542,nan,-10.944363,0.305344,0.157064,8.263317,0,95,0,1.172110
609.082558,-6.160000,-4.840244,-9.059813,nan,-9.136301,3.480916,-0.012168,13.535673,0,13,0,1.319756
609.285646,-6.180000,-4.890108,-11.412951,nan,-11.025673,24.381680,0.060687,17.403637,0,44,0,1.289892
609.480488,-6.160000,-5.116486,-12.395637,nan,-12.016665,-8.587787,-0.036010,13.989264,0,59,0,1.043514
609.683479,-6.070000,-4.714124,-15.119150,nan,-14.845178,17.435114,0.041828,8.600580,1,5,1,1.355876
609.882544,-6.000000,-5.713039,-9.018270,nan,-10.286740,40.679390,-0.188118,17.021988,0,57,0,0.286961
610.084727,-5.980000,-5.751723,-9.118497,nan,-7.997309,-14.839695,0.169577,14.042559,0,21,0,0.228277
610.281118,-5.980000,-5.090759,-9.118497,nan,-7.997309,20.526718,0.072815,7.084567,0,226,0,0.889241
610.487344,-5.950000,-5.679352,-6.152732,nan,-6.351770,-18.061069,-0.030539,11.531372,0,41,0,0.270648
610.684631,-5.920000,-6.294596,-4.288411,nan,-5.530531,-2.709924,0.229993,23.459019,0,92,0,-0.374596
610.881292,-5.910000,-6.036804,-8.305249,nan,-6.859508,-0.824427,-0.097565,14.484698,0,55,0,-0.126804
611.081525,-5.850000,-5.061988,-8.174644,nan,-8.801161,17.961832,-0.032437,18.825090,0,38,0,0.788012
611.284180,-5.900000,-4.968663,-10.378862,nan,-11.515645,-0.961832,-0.178066,13.349000,0,19,0,0.931337
611.480385,-5.940000,-5.523802,-12.774737,nan,-12.233975,-7.732824,0.083365,15.956582,0,51,0,0.416198
611.681282,-5.990000,-5.125734,-14.237720,nan,-14.942702,9.244275,-0.110461,5.400771,0,21,0,0.864266
611.880399,-6.030000,-5.324818,-12.998579,nan,-12.184743,6.801527,-0.112710,16.038628,0,24,0,0.705183
612.081242,-5.930000,-5.517109,-10.348918,nan,-11.067027,-22.725191,-0.052651,13.037385,0,118,0,0.412890
612.281250,-5.830000,-5.476803,-10.871159,nan,-11.206492,-1.229008,0.219053,3.403450,0,93,0,0.353197
612.482479,-5.840000,-5.613516,-11.122043,nan,-11.848510,7.427481,-0.113685,14.347045,0,42,0,0.226484
612.686506,-5.870000,-5.384171,-12.338237,nan,-13.060796,-23.549618,-0.135661,5.117247,0,109,0,0.485828
612.881319,-5.850000,-4.998259,-10.819571,nan,-10.586593,4.412214,0.036710,10.026409,1,14,1,0.851741
613.082765,-5.840000,-4.927853,-11.066668,nan,-10.833447,-1.763359,-0.035622,7.201142,0,158,0,0.912147
613.283478,-5.810000,-5.214350,-9.471115,nan,-10.716624,-13.534351,-0.197395,17.604467,0,32,0,0.595650
613.481128,-5.780000,-3.865291,-9.537875,nan,-10.797363,-7.244275,0.011405,16.091244,0,129,0,1.914709
613.682546,-5.800000,-3.739338,-8.197696,nan,-9.039529,-16.900763,-0.132270,18.363565,0,79,0,2.060662
613.880420,-5.790000,-3.501015,-6.313803,nan,-7.696889,2.732824,-0.221194,5.586066,0,64,0,2.288985
614.082208,-5.830000,-4.114239,-15.499649,nan,-14.909700,-2.167939,0.093252,7.352507,0,21,0,1.715761
614.282833,-5.840000,-3.404240,-14.138109,nan,-13.317158,33.160305,0.127978,6.758245,0,133,0,2.435760
614.494784,-5.810000,-4.406737,-10.889908,nan,-11.631432,-24.816793,-0.114645,5.041668,0,117,0,1.403263
614.682482,-5.870000,-3.442513,-10.889908,nan,-11.631432,22.587786,0.007652,13.802410,0,310,0,2.427487
614.885481,-5.830000,-3.995961,-8.182734,nan,-9.258006,12.183207,-0.094423,11.663698,0,37,0,1.834039
615.080486,-5.780000,-3.500362,-10.977689,nan,-8.724157,-13.740458,-0.152487,11.668548,0,66,0,2.279638
615.281493,-5.730000,-4.077114,-6.871128,nan,-7.895356,7.839694,0.061260,6.534911,0,129,0,1.652886
615.483155,-5.700000,-3.951896,-11.293913,nan,-10.305041,2.251908,0.152566,9.835669,1,0,1,1.748104
615.680503,-5.690000,-3.597876,-9.385989,nan,-10.377326,8.129771,0.029921,9.551771,1,13,1,2.092124
615.885620,-5.720000,-3.641116,-10.866873,nan,-10.678614,5.526718,0.080972,4.458767,0,177,0,2.078884
616.080391,-5.830000,-3.584749,-5.889456,nan,-4.123244,-6.656488,0.279067,10.126740,1,0,1,2.245251
616.280738,-5.860000,-3.687002,-5.889456,nan,-4.123244,-16.725191,0.073244,13.053467,0,198,0,2.172998
616.480486,-5.900000,-3.683431,-8.105434,nan,-8.681711,-18.977098,-0.087795,10.043799,1,0,1,2.216569
616.680497,-5.940000,-3.068474,-9.141253,nan,-7.847741,6.946565,0.012837,18.666872,0,37,0,2.871526
616.886508,-5.950000,-3.667125,-2.735365,nan,-3.909426,-17.580153,-0.173634,11.207641,1,0,1,2.282874
617.081508,-5.940000,-3.667346,-8.215122,nan,-6.088510,-18.854961,-0.287109,6.620598,0,19,0,2.272654
617.280595,-6.030000,-3.296174,-8.215122,nan,-6.088510,40.839695,0.087144,5.298236,0,226,0,2.733826
617.485477,-6.080000,-3.672186,-7.591349,nan,-7.049164,4.442748,0.087144,10.177662,1,7,1,2.407814
617.686646,-6.180000,-3.765436,-6.112748,nan,-6.722003,21.557251,0.411130,7.928620,0,26,0,2.414564
617.887511,-6.390000,-5.247630,-8.017210,nan,-5.493234,-3.480916,-0.183407,7.370560,0,32,0,1.142370
618.080380,-6.450000,-5.375398,-11.761088,nan,-9.982630,-12.931297,0.289392,12.646065,0,38,0,1.074602
618.285488,-6.400000,-5.165581,-8.336962,nan,-7.587848,7.870229,0.121238,1.539656,0,20,0,1.234419
618.481165,-6.300000,-4.347744,-4.169305,nan,-5.884315,11.549619,-0.278818,14.324071,0,58,0,1.952256
618.681069,-6.210000,-4.856524,-7.426992,nan,-6.151318,8.954199,-0.040624,9.108044,1,11,1,1.353476
618.880390,-6.090000,-4.001982,-10.078679,nan,-10.326348,4.045802,0.284652,14.446887,0,41,0,2.088018
619.081256,-5.990000,-3.869623,-7.935943,nan,-9.014791,-0.763359,-0.182096,11.225256,1,0,1,2.120377
619.281159,-6.020000,-4.110296,-10.472716,nan,-10.156724,-14.229008,0.054519,14.578820,0,34,0,1.909704
619.488513,-6.010000,-3.917526,-15.783355,nan,-16.092638,3.877863,-0.053706,10.819569,1,16,1,2.092474
619.686515,-5.960000,-3.783273,-14.713218,nan,-13.698164,-7.213740,0.174855,9.598907,1,11,1,2.176727
619.880467,-5.990000,-4.233171,-11.770166,nan,-12.661743,2.793893,-0.084121,5.443278,0,101,0,1.756829
620.080736,-6.270000,-4.756329,-13.390863,nan,-11.486632,-4.671756,0.306023,7.609550,0,76,0,1.513671
620.283480,-6.650000,-4.525496,-8.216914,nan,-10.186243,4.091603,-0.331062,15.155171,0,20,0,2.124504
620.480388,-7.060000,-4.891176,-8.216914,nan,-10.186243,-15.366412,0.087320,8.226798,0,222,0,2.168824
620.680399,-7.450000,-5.666018,-7.646768,nan,-7.099983,22.458015,0.091057,10.677725,1,0,1,1.783982
620.881210,-7.820000,-5.694376,-5.953763,nan,-5.627323,-4.519084,0.302606,6.534139,0,32,0,2.125625
621.085475,-8.330000,-5.847128,-6.875858,nan,-5.828455,7.290076,0.168207,4.648763,0,71,0,2.482872
621.284517,-8.870000,-6.533794,-5.238464,nan,-3.121487,10.068703,0.335291,10.920997,1,10,1,2.336206
621.525615,-9.410000,-6.388071,-5.238464,nan,-3.121487,-6.671756,0.208347,20.939085,0,260,0,3.021929
621.682475,-9.900000,-6.444845,-3.553372,nan,-2.251048,16.229008,0.208347,3.557062,0,65,0,3.455155
621.880382,-10.380000,-7.447753,-4.790976,nan,-2.193305,3.396947,0.651576,7.938321,0,77,0,2.932247
622.086507,-10.810000,-7.800207,-7.054809,nan,-6.409742,19.877863,0.468400,7.479658,0,84,0,3.009793
622.280409,-11.230000,-7.983792,-7.054809,nan,-6.409742,3.175573,0.468400,6.791754,0,289,0,3.246208
622.480077,-11.580000,-7.362659,-11.561301,nan,-8.687358,-23.969465,0.457338,7.943017,0,156,0,4.217341
622.683638,-11.900000,-7.407986,-12.662976,nan,-9.539006,-0.366412,0.498051,3.645221,0,46,0,4.492014
622.880672,-12.200000,-8.579206,-14.137318,nan,-9.774282,21.274809,0.672157,10.767760,1,0,1,3.620793
623.080628,-12.440000,-8.922055,-13.417856,nan,-7.182477,-5.641222,0.208790,3.019205,0,73,0,3.517944
623.281197,-12.550000,-9.695876,-13.417856,nan,-7.182477,-21.007633,0.732568,11.961679,0,34,0,2.854124
623.497229,-12.610000,-9.991798,-13.417856,nan,-7.182477,21.893129,0.396068,17.964130,0,117,0,2.618201
623.682657,-12.730000,-9.943181,-14.987540,nan,-12.410548,-4.809160,0.505620,3.859227,0,34,0,2.786819
623.880618,-12.840000,-10.164498,-18.286949,nan,-10.694756,-6.221374,0.207358,10.517111,1,0,1,2.675502
624.081394,-12.980000,-9.468150,-11.026850,nan,-9.626557,7.450382,0.207358,7.456579,0,49,0,3.511849
624.280396,-13.200000,-9.697899,-11.026850,nan,-9.626557,11.748092,0.534767,11.778976,0,242,0,3.502101
624.520885,-13.350000,-8.878875,-11.026850,nan,-9.626557,-2.175573,0.299275,15.376238,0,181,0,4.471126
624.682483,-13.460000,-8.238382,-12.677436,nan,-10.706060,5.122138,0.340932,8.273854,0,49,0,5.221618
624.881179,-13.440000,-9.157306,-18.816198,nan,-13.614429,10.160305,0.189383,10.658424,1,9,1,4.282694
625.081135,-13.440000,-9.327497,-22.869175,nan,-20.075321,-28.801527,0.460210,10.636343,1,7,1,4.112502
625.284643,-13.590000,-9.120647,-25.003834,nan,-22.351187,10.732824,0.431734,13.909369,0,85,0,4.469353
625.507876,-13.680000,-7.983888,-29.219553,nan,-26.552322,-46.786259,0.459924,11.590943,0,74,0,5.696113
625.683478,-13.710000,-9.902777,-27.384806,nan,-26.034674,17.290077,0.227554,9.204185,1,0,1,3.807223
625.890651,-13.820000,-12.564910,-18.536758,nan,-17.141411,-11.099236,0.226637,10.622753,1,11,1,1.255090
626.083501,-13.850000,-11.612248,-18.750990,nan,-17.368387,-19.801527,0.139782,7.469763,0,164,0,2.237752
626.290638,-13.790000,-11.777022,-12.849792,nan,-11.533524,-10.786260,0.357292,7.729834,0,31,0,2.012978
626.518104,-13.720000,-12.823732,-16.093029,nan,-13.745353,3.786260,0.093660,14.316808,0,229,0,0.896268
626.681202,-13.730000,-14.925864,-12.856877,nan,-11.382658,9.000000,0.479756,17.736956,0,21,0,-1.195865
626.880387,-13.810000,-15.280626,-16.370449,nan,-13.336329,-19.328245,0.335165,9.418594,1,5,0,-1.470626
627.080418,-13.850000,-15.030174,-16.370449,nan,-13.336329,7.763359,0.335165,10.922340,1,0,0,-1.180174
627.282472,-13.720000,-14.423759,-16.370449,nan,-13.336329,2.969466,0.165359,7.729398,0,46,0,-0.703759
627.528968,-13.670000,-13.582999,-16.370449,nan,-13.336329,-10.206107,0.081589,10.066620,1,54,0,0.087001
627.694509,-13.570000,-13.125786,-16.370449,nan,-13.336329,-8.664123,0.453180,3.343341,0,101,0,0.444214
627.885479,-13.540000,-14.650527,-17.493526,nan,-16.868687,-28.213741,0.086109,10.432002,1,16,1,-1.110527
628.080418,-13.590000,-15.263476,-15.726928,nan,-15.143518,-15.091603,0.238385,13.105811,0,35,0,-1.673476
628.281168,-13.610000,-12.363518,-15.726928,nan,-15.143518,-4.068702,0.077001,7.671847,0,33,0,1.246482
628.541964,-13.550000,-11.777412,-15.726928,nan,-15.143518,7.580153,-0.055392,5.555495,0,114,0,1.772588
628.681277,-13.510000,-10.397899,-15.726928,nan,-15.143518,-12.717557,0.487077,7.539277,0,236,0,3.112102
628.882656,-13.560000,-11.732989,-15.726928,nan,-15.143518,20.633587,0.094765,13.859619,0,80,0,1.827011
629.085764,-13.600000,-10.716172,-15.726928,nan,-15.143518,29.335878,0.158810,15.409976,0,58,0,2.883828
629.292507,-13.630000,-11.056441,-15.726928,nan,-15.143518,-9.938931,0.170639,6.649623,0,35,0,2.573559
629.601988,-13.660000,-11.412112,-15.726928,nan,-15.143518,-1.770992,0.127673,6.200191,0,129,0,2.247888
629.689722,-13.660000,-12.532991,-15.726928,nan,-15.143518,31.969465,0.328666,8.255710,0,202,0,1.127008
629.885787,-13.700000,-12.587606,-15.726928,nan,-15.143518,-11.358779,0.061679,8.396269,1,12,0,1.112393
630.083482,-13.700000,-11.577055,-15.726928,nan,-15.143518,18.267176,0.176305,19.872484,0,124,0,2.122945
630.280573,-13.620000,-14.289831,-15.726928,nan,-15.143518,-2.190840,0.036435,10.489200,1,10,0,-0.669831
630.480445,-13.540000,-13.662880,-15.726928,nan,-15.143518,-28.969465,0.129111,7.527967,0,57,0,-0.122880
630.682623,-13.480000,-13.617167,-15.726928,nan,-15.143518,25.954199,0.330922,21.008705,0,46,0,-0.137168
630.882752,-13.420000,-13.002557,-18.862032,nan,-16.237722,23.648855,-0.109165,10.899920,1,1,1,0.417443
631.081567,-13.190000,-13.425769,-13.491647,nan,-14.230093,14.038168,0.491099,5.808331,0,120,0,-0.235769
631.281084,-12.630000,-11.262762,-16.611086,nan,-13.365309,-12.022901,-0.278796,5.230410,0,49,0,1.367238
631.482659,-11.850000,-10.555690,-16.611086,nan,-13.365309,-15.618320,0.099145,3.432520,0,119,0,1.294311
631.680432,-11.020000,-8.964866,-16.611086,nan,-13.365309,-5.213740,0.317227,17.075302,0,154,0,2.055135
631.881383,-9.990000,-8.449120,-16.611086,nan,-13.365309,-31.320610,0.151181,17.300482,0,33,0,1.540880
632.084650,-8.800000,-8.397865,-16.611086,nan,-13.365309,-18.435114,-0.288906,8.079196,0,233,0,0.402135
632.283646,-7.710000,-8.535501,-14.529207,nan,-14.928970,-4.969466,-0.058092,10.898572,1,0,1,-0.825501
632.483884,-6.570000,-7.591394,-12.960275,nan,-17.543961,-0.374046,-0.686182,11.640829,0,93,0,-1.021394
632.689506,-5.380000,-6.818427,-14.993024,nan,-16.165327,5.793893,-1.054199,16.642244,0,37,0,-1.438426
632.883490,-4.300000,-4.513690,-14.993024,nan,-16.165327,-3.519084,-1.123138,19.863842,0,228,0,-0.213690
633.082498,-3.220000,-2.192468,-13.093182,nan,-19.221617,-12.595420,-1.624415,18.167122,0,42,0,1.027532
633.283508,-2.090000,-1.912204,-13.093182,nan,-19.221617,-3.557252,-1.282639,16.311220,0,238,0,0.177796
633.480980,-1.030000,-0.450600,-12.790578,nan,-21.274727,-16.770992,-1.282639,7.224515,0,159,0,0.579400
633.683761,-0.110000,1.048733,-9.337614,nan,-16.879120,-4.671756,-1.214189,11.064942,1,0,1,1.158733
633.880581,0.810000,2.434051,-4.576715,nan,-16.223656,-3.534351,-1.764810,8.548730,1,10,1,1.624051
634.088743,1.750000,2.461509,-2.335921,nan,-13.888742,1.717557,-2.335023,11.838099,0,134,0,0.711509
634.280416,2.650000,3.022906,-2.335921,nan,-13.888742,-3.061069,-1.976672,12.158216,0,328,0,0.372906
634.481905,3.510000,3.591846,-2.335921,nan,-13.888742,-5.824428,-1.897892,19.912725,0,534,0,0.081846
634.680539,4.290000,3.487595,-8.591885,nan,-15.313003,-9.091603,-2.304590,14.583213,0,102,0,-0.802405
634.880806,4.730000,3.840660,-2.342624,nan,-17.360752,-6.694656,-2.020955,13.763832,0,189,0,-0.889340
635.080477,5.010000,4.485767,1.174701,nan,-14.777390,6.221374,-2.458221,10.069352,1,11,1,-0.524233
635.281576,5.390000,5.438528,-2.764095,nan,-13.249155,5.290076,-1.956706,18.222536,0,100,0,0.048528
635.481101,5.710000,5.228801,5.091026,nan,-9.605026,12.419847,-2.280507,5.784366,0,69,0,-0.481199
635.681472,5.750000,5.965339,1.096026,nan,-6.486549,-2.244275,-2.314151,2.546251,0,116,0,0.215339
635.884628,5.670000,5.188690,5.183603,nan,-6.371792,-29.908398,-1.647837,15.808680,0,32,0,-0.481310
636.087706,5.700000,5.110206,9.423945,nan,-3.454926,-19.160305,-1.065118,6.352746,0,120,0,-0.589794
636.289674,5.820000,5.358259,9.423945,nan,-3.454926,1.969466,-1.189064,17.173536,0,317,0,-0.461741
636.480734,5.900000,4.676030,5.935905,nan,-1.463834,-5.946565,-1.457825,16.966106,0,122,0,-1.223970
636.697673,6.000000,4.324807,6.793377,nan,-2.203240,-9.633588,-0.942183,19.876930,0,151,0,-1.675193
636.881163,6.140000,5.251633,17.718002,nan,-4.555414,1.244275,-3.658015,7.049697,0,21,0,-0.888367
637.081855,6.300000,6.054774,6.095929,nan,-4.752960,10.832061,-1.485681,10.202259,1,11,1,-0.245226
637.280626,6.450000,5.932937,1.205088,nan,-8.529616,-2.809160,-1.630226,16.212732,0,118,0,-0.517063
637.486647,6.630000,6.204520,-0.809655,nan,-11.440524,7.732824,-1.453282,5.958843,0,123,0,-0.425480
637.683651,6.650000,6.884134,-2.494589,nan,-11.942670,12.664123,-1.089633,12.012009,0,100,0,0.234134
637.884476,6.540000,6.681057,-1.084612,nan,-8.054016,-8.969465,-2.087824,13.308967,0,77,0,0.141057
638.082512,6.460000,6.625441,4.290402,nan,-8.316642,13.778625,-1.857030,9.036468,1,15,1,0.165441
638.297511,6.480000,6.332196,-3.040893,nan,-10.737736,15.786260,-1.310387,13.284403,0,56,0,-0.147804
638.486663,6.460000,6.170397,0.136426,nan,-8.657864,-2.969466,-1.310387,9.492023,1,9,1,-0.289603
638.687241,6.530000,6.285183,-2.349254,nan,-9.938532,13.374045,-1.133872,15.395124,0,112,0,-0.244817
638.883648,6.770000,6.119434,2.845789,nan,-8.299590,-14.000000,-1.448994,12.083590,0,159,0,-0.650566
639.083651,6.940000,6.617213,5.728889,nan,-6.726333,-6.038168,-0.922421,7.961444,0,28,0,-0.322787
639.284507,6.960000,6.743569,4.727661,nan,-2.952773,12.068703,-1.177432,8.530643,1,14,1,-0.216431
639.480480,6.830000,7.126426,6.996832,nan,-0.514595,-6.648855,-1.395431,8.142507,0,94,0,0.296426
639.680613,6.690000,6.170372,8.148005,nan,-0.596082,5.595420,-0.920411,4.589541,0,125,0,-0.519628
639.880446,6.500000,6.016294,11.277537,nan,-1.966374,-25.106871,-2.127737,8.222363,0,37,0,-0.483706
640.082524,6.280000,5.649054,3.892413,nan,-2.117305,7.908397,-0.949219,8.489159,1,0,1,-0.630947
640.281560,6.070000,5.809440,4.346895,nan,-4.874740,-10.732824,-0.565917,17.975094,0,108,0,-0.260561
640.484768,5.780000,5.016906,5.841721,nan,-3.019599,-0.328244,-1.378355,8.321128,1,0,1,-0.763094
640.688506,5.440000,5.041424,-1.055404,nan,-3.637190,1.534351,-1.134548,5.679442,0,166,0,-0.398576
640.884783,5.060000,4.685289,4.565840,nan,-2.587399,-4.778626,-0.756901,9.420049,1,10,1,-0.374711
641.082474,4.750000,5.361095,2.544628,nan,-2.769106,4.221374,-0.538443,6.292933,0,53,0,0.611095
641.280495,4.440000,4.880205,-0.336917,nan,-3.663285,-2.206107,-0.687624,6.043931,0,61,0,0.440205
641.485094,4.000000,4.826552,0.969717,nan,-3.297123,-0.114504,-0.687624,11.913438,0,49,0,0.826552
641.684651,3.560000,4.909356,0.866938,nan,-1.564997,-14.541985,-0.724477,16.485750,0,145,0,1.349356
641.881613,2.860000,4.973572,0.866938,nan,-1.564997,-1.167939,-0.215824,4.638549,0,335,0,2.113572
642.084668,2.170000,4.205275,-0.862175,nan,-3.446428,2.549618,-0.432560,10.854943,1,7,1,2.035275
642.281777,1.420000,3.569772,-0.238737,nan,-0.984633,-0.717557,-0.115967,6.984737,0,31,0,2.149772
642.484499,0.640000,3.459587,-0.832392,nan,-1.553212,-8.885496,-0.112175,11.900840,0,106,0,2.819587
642.683952,-0.210000,3.307538,4.403095,nan,3.326721,-23.763359,0.081758,11.891963,0,73,0,3.517538
642.882642,-0.960000,3.034690,3.786353,nan,4.341882,34.229008,0.031432,5.052422,0,64,0,3.994690
643.080803,-1.710000,1.072949,3.786353,nan,4.341882,-16.236641,0.137996,7.662104,0,266,0,2.782948
643.281540,-2.490000,1.193752,1.777638,nan,2.695641,11.709924,0.038791,10.160068,1,1,1,3.683752
643.480903,-3.380000,-0.289954,1.777638,nan,2.695641,1.389313,0.126801,4.810298,0,202,0,3.090046
643.717019,-4.440000,0.094606,1.683052,nan,2.335809,3.389313,0.301069,9.099092,1,81,1,4.534606
643.895648,-5.600000,-0.012573,1.415720,nan,3.372290,12.847328,0.194986,4.765888,0,72,0,5.587427
644.084788,-6.720000,-1.471651,1.415720,nan,3.372290,22.221375,-0.042550,7.192255,0,257,0,5.248349
644.280492,-7.780000,-0.848090,1.827442,nan,1.549024,-11.755725,0.270729,7.924497,0,164,0,6.931910
644.495515,-8.820000,-2.117375,1.827442,nan,1.549024,-10.305344,0.695558,6.106588,0,376,0,6.702625
644.690317,-9.850000,-2.740085,1.622541,nan,2.689431,-2.778626,0.392839,12.619925,0,120,0,7.109916
644.881556,-10.830000,-3.253774,-12.830453,nan,-2.849012,0.725191,0.415506,7.614202,0,80,0,7.576226
645.080578,-11.770000,-3.702157,-6.094124,nan,-0.967568,2.244275,0.557542,9.189089,1,11,1,8.067843
645.282508,-12.650000,-6.067016,-3.065423,nan,0.397730,-2.916031,0.600042,7.434974,0,129,0,6.582984
645.485826,-13.110000,-6.351276,-3.065423,nan,0.397730,-12.000000,0.990142,3.136364,0,329,0,6.758723
645.710920,-13.420000,-6.805470,-1.675231,nan,1.041284,5.122138,1.354354,7.721849,0,206,0,6.614530
645.882779,-13.700000,-7.120496,-5.388807,nan,1.796165,4.702290,1.140624,11.831636,0,21,0,6.579504
646.093509,-13.970000,-7.052697,-4.436739,nan,4.364875,-15.595420,1.349431,9.520045,1,16,1,6.917303
646.282476,-14.230000,-6.594778,-6.252077,nan,2.585964,-5.099236,1.460175,4.035184,0,152,0,7.635222
646.484751,-14.500000,-5.852785,-8.602291,nan,-0.989236,-2.458015,1.118295,13.209698,0,19,0,8.647215
646.718916,-14.690000,-6.032918,-8.602291,nan,-0.989236,-0.351145,1.298470,12.868816,0,111,0,8.657082
