time_s,g5_pitch,ahrs_pitch,accel_pitch,error
624.881179,-13.440000,-9.182562,-13.574039,4.257438
625.081135,-13.440000,-9.073668,-20.011507,4.366332
625.284643,-13.590000,-9.319616,-22.261896,4.270384
625.507876,-13.680000,-7.887561,-26.520355,5.792439
625.683478,-13.710000,-10.054367,-26.041553,3.655633
625.890651,-13.820000,-12.827457,-17.161657,0.992542
626.083501,-13.850000,-11.893003,-17.449997,1.956998
626.290638,-13.790000,-11.660915,-11.582778,2.129085
626.518104,-13.720000,-12.899864,-13.830343,0.820136
626.681202,-13.730000,-16.764679,-11.457562,-3.034679
626.880387,-13.810000,-17.096750,-13.432492,-3.286750
627.080418,-13.850000,-16.510695,-13.432492,-2.660694
627.282472,-13.720000,-15.617891,-13.432492,-1.897891
627.528968,-13.670000,-15.211815,-13.432492,-1.541815
627.694509,-13.570000,-15.878977,-13.432492,-2.308977
627.885479,-13.540000,-16.770962,-16.981417,-3.230962
628.080418,-13.590000,-17.673195,-15.235163,-4.083195
628.281168,-13.610000,-14.813030,-15.211282,-1.203031
628.541964,-13.550000,-13.873010,-15.211282,-0.323009
628.681277,-13.510000,-11.632115,-15.211282,1.877885
628.882656,-13.560000,-13.117427,-15.211282,0.442574
629.085764,-13.600000,-12.005543,-15.211282,1.594458
629.292507,-13.630000,-12.251388,-15.211282,1.378613
629.601988,-13.660000,-12.552403,-15.211282,1.107596
629.689722,-13.660000,-13.885620,-15.211282,-0.225620
629.885787,-13.700000,-13.960676,-15.211282,-0.260676
630.083482,-13.700000,-12.589356,-15.211282,1.110643
630.280573,-13.620000,-15.437433,-15.211282,-1.817433
630.480445,-13.540000,-14.887653,-15.211282,-1.347653
630.682623,-13.480000,-14.942473,-15.211282,-1.462474
630.882752,-13.420000,-13.845784,-16.361856,-0.425784
631.081567,-13.190000,-14.352916,-14.287947,-1.162916
631.281084,-12.630000,-11.886137,-13.457069,0.743863
631.482659,-11.850000,-11.292615,-13.457069,0.557385
631.680432,-11.020000,-10.143090,-13.457069,0.876910
631.881383,-9.990000,-9.503536,-13.457069,0.486464
632.084650,-8.800000,-9.256326,-13.457069,-0.456326
632.283646,-7.710000,-8.899320,-15.005719,-1.189320
632.483884,-6.570000,-8.119289,-17.540257,-1.549289
632.689506,-5.380000,-7.907125,-16.245657,-2.527125
632.883490,-4.300000,-5.537995,-16.245729,-1.237995
633.082498,-3.220000,-3.334663,-19.298632,-0.114663
633.283508,-2.090000,-3.679561,-19.233585,-1.589561
633.480980,-1.030000,-2.175543,-21.339014,-1.145543
633.683761,-0.110000,0.410752,-16.940165,0.520752
633.880581,0.810000,1.655734,-16.306078,0.845734
634.088743,1.750000,1.736876,-13.947462,-0.013124
634.280416,2.650000,2.185081,-13.962171,-0.464919
634.481905,3.510000,2.735167,-13.956378,-0.774833
634.680539,4.290000,3.364310,-15.386168,-0.925690
634.880806,4.730000,3.733712,-17.467649,-0.996288
635.080477,5.010000,4.471530,-14.799760,-0.538470
635.281576,5.390000,5.684839,-13.272253,0.294839
635.481101,5.710000,5.476514,-9.618755,-0.233486
635.681472,5.750000,7.439098,-6.491416,1.689098
635.884628,5.670000,6.250178,-6.388886,0.580178
636.087706,5.700000,6.000751,-3.461635,0.300751
636.289674,5.820000,6.362637,-3.459337,0.542636
636.480734,5.900000,5.543883,-1.465923,-0.356117
636.697673,6.000000,4.952064,-2.208692,-1.047936
636.881163,6.140000,5.436559,-4.557404,-0.703441
637.081855,6.300000,5.859365,-4.782170,-0.440635
637.280626,6.450000,5.696118,-8.589263,-0.753882
637.486647,6.630000,6.248885,-11.506706,-0.381115
637.683651,6.650000,7.923419,-11.970090,1.273418
637.884476,6.540000,7.708936,-8.057291,1.168936
638.082512,6.460000,7.522749,-8.346619,1.062749
638.297511,6.480000,7.120354,-10.781085,0.640354
638.486663,6.460000,6.832406,-8.689843,0.372406
638.687241,6.530000,6.592385,-10.009342,0.062385
638.883648,6.770000,6.312930,-8.332285,-0.457070
639.083651,6.940000,6.827145,-6.742290,-0.112855
639.284507,6.960000,6.811891,-2.959193,-0.148109
639.480480,6.830000,6.951368,-0.517258,0.121368
639.680613,6.690000,5.193107,-0.597661,-1.496893
639.880446,6.500000,4.800506,-1.970566,-1.699494
640.082524,6.280000,4.093408,-2.121654,-2.186592
640.281560,6.070000,4.048014,-4.877223,-2.021986
640.484768,5.780000,3.176392,-3.027501,-2.603609
640.688506,5.440000,2.820144,-3.649237,-2.619856
640.884783,5.060000,2.416501,-2.603958,-2.643499
641.082474,4.750000,3.148659,-2.784487,-1.601341
641.280495,4.440000,2.411278,-3.684110,-2.028722
641.485094,4.000000,2.489058,-3.318957,-1.510942
641.684651,3.560000,2.550130,-1.568496,-1.009870
641.881613,2.860000,3.129820,-1.567296,0.269820
642.084668,2.170000,2.560847,-3.449156,0.390847
642.281777,1.420000,1.744925,-0.985330,0.324925
642.484499,0.640000,1.662350,-1.558620,1.022350
642.683952,-0.210000,1.305674,3.343796,1.515674
642.882642,-0.960000,-0.390234,4.342210,0.569766
643.080803,-1.710000,-2.698783,4.341944,-0.988783
643.281540,-2.490000,-2.814380,2.697318,-0.324380
643.480903,-3.380000,-4.282291,2.697276,-0.902291
643.717019,-4.440000,-3.653949,2.339873,0.786052
643.895648,-5.600000,-4.216717,3.376134,1.383283
644.084788,-6.720000,-5.874825,3.372445,0.845174
644.280492,-7.780000,-5.162457,1.548919,2.617543
644.495515,-8.820000,-6.515298,1.548894,2.304701
644.690317,-9.850000,-7.155294,2.688513,2.694706
644.881556,-10.830000,-8.678279,-2.850046,2.151721
645.080578,-11.770000,-8.934420,-0.968296,2.835581
645.282508,-12.650000,-11.447380,0.397943,1.202620
645.485826,-13.110000,-11.670735,0.397843,1.439264
645.710920,-13.420000,-12.211551,1.041570,1.208449
645.882779,-13.700000,-11.879838,1.796905,1.820162
646.093509,-13.970000,-11.763709,4.371709,2.206291
646.282476,-14.230000,-11.213982,2.592912,3.016018
646.484751,-14.500000,-10.408387,-0.992013,4.091613
646.718916,-14.690000,-10.424933,-0.992013,4.265066
646.881091,-14.730000,-10.309357,-0.992013,4.420643
647.079818,-14.760000,-10.449162,-0.992013,4.310839
647.286648,-14.780000,-10.126827,-0.992013,4.653172
647.487634,-14.830000,-8.817319,-0.992013,6.012681
647.728224,-15.000000,-10.073154,-0.992013,4.926846
647.889505,-15.130000,-10.682670,-7.999087,4.447330
648.081558,-15.070000,-9.438982,-7.817783,5.631018
648.280572,-14.900000,-10.714413,-7.430391,4.185587
648.485272,-14.900000,-12.178448,-10.402876,2.721552
648.728918,-14.930000,-10.894749,-12.029054,4.035252
648.882729,-15.100000,-10.071994,-12.014714,5.028007
649.081707,-15.130000,-9.972602,-16.423399,5.157398
649.285640,-15.060000,-10.146219,-14.391275,4.913781
649.491856,-15.130000,-12.244970,-14.391275,2.885030
649.739488,-15.280000,-12.157716,-15.379464,3.122284
649.880847,-15.440000,-13.359003,-15.398340,2.080997
650.081835,-15.510000,-14.799339,-15.398340,0.710661
650.294615,-15.530000,-15.071443,-7.871752,0.458557
650.480696,-15.520000,-14.699239,-7.871752,0.820762
650.734279,-15.520000,-14.804833,-7.871752,0.715167
650.881544,-15.530000,-14.394178,-7.871752,1.135821
651.084759,-15.480000,-14.522573,-7.871752,0.957427
651.280484,-15.390000,-15.263898,-19.822418,0.126102
651.481195,-15.400000,-15.115288,-17.368753,0.284712
651.681561,-15.500000,-13.912223,-15.278488,1.587777
651.883652,-15.580000,-13.453012,-21.557917,2.126987
652.081545,-15.630000,-13.752966,-19.249577,1.877034
652.281546,-15.500000,-14.315106,-14.919118,1.184894
652.482527,-15.250000,-13.952009,-14.783620,1.297991
652.684651,-15.070000,-13.348475,-18.643496,1.721524
652.885480,-14.950000,-14.121740,-16.742216,0.828259
653.079842,-14.890000,-14.272104,-19.352823,0.617896
653.291517,-14.740000,-14.024464,-13.475196,0.715536
653.482493,-14.490000,-13.809191,-13.827904,0.680809
653.681581,-14.330000,-13.516837,-13.828674,0.813163
653.882649,-14.270000,-12.716920,-17.594368,1.553081
654.082507,-14.070000,-12.246625,-20.066189,1.823375
654.280479,-13.800000,-12.194538,-19.471556,1.605462
654.481597,-13.460000,-12.933478,-21.007912,0.526522
654.679547,-13.180000,-12.921103,-20.286821,0.258897
654.882575,-13.160000,-13.013927,-17.455320,0.146073
655.082497,-13.200000,-12.768380,-15.546021,0.431620
655.281566,-12.730000,-11.858836,-15.970631,0.871163
655.487250,-11.980000,-10.961257,-13.739330,1.018743
655.680725,-11.230000,-10.388733,-16.798845,0.841267
655.885485,-10.440000,-10.797537,-16.797630,-0.357537
656.079782,-9.810000,-11.014295,-17.014633,-1.204294
656.280681,-9.020000,-9.060330,-18.353394,-0.040330
656.483857,-8.110000,-7.870271,-10.347142,0.239728
656.679621,-7.240000,-6.840770,-12.927483,0.399230
656.880569,-6.360000,-6.304158,-14.025626,0.055842
657.081549,-5.390000,-3.085243,-11.375474,2.304757
657.280616,-4.340000,-4.363649,-7.589343,-0.023649
657.495731,-3.500000,-4.505424,-5.156982,-1.005424
657.680609,-2.830000,-4.934186,-5.359194,-2.104186
657.881822,-2.050000,-4.581347,-7.515425,-2.531347
658.080860,-1.130000,-2.177148,-7.928029,-1.047148
658.281473,-0.350000,-1.468405,-11.207232,-1.118405
658.497686,0.360000,-2.360005,-12.018089,-2.720005
658.686645,1.120000,-1.205314,-13.306198,-2.325314
658.883716,1.940000,-1.692523,-13.095712,-3.632524
659.084771,2.750000,-0.327718,-11.658613,-3.077718
659.280962,3.500000,0.417883,-8.918156,-3.082117
659.493734,4.300000,1.524082,-6.515766,-2.775918
659.680688,5.110000,3.452637,-7.296010,-1.657363
659.888507,5.750000,3.452078,-9.234194,-2.297922
660.085647,6.160000,3.211667,-10.706340,-2.948333
660.279630,6.330000,3.534516,-9.232944,-2.795484
660.482868,6.350000,3.605342,-7.587313,-2.744658
660.680453,6.240000,3.162091,-5.769634,-3.077909
660.881779,6.020000,3.955333,-6.488047,-2.064667
661.080729,5.760000,3.349568,-3.596028,-2.410432
661.282472,5.490000,3.424397,-2.528432,-2.065603
661.493766,5.180000,3.500702,-2.526853,-1.679298
661.683482,4.840000,4.030533,-1.804713,-0.809467
661.880650,4.550000,4.084968,-1.437270,-0.465033
662.081615,4.250000,4.038217,-3.914797,-0.211783
662.284837,3.920000,3.691440,-4.344921,-0.228560
662.480528,3.510000,3.223227,-6.097510,-0.286773
662.691741,3.040000,2.945260,-1.076416,-0.094740
662.881629,2.680000,2.772984,0.432207,0.092984
663.080781,2.510000,2.931849,3.673459,0.421849
663.286639,2.400000,1.367132,4.061503,-1.032868
663.483198,2.420000,1.877829,3.505279,-0.542171
663.681917,2.440000,2.240790,3.519494,-0.199210
663.896518,2.350000,2.429983,4.112018,0.079983
664.095507,2.210000,3.478350,2.761344,1.268350
664.282474,2.180000,3.896598,1.162360,1.716598
664.481616,2.230000,4.020964,0.263498,1.790964
664.686641,2.290000,4.368808,-1.248393,2.078808
664.892721,2.370000,4.095219,-0.288361,1.725219
665.083552,2.490000,4.437907,0.596293,1.947907
665.281612,2.640000,4.492048,1.216071,1.852048
665.483628,2.720000,4.429730,-0.324727,1.709730
665.683480,2.820000,4.466476,-3.961702,1.646477
665.906782,2.960000,3.981344,-4.670203,1.021344
666.080521,3.090000,2.897428,-4.598590,-0.192572
666.287642,3.290000,2.557669,-2.829989,-0.732331
666.481770,3.350000,2.665958,-3.349921,-0.684042
666.681604,3.310000,2.505587,-3.307752,-0.804413
666.923944,3.270000,2.651033,-2.002516,-0.618967
667.092730,3.200000,3.541606,-1.585745,0.341606
667.282474,3.110000,4.403469,-1.425150,1.293469
667.483499,3.050000,3.812774,-1.424377,0.762774
667.680526,2.950000,2.954637,-1.424086,0.004637
667.936007,2.850000,2.938435,-0.889713,0.088435
668.081679,2.550000,2.958586,-2.473433,0.408586
668.281611,2.130000,1.192028,-0.403784,-0.937972
668.482589,1.640000,0.618760,1.234746,-1.021240
668.691677,1.190000,0.221409,1.362476,-0.968591
668.939296,0.730000,-1.218019,-4.762431,-1.948019
669.083523,0.240000,-3.702423,-3.572501,-3.942423
669.287645,-0.260000,-3.120753,-1.353309,-2.860753
669.480406,-0.700000,-3.148605,-1.887270,-2.448605
669.681616,-1.240000,-3.591633,-0.448682,-2.351633
669.883497,-1.810000,-4.579036,1.150279,-2.769036
670.081483,-2.420000,-4.736248,1.942922,-2.316248
670.283478,-3.030000,-5.499108,-1.077599,-2.469108
670.487506,-3.640000,-6.541347,0.919357,-2.901347
670.682507,-4.330000,-7.212688,0.783339,-2.882688
670.883515,-5.020000,-7.647954,2.551435,-2.627954
671.083503,-5.690000,-9.090746,3.310549,-3.400746
671.280663,-6.330000,-8.956653,3.870075,-2.626653
671.487486,-6.950000,-7.762709,3.870517,-0.812709
671.683483,-7.500000,-9.358677,3.876742,-1.858677
671.880517,-7.980000,-8.385881,1.404622,-0.405881
672.087648,-8.500000,-8.034213,1.311579,0.465787
672.282561,-9.100000,-7.152465,1.831936,1.947536
672.482555,-9.670000,-7.402811,-0.596586,2.267189
672.681613,-10.160000,-8.592233,-4.589036,1.567767
672.883815,-10.440000,-7.917617,-10.626863,2.522383
673.087508,-10.610000,-8.683133,-10.500211,1.926867
673.284650,-10.770000,-9.704951,-10.849641,1.065049
673.488604,-11.000000,-9.163583,-6.856063,1.836417
673.692621,-11.290000,-8.611506,-7.445389,2.678493
673.882761,-11.520000,-9.165286,-7.669913,2.354714
674.082657,-11.690000,-8.844930,-4.670862,2.845070
674.281723,-11.740000,-11.157493,-3.987555,0.582507
674.481515,-11.680000,-13.397310,-4.851045,-1.717310
674.684644,-11.870000,-12.232886,-5.624173,-0.362886
674.882559,-12.000000,-10.405937,-7.443746,1.594063
675.081872,-12.030000,-9.212790,-6.655502,2.817209
675.280419,-12.070000,-7.829348,-6.895946,4.240652
675.488650,-12.180000,-10.008179,-6.988711,2.171822
675.687726,-12.390000,-10.534322,-8.964717,1.855679
675.885772,-12.560000,-10.112953,-10.507743,2.447047
676.087703,-12.630000,-11.194050,-10.369644,1.435950
676.280683,-12.710000,-11.029805,-10.683564,1.680195
676.482466,-12.830000,-9.782232,-9.513455,3.047768
676.680434,-12.960000,-8.165324,-11.111263,4.794676
676.881670,-13.130000,-6.521215,-12.448462,6.608785
677.082752,-13.300000,-6.803768,-12.472562,6.496233
677.293645,-13.500000,-6.264725,-13.038672,7.235275
677.482481,-13.710000,-7.477139,-11.150398,6.232861
677.680415,-13.900000,-8.003398,-9.398876,5.896602
677.880429,-14.150000,-7.027895,-10.204904,7.122105
678.080415,-14.350000,-7.855730,-10.543050,6.494271
678.281527,-14.430000,-7.426697,-11.390451,7.003303
678.480601,-14.380000,-6.899076,-13.454647,7.480925
678.680473,-14.150000,-5.882978,-11.930535,8.267021
678.881556,-13.700000,-6.020751,-11.621694,7.679248
679.094505,-13.140000,-4.896109,-13.497215,8.243891
679.286507,-12.680000,-3.852414,-11.457581,8.827586
679.482562,-12.310000,-3.230898,-12.036230,9.079103
679.680418,-11.800000,-3.301096,-12.434171,8.498904
679.886648,-11.250000,-1.661721,-12.393163,9.588279
680.080651,-10.710000,-2.216660,-15.252839,8.493340
680.283630,-10.140000,-0.003276,-13.784687,10.136724
680.482630,-9.530000,0.541722,-14.625230,10.071721
680.689505,-8.920000,0.920210,-13.815460,9.840210
680.894508,-8.200000,1.031289,-13.862502,9.231289
681.110057,-7.530000,0.931372,-13.861720,8.461372
681.280601,-6.910000,-0.070307,-14.505944,6.839693
681.481749,-6.390000,0.259355,-13.104634,6.649355
681.680620,-5.810000,0.143164,-13.105069,5.953164
681.881566,-5.090000,0.275361,-14.268398,5.365361
682.082727,-4.190000,1.256306,-14.264325,5.446306
682.285627,-3.360000,3.346688,-14.363144,6.706688
682.485724,-2.590000,4.548571,-14.969391,7.138571
682.682474,-1.890000,5.555047,-12.474963,7.445046
682.894673,-1.290000,5.877642,-12.301834,7.167642
683.081533,-0.760000,6.145338,-11.403086,6.905338
683.280592,-0.450000,5.456800,-11.400754,5.906800
683.481686,-0.200000,5.381536,-10.547718,5.581535
683.684492,-0.020000,4.603917,-6.581343,4.623917
683.883646,0.030000,4.918209,-7.404942,4.888209
684.082860,0.130000,5.026629,-7.404594,4.896629
684.283156,0.390000,4.899617,-8.585189,4.509617
684.481485,0.720000,5.015069,-6.875132,4.295069
684.680615,1.010000,4.692127,-9.496721,3.682127
684.880445,1.370000,4.971516,-7.904255,3.601516
685.123814,1.830000,5.653351,-6.075206,3.823351
685.293510,2.120000,6.357770,-5.911376,4.237771
685.486484,2.180000,6.517452,-4.963784,4.337452
685.680386,2.200000,5.776883,-6.034487,3.576883
685.889506,2.140000,5.521560,-5.378721,3.381560
686.108952,2.200000,5.371078,-5.538169,3.171077
686.283166,2.250000,6.179826,-3.131526,3.929826
686.481724,2.290000,6.412620,-2.604064,4.122620
686.680385,2.180000,5.950717,-3.656891,3.770717
686.882578,1.920000,4.908364,-3.657027,2.988364
687.119752,1.680000,4.439316,-4.367553,2.759316
687.283502,1.540000,3.552302,-4.306649,2.012302
687.481090,1.390000,2.435925,-3.065950,1.045925
687.680662,1.220000,2.829335,-4.176239,1.609335
687.880459,1.030000,1.948509,-2.670528,0.918509
688.179655,1.010000,2.367748,-0.920229,1.357748
688.293507,1.020000,1.997994,-0.920938,0.977994
688.482818,1.000000,1.113231,0.747532,0.113231
688.686510,1.070000,0.975747,3.081465,-0.094253
688.885762,1.140000,0.398355,3.934586,-0.741645
689.143940,1.160000,-0.069374,2.066215,-1.229374
689.281506,1.200000,0.109369,2.762954,-1.090631
689.481413,1.280000,1.158845,2.761128,-0.121155
689.684188,1.390000,1.036508,0.082823,-0.353492
689.880595,1.420000,1.201343,-0.889865,-0.218657
690.080380,1.360000,1.658053,-0.889694,0.298053
690.296506,1.240000,-0.075972,-0.889880,-1.315972
690.486524,1.160000,-0.284323,0.205385,-1.444323
690.682550,1.110000,-0.846368,-1.077630,-1.956368
690.880415,1.020000,-0.995370,0.123405,-2.015370
691.081481,0.910000,-1.761110,0.563664,-2.671110
691.282654,0.790000,-2.416956,-1.911481,-3.206956
691.481420,0.660000,-2.313970,-1.350613,-2.973970
691.681881,0.530000,-2.298717,-1.625741,-2.828717
691.888634,0.430000,-2.547762,-0.104093,-2.977762
692.084765,0.300000,-2.021674,1.735245,-2.321674
692.281801,0.150000,-1.665992,-0.040483,-1.815992
692.482654,-0.090000,-0.829828,0.708141,-0.739828
692.682552,-0.340000,-1.599275,1.139842,-1.259275
692.881857,-0.600000,-0.847526,0.598791,-0.247526
693.080676,-0.860000,-1.846173,-0.443954,-0.986173
693.281827,-1.150000,-2.323770,3.203275,-1.173770
693.485663,-1.370000,-2.201885,-0.688907,-0.831885
693.682553,-1.610000,-2.410952,-2.165455,-0.800952
693.881898,-1.860000,-3.492178,-2.520620,-1.632178
694.086645,-2.190000,-4.433276,-4.391788,-2.243276
694.283150,-2.530000,-4.672810,-5.786607,-2.142810
694.485838,-2.870000,-4.514798,-5.787898,-1.644798
694.680750,-3.090000,-4.809887,-3.798891,-1.719887
694.882650,-3.280000,-4.319190,-3.585645,-1.039190
695.081486,-3.580000,-5.830501,-3.233108,-2.250501
695.282552,-3.830000,-5.299721,-3.181811,-1.469721
695.481577,-4.100000,-5.004861,-5.455922,-0.904861
695.680670,-4.320000,-6.924654,-6.198258,-2.604654
695.884651,-4.590000,-5.569737,-11.024748,-0.979737
696.081498,-4.870000,-4.702856,-9.669787,0.167144
696.285193,-5.190000,-4.805593,-11.562745,0.384407
696.485656,-5.610000,-3.906228,-11.596128,1.703772
696.690743,-6.090000,-5.721289,-4.277823,0.368711
696.884508,-6.520000,-6.207567,-6.944373,0.312433
697.083479,-6.880000,-6.968510,-4.082571,-0.088510
697.280388,-7.250000,-9.409327,-3.590705,-2.159327
697.482898,-7.600000,-8.868072,-3.587189,-1.268072
697.680393,-7.930000,-9.320276,-1.950806,-1.390276
697.880749,-8.280000,-9.227828,-7.807606,-0.947828
698.082628,-8.660000,-9.486476,-6.703636,-0.826476
698.280493,-9.140000,-9.254565,-6.702227,-0.114565
698.480807,-9.570000,-9.762527,-6.696093,-0.192528
698.680389,-9.980000,-10.743970,-9.661283,-0.763970
698.886639,-10.370000,-10.749650,-10.455973,-0.379650
699.081431,-10.700000,-11.015937,-10.840698,-0.315937
699.280380,-10.960000,-9.957260,-10.932733,1.002740
699.487436,-11.330000,-10.841123,-9.778767,0.488877
699.682505,-11.850000,-11.319321,-12.484007,0.530680
699.882561,-12.410000,-11.694321,-15.346627,0.715679
700.081302,-12.750000,-10.418008,-17.015411,2.331992
700.288507,-12.840000,-9.123561,-17.525324,3.716439
700.482653,-12.930000,-7.921056,-15.842580,5.008945
