time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
412.879565,-0.540000,0.850607,0.367914,nan,5.612147,-0.835796,0.367914,0.780295,0.367914,19.385834,18.535227,0.000000,1,1.390607
413.110657,-0.470000,1.137391,0.362678,nan,6.205946,-0.762426,-0.305465,-1.670357,-0.305465,16.434799,15.297408,0.000000,1,1.607391
413.279509,-0.350000,1.880367,0.483326,nan,7.199574,-2.861506,0.483326,0.988463,0.483326,16.681007,14.800640,0.000000,1,2.230367
413.494688,-0.210000,1.565631,0.417745,nan,-36.080936,-3.512872,0.444725,1.007477,0.444725,8.252257,6.686627,2.562347,1,1.775631
413.684509,-0.190000,1.948320,0.455818,nan,-52.260468,-3.124682,0.239602,-0.540540,0.239602,9.422404,7.474084,0.000000,1,2.138320
413.884781,-0.270000,2.223828,0.387689,nan,-22.744465,-2.547975,0.387689,0.228983,0.387689,9.363546,7.139719,1.279421,1,2.493828
414.123979,-0.420000,1.370535,0.325578,nan,-8.288837,-0.168918,0.325578,0.228983,0.325578,9.358333,7.987798,0.428843,1,1.790535
414.287644,-0.540000,1.572255,0.408473,nan,-22.255562,-0.259623,0.408473,0.436563,0.408473,8.463696,6.891441,2.026603,1,2.112255
414.480484,-0.670000,0.537619,0.230511,nan,-23.252062,0.330618,0.230511,0.436563,0.230511,7.592899,7.055281,3.387298,1,1.207619
414.679548,-0.750000,0.955828,0.190233,nan,-17.483484,1.713349,0.190233,0.436563,0.190233,8.231587,7.275760,1.302635,1,1.705827
414.879574,-0.680000,-0.389587,0.278696,nan,-41.452267,2.210017,0.278696,0.436563,0.278696,3.694275,4.083862,0.928583,1,0.290413
415.143974,-0.560000,-0.357486,0.179236,nan,-21.124218,1.007728,0.271806,0.436563,0.271806,7.387652,7.745139,2.387927,1,0.202514
415.284507,-0.410000,-0.260431,0.162174,nan,4.366180,1.434456,0.162174,0.436563,0.162174,9.584620,9.845051,0.387389,1,0.149569
415.484509,-0.290000,-0.201922,0.277393,nan,-6.081775,1.146016,0.277393,-0.079647,0.277393,8.365983,8.567905,1.820571,1,0.088078
415.679456,-0.170000,0.258042,0.367983,nan,9.043572,1.264016,0.194727,-0.079647,0.194727,9.943492,9.685450,0.896287,1,0.428042
415.880499,0.030000,0.729249,0.299667,nan,-4.691000,1.557444,0.299667,-3.111554,0.299667,8.405891,7.676642,1.940845,1,0.699249
416.086516,0.200000,0.520223,0.438863,nan,-3.892777,3.100515,0.438863,-2.577500,0.438863,8.817654,8.297431,2.492333,1,0.320223
416.281603,0.230000,1.035177,0.570686,nan,-15.730056,3.212510,-0.768771,-3.348642,-0.768771,7.215145,6.179968,4.830093,1,0.805177
416.479422,0.280000,0.507926,0.692134,nan,-7.395822,3.423578,0.692134,-6.285634,0.692134,8.456149,7.948223,3.147569,1,0.227926
416.679726,0.340000,0.759097,0.742748,nan,-2.140797,3.278307,0.742748,-6.727672,0.742748,9.460852,8.701755,0.940089,1,0.419097
416.879503,0.360000,1.793220,0.783490,nan,-7.650077,2.020598,-2.670363,-8.634632,-2.670363,7.604389,5.811169,4.420997,1,1.433220
417.087214,0.350000,1.260733,0.865762,nan,-13.996623,1.932443,0.865762,-7.914476,0.865762,5.864806,4.604073,7.108386,1,0.910733
417.286508,0.340000,1.203551,0.849494,nan,-4.289890,2.161679,-3.413921,-10.658538,-3.413921,9.726960,8.523409,0.720902,1,0.863551
417.484481,0.250000,2.289893,0.818767,nan,5.595719,2.494260,0.862852,-12.300595,0.862852,8.651893,6.362000,2.382597,1,2.039893
417.684782,0.220000,1.923833,0.810512,nan,-3.994635,3.713629,-4.431868,-13.105949,-4.431868,7.828642,5.904809,3.924757,1,1.703833
417.879791,0.180000,1.628291,0.837001,nan,-17.578009,3.598072,0.837001,-16.008560,0.837001,5.352797,3.724506,1.309777,1,1.448291
418.084314,0.360000,-0.123803,0.945648,nan,-0.516624,3.798711,-3.672555,-11.545506,-3.672555,6.810976,6.934779,5.723236,1,-0.483803
418.288508,0.480000,-1.491411,1.036810,nan,-18.672432,3.935771,1.036810,-2.667305,1.036810,5.122867,6.614278,0.429057,1,-1.971411
418.490504,0.520000,-1.104789,1.057883,nan,-28.125391,4.060270,1.127352,-1.256413,1.127352,3.566549,4.671338,1.215093,1,-1.624789
418.689504,0.580000,-1.091155,1.175470,nan,-23.455109,4.409055,1.175470,-1.206975,1.175470,3.892178,4.983334,1.914795,1,-1.671155
418.891746,0.450000,-1.203096,1.075187,nan,-19.395267,4.792747,1.075187,-1.206975,1.075187,3.575024,4.778119,0.424005,1,-1.653096
419.087508,0.330000,0.417619,0.995817,nan,-41.251911,3.651250,0.995817,-2.148755,0.995817,0.953096,0.535477,2.478863,1,0.087619
419.280496,0.350000,0.261992,0.978827,nan,-45.317970,4.705551,0.978827,1.423991,0.978827,-0.626028,-0.888020,2.961641,1,-0.088008
419.482499,0.310000,0.456678,0.996465,nan,-31.610201,3.745938,-0.843393,-4.739061,-0.843393,-0.025827,-0.482505,0.902075,1,0.146678
419.684492,0.270000,0.738043,1.096116,nan,-12.841681,3.052553,1.096116,-4.877018,1.096116,3.178818,2.440776,0.383998,1,0.468043
419.885643,0.240000,-0.401614,1.136958,nan,-6.835783,2.276692,1.136958,-4.877018,1.136958,3.452805,3.854419,0.104325,1,-0.641614
420.080276,0.180000,-0.385850,1.243729,nan,-19.451513,2.340844,1.243729,-3.506403,1.243729,0.795604,1.181454,3.550386,1,-0.565850
420.280257,0.060000,-0.507171,1.085635,nan,-18.844229,1.601125,-1.154182,-5.599542,-1.154182,0.993653,1.500825,0.773588,1,-0.567171
420.483507,-0.110000,-0.364129,1.089602,nan,-16.125658,1.078943,1.126382,-3.238810,1.126382,0.782503,1.146632,1.319825,1,-0.254129
420.679481,-0.170000,0.107129,0.922028,nan,-25.101355,2.659164,-0.324349,-3.115942,-0.324349,-0.204583,-0.311712,2.430831,1,0.277129
420.881585,-0.230000,0.087474,0.921068,nan,-18.792355,2.300314,0.921068,-0.620340,0.921068,1.000074,0.912600,1.916357,1,0.317474
421.081497,-0.280000,0.953207,0.957484,nan,-11.149915,2.425307,-1.594413,-6.379742,-1.594413,0.752632,-0.200575,0.168333,1,1.233207
421.280126,-0.310000,0.815984,0.844065,nan,6.131534,2.256242,0.844065,-6.016573,0.844065,3.381572,2.565588,0.177567,1,1.125984
421.481523,-0.320000,0.717815,0.826015,nan,-17.846428,1.985672,0.826015,-4.656163,0.826015,-0.493372,-1.211186,1.335531,1,1.037815
421.683294,-0.370000,0.474209,0.787089,nan,-4.938886,2.173833,0.787089,-7.874278,0.787089,1.459734,0.985525,0.510658,1,0.844208
421.884488,-0.450000,1.037997,0.715793,nan,-15.465261,1.420559,-1.364694,-5.201219,-1.364694,-0.287668,-1.325665,1.271334,1,1.487997
422.079430,-0.460000,0.550515,0.762915,nan,-18.959389,1.829712,0.762915,-5.201219,0.762915,-0.957328,-1.507843,1.711587,1,1.010515
422.292003,-0.440000,0.003025,0.755287,nan,-4.709738,1.964446,0.755287,-4.731542,0.755287,0.642053,0.639028,0.197080,1,0.443025
422.480506,-0.440000,0.146353,0.718278,nan,19.053684,0.496738,0.718278,-5.214341,0.718278,4.264159,4.117806,0.753537,1,0.586353
422.680494,-0.480000,-0.619629,0.603394,nan,38.934692,0.124495,0.603394,-3.408155,0.603394,7.205355,7.824984,0.356864,1,-0.139629
422.880788,-0.480000,-0.644589,0.598361,nan,8.393049,-0.785179,-0.424227,-2.556468,-0.424227,2.260733,2.905323,2.265571,1,-0.164589
423.079472,-0.540000,-0.132191,0.581790,nan,22.687698,-1.818625,0.581790,-2.767752,0.581790,4.938962,5.071153,1.670215,1,0.407809
423.284502,-0.450000,-1.504967,0.620091,nan,26.662918,-2.741174,-0.174909,-1.987499,-0.174909,5.826788,7.331755,5.894967,1,-1.054967
423.480831,-0.420000,-1.652175,0.471999,nan,7.593950,-2.655079,0.471999,-6.072330,0.471999,2.983277,4.635452,3.109313,1,-1.232175
423.679421,-0.480000,-2.435695,0.492577,nan,3.377799,-1.289320,0.526933,-6.583364,0.526933,3.747991,6.183686,0.256398,1,-1.955695
423.881507,-0.630000,-2.659513,0.439552,nan,13.638579,-1.890051,-1.369406,-4.522394,-1.369406,3.828168,6.487680,0.873760,1,-2.029513
424.082478,-0.780000,-2.172208,0.422997,nan,26.191128,-2.941935,0.422997,-5.988446,0.422997,5.915284,8.087492,4.953133,1,-1.392208
424.283504,-0.880000,-2.749803,0.351976,nan,-13.984453,-2.737187,0.351976,-2.717571,0.351976,1.126330,3.876133,1.150397,1,-1.869803
424.482491,-0.930000,-2.720793,0.372905,nan,7.024294,-3.049155,0.372905,-4.244822,0.372905,4.087203,6.807996,2.876936,1,-1.790793
424.682480,-0.950000,-3.608434,0.346900,nan,24.057909,-2.975383,-1.562195,-4.772738,-1.562195,5.893387,9.501822,4.379521,1,-2.658434
424.880498,-0.890000,-2.029888,0.335465,nan,3.733127,-3.468991,0.335465,-3.075562,0.335465,4.416886,6.446774,1.284074,1,-1.139888
425.087643,-0.860000,-2.447146,0.273414,nan,10.205063,-2.266663,0.273414,-9.293506,0.273414,4.886417,7.333563,6.565943,1,-1.587146
425.279718,-0.870000,-2.471947,0.292237,nan,24.189915,-1.671222,0.282806,-4.392568,0.282806,6.674713,9.146660,3.006059,1,-1.601947
425.481494,-0.890000,-1.919166,0.279912,nan,-13.718502,-2.728790,0.807363,1.318627,0.807363,1.438238,3.357403,0.284219,1,-1.029166
425.682764,-0.910000,-0.818694,0.096032,nan,-28.273327,-3.584413,-0.354415,-1.519051,-0.354415,-0.383562,0.435132,0.269460,1,0.091306
425.886674,-0.920000,0.089130,0.090733,nan,8.572003,-3.369525,0.090733,-3.107536,0.090733,3.598538,3.509408,1.856737,1,1.009130
426.089663,-0.960000,1.068167,0.107328,nan,31.192022,-2.442479,0.107328,-3.107536,0.107328,7.242920,6.174753,1.828627,1,2.028167
426.285489,-0.920000,2.019750,0.109321,nan,27.721346,-2.446939,0.082819,-3.107536,0.082819,7.147607,5.127857,2.311675,1,2.939750
426.481797,-0.850000,1.270753,0.012949,nan,25.358097,-2.804168,0.012949,-3.107536,0.012949,6.735043,5.464289,2.836147,1,2.120753
426.687646,-0.720000,0.963485,0.195794,nan,11.045424,-3.649570,-0.844399,-2.600483,-0.844399,5.839551,4.876067,5.629946,1,1.683485
426.880213,-0.670000,1.251768,0.141519,nan,28.374601,-3.619850,0.141519,-1.534782,0.141519,8.589074,7.337306,0.186044,1,1.921768
427.081618,-0.700000,1.398589,0.121392,nan,29.825981,-2.664508,-0.402275,-1.309168,-0.402275,8.872034,7.473445,0.347587,1,2.098589
427.283641,-0.770000,1.250236,0.047815,nan,13.191928,-2.460371,-0.555183,-1.946963,-0.555183,6.475459,5.225223,4.038937,1,2.020236
427.479919,-0.840000,1.097122,0.126805,nan,12.039008,-0.400183,0.126805,-5.029737,0.126805,7.610048,6.512926,2.025300,1,1.937122
427.684641,-0.880000,1.255594,0.100833,nan,12.202453,0.094868,0.100833,-2.912092,0.100833,7.646098,6.390504,1.758163,1,2.135594
427.880498,-1.040000,1.896584,0.010956,nan,-16.860456,1.313377,-0.119527,-0.326207,-0.119527,3.049807,1.153223,3.106834,1,2.936584
428.079793,-1.170000,2.008186,-0.043733,nan,-5.747334,1.396608,-0.043733,-0.331913,-0.043733,5.158916,3.150730,4.064110,1,3.178186
428.286168,-1.230000,2.104391,0.020239,nan,-3.730501,1.263645,-0.041421,-2.320370,-0.041421,5.027937,2.923546,5.826345,1,3.334391
428.482499,-1.420000,2.245149,0.004814,nan,6.338569,-0.895473,0.004814,0.526439,0.004814,6.029521,3.784372,3.819840,1,3.665149
428.684484,-1.460000,2.990051,-0.076541,nan,13.795248,-1.296079,-0.076541,0.914868,-0.076541,6.227200,3.237149,2.647073,1,4.450050
428.880781,-1.480000,3.140417,-0.032715,nan,12.328516,-2.338296,-0.032715,2.866948,-0.032715,6.754930,3.614513,1.844779,1,4.620417
429.084488,-1.540000,2.468718,-0.138618,nan,3.139884,-2.886956,-0.138618,-1.001954,-0.138618,6.412784,3.944066,2.813688,1,4.008718
429.280033,-1.590000,1.338392,-0.201725,nan,7.620612,-2.997483,-0.164954,1.022881,-0.164954,5.983977,4.645584,4.504550,1,2.928392
429.488514,-1.640000,1.462226,-0.296385,nan,-0.455499,-3.341347,-0.296385,-1.995770,-0.296385,4.311843,2.849617,6.618137,1,3.102226
429.684507,-1.540000,1.276689,-0.273429,nan,9.938089,-2.981495,-1.609643,-3.340535,-1.609643,6.241445,4.964756,3.009258,1,2.816689
429.880506,-1.380000,0.896954,-0.379811,nan,14.775221,-2.420470,-3.622006,-8.105488,-3.622006,7.226318,6.329363,1.341965,1,2.276954
430.079596,-1.290000,1.276605,-0.470355,nan,-6.142581,-2.003095,-0.470355,-7.582670,-0.470355,5.607279,4.330673,3.985277,1,2.566605
430.286558,-1.200000,1.134171,-0.342452,nan,5.196176,-1.390500,-0.359688,-6.548170,-0.359688,6.809297,5.675126,2.975499,1,2.334171
430.479783,-1.190000,1.495433,-0.358596,nan,12.685990,-1.475065,-0.358596,-7.345139,-0.358596,6.959994,5.464561,2.331457,1,2.685433
430.680503,-1.190000,1.502282,-0.330283,nan,10.046209,-1.403290,-0.330283,-5.804817,-0.330283,6.990351,5.488069,2.578108,1,2.692282
430.881483,-1.150000,1.580799,-0.386564,nan,12.815272,-2.376403,-4.660677,-10.685283,-4.660677,6.743705,5.162905,2.340942,1,2.730799
431.079633,-1.170000,0.765742,-0.346517,nan,-1.356014,-1.645401,-0.346517,-8.306345,-0.346517,5.667170,4.901428,4.858650,1,1.935742
431.326593,-1.190000,-0.486660,-0.387646,nan,19.512800,-1.183255,-0.387646,-6.693927,-0.387646,8.959509,9.446169,1.620714,1,0.703340
431.479618,-1.200000,-0.676550,-0.262531,nan,-14.451821,-2.245515,-0.262531,-5.883084,-0.262531,4.803525,5.480075,0.293557,1,0.523450
431.679497,-1.100000,-0.341176,-0.362759,nan,4.222373,-2.183750,-2.971579,-6.522050,-2.971579,5.718554,6.059730,4.583947,1,0.758824
431.880499,-1.010000,0.482376,-0.270347,nan,-15.274676,-2.386220,-0.270347,-4.045730,-0.270347,4.803826,4.321450,0.636514,1,1.492376
432.082460,-0.930000,0.894581,-0.379631,nan,-26.922802,-2.300829,-3.019515,-6.599710,-3.019515,2.549975,1.655394,1.013498,1,1.824581
432.316355,-0.810000,0.030202,-0.380429,nan,-3.051874,-0.547238,-0.380429,-5.168820,-0.380429,5.523272,5.493070,5.884861,1,0.840202
432.483771,-0.830000,-0.528660,-0.303950,nan,4.969759,-0.317084,-0.303950,-5.168820,-0.303950,6.938401,7.467061,3.453914,1,0.301340
432.684507,-1.040000,-1.529735,-0.218665,nan,17.406462,0.482327,-0.218665,-3.945031,-0.218665,8.341344,9.871078,0.075309,1,-0.489735
432.879715,-1.820000,-3.022279,-0.188327,nan,15.238371,1.478444,-0.188327,-5.446244,-0.188327,6.187449,9.209727,2.222776,1,-1.202279
433.084607,-2.890000,-3.641840,-0.276843,nan,6.277556,1.812982,-0.276843,-10.451922,-0.276843,4.077055,7.718896,3.542444,1,-0.751840
433.340531,-4.230000,-4.569728,-0.539978,nan,-2.729638,3.363512,-0.539978,-9.281327,-0.539978,1.689949,6.259677,5.965192,1,-0.339728
433.480494,-5.460000,-4.871779,-0.658868,nan,19.776598,2.792382,-0.658868,-9.281327,-0.658868,4.161223,9.033003,0.258364,1,0.588221
433.683479,-6.780000,-6.008177,-1.530968,nan,-2.533544,3.818067,-1.530968,-9.281327,-1.530968,1.417418,7.425595,1.821190,1,0.771823
433.880499,-8.050000,-6.411360,-2.078228,nan,-3.522053,3.962801,-4.731470,-7.534802,-4.731470,-0.124152,6.287208,2.506639,1,1.638640
434.088506,-9.400000,-7.686876,-2.801838,nan,2.966746,5.011993,-2.801838,-4.818770,-2.801838,-2.257807,5.429069,2.804812,1,1.713123
434.337412,-10.770000,-8.232495,-3.418767,nan,1.042275,4.717663,-5.126760,-4.269981,-5.126760,-4.328031,3.904464,3.380932,1,2.537505
434.482512,-11.930000,-8.394663,-3.833825,nan,-16.732927,5.732278,-3.833825,-5.796749,-3.833825,-7.061204,1.333458,0.215794,1,3.535337
434.680205,-13.330000,-8.861166,-4.939329,nan,4.707642,4.858339,-4.939329,-11.939215,-4.939329,-5.597503,3.263663,1.734982,1,4.468834
434.886646,-14.840000,-8.730762,-5.682818,nan,-26.536428,4.738079,-5.682818,-7.622855,-5.682818,-11.312887,-2.582126,3.119656,1,6.109239
435.085504,-16.360001,-10.043316,-6.877078,nan,-32.187321,3.695521,-8.987534,-5.276139,-8.987534,-14.509209,-4.465893,5.155481,1,6.316685
435.338391,-17.870001,-11.780986,-8.407292,nan,-27.856733,4.708836,-9.638287,-4.348640,-9.638287,-16.370083,-4.589097,4.441246,1,6.089015
435.480487,-19.330000,-12.572105,-8.407292,nan,-29.223959,3.174589,-8.407292,-3.086267,-8.407292,-17.535952,-4.963846,4.339251,1,6.757895
435.679736,-20.750000,-13.922393,-10.389878,nan,-3.182199,3.781211,-10.403310,-0.033578,-10.403310,-15.856899,-1.934506,7.480353,1,6.827607
435.881578,-21.799999,-14.864441,-11.412069,nan,-7.536975,2.199783,-10.938792,1.183192,-10.938792,-18.286539,-3.422098,8.208694,1,6.935558
436.080308,-22.559999,-15.875575,-12.493898,nan,24.958214,0.110921,-12.493898,1.183192,-12.493898,-14.233274,1.642301,0.780867,1,6.684424
436.280507,-23.200001,-16.243385,-13.582637,nan,22.020433,-1.876863,-13.582637,0.405460,-13.582637,-15.366794,0.876592,7.019308,1,6.956615
436.482509,-23.809999,-15.986459,-13.934583,nan,-0.838978,-2.955199,-13.934583,0.210059,-13.934583,-17.522642,-1.536183,6.953282,1,7.823541
436.680388,-24.250000,-16.582336,-15.712283,nan,9.886395,-4.790221,-15.712283,2.722839,-15.712283,-16.884502,-0.302166,11.101677,1,7.667664
436.879432,-24.580000,-17.104906,-16.623199,nan,11.714805,-6.733346,-16.302670,0.801326,-16.302670,-16.357056,0.747850,10.572344,1,7.475094
437.081500,-24.799999,-17.681812,-17.699877,nan,10.142155,-6.968031,-17.699877,-1.645040,-17.699877,-17.535450,0.146362,6.185142,1,7.118187
437.283512,-24.980000,-18.027525,-18.367647,nan,-34.468773,-8.698049,-18.367647,-2.902523,-18.367647,-24.082563,-6.055038,6.491440,1,6.952475
437.480779,-25.110001,-19.044413,-18.509407,nan,-19.152542,-9.850505,-18.509407,-3.057408,-18.509407,-20.537930,-1.493517,8.901546,1,6.065588
437.681579,-25.230000,-19.840601,-19.807009,nan,-24.256836,-10.391262,-19.807009,-5.314743,-19.807009,-22.602243,-2.761642,7.967834,1,5.389399
437.879428,-25.230000,-20.449884,-20.483986,nan,-28.664928,-11.198750,-20.483986,-5.121620,-20.483986,-22.077961,-1.628077,8.787945,1,4.780115
438.089651,-25.230000,-19.865086,-20.971041,nan,-22.377480,-12.429799,-20.971041,-4.553197,-20.971041,-21.557236,-1.692150,8.338604,1,5.364914
438.288224,-25.320000,-20.776314,-21.175951,nan,-24.521580,-13.681908,-21.175951,-3.163139,-21.175951,-21.942469,-1.166155,5.702600,1,4.543686
438.488649,-25.530001,-20.980906,-20.931931,nan,-20.335096,-13.724410,-20.931931,-3.491480,-20.931931,-21.923801,-0.942896,5.723074,1,4.549095
438.680486,-25.780001,-21.743050,-21.850811,nan,-25.234217,-14.178349,-21.850811,0.525667,-21.850811,-22.521675,-0.778625,10.746265,1,4.036951
438.888511,-26.030001,-21.863871,-21.898712,nan,-27.148581,-15.314092,-21.898712,0.658861,-21.898712,-23.647858,-1.783987,7.235077,1,4.166130
439.080386,-26.250000,-22.322580,-22.136347,nan,-14.682464,-15.049215,-22.136347,-5.604838,-22.136347,-22.172504,0.150076,6.183651,1,3.927420
439.280479,-26.340000,-23.110876,-22.074978,nan,-18.159550,-15.582230,-22.074978,-5.859563,-22.074978,-23.342091,-0.231215,7.683102,1,3.229124
439.479037,-26.410000,-23.287939,-21.680815,nan,-33.424152,-15.083431,-21.680815,-1.336795,-21.680815,-23.652227,-0.364288,8.117125,1,3.122061
439.679499,-26.510000,-22.846767,-22.548071,nan,-15.944740,-15.484809,-22.548071,-3.650426,-22.548071,-21.807934,1.038834,11.669966,1,3.663233
439.891504,-26.629999,-23.417490,-22.807413,nan,-23.260109,-16.273365,-22.807413,-3.650426,-22.807413,-23.648664,-0.231174,6.580917,1,3.212509
440.084748,-26.760000,-24.807066,-23.328520,nan,-33.532990,-17.209883,-23.328520,-3.665261,-23.328520,-24.365173,0.441893,7.332022,1,1.952934
440.282482,-26.879999,-25.351845,-23.351103,nan,-35.294403,-17.634827,-23.247669,-2.713341,-23.247669,-23.904625,1.447220,8.892923,1,1.528154
440.485663,-27.030001,-25.066141,-22.541681,nan,-27.461147,-18.168533,-24.626478,-5.211992,-24.626478,-23.943153,1.122988,7.471809,1,1.963860
440.687618,-27.190001,-25.172960,-24.724627,nan,-19.109529,-18.098911,-24.724627,-3.672628,-24.724627,-22.685112,2.487848,9.949736,1,2.017040
440.882496,-27.309999,-26.267071,-24.733694,nan,-35.314373,-18.014593,-24.733694,-4.323134,-24.733694,-25.218342,1.048729,8.557217,1,1.042929
441.079598,-27.330000,-26.434448,-25.036234,nan,-26.777140,-18.640242,-25.036234,-2.622874,-25.036234,-23.387415,3.047033,10.705576,1,0.895552
441.279487,-27.379999,-26.691933,-25.123537,nan,-27.013601,-19.177721,-25.123537,-2.318997,-25.123537,-24.662979,2.028954,9.396900,1,0.688066
441.483506,-27.549999,-26.555079,-24.846922,nan,-32.814728,-20.046789,-22.993282,3.560067,-22.993282,-25.752651,0.802427,7.362011,1,0.994921
441.679536,-27.620001,-26.251326,-25.675514,nan,-30.531811,-18.651026,-25.675514,3.199231,-25.675512,-25.625570,0.625755,8.799164,1,1.368675
441.883642,-27.530001,-27.301920,-25.958990,nan,-35.608665,-18.728012,-25.958990,2.320013,-25.958990,-25.662144,1.639776,8.382673,1,0.228081
442.080507,-27.450001,-27.007856,-26.110226,nan,-25.799582,-18.880577,-26.110226,0.296904,-26.110226,-25.437344,1.570513,9.020990,1,0.442144
442.281493,-27.299999,-26.925364,-26.338753,nan,-34.959435,-19.612305,-26.338753,0.077282,-26.338751,-26.428894,0.496469,7.950813,1,0.374636
442.483514,-27.290001,-26.536310,-26.269999,nan,-39.634605,-19.968973,-27.486832,-3.042082,-27.486832,-26.532053,0.004257,7.818012,1,0.753691
442.681575,-27.139999,-26.910194,-26.422356,nan,-43.051682,-21.188448,-26.422356,-2.214004,-26.422358,-26.817488,0.092707,6.556728,1,0.229805
442.880124,-27.059999,-27.385550,-26.456898,nan,-37.581875,-21.303732,-26.889151,-1.080634,-26.889151,-25.439219,1.946331,9.237627,1,-0.325550
443.079760,-26.900000,-26.371832,-26.477024,nan,-36.950695,-22.143929,-26.477024,-1.080634,-26.477024,-25.784830,0.587002,8.995247,1,0.528168
443.280510,-26.840000,-26.273039,-26.388700,nan,-30.613995,-22.018948,-26.388700,-2.374989,-26.388699,-25.819218,0.453821,7.331026,1,0.566961
443.484214,-26.940001,-27.324202,-26.541811,nan,-30.913160,-20.120962,-26.541811,-1.891868,-26.541813,-25.403913,1.920288,9.036015,1,-0.384201
443.680323,-27.040001,-27.765570,-26.613434,nan,-30.664339,-21.343878,-26.613434,-1.168285,-26.613434,-26.067129,1.698441,7.579176,1,-0.725569
443.884486,-27.030001,-28.582031,-26.411133,nan,-28.048904,-21.557295,-26.411133,-5.641379,-26.411133,-25.515488,3.066544,8.810673,1,-1.552031
444.079895,-26.920000,-29.400158,-26.180063,nan,-29.261087,-21.899742,-26.711870,-7.116907,-26.711872,-25.792969,3.607189,8.795555,1,-2.480158
