time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
417.484481,0.250000,4.570011,0.818767,3.197726,5.776191,-8.981073,-12.300595,-8.981073,8.409911,3.839900,2.859318,1,4.320011
417.684782,0.220000,3.832778,0.810512,-6.417258,6.378698,-9.511345,-13.105949,-9.511345,7.550020,3.717242,4.466877,1,3.612778
417.879791,0.180000,3.086351,0.837001,-26.328724,5.749672,-12.715223,-16.008560,-12.715223,4.055132,0.968782,2.501322,1,2.906351
418.084314,0.360000,1.039480,0.945648,-0.853217,3.954743,-9.095311,-11.545506,-9.095311,6.521855,5.482375,6.280511,1,0.679480
418.288508,0.480000,-1.128882,1.036810,-33.688602,1.695351,-1.301224,-2.667305,-1.301224,2.571671,3.700553,2.599427,1,-1.608882
418.490504,0.520000,-0.855846,1.057883,-37.717361,2.316376,0.465452,-1.256413,0.465452,1.326747,2.182593,1.015267,1,-1.375846
418.689504,0.580000,-1.206107,1.175470,-34.532051,2.539273,0.650396,-1.206975,0.650396,1.301679,2.507787,0.606182,1,-1.786107
418.891746,0.450000,-1.437023,1.075187,-30.486437,2.831334,0.746286,-1.206975,0.746286,0.936280,2.373303,2.229593,1,-1.887023
419.087508,0.330000,-0.012407,0.995817,-44.621075,3.578390,0.138349,-2.148755,0.138349,-0.873771,-0.861364,3.831625,1,-0.342407
419.280496,0.350000,0.057702,0.978827,-53.029137,4.786618,4.306714,1.423991,4.306714,-3.464113,-3.521815,4.841549,1,-0.292298
419.482499,0.310000,0.356659,0.996465,-42.882145,4.108027,-2.158932,-4.739061,-2.158932,-3.309966,-3.666625,2.816319,1,0.046659
419.684492,0.270000,0.459919,1.096116,-30.806913,3.500901,-2.578510,-4.877018,-2.578510,-0.904726,-1.364645,3.546484,1,0.189919
419.885643,0.240000,-0.556172,1.136958,-24.104973,1.408519,-3.604280,-4.877018,-3.604280,-0.731985,-0.175813,3.206269,1,-0.796172
420.080276,0.180000,-0.784226,1.243729,-29.152662,1.435767,-2.166655,-3.506403,-2.166655,-2.688767,-1.904541,0.279371,1,-0.964226
420.280257,0.060000,-0.911171,1.085635,-25.725933,0.634758,-4.739346,-5.599542,-4.739346,-2.290265,-1.379094,1.722543,1,-0.971171
420.483507,-0.110000,-0.847099,1.089602,-22.407076,0.330785,0.728583,-3.238810,0.728583,-2.525233,-1.678134,1.371830,1,-0.737099
420.679481,-0.170000,-0.475080,0.922028,-26.392239,2.679603,-1.315127,-3.115942,-1.315127,-2.898980,-2.423900,4.153381,1,-0.305080
420.881585,-0.230000,-0.669082,0.921068,-21.128468,2.072441,0.876415,-0.620340,0.876415,-1.922510,-1.253428,4.187533,1,-0.439082
421.081497,-0.280000,0.062910,0.957484,-11.327302,3.133260,-4.334370,-6.379742,-4.334370,-2.059244,-2.122154,2.197451,1,0.342910
421.280126,-0.310000,-0.272117,0.844065,5.191100,2.588306,-4.300387,-6.016573,-4.300387,0.315894,0.588010,2.971897,1,0.037883
421.481523,-0.320000,-0.340434,0.826015,-13.141768,2.346484,-3.069913,-4.656163,-3.069913,-2.665494,-2.325060,2.851215,1,-0.020434
421.683294,-0.370000,-0.607071,0.787089,-2.016324,2.340835,-6.310315,-7.874278,-6.310315,-0.993029,-0.385957,2.526534,1,-0.237071
421.884488,-0.450000,-0.271481,0.715793,-8.347281,2.098628,-3.794008,-5.201219,-3.794008,-2.154520,-1.883039,2.598004,1,0.178519
422.079430,-0.460000,-0.873283,0.762915,-14.078298,1.847993,-3.895765,-5.201219,-3.895765,-2.919557,-2.046274,0.065647,1,-0.413283
422.292003,-0.440000,-1.463742,0.755287,-1.948479,1.391620,-3.658088,-4.731542,-3.658088,-1.611704,-0.147962,2.057970,1,-1.023742
422.480506,-0.440000,-1.449231,0.718278,16.927238,-0.069212,-4.889808,-5.214341,-4.889808,1.298346,2.747578,3.456886,1,-1.009231
422.680494,-0.480000,-2.060575,0.603394,30.701082,-1.157491,-3.685203,-3.408155,-3.685203,2.849205,4.909781,3.999302,1,-1.580575
422.880788,-0.480000,-2.076593,0.598361,10.392811,-1.996765,-3.255671,-2.556468,-3.255671,-0.277231,1.799363,3.701870,1,-1.596593
423.079472,-0.540000,-1.572979,0.581790,17.060087,-2.284442,-3.619078,-2.767752,-3.619078,1.374461,2.947440,2.099595,1,-1.032979
423.284502,-0.450000,-3.122325,0.620091,19.963812,-5.194212,-4.274559,-1.987499,-4.274559,1.831896,4.954221,0.147097,1,-2.672325
423.480831,-0.420000,-3.354447,0.471999,11.537129,-5.078749,-8.375704,-6.072330,-8.375704,0.445252,3.799699,0.356211,1,-2.934447
423.679421,-0.480000,-4.413498,0.492577,11.529453,-4.448045,-8.543921,-6.583364,-8.543921,1.801595,6.215094,2.115495,1,-3.933498
423.881507,-0.630000,-4.909332,0.439552,22.488478,-5.194853,-6.900044,-4.522394,-6.900044,2.127787,7.037119,2.273239,1,-4.279332
424.082478,-0.780000,-4.500395,0.422997,20.514429,-5.423427,-8.488662,-5.988446,-8.488662,2.309718,6.810113,0.019648,1,-3.720395
424.283504,-0.880000,-5.097151,0.351976,-5.138056,-5.567216,-5.325191,-2.717571,-5.325191,-0.388014,4.709137,2.188689,1,-4.217151
424.482491,-0.930000,-5.158853,0.372905,8.662811,-5.760927,-6.938833,-4.244822,-6.938834,1.629272,6.788125,0.289015,1,-4.228853
424.682480,-0.950000,-6.254616,0.346900,33.656128,-6.694852,-7.946713,-4.772738,-7.946713,4.696524,10.951139,4.469920,1,-5.304616
424.880498,-0.890000,-4.922725,0.335465,3.069217,-5.115350,-5.465504,-3.075562,-5.465504,1.709238,6.631963,1.693966,1,-4.032725
425.087643,-0.860000,-5.605363,0.273414,1.555084,-4.274068,-11.293833,-9.293506,-11.293833,1.252918,6.858281,1.030694,1,-4.745363
425.279718,-0.870000,-5.731286,0.292237,17.123892,-3.605076,-1.661135,-4.392568,-1.661135,3.019221,8.750506,1.835715,1,-4.861286
425.481494,-0.890000,-5.144302,0.279912,-1.339064,-4.340283,-0.711558,1.318627,-0.711558,0.481068,5.625370,0.573651,1,-4.254303
425.682764,-0.910000,-3.881432,0.096032,-17.947699,-3.814992,-3.299945,-1.519051,-3.299945,-1.148458,2.732974,0.439695,1,-2.971431
425.886674,-0.920000,-2.882420,0.090733,16.945831,-2.504927,-1.207097,-3.107536,-1.207097,2.527280,5.409700,0.520304,1,-1.962420
426.089663,-0.960000,-1.753113,0.107328,41.074615,-0.497240,-0.194956,-3.107536,-0.194956,7.043422,8.796535,2.221059,1,-0.793113
426.285489,-0.920000,-0.693393,0.109321,37.236610,0.482325,0.282572,-3.107536,0.282572,6.959936,7.653329,2.680598,1,0.226607
426.481797,-0.850000,-1.301660,0.012949,-3.312055,-1.239044,-0.613047,-3.107536,-0.613047,1.261313,2.562973,2.400582,1,-0.451660
426.687646,-0.720000,-1.043416,0.195794,8.839388,-2.138232,-3.571702,-2.600483,-3.571702,3.641108,4.684524,5.488026,1,-0.323416
426.880213,-0.670000,-0.574866,0.141519,31.573250,-1.760590,-2.344318,-1.534782,-2.344318,7.041510,7.616376,3.237651,1,0.095134
427.081618,-0.700000,-0.275897,0.121392,33.026268,-0.688755,-1.592849,-1.309168,-1.592849,7.379263,7.655160,2.607107,1,0.424103
427.283641,-0.770000,-0.417480,0.047815,3.791775,-0.813777,-2.242051,-1.946963,-2.242051,3.189872,3.607352,1.388283,1,0.352520
427.479919,-0.840000,-0.475850,0.126805,25.897402,1.166071,-4.383299,-5.029737,-4.383299,7.456284,7.932134,2.327351,1,0.364150
427.684641,-0.880000,-0.345475,0.100833,24.471159,1.745841,-1.988755,-2.912092,-1.988755,7.491944,7.837420,2.061781,1,0.534525
427.880498,-1.040000,0.247024,0.010956,-10.702843,3.640649,1.499595,-0.326207,1.499595,2.237978,1.990954,2.194387,1,1.287024
428.079793,-1.170000,0.485449,-0.043733,-5.328929,3.652275,1.472358,-0.331913,1.472358,3.679264,3.193815,1.705290,1,1.655449
428.286168,-1.230000,0.749358,0.020239,8.560045,3.496041,-0.593060,-2.320370,-0.593060,5.088679,4.339321,5.710638,1,1.979358
428.482499,-1.420000,1.614793,0.004814,15.901531,1.808773,1.433233,0.526439,1.433233,6.028787,4.413994,3.821467,1,3.034793
428.684484,-1.460000,2.526609,-0.076541,16.522951,2.061947,1.907571,0.914868,1.907571,5.500577,2.973968,3.349789,1,3.986609
428.880781,-1.480000,3.100505,-0.032715,7.550914,1.124375,3.412777,2.866948,3.412777,5.144553,2.044048,0.749876,1,4.580505
429.084488,-1.540000,2.677554,-0.138618,10.195750,-0.404832,-1.273679,-1.001954,-1.273679,6.336156,3.658602,2.962931,1,4.217554
429.280033,-1.590000,1.633697,-0.201725,13.603500,-2.045724,-0.082458,1.022881,-0.082458,5.867456,4.233759,4.729320,1,3.223697
429.488514,-1.640000,1.556136,-0.296385,7.560238,-2.625463,-3.456694,-1.995770,-3.456694,4.554179,2.998043,6.151630,1,3.196136
429.684507,-1.540000,1.344681,-0.273429,17.106388,-2.445175,-4.699837,-3.340535,-4.699837,6.553144,5.208463,2.397754,1,2.884681
429.880506,-1.380000,0.898417,-0.379811,21.015333,-2.147025,-9.368906,-8.105488,-9.368906,7.563170,6.664753,0.676108,1,2.278417
430.079596,-1.290000,1.019331,-0.470355,-1.609311,-1.182969,-8.409332,-7.582670,-8.409332,5.752452,4.733121,3.704209,1,2.309331
430.286558,-1.200000,0.721754,-0.342452,10.312407,-0.673775,-7.064901,-6.548170,-7.064902,7.106539,6.384785,2.392464,1,1.921754
430.479783,-1.190000,1.038241,-0.358596,17.614468,-0.142441,-7.595657,-7.345139,-7.595656,7.363403,6.325162,1.534866,1,2.228241
430.680503,-1.190000,1.008279,-0.330283,16.256348,-0.031896,-5.985907,-5.804817,-5.985907,7.626183,6.617904,1.322442,1,2.198279
430.881483,-1.150000,1.181428,-0.386564,18.319832,-0.633725,-11.195427,-10.685283,-11.195427,7.459219,6.277791,0.925896,1,2.331428
431.079633,-1.170000,0.069437,-0.346517,1.111007,-0.971881,-8.965544,-8.306345,-8.965544,6.018005,5.948568,4.176798,1,1.239437
431.326593,-1.190000,-1.250208,-0.387646,24.740656,-1.846195,-7.810848,-6.693927,-7.810848,9.858803,11.109011,3.416636,1,-0.060208
431.479618,-1.200000,-1.257849,-0.262531,8.208072,-2.743302,-7.386001,-5.883084,-7.386001,7.711509,8.969357,0.847566,1,-0.057849
431.679497,-1.100000,-0.949931,-0.362759,11.873068,-2.024440,-7.715650,-6.522050,-7.715650,7.099580,8.049511,1.867481,1,0.150069
431.880499,-1.010000,-0.303598,-0.270347,5.632910,-1.287219,-4.824512,-4.045730,-4.824512,7.936256,8.239855,1.658353,1,0.706402
432.082460,-0.930000,0.303179,-0.379631,0.719294,-0.440576,-7.009814,-6.599710,-7.009814,6.969776,6.666596,3.268618,1,1.233179
432.316355,-0.810000,-0.946191,-0.380429,-5.790713,-0.029877,-5.373973,-5.168820,-5.373973,6.440625,7.386817,4.114825,1,-0.136191
432.483771,-0.830000,-1.190938,-0.303950,0.569029,-0.265601,-0.284775,-5.168820,-0.284775,7.691004,8.881942,1.982739,1,-0.360938
432.684507,-1.040000,-2.036778,-0.218665,18.870796,-0.508725,-4.308726,-3.945031,-4.308726,9.807379,11.844157,2.842031,1,-0.996778
432.879715,-1.820000,-3.736716,-0.188327,16.668846,-1.330235,-0.759281,-5.446244,-0.759281,7.635523,11.372240,0.647644,1,-1.916716
433.084607,-2.890000,-4.542769,-0.276843,7.245719,-1.754081,-11.467384,-10.451922,-11.467384,5.435765,9.978535,0.865338,1,-1.652769
433.340531,-4.230000,-6.050655,-0.539978,-5.524238,-1.217443,-0.878710,-9.281327,-0.878710,2.635616,8.686272,4.126276,1,-1.820655
433.480494,-5.460000,-5.947068,-0.658868,21.231674,-1.522801,-1.090834,-9.281327,-1.090834,5.712202,11.659269,3.354200,1,-0.487068
433.683479,-6.780000,-7.224476,-1.530968,-7.437479,-1.733300,-1.632134,-9.281327,-1.632134,2.086685,9.311161,0.504957,1,-0.444476
433.880499,-8.050000,-7.810326,-2.078228,-0.709070,-1.796663,-9.291907,-7.534802,-9.291907,1.427881,9.238207,0.554011,1,0.239675
434.088506,-9.400000,-9.498659,-2.801838,6.344048,-1.934196,-7.186787,-4.818770,-7.186788,-0.423554,9.075106,0.824845,1,-0.098660
434.337412,-10.770000,-10.120629,-3.418767,1.851469,-2.285040,-7.121885,-4.269981,-7.121885,-2.636287,7.484343,0.038087,1,0.649371
434.482512,-11.930000,-9.776155,-3.833825,-8.895681,-0.142545,-7.784934,-5.796749,-7.784934,-4.451651,5.324504,1.457361,1,2.153845
434.680205,-13.330000,-10.627635,-4.939329,-0.671207,-1.291036,-15.054398,-11.939215,-15.054398,-4.521231,6.106404,0.394928,1,2.702365
434.886646,-14.840000,-10.800987,-5.682818,-18.030653,-0.727788,-10.828157,-7.622855,-10.828157,-8.291427,2.509561,0.380316,1,4.039013
435.085504,-16.360001,-12.012202,-6.877078,-29.769741,-2.708334,-10.068845,-5.276139,-10.068845,-12.222710,-0.210507,3.759329,1,4.347798
435.338391,-17.870001,-14.051585,-8.407292,-27.492031,-3.300619,-9.948365,-4.348640,-9.948365,-14.385137,-0.333551,3.421104,1,3.818416
435.480487,-19.330000,-14.554090,-8.407292,-29.622705,-4.872046,-9.725936,-3.086267,-9.725936,-15.629285,-1.075195,2.923748,1,4.775910
435.679736,-20.750000,-16.045099,-10.389878,0.958510,-5.327016,-7.892025,-0.033578,-7.892025,-13.302918,2.742181,5.715154,1,4.704901
435.881578,-21.799999,-16.750795,-11.412069,-16.428331,-7.114605,-8.080145,1.183192,-8.080145,-17.411402,-0.660606,8.096553,1,5.049204
436.080308,-22.559999,-17.388056,-12.493898,12.937908,-9.394787,-9.761150,1.183192,-9.761150,-13.969054,3.419002,1.306022,1,5.171944
436.280507,-23.200001,-17.637613,-13.582637,24.955482,-11.025908,-11.898811,0.405460,-11.898811,-13.051528,4.586085,5.780015,1,5.562387
436.482509,-23.809999,-17.375120,-13.934583,11.422729,-11.058829,-12.286647,0.210059,-12.286647,-14.064376,3.310744,3.737308,1,6.434879
436.680388,-24.250000,-17.686047,-15.712283,28.493414,-12.752405,-11.509504,2.722839,-11.509504,-12.244348,5.441699,10.096443,1,6.563953
436.879432,-24.580000,-17.884352,-16.623199,27.304897,-14.383009,-14.701778,0.801326,-14.701779,-11.990355,5.893996,8.702873,1,6.695648
437.081500,-24.799999,-18.205297,-17.699877,15.805816,-14.245301,-17.617630,-1.645040,-17.617630,-14.485545,3.719752,3.729283,1,6.594702
437.283512,-24.980000,-18.263744,-18.367647,-40.525612,-15.305345,-19.739019,-2.902523,-19.739019,-22.980873,-4.717129,6.066536,1,6.716255
437.480779,-25.110001,-20.004946,-18.509407,-29.684740,-17.636112,-21.130167,-3.057408,-21.130167,-19.882971,0.121975,8.694685,1,5.105055
437.681579,-25.230000,-20.855667,-19.807009,-34.031876,-18.139669,-24.288082,-5.314743,-24.288082,-22.158562,-1.302895,7.878019,1,4.374332
437.879428,-25.230000,-21.290581,-20.483986,-36.789104,-18.518988,-24.623108,-5.121620,-24.623108,-21.670374,-0.379793,8.656590,1,3.939419
438.089651,-25.230000,-20.331596,-20.971041,-28.347570,-17.941101,-24.009268,-4.553197,-24.009268,-20.849985,-0.518389,8.063194,1,4.898403
438.288224,-25.320000,-21.023298,-21.175951,-29.279846,-19.293894,-23.398062,-3.163139,-23.398062,-21.201614,-0.178316,5.247566,1,4.296701
438.488649,-25.530001,-21.805851,-20.931931,-28.038271,-19.506161,-23.710526,-3.491480,-23.710526,-21.628683,0.177168,5.549482,1,3.724150
438.680486,-25.780001,-22.403681,-21.850811,-33.952450,-19.981836,-20.390657,0.525667,-20.390657,-22.597006,-0.193325,10.739317,1,3.376320
438.888511,-26.030001,-22.022774,-21.898712,-33.722908,-20.366741,-20.473866,0.658861,-20.473866,-23.603092,-1.580318,7.221313,1,4.007227
439.080386,-26.250000,-22.266317,-22.136347,-21.009750,-19.965137,-26.655581,-5.604838,-26.655582,-22.037014,0.229303,6.015062,1,3.983683
439.280479,-26.340000,-23.031715,-22.074978,-26.564392,-20.772804,-27.283455,-5.859563,-27.283453,-23.610222,-0.578506,7.704794,1,3.308285
439.479037,-26.410000,-23.162260,-21.680815,-43.080219,-19.881023,-22.117714,-1.336795,-22.117714,-24.534483,-1.372223,8.336725,1,3.247740
439.679499,-26.510000,-22.439526,-22.548071,-28.036575,-19.203423,-24.526173,-3.650426,-24.526173,-22.801624,-0.362099,11.637674,1,4.070475
439.891504,-26.629999,-22.597631,-22.807413,-32.956017,-19.979689,-25.043976,-3.650426,-25.043976,-24.604782,-2.007151,6.857038,1,4.032368
440.084748,-26.760000,-23.860035,-23.328520,-40.166489,-21.925827,-26.292435,-3.665261,-26.292435,-25.177639,-1.317604,7.555359,1,2.899965
440.282482,-26.879999,-24.273548,-23.351103,-39.963081,-22.416206,-25.545279,-2.713341,-25.545279,-24.538916,-0.265368,9.128000,1,2.606451
440.485663,-27.030001,-23.836483,-22.541681,-31.032907,-22.363667,-27.664667,-5.211992,-27.664667,-24.452007,-0.615524,7.619755,1,3.193518
440.687618,-27.190001,-23.935925,-24.724627,-23.365984,-22.020113,-27.044998,-3.672628,-27.044998,-23.281029,0.654896,10.040401,1,3.254076
440.882496,-27.309999,-24.869732,-24.733694,-38.512474,-22.513807,-27.946884,-4.323134,-27.946884,-25.778620,-0.908888,8.688131,1,2.440268
441.079598,-27.330000,-24.637835,-25.036234,-30.069014,-22.601036,-26.441509,-2.622874,-26.441509,-23.964832,0.673002,10.775909,1,2.692165
441.279487,-27.379999,-24.615702,-25.123537,-29.588366,-22.860035,-26.310783,-2.318997,-26.310785,-25.187283,-0.571581,9.456032,1,2.764297
441.483506,-27.549999,-23.845175,-24.846922,-22.365955,-23.068947,-20.183060,3.560067,-20.183060,-25.069239,-1.224064,7.215715,1,3.704824
441.679536,-27.620001,-23.615088,-25.675514,-20.332010,-21.434275,-20.355663,3.199231,-20.355663,-24.883617,-1.268530,8.667551,1,4.004913
441.883642,-27.530001,-24.341120,-25.958990,-29.134388,-22.251476,-21.785219,2.320013,-21.785219,-25.123644,-0.782524,8.173248,1,3.188881
442.080507,-27.450001,-23.798487,-26.110226,-17.526482,-21.821680,-23.669050,0.296904,-23.669050,-24.747316,-0.948830,8.920225,1,3.651514
442.281493,-27.299999,-23.249666,-26.338753,-31.567772,-21.873306,-24.028748,0.077282,-24.028748,-26.061352,-2.811686,7.880127,1,4.050333
442.483514,-27.290001,-21.312628,-26.269999,-36.087444,-20.164827,-26.259495,-3.042082,-26.259495,-26.142437,-4.829809,7.732000,1,5.977373
442.681575,-27.139999,-21.362457,-26.422356,-39.953583,-21.544867,-26.197617,-2.214004,-26.197617,-26.450638,-5.088181,6.287811,1,5.777542
442.880124,-27.059999,-21.764435,-26.456898,-33.571480,-22.209105,-25.413633,-1.080634,-25.413633,-24.991121,-3.226686,9.073488,1,5.295565
443.079760,-26.900000,-20.303070,-26.477024,-33.051865,-21.758551,-25.198420,-1.080634,-25.198420,-25.338299,-5.035229,8.854239,1,6.596930
443.280510,-26.840000,-19.993567,-26.388700,-24.733770,-21.468887,-26.303783,-2.374989,-26.303783,-25.218679,-5.225113,7.096785,1,6.846434
443.484214,-26.940001,-21.061571,-26.541811,-22.966377,-20.669121,-25.497334,-1.891868,-25.497334,-24.679167,-3.617596,8.692944,1,5.878429
443.680323,-27.040001,-21.307985,-26.613434,-24.010561,-22.268450,-25.609226,-1.168285,-25.609226,-25.405643,-4.097658,7.283543,1,5.732016
443.884486,-27.030001,-22.103973,-26.411133,-22.260754,-23.116526,-30.405209,-5.641379,-30.405209,-24.885351,-2.781378,8.536522,1,4.926027
444.079895,-26.920000,-22.982985,-26.180063,-24.545952,-24.089985,-32.517838,-7.116907,-32.517838,-25.231167,-2.248182,8.549829,1,3.937016
444.281500,-26.910000,-24.069292,-26.215048,-30.860437,-24.012901,-27.105864,-1.991889,-27.105862,-25.902140,-1.832848,7.726362,1,2.840708
444.484643,-26.920000,-24.308386,-25.862129,-37.340622,-23.464573,-26.863058,-2.062616,-26.863058,-26.993198,-2.684813,5.747829,1,2.611614
444.684795,-27.000000,-23.987965,-26.366690,-21.626270,-22.165276,-28.971592,-4.705608,-28.971592,-25.409702,-1.421738,9.017673,1,3.012035
444.883800,-27.190001,-24.935656,-26.346979,-23.149145,-22.594757,-27.753876,-3.283010,-27.753876,-26.689833,-1.754177,6.115631,1,2.254345
445.081478,-27.330000,-25.908659,-26.202732,-20.363876,-22.636520,-27.680355,-3.260729,-27.680355,-25.749907,0.158752,8.503572,1,1.421341
