time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
418.084314,0.360000,-1.256320,0.945648,nan,-0.520092,3.798711,-3.672555,-11.545506,-3.672555,6.823081,8.079401,5.699743,1,-1.616320
418.288508,0.480000,-2.461213,1.036810,nan,-18.345896,3.935771,1.036810,-2.667305,1.036810,5.177896,7.639109,0.370286,1,-2.941213
418.490504,0.520000,-1.826806,1.057883,nan,-27.871105,4.060270,1.127352,-1.256413,1.127352,3.618751,5.445557,1.276703,1,-2.346806
418.689504,0.580000,-1.564704,1.175470,nan,-23.176035,4.409055,1.175470,-1.206975,1.175470,3.952081,5.516785,1.985767,1,-2.144704
418.891746,0.450000,-1.536815,1.075187,nan,-19.178041,4.792747,1.075187,-1.206975,1.075187,3.627308,5.164123,0.380255,1,-1.986815
419.087508,0.330000,0.255921,0.995817,nan,-41.222057,3.651250,0.995817,-2.148755,0.995817,0.983630,0.727709,2.454233,1,-0.074079
419.280496,0.350000,0.159179,0.978827,nan,-45.310299,4.705551,0.978827,1.423991,0.978827,-0.600215,-0.759394,2.942872,1,-0.190821
419.482499,0.310000,0.398265,0.996465,nan,-31.585890,3.745938,-0.843393,-4.739061,-0.843393,0.004415,-0.393850,0.881554,1,0.088265
419.684492,0.270000,0.661312,1.096116,nan,-12.745708,3.052553,1.096116,-4.877018,1.096116,3.219395,2.558083,0.343974,1,0.391312
419.885643,0.240000,-0.426950,1.136958,nan,-6.728932,2.276692,1.136958,-4.877018,1.136958,3.496181,3.923130,0.149339,1,-0.666950
420.080276,0.180000,-0.313666,1.243729,nan,-19.420582,2.340844,1.243729,-3.506403,1.243729,0.830087,1.143753,3.589608,1,-0.493666
420.280257,0.060000,-0.409713,1.085635,nan,-18.860397,1.601125,-1.154182,-5.599542,-1.154182,1.022762,1.432476,0.799754,1,-0.469713
420.483507,-0.110000,-0.251850,1.089602,nan,-16.138197,1.078943,1.126382,-3.238810,1.126382,0.812044,1.063894,1.348110,1,-0.141850
420.679481,-0.170000,0.193821,0.922028,nan,-25.166925,2.659164,-0.324349,-3.115942,-0.324349,-0.183762,-0.377582,2.415870,1,0.363821
420.881585,-0.230000,0.233002,0.921068,nan,-18.847675,2.300314,0.921068,-0.620340,0.921068,1.022627,0.789625,1.896301,1,0.463003
421.081497,-0.280000,1.104717,0.957484,nan,-11.196143,2.425307,-1.594413,-6.379742,-1.594413,0.776517,-0.328201,0.191647,1,1.384717
421.280126,-0.310000,0.923767,0.844065,nan,6.143772,2.256242,0.844065,-6.016573,0.844065,3.412979,2.489212,0.142522,1,1.233767
421.481523,-0.320000,0.694948,0.826015,nan,-17.916470,1.985672,0.826015,-4.656163,0.826015,-0.474498,-1.169446,1.320946,1,1.014948
421.683294,-0.370000,0.333795,0.787089,nan,-4.984153,2.173833,0.787089,-7.874278,0.787089,1.482083,1.148288,0.489513,1,0.703795
421.884488,-0.450000,0.801383,0.715793,nan,-15.543472,1.420559,-1.364694,-5.201219,-1.364694,-0.270899,-1.072282,1.258285,1,1.251383
422.079430,-0.460000,0.329411,0.762915,nan,-19.015499,1.829712,0.762915,-5.201219,0.762915,-0.939295,-1.268705,1.730752,1,0.789411
422.292003,-0.440000,-0.255957,0.755287,nan,-4.759800,1.964446,0.755287,-4.731542,0.755287,0.660945,0.916902,0.179481,1,0.184043
422.480506,-0.440000,-0.090337,0.718278,nan,19.039669,0.496738,0.718278,-5.214341,0.718278,4.287915,4.378252,0.726486,1,0.349663
422.680494,-0.480000,-0.889315,0.603394,nan,39.141075,0.124495,0.603394,-3.408155,0.603394,7.273608,8.162923,0.467671,1,-0.409315
422.880788,-0.480000,-0.822977,0.598361,nan,8.293189,-0.785179,-0.424227,-2.556468,-0.424227,2.273954,3.096931,2.256619,1,-0.342977
423.079472,-0.540000,-0.328834,0.581790,nan,22.655867,-1.818625,0.581790,-2.767752,0.581790,4.958895,5.287730,1.698546,1,0.211166
423.284502,-0.450000,-1.580187,0.620091,nan,26.527126,-2.741174,-0.174909,-1.987499,-0.174909,5.829202,7.409389,5.890352,1,-1.130187
423.480831,-0.420000,-1.642725,0.471999,nan,7.518576,-2.655079,0.471999,-6.072330,0.471999,2.995130,4.637855,3.124867,1,-1.222725
423.679421,-0.480000,-2.347611,0.492577,nan,3.284919,-1.289320,0.526933,-6.583364,0.526933,3.756435,6.104046,0.247077,1,-1.867611
423.881507,-0.630000,-2.518016,0.439552,nan,13.572673,-1.890051,-1.369406,-4.522394,-1.369406,3.838200,6.356216,0.864174,1,-1.888016
424.082478,-0.780000,-1.937690,0.422997,nan,26.098545,-2.941935,0.422997,-5.988446,0.422997,5.918636,7.856326,4.946664,1,-1.157690
424.283504,-0.880000,-2.416506,0.351976,nan,-14.044198,-2.737187,0.351976,-2.717571,0.351976,1.135244,3.551750,1.142256,1,-1.536506
424.482491,-0.930000,-2.229562,0.372905,nan,7.129561,-3.049155,0.372905,-4.244822,0.372905,4.116719,6.346281,2.923040,1,-1.299562
424.682480,-0.950000,-3.017246,0.346900,nan,23.987432,-2.975383,-1.562195,-4.772738,-1.562195,5.898953,8.916199,4.368722,1,-2.067246
424.880498,-0.890000,-1.362604,0.335465,nan,3.918324,-3.468991,0.335465,-3.075562,0.335465,4.455638,5.818243,1.337341,1,-0.472605
425.087643,-0.860000,-1.797944,0.273414,nan,10.100689,-2.266663,0.273414,-9.293506,0.273414,4.890687,6.688632,6.557833,1,-0.937944
425.279718,-0.870000,-1.805953,0.292237,nan,24.098684,-1.671222,0.282806,-4.392568,0.282806,6.679543,8.485497,2.996630,1,-0.935953
425.481494,-0.890000,-1.103875,0.279912,nan,-13.688482,-2.728790,0.807363,1.318627,0.807363,1.458723,2.562598,0.303888,1,-0.213875
425.682764,-0.910000,-0.019293,0.096032,nan,-28.212107,-3.584413,-0.354415,-1.519051,-0.354415,-0.357971,-0.338678,0.294231,1,0.890707
425.886674,-0.920000,0.773841,0.090733,nan,8.924357,-3.369525,0.090733,-3.107536,0.090733,3.661404,2.887563,1.943627,1,1.693841
426.089663,-0.960000,1.646616,0.107328,nan,31.101311,-2.442479,0.107328,-3.107536,0.107328,7.255708,5.609093,1.803442,1,2.606616
426.285489,-0.920000,2.505489,0.109321,nan,27.637503,-2.446939,0.082819,-3.107536,0.082819,7.160491,4.655003,2.286321,1,3.425489
426.481797,-0.850000,1.604082,0.012949,nan,25.291250,-2.804168,0.012949,-3.107536,0.012949,6.749326,5.145244,2.808091,1,2.454082
426.687646,-0.720000,0.839340,0.195794,nan,10.945882,-3.649570,-0.844399,-2.600483,-0.844399,5.849790,5.010450,5.610157,1,1.559340
426.880213,-0.670000,1.050720,0.141519,nan,28.338524,-3.619850,0.141519,-1.534782,0.141519,8.605961,7.555241,0.152515,1,1.720720
427.081618,-0.700000,1.095249,0.121392,nan,29.813442,-2.664508,-0.402275,-1.309168,-0.402275,8.891470,7.796221,0.386269,1,1.795249
427.283641,-0.770000,0.884841,0.047815,nan,13.126139,-2.460371,-0.555183,-1.946963,-0.555183,6.487067,5.602226,4.016275,1,1.654841
427.479919,-0.840000,0.667707,0.126805,nan,12.002110,-0.400183,0.126805,-5.029737,0.126805,7.624026,6.956320,1.997813,1,1.507707
427.684641,-0.880000,0.747587,0.100833,nan,12.170650,0.094868,0.100833,-2.912092,0.100833,7.661062,6.913475,1.728663,1,1.627587
427.880498,-1.040000,1.294335,0.010956,nan,-16.475414,1.313377,-0.119527,-0.326207,-0.119527,3.118094,1.823760,3.197582,1,2.334335
428.079793,-1.170000,1.351815,-0.043733,nan,-2.292604,1.396608,-0.043733,-0.331913,-0.043733,5.604374,4.252559,4.926321,1,2.521815
428.286168,-1.230000,1.385671,0.020239,nan,-3.873746,1.263645,-0.041421,-2.320370,-0.041421,5.038978,3.653307,5.805155,1,2.615671
428.482499,-1.420000,1.428007,0.004814,nan,6.173487,-0.895473,0.004814,0.526439,0.004814,6.036972,4.608964,3.805331,1,2.848007
428.684484,-1.460000,2.115919,-0.076541,nan,13.880989,-1.296079,-0.076541,0.914868,-0.076541,6.265049,4.149131,2.605885,1,3.575919
428.880781,-1.480000,2.117024,-0.032715,nan,12.134517,-2.338296,-0.032715,2.866948,-0.032715,6.755746,4.638722,1.843176,1,3.597024
429.084488,-1.540000,1.399680,-0.138618,nan,2.940313,-2.886956,-0.138618,-1.001954,-0.138618,6.410792,5.011112,2.817570,1,2.939681
429.280033,-1.590000,0.281067,-0.201725,nan,7.424600,-2.997483,-0.164954,1.022881,-0.164954,5.979583,5.698516,4.513084,1,1.871067
429.488514,-1.640000,0.415064,-0.296385,nan,-0.649616,-3.341347,-0.296385,-1.995770,-0.296385,4.303906,3.888842,6.633381,1,2.055064
429.684507,-1.540000,0.169927,-0.273429,nan,9.762034,-2.981495,-1.609643,-3.340535,-1.609643,6.231613,6.061687,3.028511,1,1.709927
429.880506,-1.380000,-0.258058,-0.379811,nan,14.626358,-2.420470,-3.622006,-8.105488,-3.622006,7.216442,7.474500,1.361456,1,1.121942
430.079596,-1.290000,0.097914,-0.470355,nan,-6.242733,-2.003095,-0.470355,-7.582670,-0.470355,5.601778,5.503864,3.995916,1,1.387914
430.286558,-1.200000,-0.109962,-0.342452,nan,5.119090,-1.390500,-0.359688,-6.548170,-0.359688,6.804513,6.914474,2.984876,1,1.090038
430.479783,-1.190000,0.188493,-0.358596,nan,12.606140,-1.475065,-0.358596,-7.345139,-0.358596,6.953106,6.764614,2.345034,1,1.378493
430.680503,-1.190000,0.191552,-0.330283,nan,9.972185,-1.403290,-0.330283,-5.804817,-0.330283,6.983088,6.791536,2.592407,1,1.381552
430.881483,-1.150000,0.102661,-0.386564,nan,12.668554,-2.376403,-4.660677,-10.685283,-4.660677,6.725409,6.622747,2.377008,1,1.252661
431.079633,-1.170000,-0.710818,-0.346517,nan,-1.435167,-1.645401,-0.346517,-8.306345,-0.346517,5.656555,6.367373,4.879221,1,0.459181
431.326593,-1.190000,-1.904341,-0.387646,nan,19.418348,-1.183255,-0.387646,-6.693927,-0.387646,8.942719,10.847059,1.587260,1,-0.714341
431.479618,-1.200000,-1.967931,-0.262531,nan,-14.991789,-2.245515,-0.262531,-5.883084,-0.262531,4.730446,6.698377,0.196175,1,-0.767931
431.679497,-1.100000,-1.561897,-0.362759,nan,4.149184,-2.183750,-2.971579,-6.522050,-2.971579,5.702334,7.264231,4.615595,1,-0.461897
431.880499,-1.010000,-0.697766,-0.270347,nan,-15.862324,-2.386220,-0.270347,-4.045730,-0.270347,4.718541,5.416307,0.529151,1,0.312234
432.082460,-0.930000,-0.321727,-0.379631,nan,-27.203918,-2.300829,-3.019515,-6.599710,-3.019515,2.491308,2.813036,1.065359,1,0.608273
432.316355,-0.810000,-1.171799,-0.380429,nan,-2.947142,-0.547238,-0.380429,-5.168820,-0.380429,5.514244,6.686043,5.902131,1,-0.361799
432.483771,-0.830000,-1.627426,-0.303950,nan,5.063298,-0.317084,-0.303950,-5.168820,-0.303950,6.928523,8.555948,3.473123,1,-0.797426
432.684507,-1.040000,-2.462899,-0.218665,nan,17.498150,0.482327,-0.218665,-3.945031,-0.218665,8.331881,10.794780,0.094041,1,-1.422899
432.879715,-1.820000,-3.724610,-0.188327,nan,15.353239,1.478444,-0.188327,-5.446244,-0.188327,6.182199,9.906810,2.233120,1,-1.904610
433.084607,-2.890000,-4.172410,-0.276843,nan,6.399489,1.812982,-0.276843,-10.451922,-0.276843,4.073895,8.246305,3.548630,1,-1.282410
433.340531,-4.230000,-4.869632,-0.539978,nan,-2.597145,3.363512,-0.539978,-9.281327,-0.539978,1.690254,6.559886,5.964602,1,-0.639632
433.480494,-5.460000,-4.961390,-0.658868,nan,19.885656,2.792382,-0.658868,-9.281327,-0.658868,4.161606,9.122995,0.259123,1,0.498610
433.683479,-6.780000,-5.876697,-1.530968,nan,-2.429162,3.818067,-1.530968,-9.281327,-1.530968,1.417504,7.294201,1.821023,1,0.903303
433.880499,-8.050000,-6.128965,-2.078228,nan,-3.427676,3.962801,-4.731470,-7.534802,-4.731470,-0.123683,6.005282,2.505721,1,1.921035
434.088506,-9.400000,-7.190020,-2.801838,nan,3.031337,5.011993,-2.801838,-4.818770,-2.801838,-2.259416,4.930604,2.807970,1,2.209980
434.337412,-10.770000,-7.518864,-3.418767,nan,1.098598,4.717663,-5.126760,-4.269981,-5.126760,-4.329436,3.189428,3.383685,1,3.251137
434.482512,-11.930000,-7.562778,-3.833825,nan,-16.881786,5.732278,-3.833825,-5.796749,-3.833825,-7.088168,0.474610,0.180501,1,4.367222
434.680205,-13.330000,-7.960340,-4.939329,nan,4.768118,4.858339,-4.939329,-11.939215,-4.939329,-5.600829,2.359512,1.741531,1,5.369659
434.886646,-14.840000,-7.802153,-5.682818,nan,-26.575695,4.738079,-5.682818,-7.622855,-5.682818,-11.329418,-3.527265,3.130463,1,7.037847
435.085504,-16.360001,-9.116452,-6.877078,nan,-32.161579,3.695521,-8.987534,-5.276139,-8.987534,-14.516816,-5.400364,5.159284,1,7.243548
435.338391,-17.870001,-10.773809,-8.407292,nan,-27.932758,4.708836,-9.638287,-4.348640,-9.638287,-16.392649,-5.618839,4.455078,1,7.096191
435.480487,-19.330000,-11.494205,-8.407292,nan,-29.263901,3.174589,-8.407292,-3.086267,-8.407292,-17.554293,-6.060088,4.350935,1,7.835795
435.679736,-20.750000,-12.703989,-10.389878,nan,-3.248866,3.781211,-10.403310,-0.033578,-10.403310,-15.879304,-3.175315,7.491446,1,8.046011
435.881578,-21.799999,-13.519466,-11.412069,nan,-7.346838,2.199783,-10.938792,1.183192,-10.938792,-18.279633,-4.760166,8.207887,1,8.280533
436.080308,-22.559999,-14.502422,-12.493898,nan,25.156790,0.110921,-12.493898,1.183192,-12.493898,-14.216442,0.285980,0.814297,1,8.057577
436.280507,-23.200001,-14.805243,-13.582637,nan,23.287565,-1.876863,-13.582637,0.405460,-13.582637,-15.185228,-0.379985,6.847522,1,8.394757
436.482509,-23.809999,-14.610374,-13.934583,nan,0.160312,-2.955199,-13.934583,0.210059,-13.934583,-17.386719,-2.776344,6.844778,1,9.199625
436.680388,-24.250000,-15.248080,-15.712283,nan,11.304448,-4.790221,-15.712283,2.722839,-15.712283,-16.678268,-1.430188,11.086723,1,9.001920
436.879432,-24.580000,-15.918017,-16.623199,nan,13.457195,-6.733346,-16.302670,0.801326,-16.302670,-16.066563,-0.148545,10.459202,1,8.661983
437.081500,-24.799999,-16.632730,-17.699877,nan,12.169425,-6.968031,-17.699877,-1.645040,-17.699877,-17.193737,-0.561007,5.909136,1,8.167269
437.283512,-24.980000,-17.139874,-18.367647,nan,-34.150143,-8.698049,-18.367647,-2.902523,-18.367647,-23.931309,-6.791435,6.451855,1,7.840126
437.480779,-25.110001,-18.310215,-18.509407,nan,-18.486893,-9.850505,-18.509407,-3.057408,-18.509407,-20.337343,-2.027128,8.840611,1,6.799786
437.681579,-25.230000,-19.212576,-19.807009,nan,-23.846092,-10.391262,-19.807009,-5.314743,-19.807009,-22.425526,-3.212950,7.932758,1,6.017424
437.879428,-25.230000,-19.933477,-20.483986,nan,-28.394451,-11.198750,-20.483986,-5.121620,-20.483986,-21.915628,-1.982151,8.736437,1,5.296522
438.089651,-25.230000,-19.553249,-20.971041,nan,-21.992790,-12.429799,-20.971041,-4.553197,-20.971041,-21.378088,-1.824839,8.271305,1,5.676750
438.288224,-25.320000,-20.579563,-21.175951,nan,-24.217896,-13.681908,-21.175951,-3.163139,-21.175951,-21.767313,-1.187750,5.598785,1,4.740437
438.488649,-25.530001,-20.858677,-20.931931,nan,-20.084755,-13.724410,-20.931931,-3.491480,-20.931931,-21.751534,-0.892857,5.641531,1,4.671324
438.680486,-25.780001,-21.652796,-21.850811,nan,-25.213015,-14.178349,-21.850811,0.525667,-21.850811,-22.377182,-0.724386,10.759750,1,4.127205
438.888511,-26.030001,-21.783426,-21.898712,nan,-27.192671,-15.314092,-21.898712,0.658861,-21.898712,-23.516935,-1.733509,7.194654,1,4.246574
439.080386,-26.250000,-22.308344,-22.136347,nan,-14.658484,-15.049215,-22.136347,-5.604838,-22.136347,-22.027100,0.281244,6.131079,1,3.941656
439.280479,-26.340000,-23.120590,-22.074978,nan,-18.260633,-15.582230,-22.074978,-5.859563,-22.074978,-23.215378,-0.094788,7.672636,1,3.219410
439.479037,-26.410000,-23.215876,-21.680815,nan,-33.629536,-15.083431,-21.680815,-1.336795,-21.680815,-23.556982,-0.341106,8.092699,1,3.194124
439.679499,-26.510000,-22.747906,-22.548071,nan,-16.121586,-15.484809,-22.548071,-3.650426,-22.548071,-21.698025,1.049881,11.678333,1,3.762094
439.891504,-26.629999,-23.305998,-22.807413,nan,-23.446789,-16.273365,-22.807413,-3.650426,-22.807413,-23.551258,-0.245260,6.551735,1,3.324001
440.084748,-26.760000,-24.686697,-23.328520,nan,-33.752983,-17.209883,-23.328520,-3.665261,-23.328520,-24.286694,0.400003,7.310055,1,2.073303
440.282482,-26.879999,-25.161985,-23.351103,nan,-35.500408,-17.634827,-23.247669,-2.713341,-23.247669,-23.832691,1.329294,8.866056,1,1.718014
440.485663,-27.030001,-24.841696,-22.541681,nan,-27.668524,-18.168533,-24.626478,-5.211992,-24.626478,-23.866564,0.975132,7.449259,1,2.188305
440.687618,-27.190001,-24.919493,-24.724627,nan,-19.284113,-18.098911,-24.724627,-3.672628,-24.724627,-22.602745,2.316748,9.936975,1,2.270508
440.882496,-27.309999,-26.027948,-24.733694,nan,-35.500145,-18.014593,-24.733694,-4.323134,-24.733694,-25.156322,0.871626,8.542711,1,1.282051
441.079598,-27.330000,-26.183146,-25.036234,nan,-26.954041,-18.640242,-25.036234,-2.622874,-25.036234,-23.320492,2.862654,10.697371,1,1.146854
441.279487,-27.379999,-26.397640,-25.123537,nan,-27.161560,-19.177721,-25.123537,-2.318997,-25.123537,-24.597490,1.800150,9.389500,1,0.982359
441.483506,-27.549999,-26.154757,-24.846922,nan,-32.936092,-20.046789,-22.993282,3.560067,-22.993282,-25.693779,0.460978,7.347132,1,1.395243
441.679536,-27.620001,-25.756618,-25.675514,nan,-30.629276,-18.651026,-25.675514,3.199231,-25.675512,-25.566801,0.189817,8.788696,1,1.863382
441.883642,-27.530001,-26.776447,-25.958990,nan,-35.696751,-18.728012,-25.958990,2.320013,-25.958990,-25.610254,1.166193,8.364433,1,0.753553
442.080507,-27.450001,-26.492208,-26.110226,nan,-25.810015,-18.880577,-26.110226,0.296904,-26.110226,-25.374619,1.117590,9.016638,1,0.957792
442.281493,-27.299999,-26.420877,-26.338753,nan,-34.981796,-19.612305,-26.338753,0.077282,-26.338751,-26.376890,0.043987,7.940670,1,0.879122
442.483514,-27.290001,-26.147209,-26.269999,nan,-39.655422,-19.968973,-27.486832,-3.042082,-27.486832,-26.488073,-0.340864,7.801229,1,1.142792
442.681575,-27.139999,-26.571306,-26.422356,nan,-43.065731,-21.188448,-26.422356,-2.214004,-26.422358,-26.779879,-0.208572,6.527851,1,0.568693
442.880124,-27.059999,-27.056484,-26.456898,nan,-37.586071,-21.303732,-26.889151,-1.080634,-26.889151,-25.398670,1.657814,9.222044,1,0.003515
443.079760,-26.900000,-26.088406,-26.477024,nan,-36.933117,-22.143929,-26.477024,-1.080634,-26.477024,-25.745903,0.342503,8.982218,1,0.811594
443.280510,-26.840000,-26.104288,-26.388700,nan,-30.594637,-22.018948,-26.388700,-2.374989,-26.388699,-25.777372,0.326916,7.313543,1,0.735712
443.484214,-26.940001,-27.213442,-26.541811,nan,-30.919420,-20.120962,-26.541811,-1.891868,-26.541813,-25.366459,1.846983,9.017998,1,-0.273441
443.680323,-27.040001,-27.581564,-26.613434,nan,-30.680756,-21.343878,-26.613434,-1.168285,-26.613434,-26.032852,1.548712,7.562237,1,-0.541563
443.884486,-27.030001,-28.353016,-26.411133,nan,-28.069380,-21.557295,-26.411133,-5.641379,-26.411133,-25.482355,2.870661,8.794701,1,-1.323015
444.079895,-26.920000,-29.156452,-26.180063,nan,-29.285704,-21.899742,-26.711870,-7.116907,-26.711872,-25.763622,3.392830,8.780966,1,-2.236452
