time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
423.284502,-0.450000,-1.153103,0.620091,22.078783,-5.194212,-3.082060,-1.987499,-3.082060,2.170731,3.323834,0.611757,1,-0.703103
423.480831,-0.420000,-1.421425,0.471999,12.881365,-5.078749,-2.303375,-6.072330,-2.303375,0.690401,2.111826,0.581530,1,-1.001425
423.679421,-0.480000,-2.439391,0.492577,12.547394,-4.448045,-1.960556,-6.583364,-1.960556,2.030404,4.469795,1.922369,1,-1.959391
423.881507,-0.630000,-2.840188,0.439552,23.631243,-5.194853,-4.186608,-4.522394,-4.186608,2.415979,5.256167,2.063344,1,-2.210188
424.082478,-0.780000,-2.294266,0.422997,25.227116,-5.423427,-2.500215,-5.988446,-2.500215,3.128740,5.423006,0.932351,1,-1.514266
424.283504,-0.880000,-2.910257,0.351976,-3.268890,-5.567216,-2.607620,-2.717571,-2.607620,0.018145,2.928402,1.887168,1,-2.030257
424.482491,-0.930000,-2.968153,0.372905,10.512015,-5.760927,-2.694011,-4.244822,-2.694011,2.111045,5.079198,0.244380,1,-2.038153
424.682480,-0.950000,-4.020612,0.346900,35.634258,-6.694852,-5.083071,-4.772738,-5.083071,5.402829,9.423441,5.327444,1,-3.070612
424.880498,-0.890000,-2.643701,0.335465,4.458696,-5.115350,-2.389942,-3.075562,-2.389942,2.250090,4.893790,1.193854,1,-1.753701
425.087643,-0.860000,-3.216825,0.273414,2.991757,-4.274068,-2.000327,-9.293506,-2.000327,1.814874,5.031700,1.700664,1,-2.356825
425.279718,-0.870000,-3.292850,0.292237,18.380182,-3.605076,-1.661135,-4.392568,-1.661135,3.608756,6.901606,1.254883,1,-2.422850
425.481494,-0.890000,-2.883442,0.279912,-0.838376,-4.340283,-1.502735,1.318627,-1.502735,0.959853,3.843295,0.158797,1,-1.993442
425.682764,-0.910000,-1.715715,0.096032,-17.793360,-3.814992,-2.388514,-1.519051,-2.388514,-0.720715,0.994999,0.050322,1,-0.805715
425.886674,-0.920000,-0.806815,0.090733,17.392450,-2.504927,-1.207097,-3.107536,-1.207097,3.037874,3.844690,1.125436,1,0.113185
426.089663,-0.960000,0.217184,0.107328,39.463306,-0.497240,-0.194956,-3.107536,-0.194956,7.177435,6.960251,1.957533,1,1.177184
426.285489,-0.920000,1.206907,0.109321,35.604347,0.482325,0.282572,-3.107536,0.282572,7.081457,5.874550,2.441800,1,2.126907
426.481797,-0.850000,0.492074,0.012949,-4.006231,-1.239044,-0.613047,-3.107536,-0.613047,1.566233,1.074159,2.186099,1,1.342074
426.687646,-0.720000,0.346148,0.195794,8.071427,-2.138232,-2.011412,-2.600483,-2.011412,3.949697,3.603549,6.013115,1,1.066148
426.880213,-0.670000,0.778633,0.141519,29.658707,-1.760590,-0.809536,-1.534782,-0.809536,7.101018,6.322385,3.121227,1,1.448633
427.081618,-0.700000,0.970800,0.121392,31.200161,-0.688755,-0.807349,-1.309168,-0.807349,7.415035,6.444235,2.536758,1,1.670800
427.283641,-0.770000,0.782644,0.047815,2.680485,-0.813777,-1.073873,-1.946963,-1.073873,3.371417,2.588773,1.626785,1,1.552644
427.479919,-0.840000,0.729243,0.126805,24.214556,1.166071,0.646438,-5.029737,0.646438,7.490502,6.761259,2.260181,1,1.569243
427.684641,-0.880000,0.909495,0.100833,23.018124,1.745841,0.923337,-2.912092,0.923337,7.529525,6.620031,1.987641,1,1.789495
427.880498,-1.040000,1.522699,0.010956,-12.198107,3.640649,1.695319,-0.326207,1.695319,2.290434,0.767735,2.253296,1,2.562699
428.079793,-1.170000,1.736213,-0.043733,-7.532605,3.652275,1.804271,-0.331913,1.804271,3.641938,1.905725,1.654053,1,2.906213
428.286168,-1.230000,1.966953,0.020239,7.023912,3.496041,1.727310,-2.320370,1.727310,5.102054,3.135101,5.684546,1,3.196953
428.482499,-1.420000,2.751697,0.004814,14.672841,1.808773,0.906794,0.526439,0.906794,6.044380,3.292683,3.790963,1,4.171697
428.684484,-1.460000,3.552573,-0.076541,16.529961,2.061947,0.992703,0.914868,0.992703,5.660511,2.107938,3.208124,1,5.012573
428.880781,-1.480000,3.837662,-0.032715,6.897979,1.124375,0.545830,2.866948,0.545830,5.218253,1.380591,0.652050,1,5.317662
429.084488,-1.540000,3.201503,-0.138618,8.773769,-0.404832,-0.271725,-1.001954,-0.271725,6.306434,3.104930,3.020775,1,4.741503
429.280033,-1.590000,2.067977,-0.201725,12.436918,-2.045724,-1.105339,1.022881,-1.105339,5.842412,3.774435,4.777618,1,3.657977
429.488514,-1.640000,1.787465,-0.296385,6.480613,-2.625463,-1.460924,-1.995770,-1.460924,4.522607,2.735141,6.212521,1,3.427465
429.684507,-1.540000,1.472761,-0.273429,15.868314,-2.445175,-2.695516,-3.340535,-2.695516,6.477841,5.005080,2.545687,1,3.012761
429.880506,-1.380000,1.054763,-0.379811,19.829876,-2.147025,-4.505613,-8.105488,-4.505613,7.470040,6.415277,0.860394,1,2.434763
430.079596,-1.290000,1.328483,-0.470355,-2.171610,-1.182969,-0.826662,-7.582670,-0.826662,5.739058,4.410575,3.730173,1,2.618483
430.286558,-1.200000,1.062221,-0.342452,9.593610,-0.673775,-0.516731,-6.548170,-0.516731,7.064829,6.002609,2.474293,1,2.262221
430.479783,-1.190000,1.511766,-0.358596,17.025501,-0.142441,-0.250518,-7.345139,-0.250518,7.318512,5.806746,1.623652,1,2.701766
430.680503,-1.190000,1.615835,-0.330283,15.979986,-0.031896,-0.181089,-5.804817,-0.181089,7.607439,5.991604,1.359555,1,2.805835
430.881483,-1.150000,1.746928,-0.386564,17.008198,-0.633725,-4.784258,-10.685283,-4.784258,7.296198,5.549270,1.249023,1,2.896928
431.079633,-1.170000,0.830357,-0.346517,0.826674,-0.971881,-0.659199,-8.306345,-0.659199,5.978226,5.147870,4.254282,1,2.000357
431.326593,-1.190000,-0.410409,-0.387646,23.739826,-1.846195,-1.116921,-6.693927,-1.116921,9.689165,10.099574,3.077322,1,0.779591
431.479618,-1.200000,-0.334590,-0.262531,8.076065,-2.743302,-1.502917,-5.883084,-1.502917,7.668275,8.002865,0.933037,1,0.865411
431.679497,-1.100000,-0.057652,-0.362759,11.062158,-2.024440,-3.802420,-6.522050,-3.802420,6.979179,7.036831,2.105879,1,1.042348
431.880499,-1.010000,0.678509,-0.270347,5.104405,-1.287219,-0.778783,-4.045730,-0.778783,7.842131,7.163622,1.843952,1,1.688509
432.082460,-0.930000,1.266737,-0.379631,0.588857,-0.440576,-3.049988,-6.599710,-3.049988,6.914722,5.647985,3.376360,1,2.196737
432.316355,-0.810000,0.150315,-0.380429,-5.449600,-0.029877,-0.205153,-5.168820,-0.205153,6.426937,6.276621,4.141435,1,0.960315
432.483771,-0.830000,-0.145537,-0.303950,0.881897,-0.265601,-0.284775,-5.168820,-0.284775,7.676355,7.821892,2.011508,1,0.684463
432.684507,-1.040000,-1.095922,-0.218665,18.593718,-0.508725,-0.363695,-3.945031,-0.363695,9.720265,10.816187,2.667994,1,-0.055922
432.879715,-1.820000,-2.697747,-0.188327,16.692019,-1.330235,-0.759281,-5.446244,-0.759281,7.588000,10.285748,0.552995,1,-0.877747
433.084607,-2.890000,-3.546130,-0.276843,5.949631,-1.754081,-1.015462,-10.451922,-1.015462,5.237894,8.784024,1.257277,1,-0.656130
433.340531,-4.230000,-4.765012,-0.539978,-5.397707,-1.217443,-0.878710,-9.281327,-0.878710,2.577107,7.342119,4.240737,1,-0.535012
433.480494,-5.460000,-4.722204,-0.658868,20.858927,-1.522801,-1.090834,-9.281327,-1.090834,5.581547,10.303751,3.092669,1,0.737796
433.683479,-6.780000,-6.058290,-1.530968,-7.234244,-1.733300,-1.632134,-9.281327,-1.632134,2.036191,8.094481,0.604593,1,0.721710
433.880499,-8.050000,-6.557071,-2.078228,-6.985354,-1.796663,-4.771027,-7.534802,-4.771027,0.632403,7.189474,1.020541,1,1.492929
434.088506,-9.400000,-7.937994,-2.801838,0.723374,-1.934196,-2.368017,-4.818770,-2.368017,-1.338016,6.599978,0.991468,1,1.462006
434.337412,-10.770000,-8.340381,-3.418767,-1.689162,-2.285040,-4.559896,-4.269981,-4.559896,-3.458929,4.881452,1.669598,1,2.429620
434.482512,-11.930000,-7.801874,-3.833825,-10.514622,-0.142545,-1.988185,-5.796749,-1.988185,-5.058570,2.743303,2.651739,1,4.128127
434.680205,-13.330000,-8.321864,-4.939329,-2.212049,-1.291036,-3.115183,-11.939215,-3.115183,-5.180142,3.141722,0.911340,1,5.008136
434.886646,-14.840000,-8.202679,-5.682818,-29.047466,-0.727788,-3.205303,-7.622855,-3.205303,-10.457653,-2.254974,2.296015,1,6.637321
435.085504,-16.360001,-9.097880,-6.877078,-32.982979,-2.708334,-6.903161,-5.276139,-6.903161,-13.484229,-4.386349,4.598706,1,7.262120
435.338391,-17.870001,-10.860853,-8.407292,-29.151920,-3.300619,-7.339181,-4.348640,-7.339181,-15.432323,-4.571469,3.909015,1,7.009148
435.480487,-19.330000,-11.225197,-8.407292,-30.031410,-4.872046,-6.639669,-3.086267,-6.639670,-16.550707,-5.325510,3.662345,1,8.104803
435.679736,-20.750000,-12.597158,-10.389878,-1.674661,-5.327016,-7.871878,-0.033578,-7.871878,-14.529648,-1.932489,6.710644,1,8.152842
435.881578,-21.799999,-13.336009,-11.412069,-13.856880,-7.114605,-8.790060,1.183192,-8.790060,-17.966732,-4.630723,8.170059,1,8.463990
436.080308,-22.559999,-14.119518,-12.493898,18.821079,-9.394787,-10.944343,1.183192,-10.944343,-14.077330,0.042189,1.090702,1,8.440481
436.280507,-23.200001,-14.316086,-13.582637,29.205168,-11.025908,-12.304272,0.405460,-12.304272,-13.190611,1.125475,5.501048,1,8.883915
436.482509,-23.809999,-14.112524,-13.934583,16.406582,-11.058829,-12.496706,0.210059,-12.496706,-14.125983,-0.013459,3.614155,1,9.697475
436.680388,-24.250000,-14.571958,-15.712283,37.379642,-12.752405,-14.232344,2.722839,-14.232344,-11.337883,3.234075,9.111019,1,9.678042
436.879432,-24.580000,-14.953589,-16.623199,31.215450,-14.383009,-15.182573,0.801326,-15.182573,-11.877330,3.076260,8.929929,1,9.626410
437.081500,-24.799999,-15.392896,-17.699877,20.256411,-14.245301,-15.972589,-1.645040,-15.972589,-14.309295,1.083601,4.082038,1,9.407104
437.283512,-24.980000,-15.538193,-18.367647,-37.240772,-15.305345,-16.836496,-2.902523,-16.836496,-22.671625,-7.133432,6.009462,1,9.441807
437.480779,-25.110001,-17.356249,-18.509407,-24.404545,-17.636112,-18.072760,-3.057408,-18.072760,-19.318348,-1.962099,8.495988,1,7.753752
437.681579,-25.230000,-18.241215,-19.807009,-30.429152,-18.139669,-18.973339,-5.314743,-18.973339,-21.706430,-3.465216,7.780092,1,6.988785
437.879428,-25.230000,-18.657974,-20.483986,-33.417358,-18.518988,-19.501488,-5.121620,-19.501488,-21.160969,-2.502995,8.482260,1,6.572025
438.089651,-25.230000,-17.769268,-20.971041,-24.703554,-17.941101,-19.456070,-4.553197,-19.456070,-20.312540,-2.543272,7.834593,1,7.460732
438.288224,-25.320000,-18.529749,-21.175951,-25.540442,-19.293894,-20.234922,-3.163139,-20.234922,-20.573460,-2.043711,4.825232,1,6.790251
438.488649,-25.530001,-19.358395,-20.931931,-24.358671,-19.506161,-20.219046,-3.491480,-20.219046,-20.962351,-1.603956,5.233858,1,6.171606
438.680486,-25.780001,-20.026917,-21.850811,-31.622927,-19.981836,-20.916325,0.525667,-20.916325,-22.027239,-2.000322,10.793343,1,5.753084
438.888511,-26.030001,-19.799620,-21.898712,-31.207098,-20.366741,-21.132727,0.658861,-21.132727,-22.977613,-3.177994,7.022400,1,6.230381
439.080386,-26.250000,-20.113970,-22.136347,-17.717840,-19.965137,-21.050743,-5.604838,-21.050743,-21.320463,-1.206493,5.757853,1,6.136030
439.280479,-26.340000,-20.827953,-22.074978,-23.499239,-20.772804,-21.423891,-5.859563,-21.423891,-22.869959,-2.042006,7.643379,1,5.512047
439.479037,-26.410000,-20.990210,-21.680815,-42.207413,-19.881023,-20.780918,-1.336795,-20.780918,-24.047836,-3.057627,8.216991,1,5.419790
439.679499,-26.510000,-20.327600,-22.548071,-26.707022,-19.203423,-20.875748,-3.650426,-20.875748,-22.239515,-1.911915,11.692659,1,6.182400
439.891504,-26.629999,-20.449270,-22.807413,-30.674715,-19.979689,-21.393551,-3.650426,-21.393551,-23.922205,-3.472935,6.661747,1,6.180729
440.084748,-26.760000,-21.790165,-23.328520,-39.061756,-21.925827,-22.627174,-3.665261,-22.627174,-24.640726,-2.850561,7.408535,1,4.969835
440.282482,-26.879999,-22.277678,-23.351103,-39.091660,-22.416206,-22.831938,-2.713341,-22.831938,-24.040726,-1.763048,8.943628,1,4.602322
440.485663,-27.030001,-21.953577,-22.541681,-30.479261,-22.363667,-24.537472,-5.211992,-24.537472,-23.965191,-2.011614,7.478281,1,5.076424
440.687618,-27.190001,-22.015841,-24.724627,-22.636002,-22.020113,-23.372370,-3.672628,-23.372370,-22.767599,-0.751759,9.962452,1,5.174160
440.882496,-27.309999,-22.974926,-24.733694,-38.255630,-22.513807,-23.623751,-4.323134,-23.623751,-25.373316,-2.398390,8.593433,1,4.335073
441.079598,-27.330000,-22.841087,-25.036234,-30.071899,-22.601036,-23.818634,-2.622874,-23.818634,-23.569811,-0.728724,10.727861,1,4.488913
441.279487,-27.379999,-22.864134,-25.123537,-29.249424,-22.860035,-23.991787,-2.318997,-23.991787,-24.769188,-1.905054,9.408899,1,4.515865
441.483506,-27.549999,-22.287491,-24.846922,-21.925133,-23.068947,-22.319101,3.560067,-22.319101,-24.631868,-2.344378,7.063643,1,5.262508
441.679536,-27.620001,-22.230238,-25.675514,-19.699604,-21.434275,-23.554893,3.199231,-23.554893,-24.431459,-2.201221,8.587242,1,5.389763
441.883642,-27.530001,-23.151678,-25.958990,-29.185682,-22.251476,-24.105232,2.320013,-24.105232,-24.760969,-1.609291,8.064383,1,4.378323
442.080507,-27.450001,-22.766247,-26.110226,-17.411692,-21.821680,-23.965954,0.296904,-23.965954,-24.339912,-1.573666,8.911417,1,4.683754
442.281493,-27.299999,-22.301556,-26.338753,-31.082300,-21.873306,-24.106030,0.077282,-24.106030,-25.682720,-3.381165,7.809303,1,4.998444
442.483514,-27.290001,-20.529016,-26.269999,-36.339592,-20.164827,-24.434246,-3.042082,-24.434246,-25.861980,-5.332964,7.566046,1,6.760984
442.681575,-27.139999,-20.657511,-26.422356,-40.220993,-21.544867,-23.983612,-2.214004,-23.983612,-26.213507,-5.555996,6.125952,1,6.482489
442.880124,-27.059999,-21.210836,-26.456898,-33.965305,-22.209105,-24.765253,-1.080634,-24.765253,-24.747629,-3.536793,8.990088,1,5.849163
443.079760,-26.900000,-19.782909,-26.477024,-32.853855,-21.758551,-24.117786,-1.080634,-24.117786,-25.068125,-5.285215,8.775732,1,7.117090
443.280510,-26.840000,-19.792257,-26.388700,-25.181713,-21.468887,-23.928795,-2.374989,-23.928795,-24.968977,-5.176720,7.007202,1,7.047743
443.484214,-26.940001,-20.934366,-26.541811,-23.411428,-20.669121,-23.605465,-1.891868,-23.605465,-24.435652,-3.501286,8.596424,1,6.005634
443.680323,-27.040001,-21.233183,-26.613434,-24.378201,-22.268450,-24.440941,-1.168285,-24.440941,-25.175097,-3.941914,7.191154,1,5.806818
443.884486,-27.030001,-21.977802,-26.411133,-22.341986,-23.116526,-24.763828,-5.641379,-24.763828,-24.647747,-2.669945,8.444233,1,5.052198
444.079895,-26.920000,-22.919508,-26.180063,-25.087416,-24.089985,-25.400928,-7.116907,-25.400928,-25.039261,-2.119753,8.477007,1,4.000492
444.281500,-26.910000,-24.002108,-26.215048,-31.774130,-24.012901,-25.113976,-1.991889,-25.113976,-25.770172,-1.768064,7.665171,1,2.907892
444.484643,-26.920000,-24.214849,-25.862129,-37.802551,-23.464573,-24.800442,-2.062616,-24.800442,-26.886879,-2.672029,5.641493,1,2.705151
444.684795,-27.000000,-23.895706,-26.366690,-23.007420,-22.165276,-26.148228,-4.705608,-26.148228,-25.294273,-1.398567,8.991016,1,3.104294
444.883800,-27.190001,-24.750660,-26.346979,-23.957254,-22.594757,-24.470867,-3.283010,-24.470867,-26.568630,-1.817970,6.052919,1,2.439341
445.081478,-27.330000,-25.633713,-26.202732,-21.805285,-22.636520,-25.723917,-3.260729,-25.723917,-25.657694,-0.023981,8.465549,1,1.696287
445.279511,-27.510000,-26.729029,-26.219263,-25.784494,-23.349585,-25.766516,-2.455232,-25.766516,-25.439537,1.289492,10.216055,1,0.780972
445.484505,-27.549999,-25.774658,-25.727705,-25.935049,-22.669218,-24.438097,0.425460,-24.438097,-26.882324,-1.107666,8.541668,1,1.775341
