time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
411.878483,-0.280000,4.897414,0.403176,2.014264,-1.141832,-0.369328,0.074776,-0.369328,18.177670,13.280255,0.000000,1,5.177414
412.110010,-0.360000,5.180891,0.357613,2.903777,-1.004241,1.316529,4.219869,1.316529,17.054386,11.873495,0.000000,1,5.540891
412.279612,-0.470000,5.016102,0.287763,2.488423,-0.288437,1.423086,3.558559,1.423086,14.847729,9.831627,0.000000,1,5.486102
412.487654,-0.570000,4.107751,0.224963,2.156080,-0.474250,0.938175,2.657048,0.938175,16.301723,12.193973,0.000000,1,4.677751
412.679485,-0.600000,3.486797,0.223844,2.225178,0.395435,0.044106,-0.663834,0.044106,17.280472,13.793674,0.000000,1,4.086797
412.879565,-0.540000,3.240810,0.367914,2.891306,-0.538252,0.226949,0.780295,0.226949,19.385834,16.145023,0.000000,1,3.780810
413.110657,-0.470000,3.418996,0.362678,3.179568,-0.205359,-0.589483,-1.670357,-0.589483,16.434801,13.015804,0.000000,1,3.888996
413.279509,-0.350000,5.172684,0.483326,4.316998,-0.358379,0.457858,0.988463,0.457858,16.681007,11.508324,0.000000,1,5.522684
413.494688,-0.210000,4.990508,0.417745,-58.062420,-1.474860,-0.112077,1.007477,-0.112077,7.509161,2.518652,0.000000,1,5.200508
413.684509,-0.190000,5.197794,0.455818,-51.329361,-0.861767,-0.419191,-0.540540,-0.419190,9.967865,4.770071,0.000000,1,5.387794
413.884781,-0.270000,5.443378,0.387689,-47.979713,-0.046656,0.262110,0.228983,0.262110,9.268306,3.824927,0.000000,1,5.713378
414.123979,-0.420000,4.337123,0.325578,-11.909290,1.007823,0.758294,0.228983,0.758294,9.013667,4.676544,0.256998,1,4.757123
414.287644,-0.540000,5.258877,0.408473,-44.033695,2.023086,1.390405,0.436563,1.390405,4.703026,-0.555851,1.348472,1,5.798877
414.480484,-0.670000,4.031613,0.230511,-40.805950,1.041583,0.636047,0.436563,0.636047,4.456800,0.425187,0.632824,1,4.701613
414.679548,-0.750000,4.185906,0.190233,-41.719933,2.811565,1.500899,0.436563,1.500899,3.839030,-0.346877,3.558445,1,4.935906
414.879574,-0.680000,2.808407,0.278696,-49.497875,1.648208,0.963452,0.436563,0.963452,1.027976,-1.780431,3.239092,1,3.488407
415.143974,-0.560000,2.712626,0.179236,-33.806232,0.405178,0.338492,0.436563,0.338492,4.293309,1.580683,5.189559,1,3.272625
415.284507,-0.410000,3.215597,0.162174,15.139659,1.579720,0.870947,0.436563,0.870947,9.610877,6.395280,0.439606,1,3.625597
415.484509,-0.290000,3.119240,0.277393,6.701880,1.226256,0.751824,-0.079647,0.751824,8.761577,5.642337,1.039591,1,3.409240
415.679456,-0.170000,3.424382,0.367983,26.244326,1.752794,0.973761,-0.079647,0.973761,11.300986,7.876605,3.609097,1,3.594382
415.880499,0.030000,3.829762,0.299667,-18.903919,2.602378,0.206401,-3.111554,0.206401,10.247770,6.418009,0.000000,1,3.799762
416.086516,0.200000,3.291008,0.438863,11.075232,3.600002,0.988433,-2.577500,0.988433,9.991526,6.700518,0.167035,1,3.091008
416.281603,0.230000,4.584208,0.570686,-10.320823,5.305233,1.598503,-3.348642,1.598503,7.503071,2.918864,4.263494,1,4.354208
416.479422,0.280000,3.950190,0.692134,-2.829581,4.660635,0.162132,-6.285634,0.162132,8.760088,4.809898,2.551073,1,3.670190
416.679726,0.340000,4.113900,0.742748,4.443414,4.682805,0.021708,-6.727672,0.021708,10.046516,5.932616,0.218993,1,3.773900
416.879503,0.360000,5.187315,0.783490,-3.761605,4.673774,-0.725221,-8.634632,-0.725221,7.975580,2.788264,3.695704,1,4.827315
417.087214,0.350000,4.278537,0.865762,-11.102840,3.353529,-1.056145,-7.914476,-1.056145,6.195853,1.917316,6.469687,1,3.928537
417.286508,0.340000,4.680584,0.849494,-4.744599,4.154461,-1.761437,-10.658538,-1.761437,9.735978,5.055394,0.703142,1,4.340584
417.484481,0.250000,5.689880,0.818767,3.075004,5.776191,-1.600717,-12.300595,-1.600717,8.394753,2.704873,2.889139,1,5.439880
417.684782,0.220000,5.185888,0.810512,-6.536643,6.378698,-1.647775,-13.105949,-1.647775,7.533913,2.348025,4.498148,1,4.965889
417.879791,0.180000,4.724276,0.837001,-26.616693,5.749672,-3.110088,-16.008560,-3.110088,4.006889,-0.717387,2.540306,1,4.544276
418.084314,0.360000,2.994234,0.945648,-0.810155,3.954743,-2.168007,-11.545506,-2.168007,6.515777,3.521543,6.292254,1,2.634234
418.288508,0.480000,0.931166,1.036810,-33.447742,1.695351,0.299159,-2.667305,0.299159,2.597676,1.666510,2.581525,1,0.451166
418.490504,0.520000,1.130568,1.057883,-37.635628,2.316376,1.219299,-1.256413,1.219299,1.333462,0.202895,1.009551,1,0.610568
418.689504,0.580000,0.754587,1.175470,-34.519096,2.539273,1.374581,-1.206975,1.374581,1.299173,0.544586,0.608213,1,0.174587
418.891746,0.450000,0.478777,1.075187,-30.543451,2.831334,1.470471,-1.206975,1.470471,0.924486,0.445708,2.236285,1,0.028777
419.087508,0.330000,1.879956,0.995817,-44.711109,3.578390,1.427602,-2.148755,1.427602,-0.895763,-2.775719,3.846682,1,1.549956
419.280496,0.350000,1.878122,0.978827,-53.130470,4.786618,3.452319,1.423991,3.452319,-3.494076,-5.372199,4.860041,1,1.528122
419.482499,0.310000,2.164151,0.996465,-43.014408,4.108027,0.684505,-4.739061,0.684505,-3.342923,-5.507074,2.833241,1,1.854151
419.684492,0.270000,2.297452,1.096116,-30.945166,3.500901,0.347701,-4.877018,0.347701,-0.937242,-3.234694,3.566863,1,2.027452
419.885643,0.240000,1.319482,1.136958,-24.098734,1.408519,-0.678069,-4.877018,-0.678069,-0.748206,-2.067688,3.218644,1,1.079482
420.080276,0.180000,1.123689,1.243729,-29.149652,1.435767,-0.062813,-3.506403,-0.062813,-2.703855,-3.827543,0.266282,1,0.943689
420.280257,0.060000,1.015115,1.085635,-25.643167,0.634758,-1.379620,-5.599542,-1.379620,-2.296068,-3.311183,1.726358,1,0.955115
420.483507,-0.110000,1.103208,1.089602,-22.297722,0.330785,0.728583,-3.238810,0.728583,-2.527815,-3.631023,1.373907,1,1.213208
420.679481,-0.170000,1.466739,0.922028,-26.522627,2.679603,0.554439,-3.115942,0.554439,-2.927751,-4.394490,4.170008,1,1.636739
420.881585,-0.230000,1.249174,0.921068,-21.217808,2.072441,1.248619,-0.620340,1.248619,-1.947900,-3.197074,4.205082,1,1.479174
421.081497,-0.280000,1.945285,0.957484,-11.558633,3.133260,-0.506525,-6.379742,-0.506525,-2.100992,-4.046277,2.225178,1,2.225285
421.280126,-0.310000,1.673270,0.844065,4.950073,2.588306,-0.690444,-6.016573,-0.690444,0.267733,-1.405537,3.008259,1,1.983270
421.481523,-0.320000,1.659482,0.826015,-13.275655,2.346484,-0.276216,-4.656163,-0.276216,-2.701818,-4.361301,2.874306,1,1.979482
421.683294,-0.370000,1.449219,0.787089,-2.198122,2.340835,-1.585749,-7.874278,-1.585749,-1.036981,-2.486200,2.560302,1,1.819219
421.884488,-0.450000,1.864782,0.715793,-8.447300,2.098628,-0.673277,-5.201219,-0.673277,-2.191668,-4.056450,2.622267,1,2.314782
422.079430,-0.460000,1.303983,0.762915,-14.146388,1.847993,-0.775034,-5.201219,-0.775034,-2.954525,-4.258509,0.098505,1,1.763983
422.292003,-0.440000,0.755574,0.755287,-1.967463,1.391620,-0.819163,-4.731542,-0.819163,-1.642426,-2.398000,2.080653,1,1.195574
422.480506,-0.440000,0.805170,0.718278,17.111637,-0.069212,-1.761203,-5.214341,-1.761203,1.289530,0.484360,3.463407,1,1.245170
422.680494,-0.480000,0.214769,0.603394,31.018721,-1.157491,-1.640310,-3.408155,-1.640310,2.868252,2.653483,3.987181,1,0.694769
422.880788,-0.480000,0.176334,0.598361,10.887413,-1.996765,-1.721790,-2.556468,-1.721790,-0.244297,-0.420631,3.686095,1,0.656334
423.079472,-0.540000,0.714522,0.581790,17.633619,-2.284442,-1.958427,-2.767752,-1.958427,1.428694,0.714172,2.056016,1,1.254522
423.284502,-0.450000,-0.870632,0.620091,20.945967,-5.194212,-3.082060,-1.987499,-3.082060,1.951595,2.822227,0.240792,1,-0.420632
423.480831,-0.420000,-1.118190,0.471999,12.585368,-5.078749,-4.732306,-6.072330,-4.732306,0.585825,1.704015,0.484566,1,-0.698190
423.679421,-0.480000,-2.117329,0.492577,12.419944,-4.448045,-4.593902,-6.583364,-4.593902,1.937420,4.054749,2.001543,1,-1.637329
423.881507,-0.630000,-2.526911,0.439552,23.422531,-5.194853,-4.186608,-4.522394,-4.186608,2.300863,4.827774,2.148331,1,-1.896911
424.082478,-0.780000,-2.071955,0.422997,21.872328,-5.423427,-4.895594,-5.988446,-4.895594,2.556552,4.628507,0.282305,1,-1.291955
424.283504,-0.880000,-2.648218,0.351976,-4.262425,-5.567216,-3.694648,-2.717571,-3.694648,-0.216556,2.431663,2.045108,1,-1.768218
424.482491,-0.930000,-2.741044,0.372905,10.031529,-5.760927,-4.391940,-4.244822,-4.391940,1.887589,4.628633,0.007323,1,-1.811044
424.682480,-0.950000,-3.819063,0.346900,36.439518,-6.694852,-5.083071,-4.772738,-5.083071,5.344870,9.163933,5.438905,1,-2.869063
424.880498,-0.890000,-2.477985,0.335465,3.665173,-5.115350,-3.620167,-3.075562,-3.620167,1.954149,4.432134,1.472116,1,-1.587985
425.087643,-0.860000,-3.080357,0.273414,2.208975,-4.274068,-5.717730,-9.293506,-5.717730,1.511304,4.591661,1.332556,1,-2.220357
425.279718,-0.870000,-3.191758,0.292237,17.730272,-3.605076,-1.661135,-4.392568,-1.661135,3.295100,6.486857,1.571353,1,-2.321758
425.481494,-0.890000,-2.836478,0.279912,-1.182758,-4.340283,-1.502735,1.318627,-1.502735,0.702801,3.539279,0.384842,1,-1.946478
425.682764,-0.910000,-1.664395,0.096032,-18.056042,-3.814992,-2.388514,-1.519051,-2.388514,-0.964245,0.700151,0.274137,1,-0.754395
425.886674,-0.920000,-0.734244,0.090733,17.647154,-2.504927,-1.207097,-3.107536,-1.207097,2.831959,3.566203,0.874943,1,0.185756
426.089663,-0.960000,0.285430,0.107328,40.342991,-0.497240,-0.194956,-3.107536,-0.194956,7.118193,6.832762,2.074079,1,1.245430
426.285489,-0.920000,1.272378,0.109321,36.464653,0.482325,0.282572,-3.107536,0.282572,7.023544,5.751165,2.555644,1,2.192378
426.481797,-0.850000,0.554520,0.012949,-3.423300,-1.239044,-0.613047,-3.107536,-0.613047,1.438188,0.883669,2.277369,1,1.404520
426.687646,-0.720000,0.771071,0.195794,13.163517,-2.138232,-2.011412,-2.600483,-2.011412,4.388921,3.617850,6.812570,1,1.491071
426.880213,-0.670000,1.218772,0.141519,30.743023,-1.760590,-1.423448,-1.534782,-1.423448,7.118736,5.899964,3.086550,1,1.888772
427.081618,-0.700000,1.466509,0.121392,32.205536,-0.688755,-0.807349,-1.309168,-0.807349,7.453679,5.987170,2.460735,1,2.166509
427.283641,-0.770000,1.309975,0.047815,4.237619,-0.813777,-1.073873,-1.946963,-1.073873,3.447220,2.137245,1.699866,1,2.079975
427.479919,-0.840000,1.251943,0.126805,24.939560,1.166071,-1.365457,-5.029737,-1.365457,7.504271,6.252328,2.233140,1,2.091943
427.684641,-0.880000,1.415783,0.100833,23.551260,1.745841,-0.241500,-2.912092,-0.241500,7.534320,6.118538,1.978356,1,2.295783
427.880498,-1.040000,2.003418,0.010956,-11.330827,3.640649,1.695319,-0.326207,1.695319,2.321267,0.317849,2.299236,1,3.043418
428.079793,-1.170000,2.186395,-0.043733,-5.926754,3.652275,1.671506,-0.331913,1.671506,3.756152,1.569758,1.811942,1,3.356395
428.286168,-1.230000,2.406486,0.020239,7.491714,3.496041,0.799162,-2.320370,0.799162,5.099355,2.692869,5.690036,1,3.636486
428.482499,-1.420000,3.232835,0.004814,15.112050,1.808773,1.117369,0.526439,1.117369,6.049680,2.816845,3.780730,1,4.652834
428.684484,-1.460000,4.062712,-0.076541,16.307756,2.061947,1.358650,0.914868,1.358650,5.587083,1.524372,3.273987,1,5.522712
428.880781,-1.480000,4.548884,-0.032715,7.628955,1.124375,1.692609,2.866948,1.692609,5.269946,0.721061,0.582404,1,6.028884
429.084488,-1.540000,4.056017,-0.138618,9.559182,-0.404832,-0.672507,-1.001954,-0.672507,6.364015,2.307998,2.908692,1,5.596017
429.280033,-1.590000,2.961812,-0.201725,13.087381,-2.045724,-0.696186,1.022881,-0.696186,5.904899,2.943087,4.656610,1,4.551812
429.488514,-1.640000,2.824163,-0.296385,7.058387,-2.625463,-2.259232,-1.995770,-2.259232,4.590065,1.765902,6.082381,1,4.464163
429.684507,-1.540000,2.632694,-0.273429,16.750572,-2.445175,-2.695516,-3.340535,-2.695516,6.597680,3.964985,2.310205,1,4.172694
429.880506,-1.380000,2.265675,-0.379811,20.752838,-2.147025,-4.505613,-8.105488,-4.505613,7.613519,5.347844,0.576416,1,3.645675
430.079596,-1.290000,2.526032,-0.470355,-2.039019,-1.182969,-3.859730,-7.582670,-3.859730,5.779031,3.252999,3.652678,1,3.816032
430.286558,-1.200000,2.320198,-0.342452,9.950046,-0.673775,-3.136000,-6.548170,-3.136000,7.137357,4.817159,2.331881,1,3.520198
430.479783,-1.190000,2.761559,-0.358596,17.332455,-0.142441,-3.188574,-7.345139,-3.188574,7.396740,4.635181,1.468912,1,3.951559
430.680503,-1.190000,2.805390,-0.330283,15.964412,-0.031896,-2.503016,-5.804817,-2.503016,7.654534,4.849144,1.266294,1,3.995390
430.881483,-1.150000,3.127697,-0.386564,18.185532,-0.633725,-4.784258,-10.685283,-4.784258,7.502337,4.374640,0.840369,1,4.277697
431.079633,-1.170000,2.146351,-0.346517,0.914531,-0.971881,-3.981737,-8.306345,-3.981738,6.050172,3.903821,4.114108,1,3.316351
431.326593,-1.190000,0.916755,-0.387646,24.955559,-1.846195,-3.794492,-6.693927,-3.794492,9.948757,9.032002,3.596648,1,2.106755
431.479618,-1.200000,0.975020,-0.262531,8.277439,-2.743302,-3.856150,-5.883084,-3.856150,7.774699,6.799679,0.722585,1,2.175020
431.679497,-1.100000,1.342144,-0.362759,11.944094,-2.024440,-3.802420,-6.522050,-3.802420,7.166029,5.823886,1.735813,1,2.442144
431.880499,-1.010000,2.025627,-0.270347,5.568923,-1.287219,-2.397075,-4.045730,-2.397075,7.986645,5.961018,1.558926,1,3.035627
432.082460,-0.930000,2.670431,-0.379631,0.531167,-0.440576,-3.049988,-6.599710,-3.049988,7.003853,4.333422,3.201894,1,3.600431
432.316355,-0.810000,1.478061,-0.380429,-6.051250,-0.029877,-2.272681,-5.168820,-2.272681,6.466707,4.988647,4.064106,1,2.288061
432.483771,-0.830000,1.120221,-0.303950,0.370606,-0.265601,-0.284775,-5.168820,-0.284775,7.723449,6.603228,1.919003,1,1.950222
432.684507,-1.040000,0.220108,-0.218665,18.894268,-0.508725,-1.941707,-3.945031,-1.941707,9.865746,9.645638,2.958674,1,1.260108
432.879715,-1.820000,-1.483006,-0.188327,16.804739,-1.330235,-0.759281,-5.446244,-0.759281,7.707984,9.190990,0.791995,1,0.336994
433.084607,-2.890000,-2.339734,-0.276843,7.333873,-1.754081,-5.196231,-10.451922,-5.196231,5.498589,7.838323,0.740778,1,0.550266
433.340531,-4.230000,-3.741551,-0.539978,-5.486649,-1.217443,-0.878710,-9.281327,-0.878710,2.677590,6.419141,4.044114,1,0.488449
433.480494,-5.460000,-3.747524,-0.658868,21.734169,-1.522801,-1.090834,-9.281327,-1.090834,5.823390,9.570913,3.576787,1,1.712476
433.683479,-6.780000,-5.130659,-1.530968,-7.388887,-1.733300,-1.632134,-9.281327,-1.632134,2.133613,7.264272,0.412312,1,1.649341
433.880499,-8.050000,-5.744180,-2.078228,-0.595748,-1.796663,-4.771027,-7.534802,-4.771027,1.490571,7.234752,0.678520,1,2.305820
434.088506,-9.400000,-7.363500,-2.801838,6.547702,-1.934196,-4.295525,-4.818770,-4.295525,-0.336899,7.026601,0.997489,1,2.036500
434.337412,-10.770000,-7.983143,-3.418767,2.141437,-2.285040,-4.559896,-4.269981,-4.559896,-2.540389,5.442755,0.152682,1,2.786857
434.482512,-11.930000,-7.611503,-3.833825,-9.053890,-0.142545,-4.306885,-5.796749,-4.306885,-4.409842,3.201660,1.374818,1,4.318498
434.680205,-13.330000,-8.330548,-4.939329,-0.597774,-1.291036,-7.890869,-11.939215,-7.890868,-4.451105,3.879443,0.534315,1,4.999452
434.886646,-14.840000,-8.379889,-5.682818,-14.773344,-0.727788,-6.254445,-7.622855,-6.254445,-7.798452,0.581436,1.215111,1,6.460112
435.085504,-16.360001,-9.532847,-6.877078,-28.800493,-2.708334,-6.903161,-5.276139,-6.903161,-11.997580,-2.464732,3.586262,1,6.827153
435.338391,-17.870001,-11.545671,-8.407292,-26.526085,-3.300619,-7.339181,-4.348640,-7.339181,-14.148955,-2.603285,3.258061,1,6.324330
435.480487,-19.330000,-12.051424,-8.407292,-28.477345,-4.872046,-7.874176,-3.086267,-7.874176,-15.319900,-3.268476,2.647282,1,7.278576
435.679736,-20.750000,-13.595178,-10.389878,6.007409,-5.327016,-7.871878,-0.033578,-7.871878,-12.515655,1.079523,4.839498,1,7.154822
435.881578,-21.799999,-14.450862,-11.412069,-14.551963,-7.114605,-8.790060,1.183192,-8.790060,-16.969030,-2.518168,8.031177,1,7.349137
436.080308,-22.559999,-15.212334,-12.493898,12.716565,-9.394787,-10.471066,1.183192,-10.471066,-13.739158,1.473176,1.763683,1,7.347666
436.280507,-23.200001,-15.574048,-13.582637,26.300581,-11.025908,-12.142088,0.405460,-12.142088,-12.552086,3.021962,6.782259,1,7.625953
436.482509,-23.809999,-15.399059,-13.934583,11.422378,-11.058829,-12.412683,0.210059,-12.412683,-13.742351,1.656709,4.381560,1,8.410940
436.680388,-24.250000,-15.836538,-15.712283,38.324501,-12.752405,-13.143208,2.722839,-13.143207,-10.130579,5.705959,11.529939,1,8.413462
436.879432,-24.580000,-16.156836,-16.623199,32.447994,-14.383009,-15.182573,0.801326,-15.182573,-10.744576,5.412260,11.203774,1,8.423164
437.081500,-24.799999,-16.542303,-17.699877,15.946831,-14.245301,-16.630606,-1.645040,-16.630606,-13.962754,2.579549,4.776130,1,8.257696
437.283512,-24.980000,-16.627357,-18.367647,-39.967896,-15.305345,-17.997505,-2.902523,-17.997505,-22.358488,-5.731131,5.861027,1,8.352642
437.480779,-25.110001,-18.372219,-18.509407,-27.992788,-17.636112,-19.295723,-3.057408,-19.295723,-19.061691,-0.689472,8.398373,1,6.737782
437.681579,-25.230000,-19.184734,-19.807009,-33.257980,-18.139669,-21.099236,-5.314743,-21.099236,-21.457722,-2.272987,7.723150,1,6.045265
437.879428,-25.230000,-19.570927,-20.483986,-36.360321,-18.518988,-21.550137,-5.121620,-21.550137,-21.024738,-1.453812,8.433535,1,5.659073
438.089651,-25.230000,-18.581797,-20.971041,-27.270233,-17.941101,-21.277349,-4.553197,-21.277349,-20.105808,-1.524012,7.741564,1,6.648203
438.288224,-25.320000,-19.267118,-21.175951,-28.007690,-19.293894,-21.500177,-3.163139,-21.500177,-20.407297,-1.140179,4.707071,1,6.052881
438.488649,-25.530001,-20.031994,-20.931931,-27.036715,-19.506161,-21.615637,-3.491480,-21.615637,-20.861551,-0.829557,5.154490,1,5.498007
438.680486,-25.780001,-20.646229,-21.850811,-33.896706,-19.981836,-20.706059,0.525667,-20.706059,-21.967564,-1.321335,10.799217,1,5.133772
438.888511,-26.030001,-20.357088,-21.898712,-33.630077,-20.366741,-20.869183,0.658861,-20.869183,-22.987692,-2.630604,7.025711,1,5.672913
439.080386,-26.250000,-20.616825,-22.136347,-20.239021,-19.965137,-23.292679,-5.604838,-23.292679,-21.308224,-0.691399,5.728085,1,5.633175
439.280479,-26.340000,-21.321117,-22.074978,-26.325945,-20.772804,-23.767715,-5.859563,-23.767715,-22.963860,-1.642742,7.651443,1,5.018883
439.479037,-26.410000,-21.452499,-21.680815,-43.536270,-19.881023,-21.315636,-1.336795,-21.315636,-24.078081,-2.625582,8.224525,1,4.957500
439.679499,-26.510000,-20.743507,-22.548071,-28.245508,-19.203423,-22.335918,-3.650426,-22.335918,-22.256191,-1.512684,11.674585,1,5.766493
439.891504,-26.629999,-20.897493,-22.807413,-33.094730,-19.979689,-22.853722,-3.650426,-22.853722,-24.095297,-3.197803,6.712088,1,5.732506
440.084748,-26.760000,-22.152246,-23.328520,-40.397858,-21.925827,-24.093279,-3.665261,-24.093279,-24.731552,-2.579306,7.433571,1,4.607754
440.282482,-26.879999,-22.574757,-23.351103,-40.084122,-22.416206,-23.917274,-2.713341,-23.917274,-24.098717,-1.523960,8.965179,1,4.305243
440.485663,-27.030001,-22.142265,-22.541681,-31.050888,-22.363667,-24.537472,-5.211992,-24.537472,-23.967129,-1.824863,7.478849,1,4.887735
440.687618,-27.190001,-22.221758,-24.724627,-23.222311,-22.020113,-24.841421,-3.672628,-24.841421,-22.763517,-0.541759,9.961826,1,4.968243
440.882496,-27.309999,-23.134312,-24.733694,-38.742214,-22.513807,-25.353004,-4.323134,-25.353004,-25.381865,-2.247553,8.595434,1,4.175688
441.079598,-27.330000,-22.923237,-25.036234,-30.160313,-22.601036,-24.867785,-2.622874,-24.867785,-23.529915,-0.606678,10.722992,1,4.406763
441.279487,-27.379999,-22.926916,-25.123537,-29.586256,-22.860035,-24.919386,-2.318997,-24.919386,-24.756382,-1.829466,9.407454,1,4.453083
441.483506,-27.549999,-22.294638,-24.846922,-21.926981,-23.068947,-22.319101,3.560067,-22.319101,-24.587469,-2.292831,7.096743,1,5.255362
441.679536,-27.620001,-22.210337,-25.675514,-20.016523,-21.434275,-22.275202,3.199231,-22.275202,-24.415455,-2.205118,8.584389,1,5.409664
441.883642,-27.530001,-23.077768,-25.958990,-29.128462,-22.251476,-23.177227,2.320013,-23.177227,-24.723843,-1.646074,8.036058,1,4.452232
442.080507,-27.450001,-22.632952,-26.110226,-17.311239,-21.821680,-23.847193,0.296904,-23.847193,-24.300472,-1.667521,8.890219,1,4.817049
442.281493,-27.299999,-22.137945,-26.338753,-31.786680,-21.873306,-24.075117,0.077282,-24.075117,-25.718561,-3.580616,7.815939,1,5.162054
442.483514,-27.290001,-20.209528,-26.269999,-36.461109,-20.164827,-24.434246,-3.042082,-24.434246,-25.857748,-5.648220,7.636255,1,7.080473
442.681575,-27.139999,-20.249308,-26.422356,-40.309135,-21.544867,-24.869213,-2.214004,-24.869213,-26.205151,-5.955843,6.120386,1,6.890692
442.880124,-27.059999,-20.688948,-26.456898,-33.912388,-22.209105,-24.765253,-1.080634,-24.765253,-24.727459,-4.038511,8.983320,1,6.371052
443.079760,-26.900000,-19.256544,-26.477024,-33.406891,-21.758551,-24.550039,-1.080634,-24.550039,-25.092569,-5.836025,8.782679,1,7.643456
443.280510,-26.840000,-18.962610,-26.388700,-25.009129,-21.468887,-24.878790,-2.374989,-24.878790,-24.944345,-5.981735,6.998541,1,7.877390
443.484214,-26.940001,-20.030855,-26.541811,-23.269960,-20.669121,-24.362211,-1.891868,-24.362211,-24.413914,-4.383059,8.586777,1,6.909145
443.680323,-27.040001,-20.301579,-26.613434,-24.298140,-22.268450,-24.908255,-1.168285,-24.908255,-25.156841,-4.855263,7.183998,1,6.738422
443.884486,-27.030001,-21.031279,-26.411133,-22.529013,-23.116526,-27.020380,-5.641379,-27.020380,-24.643160,-3.611881,8.442493,1,5.998722
444.079895,-26.920000,-21.824259,-26.180063,-24.781870,-24.089985,-28.247692,-7.116907,-28.247692,-25.008718,-3.184460,8.465761,1,5.095741
444.281500,-26.910000,-22.869158,-26.215048,-31.167150,-24.012901,-25.910730,-1.991889,-25.910730,-25.724842,-2.855684,7.644987,1,4.040842
444.484643,-26.920000,-23.120331,-25.862129,-37.568020,-23.464573,-25.625488,-2.062616,-25.625488,-26.861250,-3.740919,5.613804,1,3.799669
444.684795,-27.000000,-22.794151,-26.366690,-21.960114,-22.165276,-26.148228,-4.705608,-26.148228,-25.227633,-2.433481,8.976160,1,4.205849
444.883800,-27.190001,-23.716782,-26.346979,-23.416172,-22.594757,-25.784071,-3.283010,-25.784069,-26.522541,-2.805759,6.030016,1,3.473219
445.081478,-27.330000,-24.658726,-26.202732,-20.582264,-22.636520,-25.723917,-3.260729,-25.723917,-25.583961,-0.925236,8.436388,1,2.671274
445.279511,-27.510000,-25.907038,-26.219263,-25.955330,-23.349585,-25.766516,-2.455232,-25.766516,-25.421612,0.485426,10.209829,1,1.602962
445.484505,-27.549999,-25.030762,-25.727705,-25.058800,-22.669218,-24.267914,0.425460,-24.267914,-26.829849,-1.799088,8.526274,1,2.519238
