time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
103.688693,0.340000,1.527095,0.883724,nan,6.817641,0.925832,0.934295,1.699705,0.934295,25.550272,24.023176,0.000000,1,1.187095
103.886770,0.360000,1.522635,0.877007,nan,5.902105,0.089577,0.877007,1.699705,0.877007,24.302094,22.779459,0.000000,1,1.162635
104.094529,0.460000,1.950087,0.887981,nan,5.339670,-1.551273,0.887981,1.699705,0.887981,23.625992,21.675905,0.000000,1,1.490087
104.287000,0.560000,1.984243,0.848177,nan,5.305628,-1.656291,0.848177,-0.531355,0.848177,23.483255,21.499012,0.000000,1,1.424242
104.487618,0.640000,1.949472,0.895263,nan,4.661128,-3.410834,0.851483,-4.213998,0.851483,22.733910,20.784437,0.000000,1,1.309472
104.684484,0.670000,0.678494,0.809727,nan,4.157257,-2.219360,0.809727,-8.666694,0.809727,25.230045,24.551552,0.000000,1,0.008494
104.881679,0.720000,1.130431,0.798551,nan,3.609247,-3.243446,0.798551,-3.817452,0.798551,22.315651,21.185219,0.000000,1,0.410431
105.083655,0.740000,1.693409,0.753853,nan,3.123832,-2.595988,0.753853,-5.700102,0.753853,25.923462,24.230053,0.000000,1,0.953409
105.282960,0.770000,0.488207,0.701556,nan,2.861439,-1.128428,0.087660,-1.534741,0.087660,24.472052,23.896727,0.000000,0,-0.281793
105.481401,0.780000,1.982352,0.774579,nan,2.403244,-1.496763,0.761876,2.499876,0.761876,23.393894,21.411543,0.000000,1,1.202352
105.712730,0.890000,2.680211,0.769073,nan,2.137574,-1.241911,0.769073,2.466570,0.769073,25.530312,22.850101,0.000000,1,1.790211
105.882567,0.900000,1.773866,0.888862,nan,1.849691,-1.725147,0.888862,2.466570,0.888862,23.784473,22.010607,0.000000,1,0.873866
106.086666,0.890000,2.477894,0.907938,nan,1.601029,-1.934310,0.322420,-1.463795,0.322420,23.685215,21.207321,0.000000,1,1.587894
106.281749,0.890000,2.582999,0.913484,nan,1.410251,-0.654916,0.913484,-5.053772,0.913484,23.752987,21.169987,0.000000,1,1.692999
106.481380,0.910000,2.671448,0.870597,nan,1.265904,-0.931313,0.870597,-3.784737,0.870597,23.163572,20.522940,0.000000,0,1.761448
106.701931,0.970000,3.413956,0.880510,nan,1.119549,-0.330451,0.880510,-3.784737,0.880510,24.647377,21.610659,0.000000,0,2.443956
106.886657,1.070000,2.347105,0.919190,nan,0.940535,0.852420,0.919190,-2.396163,0.919190,24.789288,22.442183,0.000000,1,1.277105
107.086649,1.210000,2.215611,0.957444,nan,0.821914,1.490339,0.957444,-0.545953,0.957444,25.423468,23.207857,0.000000,1,1.005611
107.287524,1.320000,2.092643,0.974897,nan,0.739876,2.213990,0.974897,-1.217798,0.974897,24.154982,22.250362,0.000000,0,0.772643
107.488506,1.340000,3.585889,1.026641,nan,0.657999,0.858246,1.057246,-0.325568,1.057246,23.567284,20.746687,0.000000,0,2.245889
107.712029,1.330000,3.460547,0.986863,nan,0.554975,1.399465,1.269156,0.705733,1.269156,25.020609,21.560062,0.000000,1,2.130548
107.881720,1.400000,3.174595,1.053216,nan,0.487051,-1.001224,1.053216,-0.407676,1.053216,23.618187,20.443592,0.000000,1,1.774595
108.081667,1.420000,1.942672,1.152331,nan,0.426274,-0.361515,1.152331,-3.831887,1.152331,24.271519,22.328846,0.000000,1,0.522672
108.281396,1.400000,2.136556,1.170007,nan,0.373921,0.434442,1.170007,-0.608634,1.170007,24.142895,22.006338,0.000000,1,0.736556
108.482761,1.520000,1.918215,1.158137,nan,0.333392,1.080963,1.158137,-1.034701,1.158137,23.460308,21.488047,0.000000,0,0.398215
108.882685,1.620000,2.321949,1.290190,nan,0.249357,0.427507,1.290190,2.231454,1.290190,24.973707,22.651758,0.000000,1,0.701949
109.081605,1.490000,3.208537,1.379900,nan,0.242472,0.049435,1.379900,1.482783,1.379900,24.447800,21.597143,0.000000,0,1.718537
109.281443,1.420000,3.552928,1.391204,nan,0.202665,-0.544115,1.391204,-3.911479,1.391204,24.237490,21.257751,0.000000,0,2.132928
109.482792,1.410000,2.355146,1.456946,nan,0.202665,-0.279584,1.456946,-6.873588,1.456946,24.237490,21.257751,0.000000,0,0.945146
109.741959,1.350000,2.111592,1.392282,nan,0.154501,-1.237893,1.401942,-11.773398,1.401942,25.085159,24.067213,0.000000,0,0.761592
109.885162,1.290000,1.378438,1.386308,nan,0.127897,-0.556259,1.386308,-11.225877,1.386308,23.095341,21.716904,0.000000,1,0.088438
110.082452,1.260000,1.055506,1.299429,nan,0.112622,0.175967,1.299429,-8.810711,1.299429,23.732897,22.677391,0.000000,1,-0.204494
110.284501,1.250000,1.707712,1.414272,nan,0.098885,-1.180054,1.414272,-6.891413,1.414272,26.327055,24.619343,0.000000,1,0.457712
110.481490,1.250000,1.768737,1.431243,nan,0.088023,-0.036204,0.056183,-3.437649,0.056183,24.254761,22.940067,0.000000,0,0.518737
110.681479,1.250000,0.502235,1.457778,nan,0.075841,0.680127,1.457778,-5.127042,1.457778,24.105104,23.602869,0.000000,1,-0.747765
110.881743,1.270000,-0.465135,1.370854,nan,0.541647,0.849540,-0.725908,-5.241904,-0.725908,23.932949,24.398085,0.000000,1,-1.735135
111.085644,1.290000,0.458160,1.415990,nan,0.475531,-0.363336,1.415990,-6.780451,1.415990,22.213930,21.755770,0.000000,0,-0.831840
111.281437,1.280000,0.966879,1.374738,nan,0.413297,0.498470,-0.969767,-5.861263,-0.969767,23.192347,22.225468,0.000000,1,-0.313121
111.481491,1.330000,0.952230,1.365058,nan,0.776770,2.198439,0.049708,-3.288377,0.049708,23.793539,22.841309,0.000000,1,-0.377770
111.682321,1.350000,1.237400,1.398445,nan,0.680129,2.312532,1.398445,-1.115939,1.398445,24.271517,23.034117,0.000000,1,-0.112600
111.886510,1.360000,-0.478292,1.460730,nan,0.627882,4.423901,1.460730,-6.852548,1.460730,22.661207,22.336781,0.000000,0,-1.838292
112.086486,1.300000,-0.509239,1.466875,nan,0.520289,4.477469,1.466875,-7.002134,1.466875,25.927048,26.436287,0.000000,1,-1.809239
112.283504,1.250000,-0.015481,1.536289,nan,0.461783,5.090953,-2.078461,-9.036877,-2.078461,24.099855,24.115337,0.000000,0,-1.265481
112.482497,1.200000,0.752142,1.396910,nan,0.461783,5.770132,1.396910,-7.956743,1.396910,24.099855,24.115337,0.000000,0,-0.447858
112.681390,1.080000,1.282276,1.438184,nan,0.461783,5.038608,1.438184,-10.996873,1.438184,24.099855,24.115337,0.000000,0,0.202276
112.888649,0.970000,0.378553,1.408862,nan,0.461783,1.976978,-2.463033,-9.679736,-2.463033,24.099855,24.115337,0.000000,0,-0.591447
113.082554,0.850000,0.079339,1.333896,nan,0.269987,1.271941,1.333896,-13.169092,1.333896,24.381998,24.302660,0.000000,1,-0.770661
113.281384,0.700000,0.604017,1.279951,nan,0.238268,1.303159,1.279951,-14.380699,1.279951,21.913248,21.309231,0.000000,0,-0.095983
113.481677,0.590000,1.393755,1.276144,nan,0.206584,1.529295,1.276144,-14.426437,1.276144,22.356779,20.963024,0.000000,1,0.803755
113.684411,0.420000,1.043421,1.169283,nan,0.181733,2.979781,-3.454825,-11.560268,-3.454825,21.889389,20.845968,0.000000,0,0.623421
113.881730,0.330000,0.023933,1.108512,nan,0.158047,1.217877,1.108512,-12.974284,1.108512,22.427433,22.403500,0.000000,1,-0.306067
114.084479,0.300000,1.086688,1.101864,nan,0.137090,0.271828,1.101864,-13.805528,1.101864,22.938414,21.851727,0.000000,1,0.786688
114.286488,0.250000,1.166352,1.054695,nan,0.125150,0.553565,1.054695,-13.070386,1.054695,20.474281,19.125256,0.000000,0,0.916352
114.484485,0.220000,1.108982,1.107471,nan,0.107051,0.437385,1.107471,-13.293371,1.107471,23.095148,21.986166,0.000000,0,0.888982
114.694502,0.150000,0.901783,1.054212,nan,0.107051,-0.271966,1.054212,-8.280769,1.054212,23.095148,21.986166,0.000000,0,0.751783
114.887507,-0.050000,0.987900,0.888644,nan,0.107051,-0.413164,0.943401,-6.923277,0.943401,23.095148,21.986166,0.000000,0,1.037900
115.088224,-0.250000,-0.148330,0.912405,nan,0.107051,0.239658,-1.883485,-6.989726,-1.883485,23.095148,21.986166,0.000000,0,0.101670
115.283844,-0.470000,-1.059402,0.780649,nan,0.063453,1.674080,0.780649,-6.310613,0.780649,22.014812,23.107140,0.000000,0,-0.589402
115.482673,-0.580000,-1.235552,0.657330,nan,0.063453,1.687949,0.657330,-5.585904,0.657330,22.014812,23.107140,0.000000,0,-0.655552
115.683622,-0.610000,-1.334538,0.557060,nan,0.063453,1.090922,-1.020206,-3.943166,-1.020206,22.014812,23.107140,0.000000,0,-0.724538
115.884481,-0.640000,-2.346614,0.407101,nan,0.044747,1.967107,-5.270467,-14.193920,-5.270467,23.512096,25.641293,0.000000,0,-1.706614
116.081464,-0.620000,-2.064333,0.367298,nan,0.036358,0.643281,0.367298,-13.026338,0.367298,20.755213,22.819546,0.000000,1,-1.444333
116.281474,-0.570000,-2.326207,0.312981,nan,0.032399,0.384646,0.312981,-12.878119,0.312981,19.778952,21.764582,0.000000,0,-1.756207
116.482492,-0.510000,-2.757849,0.198242,nan,0.027675,1.246735,0.198242,-11.914504,0.198242,22.205215,24.963064,0.000000,1,-2.247849
116.682433,-0.460000,-1.855903,0.183939,nan,0.024676,1.748446,0.183939,-13.102049,0.183939,21.268755,23.124659,0.000000,0,-1.395903
116.886646,-0.360000,-1.604688,0.070558,nan,0.021121,1.176752,0.070558,-13.386403,0.070558,23.353815,24.958504,0.000000,1,-1.244688
117.082524,-0.260000,-1.913978,0.054907,nan,0.018551,1.472317,0.054907,-8.817061,0.054907,19.913315,21.827293,0.000000,1,-1.653978
117.281389,-0.140000,-1.566012,0.033497,nan,0.017650,2.142377,-2.720190,-6.884217,-2.720190,22.217274,24.332115,0.000000,0,-1.426012
117.482271,-0.050000,-2.197227,0.045077,nan,0.014257,3.719157,-0.018890,-4.193553,-0.018890,21.399511,23.596739,0.000000,1,-2.147228
117.683622,0.030000,-1.135105,0.008952,nan,0.012473,2.423142,-1.094267,-2.758046,-1.094267,22.596676,23.731781,0.000000,1,-1.165105
117.881390,0.130000,0.521846,0.048714,nan,0.011084,1.567184,-0.546782,-1.488740,-0.546782,22.801418,22.279572,0.000000,0,0.391846
118.088509,0.240000,0.858994,0.106851,nan,0.009495,0.463555,0.106851,-0.316678,0.106851,23.112492,22.253498,0.000000,1,0.618994
118.281490,0.330000,0.508238,0.209829,nan,0.008340,0.911513,0.209829,-2.401711,0.209829,23.393892,22.885654,0.000000,1,0.178238
118.495507,0.460000,0.333555,0.235621,nan,0.007261,0.639469,0.206173,0.275143,0.206173,21.015221,20.681665,0.000000,1,-0.126445
118.683921,0.550000,0.450449,0.255644,nan,0.006387,0.323550,0.255644,3.059909,0.255644,22.001444,21.550995,0.000000,1,-0.099551
118.881381,0.590000,0.776430,0.333285,nan,0.005599,-0.398959,0.333285,2.254273,0.333285,22.981884,22.205454,0.000000,1,0.186430
119.081409,0.640000,0.205434,0.434562,nan,0.004969,-1.216988,0.700066,0.663760,0.700066,22.779081,22.573648,0.000000,0,-0.434566
119.282442,0.750000,-0.581529,0.510060,nan,0.004296,-0.755358,0.510060,5.684118,0.510060,22.134819,22.716349,0.000000,1,-1.331529
119.486652,0.820000,0.466020,0.446422,nan,0.003726,-0.844560,0.475814,5.444372,0.475814,23.746555,23.280535,0.000000,1,-0.353980
119.688643,0.820000,0.360048,0.532070,nan,0.003253,-0.845211,0.532070,5.437879,0.532070,22.979229,22.619181,0.000000,1,-0.459952
119.884500,0.880000,1.134075,0.545628,nan,0.727192,-1.437459,0.545628,5.437879,0.545628,23.773678,22.639603,0.000000,1,0.254075
120.084475,1.010000,1.238437,0.737159,nan,-41.732906,0.264202,0.737159,5.437879,0.737159,17.708908,16.470470,0.000000,1,0.228437
120.293717,0.980000,0.816775,0.731012,nan,6.123420,-0.623290,0.731012,5.437879,0.731012,25.890234,25.073460,0.000000,1,-0.163225
120.482510,0.910000,-0.121383,0.966562,nan,-36.265602,-0.938552,0.966562,5.437879,0.966562,17.910133,18.031517,0.000000,1,-1.031384
120.682296,0.730000,0.385015,0.937244,nan,-28.038363,-1.275468,0.937244,-4.219087,0.937244,18.295570,17.910555,0.000000,1,-0.344985
120.885655,0.490000,0.749963,0.870610,nan,10.318875,-0.750825,0.870610,-4.219087,0.870610,23.304316,22.554354,0.000000,1,0.259963
121.081392,0.350000,0.100849,0.940338,nan,10.632571,-0.653628,0.940338,-5.968206,0.940338,22.018751,21.917902,0.000000,1,-0.249151
121.282483,0.170000,0.073387,0.796906,nan,9.344239,0.246815,-2.650072,-8.617445,-2.650072,25.488895,25.415508,0.000000,1,-0.096613
121.483572,0.070000,-0.125810,0.755372,nan,8.388139,1.271612,0.755372,-10.899712,0.755372,22.490316,22.616127,0.000000,1,-0.195810
121.686486,0.050000,0.275506,0.733816,nan,-18.285950,1.060073,-2.647648,-8.453661,-2.647648,18.313648,18.038143,0.000000,1,0.225506
121.901654,0.140000,0.362739,0.796344,nan,7.608961,0.310780,-3.538268,-10.725486,-3.538268,22.162508,21.799768,0.000000,1,0.222739
122.088643,0.230000,0.528639,0.708340,nan,-34.002033,0.249853,0.708340,-10.725486,0.708340,15.526552,14.997912,0.000000,1,0.298639
122.288849,0.280000,1.093711,0.784451,nan,8.839764,-0.419641,0.784451,-10.725486,0.784451,21.646532,20.552822,0.000000,1,0.813711
122.482707,0.320000,1.639181,0.677541,nan,-27.077972,-0.610970,0.677541,-10.725486,0.677541,17.292995,15.653814,0.000000,1,1.319181
122.683529,0.400000,-0.416622,0.682232,nan,9.480136,0.888688,0.682232,-8.537444,0.682232,23.891998,24.308620,0.000000,1,-0.816622
122.887250,0.430000,-0.543676,0.641959,nan,8.205841,0.234800,-2.904271,-8.865573,-2.904271,23.023073,23.566750,0.000000,1,-0.973676
123.082427,0.460000,-0.929402,0.635468,nan,7.288381,1.066745,0.635468,-5.268604,0.635468,23.004889,23.934292,0.000000,1,-1.389403
123.282496,0.560000,-0.599314,0.579182,nan,6.322565,0.017627,-0.696694,-3.189691,-0.696694,22.013803,22.613117,0.000000,1,-1.159314
123.483559,0.640000,-0.337734,0.631145,nan,5.538594,0.074465,1.354070,1.824540,1.354070,23.056259,23.393993,0.000000,1,-0.977733
123.681385,0.710000,0.153354,0.685433,nan,5.626211,0.186478,2.882839,5.493514,2.882839,22.379190,22.225836,0.000000,1,-0.556646
123.895514,0.730000,-0.580679,0.718132,nan,5.033741,2.169740,0.742249,2.055751,0.742249,23.140057,23.720736,0.000000,1,-1.310679
124.085484,0.730000,0.405641,0.830763,nan,4.377964,2.321878,0.830763,-5.579870,0.830763,23.981754,23.576113,0.000000,0,-0.324359
124.282497,0.630000,-0.785947,0.753669,nan,3.787160,2.021726,0.753669,-4.729813,0.753669,22.825676,23.611624,0.000000,1,-1.415947
124.493507,0.520000,-1.684504,0.848406,nan,3.290284,1.845385,0.848406,-6.970290,0.848406,22.066343,23.750847,0.000000,1,-2.204504
124.694733,0.340000,-1.062360,0.787183,nan,2.879292,2.109680,-2.165610,-7.381982,-2.165610,24.343399,25.405760,0.000000,1,-1.402360
124.892415,0.150000,-1.344811,0.742561,nan,2.635401,2.463969,0.742561,-10.942863,0.742561,22.222115,23.542747,0.000000,0,-1.494811
125.084799,-0.010000,-1.484890,0.699878,nan,2.226996,1.613672,0.686422,-10.568300,0.686422,20.029158,21.514048,0.000000,1,-1.474890
125.282589,-0.140000,-0.822007,0.661209,nan,2.345041,-0.151495,0.699878,-7.670149,0.699878,21.310963,22.132971,0.000000,1,-0.682007
125.485640,-0.270000,-2.248974,0.623260,nan,2.061964,0.429619,-3.790242,-11.033753,-3.790242,21.070393,23.319366,0.000000,1,-1.978974
125.682328,-0.310000,-1.523624,0.570118,nan,1.778610,-0.217709,0.570118,-7.430643,0.570118,20.108704,21.632328,0.000000,1,-1.213624
125.909323,-0.380000,-1.743752,0.559956,nan,2.383170,-0.092512,0.559956,-9.075134,0.559956,20.474281,22.218033,0.000000,1,-1.363752
126.082499,-0.310000,-1.167893,0.570617,nan,2.095455,-0.576671,0.570617,-9.075134,0.570617,22.493561,23.661453,0.000000,1,-0.857893
126.288511,-0.190000,-1.828227,0.421907,nan,1.810404,-1.407322,0.421907,-9.075134,0.421907,22.708817,24.537043,0.000000,1,-1.638227
126.481504,-0.100000,-1.244346,0.322821,nan,-30.506344,-1.779616,0.411522,-4.065892,0.411522,14.782437,16.026783,0.000000,1,-1.144346
126.682474,0.050000,-1.380373,0.415380,nan,2.504553,-2.384752,-1.044595,-3.649938,-1.044595,21.839510,23.219883,0.000000,1,-1.430373
126.919982,0.140000,-0.565634,0.361313,nan,3.066157,-2.385401,0.410276,-4.272039,0.410276,22.792562,23.358196,0.000000,1,-0.705634
127.081619,0.160000,-0.173157,0.352052,nan,-29.848454,-3.620383,0.719933,0.919704,0.719933,18.959429,19.132586,0.000000,1,-0.333157
127.281382,0.200000,-0.215475,0.258268,nan,-47.325054,-3.367828,0.258268,1.085161,0.258268,13.773686,13.989161,0.000000,1,-0.415475
127.482180,0.070000,-0.047224,0.234681,nan,-43.027672,-2.935348,0.320289,-0.066323,0.320289,13.646685,13.693909,0.000000,1,-0.117224
127.689653,-0.060000,0.376637,0.222570,nan,-37.735535,-2.370568,0.222570,1.174495,0.222570,15.145484,14.768847,0.000000,1,0.436637
127.920983,-0.110000,0.229832,0.214715,nan,-46.300259,-1.078127,0.167837,-1.316226,0.167837,11.428770,11.198938,0.000000,1,0.339832
128.081491,-0.160000,0.089142,0.195647,nan,-50.483334,-0.452597,0.195647,1.769020,0.195647,11.577561,11.488419,0.000000,1,0.249142
128.281389,-0.250000,0.426922,0.221717,nan,20.365440,-0.612473,0.221717,3.063738,0.221717,22.023821,21.596899,0.000000,1,0.676922
128.483859,-0.300000,0.976428,0.320881,nan,19.010811,-0.266398,1.162236,2.103387,1.162236,22.302361,21.325932,0.000000,1,1.276428
128.682225,-0.320000,0.419945,0.252933,nan,-30.274574,-0.147858,-0.418466,-1.678498,-0.418466,15.737597,15.317652,0.000000,1,0.739945
128.967018,-0.360000,0.934558,0.265200,nan,21.046961,-1.532576,-0.610466,-2.239141,-0.610466,22.379190,21.444633,0.000000,1,1.294558
129.083484,-0.640000,1.203965,0.195057,nan,-20.975782,-0.800030,0.195057,-3.805394,0.195057,16.205723,15.001759,0.000000,1,1.843965
129.285488,-0.720000,1.266792,0.149878,nan,21.612213,0.155174,0.149878,-5.381428,0.149878,22.482630,21.215837,0.000000,1,1.986792
129.481488,-0.630000,1.231591,-0.020001,nan,21.391953,0.033336,0.087107,-3.601441,0.087107,21.429607,20.198017,0.000000,1,1.861591
129.681389,-0.460000,0.379182,0.018707,nan,19.020721,0.208724,0.018707,-3.601441,0.018707,20.761715,20.382532,0.000000,1,0.839182
129.881496,-0.280000,0.632376,-0.019305,nan,16.834488,0.676533,-1.097595,-2.695726,-1.097595,21.776363,21.143988,0.000000,1,0.912376
130.081385,-0.110000,0.383512,0.115950,nan,14.767840,1.084779,0.115950,-1.639432,0.115950,21.637550,21.254038,0.000000,1,0.493512
130.282565,-0.050000,-0.129143,0.072058,nan,12.994252,1.861513,-2.471838,-6.359740,-2.471838,21.737083,21.866226,0.000000,1,-0.079143
130.485632,-0.070000,-0.426399,0.050850,nan,11.675463,1.775377,0.050850,-5.103330,0.050850,22.991894,23.333233,0.000000,0,-0.356399
130.682161,-0.120000,0.509561,0.079851,nan,10.433817,1.722854,0.079851,-3.180163,0.079851,22.881784,22.753317,0.000000,0,0.629561
130.883788,-0.250000,-0.858660,-0.055056,nan,8.917811,1.335702,-0.176766,-0.304277,-0.176766,22.372562,23.231222,0.000000,0,-0.608660
131.081488,-0.310000,-0.945045,-0.052373,nan,7.750303,2.302400,-0.052373,-2.741073,-0.052373,23.276880,24.221926,0.000000,1,-0.635045
131.285510,-0.320000,-1.010299,-0.041769,nan,6.708210,1.821311,-0.041769,-3.393703,-0.041769,22.017290,23.027590,0.000000,1,-0.690299
131.481420,-0.420000,-0.682350,0.027160,nan,5.903089,1.448128,-1.228785,-2.964520,-1.228785,21.840223,22.522573,0.000000,1,-0.262350
131.681397,-0.510000,-1.666940,0.016139,nan,5.662259,1.979645,-3.459853,-8.689980,-3.459853,18.820913,20.280243,0.000000,0,-1.156940
131.887645,-0.650000,-2.149223,0.072403,nan,4.769929,4.188143,0.072403,-7.182776,0.072403,22.232986,24.109573,0.000000,0,-1.499223
132.084687,-0.660000,-2.280319,0.035463,nan,4.010207,2.043585,-2.464255,-6.249294,-2.464255,22.588350,24.868670,0.000000,0,-1.620319
132.281387,-0.740000,-2.516821,0.165750,nan,3.455809,0.492396,0.165750,-7.353448,0.165750,20.222809,22.739630,0.000000,1,-1.776821
132.486486,-0.790000,-2.553655,0.004398,nan,3.567944,0.642874,0.004398,-8.524628,0.004398,21.859802,24.413458,0.000000,1,-1.763655
132.682179,-0.760000,-1.288886,-0.249012,nan,3.129558,-1.115731,-0.249012,-8.524628,-0.249012,20.331167,21.620052,0.000000,1,-0.528886
132.891519,-0.820000,-0.336638,-0.322152,nan,2.708275,-0.597771,-0.322152,-4.140383,-0.322152,21.454353,21.790991,0.000000,1,0.483362
133.081392,-0.840000,-0.687015,-0.289568,nan,2.388062,-0.006948,-0.289568,-6.789746,-0.289568,22.516827,23.203842,0.000000,1,0.152985
133.281392,-0.800000,0.443139,-0.271849,nan,2.096126,-1.067388,-0.271849,-6.789746,-0.271849,22.457211,22.014072,0.000000,1,1.243139
133.481513,-0.730000,-0.253884,-0.423809,nan,1.824913,-1.955371,-0.423809,-8.809177,-0.423809,23.407326,23.661209,0.000000,1,0.476116
