time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
102.692690,0.320000,-4.481646,1.368670,4.376462,-0.396659,0.953019,0.955820,0.953019,12.180591,16.662237,6.634675,1,-4.801646
102.885472,0.320000,-3.731423,1.362084,17.241961,-2.297230,-1.071013,-1.508600,-1.071013,13.075755,16.807178,4.775350,1,-4.051423
103.086518,0.310000,-3.488338,1.174417,26.716616,-2.261026,-1.146744,-1.508600,-1.146744,15.148924,18.637262,0.307132,1,-3.798338
103.286517,0.290000,-2.900568,1.054335,14.483645,-0.943825,-0.292962,-0.870543,-0.292962,14.147156,17.047724,2.916440,1,-3.190568
103.482467,0.300000,-1.914154,1.047980,14.438004,-0.127167,0.702504,0.605243,0.702504,13.817860,15.732014,3.876570,1,-2.214154
103.688693,0.340000,-1.755399,0.883724,17.228182,0.116373,1.205216,1.699705,1.205216,15.577027,17.332426,0.600508,1,-2.095399
103.886770,0.360000,-1.351559,0.877007,6.622876,-0.395805,0.240601,1.699705,0.240601,14.008364,15.359922,3.720967,1,-1.711559
104.094529,0.460000,-0.560223,0.887981,8.919917,-1.347134,-0.229576,1.699705,-0.229576,13.711987,14.272210,2.923667,1,-1.020223
104.287000,0.560000,-0.185447,0.848177,4.746614,-1.107879,-0.342393,-0.531355,-0.342393,13.601541,13.786988,4.399558,1,-0.745447
104.487618,0.640000,0.493833,0.895263,10.251652,-2.310495,-0.729506,-4.213998,-0.729506,14.096792,13.602959,3.739588,1,-0.146167
104.684484,0.670000,-0.789214,0.809727,6.493243,-2.579914,-4.351771,-8.666694,-4.351771,15.127865,15.917078,1.873904,1,-1.459213
104.881679,0.720000,0.749262,0.798551,-7.582954,-1.855568,-2.055490,-3.817452,-2.055490,12.092892,11.343630,6.906343,1,0.029262
105.083655,0.740000,1.611069,0.753853,4.637254,-0.333106,-2.069667,-5.700102,-2.069667,15.388164,13.777095,1.148240,1,0.871069
105.282960,0.770000,0.237616,0.701556,-20.552992,-0.602792,-0.564514,-1.534741,-0.564514,14.952066,14.714451,0.000000,1,-0.532384
105.481401,0.780000,1.741763,0.774579,-0.863635,0.676774,1.719275,2.499876,1.719275,13.692547,11.950785,4.612056,1,0.961763
105.712730,0.890000,2.786041,0.769073,-2.456870,1.824219,2.283274,2.466570,2.283274,14.648602,11.862561,2.815241,1,1.896041
105.882567,0.900000,2.208795,0.888862,-8.891973,0.220804,1.541461,2.466570,1.541461,12.945873,10.737078,5.897344,1,1.308795
106.086666,0.890000,3.634832,0.907938,-11.342541,1.373290,0.555096,-1.463795,0.555096,13.024172,9.389340,7.457192,1,2.744832
106.281749,0.890000,3.804925,0.913484,-32.645977,2.625478,-0.252028,-5.053772,-0.252028,9.537611,5.732686,2.066302,1,2.914926
106.481380,0.910000,4.363470,0.870597,1.443065,2.657946,0.250377,-3.784737,0.250377,14.364455,10.000985,3.491279,1,3.453470
106.701931,0.970000,5.095828,0.880510,1.679384,3.852273,0.852497,-3.784737,0.852497,13.390968,8.295140,5.748896,1,4.125828
106.886657,1.070000,4.426120,0.919190,-16.108364,3.915138,1.458699,-2.396163,1.458699,12.275702,7.849583,3.326731,1,3.356120
107.086649,1.210000,4.130038,0.957444,-6.937620,3.984600,2.252641,-0.545953,2.252641,13.598510,9.468472,5.969249,1,2.920038
107.287524,1.320000,3.840935,0.974897,5.533263,4.201687,2.101173,-1.217798,2.101173,15.365496,11.524561,2.057781,1,2.520935
107.488506,1.340000,5.745398,1.026641,6.823520,4.728919,2.762856,-0.325568,2.762856,14.187126,8.441729,4.476974,1,4.405397
107.712029,1.330000,5.695301,0.986863,-6.033027,4.903759,3.227604,0.705733,3.227604,13.297496,7.602195,5.619338,1,4.365301
107.881720,1.400000,5.289178,1.053216,-6.748481,1.589797,1.158436,-0.407676,1.158436,13.013781,7.724603,8.140060,1,3.889178
108.081667,1.420000,4.010547,1.152331,2.963463,0.654645,-0.629267,-3.831887,-0.629267,13.904014,9.893467,5.181986,1,2.590547
108.281396,1.400000,4.172307,1.170007,-11.027253,1.645542,1.164320,-0.608634,1.164320,12.777286,8.604979,8.129105,1,2.772306
108.482761,1.520000,4.082696,1.158137,7.646060,2.151552,1.240964,-1.034701,1.240964,14.508323,10.425627,1.188416,1,2.562696
108.882685,1.620000,4.438282,1.290190,6.835093,1.631427,2.353390,2.231454,2.353390,14.955905,10.517624,3.486848,1,2.818282
109.081605,1.490000,5.956145,1.379900,18.968664,2.821983,2.694055,1.482783,2.694055,16.447577,10.491431,0.349241,1,4.466146
109.281443,1.420000,6.671439,1.391204,16.435724,2.859862,0.560941,-3.911479,0.560941,15.321995,8.650557,2.363639,1,5.251439
109.482792,1.410000,5.645451,1.456946,-23.552509,1.766237,-1.137844,-6.873588,-1.137844,15.682998,10.037547,0.000000,1,4.235451
109.741959,1.350000,5.783970,1.392282,14.952516,1.086930,-3.464924,-11.773398,-3.464924,14.224283,8.440313,4.212367,1,4.433970
109.885162,1.290000,4.907353,1.386308,-9.275228,0.833482,-3.380455,-11.225877,-3.380455,12.681065,7.773711,6.624584,1,3.617353
110.082452,1.260000,4.565250,1.299429,-5.427434,1.342895,-2.203122,-8.810711,-2.203122,13.645892,9.080643,5.599950,1,3.305250
110.284501,1.250000,5.412644,1.414272,-9.010374,0.950917,-1.573971,-6.891413,-1.573971,14.522304,9.109659,3.709450,1,4.162644
110.481490,1.250000,5.417719,1.431243,1.976242,2.197683,0.439404,-3.437649,0.439404,14.265104,8.847385,4.286552,1,4.167719
110.681479,1.250000,3.752349,1.457778,-9.570974,0.944918,-0.849469,-5.127042,-0.849469,12.755602,9.003253,6.328581,1,2.502349
110.881743,1.270000,1.761577,1.370854,-0.939022,-1.126364,-1.974517,-5.241904,-1.974517,13.697202,11.935624,5.951506,1,0.491578
111.085644,1.290000,2.759804,1.415990,16.954721,-0.923580,-2.465975,-6.780451,-2.465975,15.657169,12.897366,2.172540,1,1.469804
111.281437,1.280000,3.147242,1.374738,-19.558493,0.698515,-1.307879,-5.861263,-1.307879,10.624384,7.477142,1.216202,1,1.867242
111.481491,1.330000,2.857579,1.365058,-3.168645,2.353199,0.543778,-3.288377,0.543778,12.915575,10.057996,6.722177,1,1.527579
111.682321,1.350000,2.882228,1.398445,3.083901,2.537606,1.521650,-1.115939,1.521650,13.809374,10.927146,5.042928,1,1.532228
111.886510,1.360000,-0.196296,1.460730,12.401690,1.227373,-1.396968,-6.852548,-1.396968,15.027426,15.223722,3.008029,1,-1.556296
112.086486,1.300000,-0.406633,1.466875,-5.501971,1.433515,-1.350659,-7.002134,-1.350659,13.685470,14.092103,4.282771,1,-1.706633
112.283504,1.250000,0.180309,1.536289,23.530478,3.096210,-1.298501,-9.036877,-1.298501,16.236656,16.056347,0.450869,1,-1.069691
112.482497,1.200000,0.860143,1.396910,3.525454,4.937790,-0.015347,-7.956743,-0.015347,18.744232,17.884089,0.000000,1,-0.339857
112.681390,1.080000,1.672749,1.438184,25.816290,5.205571,-1.076872,-10.996873,-1.076872,16.345568,14.672818,0.182819,1,0.592749
112.888649,0.970000,1.679126,1.408862,7.522491,2.024456,-2.155236,-9.679736,-2.155236,13.596670,11.917544,3.910188,1,0.709126
113.082554,0.850000,1.263798,1.333896,-10.919145,1.022111,-4.089633,-13.169092,-4.089633,12.880619,11.616821,5.840247,1,0.413798
113.281384,0.700000,1.622528,1.279951,19.975868,1.733346,-4.245631,-14.380699,-4.245631,15.537989,13.915461,0.141368,1,0.922528
113.481677,0.590000,2.330969,1.276144,-14.021442,2.975467,-3.644770,-14.426437,-3.644770,11.030985,8.700016,6.982232,1,1.740969
113.684411,0.420000,2.322546,1.169283,-1.971768,4.557262,-1.760835,-11.560268,-1.760835,12.688108,10.365562,4.637127,1,1.902546
113.881730,0.330000,2.459986,1.108512,-7.957931,2.787473,-3.241721,-12.974284,-3.241721,11.866673,9.406687,6.606882,1,2.129986
114.084479,0.300000,3.706523,1.101864,-13.568646,3.256312,-3.343123,-13.805528,-3.343123,11.622203,7.915680,7.118967,1,3.406523
114.286488,0.250000,3.967596,1.054695,2.755500,3.695882,-2.852866,-13.070386,-2.852866,12.374980,8.407384,4.732498,1,3.717596
114.484485,0.220000,3.975380,1.107471,2.384343,3.498656,-3.014285,-13.293371,-3.014285,12.705899,8.730519,3.796944,1,3.755380
114.694502,0.150000,4.158828,1.054212,-0.550478,2.771876,-1.399264,-8.280769,-1.399264,12.238161,8.079332,4.923341,1,4.008828
114.887507,-0.050000,4.292391,0.888644,0.776874,2.708901,-0.943160,-6.923277,-0.943160,12.566510,8.274118,3.204175,1,4.342391
115.088224,-0.250000,3.255548,0.912405,13.803695,1.957923,-1.360726,-6.989726,-1.360726,13.533963,10.278416,1.823041,1,3.505548
115.283844,-0.470000,1.854840,0.780649,27.069277,1.813482,-1.227180,-6.310613,-1.227180,15.208779,13.353939,2.170609,1,2.324840
115.482673,-0.580000,1.567776,0.657330,15.384500,1.568088,-1.121653,-5.585904,-1.121653,14.615170,13.047394,0.799451,1,2.147776
115.683622,-0.610000,1.149035,0.557060,5.999362,0.509104,-1.044184,-3.943166,-1.044184,12.371438,11.222403,2.341330,1,1.759035
115.884481,-0.640000,-0.855831,0.407101,14.544444,-0.676075,-5.812055,-14.193920,-5.812055,13.821868,14.677699,0.835172,1,-0.215831
116.081464,-0.620000,-0.807412,0.367298,-4.916439,-1.547786,-5.800779,-13.026338,-5.800779,11.351916,12.159328,5.470410,1,-0.187412
116.281474,-0.570000,-1.225942,0.312981,-2.322019,-1.855718,-5.922616,-12.878119,-5.922616,11.431177,12.657120,5.806130,1,-0.655942
116.482492,-0.510000,-1.781972,0.198242,-10.362164,-1.161343,-5.247353,-11.914504,-5.247353,11.417059,13.199031,5.335535,1,-1.271972
116.682433,-0.460000,-1.047293,0.183939,6.054751,0.659423,-4.819139,-13.102049,-4.819139,13.081203,14.128497,2.731741,1,-0.587293
116.886646,-0.360000,-1.806390,0.070558,-6.559603,-0.595847,-5.617206,-13.386403,-5.617206,12.227815,14.034204,3.766953,1,-1.446390
117.082524,-0.260000,-2.021667,0.054907,-28.110304,-0.245898,-3.622320,-8.817061,-3.622320,7.631164,9.652830,4.048263,1,-1.761667
117.281389,-0.140000,-1.882036,0.033497,2.447504,0.902880,-2.285499,-6.884217,-2.285499,12.643528,14.525564,3.568566,1,-1.742036
117.482271,-0.050000,-2.999856,0.045077,-16.794142,1.438276,-0.967728,-4.193553,-0.967728,10.443368,13.443224,8.471099,1,-2.949856
117.683622,0.030000,-1.696608,0.008952,-9.954108,1.740964,-0.228260,-2.758046,-0.228260,11.665129,13.361736,6.132936,1,-1.726608
117.881390,0.130000,0.882291,0.048714,-3.337605,3.851119,1.354420,-1.488740,1.354420,13.015738,12.133447,3.496206,1,0.752291
118.088509,0.240000,1.391915,0.106851,-11.815701,2.959800,1.406654,-0.316678,1.406654,11.612039,10.220123,6.657693,1,1.151915
118.281490,0.330000,0.857019,0.209829,-42.032795,2.538188,0.413324,-2.401711,0.413324,6.802401,5.945382,1.315759,1,0.527019
118.495507,0.460000,0.959506,0.235621,-41.290462,2.080076,1.253181,0.275143,1.253181,5.092663,4.133156,0.624484,1,0.499506
118.683921,0.550000,1.360838,0.255644,-31.749428,1.934893,2.319232,3.059909,2.319232,6.893937,5.533098,2.139184,1,0.810838
118.881381,0.590000,2.516649,0.333285,5.109672,2.237686,2.187195,2.254273,2.187195,11.688975,9.172327,7.254476,1,1.926649
119.081409,0.640000,1.953570,0.434562,15.909381,0.405179,0.685375,0.663760,0.685375,13.349916,11.396346,3.692637,1,1.313570
119.282442,0.750000,0.877896,0.510060,-35.306026,-0.680493,2.188431,5.684118,2.188431,6.106249,5.228354,0.696630,1,0.127896
119.486652,0.820000,1.633392,0.446422,-11.261346,-0.032418,2.399447,5.444372,2.399447,10.222619,8.589228,3.319160,1,0.813392
119.688643,0.820000,1.332569,0.532070,-27.826597,-0.456629,0.037720,5.437879,0.037720,7.103044,5.770474,3.081132,1,0.512569
119.884500,0.880000,1.892413,0.545628,-43.092915,-0.413712,0.065958,5.437879,0.065958,4.921142,3.028728,3.482744,1,1.012413
120.084475,1.010000,1.527823,0.737159,-43.271469,0.962227,0.849693,5.437879,0.849693,4.639701,3.111879,2.771954,1,0.517823
120.293717,0.980000,1.191550,0.731012,-21.618338,-0.519723,0.105644,5.437879,0.105644,7.892726,6.701176,4.048988,1,0.211550
120.482510,0.910000,0.219034,0.966562,-33.138134,-2.105675,-0.569556,5.437879,-0.569556,5.201442,4.982408,1.668743,1,-0.690966
120.682296,0.730000,0.859297,0.937244,-35.928242,-1.488122,-1.963073,-4.219087,-1.963073,3.611472,2.752175,2.483066,1,0.129297
120.885655,0.490000,1.568880,0.870610,-7.988160,-0.042410,0.414100,-4.219087,0.414100,6.201839,4.632959,5.511437,1,1.078880
121.081392,0.350000,1.052258,0.940338,-2.244081,-0.533040,-2.183634,-5.968206,-2.183634,6.435433,5.383176,2.131442,1,0.702258
121.282483,0.170000,1.022891,0.796906,-5.890907,0.562778,-2.767136,-8.617445,-2.767136,7.633591,6.610701,3.709349,1,0.852891
121.483572,0.070000,0.568978,0.755372,-12.364524,1.237012,-3.363693,-10.899712,-3.363693,5.009553,4.440575,2.266273,1,0.498978
121.686486,0.050000,1.217539,0.733816,-12.673721,1.955064,-2.037024,-8.453661,-2.037024,4.680567,3.463027,0.307475,1,1.167539
121.901654,0.140000,1.486442,0.796344,-1.476891,1.469189,-3.179637,-10.725486,-3.179637,5.997005,4.510563,0.524190,1,1.346442
122.088643,0.230000,1.547461,0.708340,-9.598441,1.479617,1.093978,-10.725486,1.093978,4.938440,3.390979,2.374339,1,1.317461
122.288849,0.280000,2.149792,0.784451,10.826127,1.302389,1.043420,-10.725486,1.043420,7.118512,4.968720,0.183642,1,1.869792
122.482707,0.320000,2.775556,0.677541,-6.614196,1.681629,1.179585,-10.725486,1.179585,5.670466,2.894911,1.196332,1,2.455556
122.683529,0.400000,1.379291,0.682232,23.521387,1.400277,-2.373724,-8.537444,-2.373724,9.774755,8.395464,0.724759,1,0.979291
122.887250,0.430000,1.334745,0.641959,15.645967,0.690039,-2.880230,-8.865573,-2.880230,8.431537,7.096792,2.105516,1,0.904745
123.082427,0.460000,0.772380,0.635468,19.002459,0.960647,-1.309384,-5.268604,-1.309384,9.561005,8.788625,2.655689,1,0.312380
123.282496,0.560000,1.128915,0.579182,36.143597,0.302415,-0.835078,-3.189691,-0.835078,12.113232,10.984317,6.272095,1,0.568915
123.483559,0.640000,1.089647,0.631145,13.593192,0.237378,1.160632,1.824540,1.160632,10.143461,9.053814,5.291280,1,0.449647
123.681385,0.710000,1.313674,0.685433,10.462800,0.533483,2.806864,5.493514,2.806864,9.103844,7.790170,1.411346,1,0.603674
123.895514,0.730000,0.183525,0.718132,13.372399,1.234265,1.810558,2.055751,1.810558,10.295711,10.112185,1.986700,1,-0.546475
124.085484,0.730000,1.590581,0.830763,38.016384,3.141478,-0.245828,-5.579870,-0.245828,14.446470,12.855889,2.250433,1,0.860581
124.282497,0.630000,0.435499,0.753669,22.686039,1.374414,-0.827883,-4.729813,-0.827884,12.145562,11.710063,5.435602,1,-0.194501
124.493507,0.520000,-0.550987,0.848406,23.407597,0.161694,-2.283066,-6.970290,-2.283066,12.195448,12.746435,5.763225,1,-1.070987
124.694733,0.340000,-0.025419,0.787183,20.385218,1.262781,-1.927811,-7.381982,-1.927811,13.236181,13.261600,3.672193,1,-0.365419
124.892415,0.150000,-0.248576,0.742561,28.444973,1.521562,-3.245084,-10.942863,-3.245084,12.933661,13.182236,3.049033,1,-0.398576
125.084799,-0.010000,-0.558608,0.699878,13.257041,0.494562,-3.636828,-10.568300,-3.636828,10.267602,10.826209,7.457943,1,-0.548608
125.282589,-0.140000,0.211525,0.661209,16.615374,-0.260668,-2.848455,-7.670149,-2.848455,11.500312,11.288786,5.324014,1,0.351525
125.485640,-0.270000,-1.498923,0.623260,-6.488018,-1.476482,-4.840113,-11.033753,-4.840113,8.837233,10.336156,4.526488,1,-1.228923
125.682328,-0.310000,-0.937357,0.570118,-11.563000,-1.240589,-3.307493,-7.430643,-3.307493,7.252599,8.189956,1.592076,1,-0.627357
125.909323,-0.380000,-1.556945,0.559956,2.829172,-1.648476,-4.174314,-9.075134,-4.174314,9.183274,10.740220,7.456952,1,-1.176945
126.082499,-0.310000,-0.511936,0.570617,9.377854,-0.789387,-0.109385,-9.075134,-0.109385,11.085686,11.597622,6.002495,1,-0.201936
126.288511,-0.190000,-1.077697,0.421907,6.600894,-2.463204,-1.020649,-9.075134,-1.020649,11.289242,12.366939,6.052533,1,-0.887697
126.481504,-0.100000,-0.828972,0.322821,-13.856033,-2.459093,-1.023785,-4.065892,-1.023785,6.850574,7.679546,7.094966,1,-0.728972
126.682474,0.050000,-1.020432,0.415380,5.808308,-3.291087,-2.897829,-3.649938,-2.897829,10.997601,12.018032,7.483507,1,-1.070432
126.919982,0.140000,-0.261888,0.361313,14.289547,-2.267981,-2.637669,-4.272039,-2.637669,12.337603,12.599491,4.557244,1,-0.401888
127.081619,0.160000,0.389628,0.352052,-45.430264,-2.840549,-0.876367,0.919704,-0.876367,4.621914,4.232285,1.603279,1,0.229628
127.281382,0.200000,0.101718,0.258268,-47.519566,-3.054945,-0.964275,1.085161,-0.964275,2.666893,2.565176,1.609022,1,-0.098282
127.482180,0.070000,-0.293791,0.234681,-43.063953,-3.145403,-1.439086,-0.066323,-1.439086,2.591982,2.885773,0.095885,1,-0.363791
127.689653,-0.060000,0.134261,0.222570,-34.919357,-2.025822,-0.431828,1.174495,-0.431828,3.572923,3.438662,0.923892,1,0.194261
127.920983,-0.110000,-0.181945,0.214715,-39.816650,-1.037565,-0.961355,-1.316226,-0.961355,1.006839,1.188784,1.377598,1,-0.071945
128.081491,-0.160000,0.433929,0.195647,-41.327744,0.235468,0.923165,1.769020,0.923165,1.529015,1.095086,1.916275,1,0.593929
128.281389,-0.250000,0.873313,0.221717,-19.948769,0.378348,1.525527,3.063738,1.525527,3.516985,2.643672,2.884539,1,1.123313
128.483859,-0.300000,1.539299,0.320881,-11.757244,1.300669,1.652130,2.103387,1.652130,4.199251,2.659952,3.261872,1,1.839299
128.682225,-0.320000,1.228484,0.252933,-29.783211,0.870300,-0.109783,-1.678498,-0.109783,1.814598,0.586114,3.653253,1,1.548484
128.967018,-0.360000,2.158220,0.265200,-21.822985,0.336300,-0.584911,-2.239141,-0.584911,2.675683,0.517463,3.233135,1,2.518220
129.083484,-0.640000,2.528727,0.195057,-28.315126,1.529433,-0.659912,-3.805394,-0.659912,0.809676,-1.719051,4.131759,1,3.168727
129.285488,-0.720000,2.703792,0.149878,-18.480423,2.576689,-0.789288,-5.381428,-0.789288,1.984024,-0.719768,5.482923,1,3.423792
129.481488,-0.630000,2.863244,-0.020001,-0.744738,2.440806,-0.176620,-3.601441,-0.176620,2.930292,0.067049,3.240407,1,3.493244
129.681389,-0.460000,1.988646,0.018707,17.758753,1.395799,-0.733324,-3.601441,-0.733324,4.979290,2.990644,0.264760,1,2.448646
129.881496,-0.280000,2.545326,-0.019305,32.144375,2.437149,0.130631,-2.695726,0.130631,8.083577,5.538251,4.014658,1,2.825326
130.081385,-0.110000,1.678508,0.115950,0.304816,1.671945,0.238175,-1.639432,0.238175,4.163841,2.485332,1.379807,1,1.788508
130.282565,-0.050000,1.041980,0.072058,17.233894,1.730525,-1.642604,-6.359740,-1.642604,6.836328,5.794347,3.834925,1,1.091980
130.485632,-0.070000,0.665453,0.050850,44.856262,1.192998,-1.419408,-5.103330,-1.419408,11.152497,10.487044,6.795929,1,0.735453
130.682161,-0.120000,1.895657,0.079851,25.531189,2.700934,0.118327,-3.180163,0.118327,8.628704,6.733047,3.637604,1,2.015657
130.883788,-0.250000,0.373050,-0.055056,14.844042,0.395492,0.048507,-0.304277,0.048507,8.071759,7.698709,2.067678,1,0.623050
131.081488,-0.310000,0.144503,-0.052373,30.931095,1.289675,-0.477778,-2.741073,-0.477778,10.591714,10.447210,5.752031,1,0.454503
131.285510,-0.320000,0.184840,-0.041769,26.002462,0.909291,-0.923720,-3.393703,-0.923720,9.690237,9.505397,8.226825,1,0.504840
131.481420,-0.420000,0.666353,0.027160,14.451553,1.193875,-0.610359,-2.964520,-0.610359,7.955974,7.289621,0.913550,1,1.086353
131.681397,-0.510000,-0.299015,0.016139,34.419846,0.816330,-3.059758,-8.689980,-3.059758,11.140037,11.439052,4.593168,1,0.210985
131.887645,-0.650000,-1.439780,0.072403,33.884686,2.042087,-1.815866,-7.182776,-1.815866,11.987488,13.427267,3.177547,1,-0.789780
132.084687,-0.660000,-1.592615,0.035463,31.405184,-0.175148,-2.569560,-6.249294,-2.569560,11.832678,13.425292,3.840312,1,-0.932615
132.281387,-0.740000,-1.779750,0.165750,12.491222,-1.801286,-0.817768,-7.353448,-0.817768,8.989427,10.769176,8.847962,1,-1.039750
132.486486,-0.790000,-2.097455,0.004398,-5.370389,-1.707512,-4.261408,-8.524628,-4.261408,7.587089,9.684544,2.679899,1,-1.307455
132.682179,-0.760000,-0.523800,-0.249012,25.226917,-1.510893,-4.289804,-8.524628,-4.289804,10.510382,11.034182,6.274729,1,0.236200
132.891519,-0.820000,0.578481,-0.322152,-9.548562,0.459469,-1.587495,-4.140383,-1.587495,7.051568,6.473086,1.041912,1,1.398481
133.081392,-0.840000,-0.015774,-0.289568,-8.234567,0.334604,-2.693381,-6.789746,-2.693381,7.461164,7.476938,1.814413,1,0.824226
133.281392,-0.800000,1.420864,-0.271849,-19.290129,0.927715,-2.387966,-6.789746,-2.387966,5.908170,4.487307,2.596816,1,2.220864
133.481513,-0.730000,1.819592,-0.423809,-11.692285,0.159356,-3.655898,-8.809177,-3.655898,6.939476,5.119885,1.622886,1,2.549592
133.681386,-0.620000,0.848500,-0.294825,-32.727493,-1.012942,-4.589015,-9.837828,-4.589015,2.261210,1.412710,1.646285,1,1.468500
133.881483,-0.390000,0.369949,-0.251322,-24.620668,-2.784103,-3.194525,-4.192032,-3.194525,4.064825,3.694875,0.758946,1,0.759949
134.089347,-0.130000,0.953054,-0.262481,-34.729317,-3.865438,-4.624273,-6.400784,-4.624273,2.426030,1.472976,2.521348,1,1.083054
134.282205,0.070000,0.344298,-0.299042,-35.926910,-3.101849,-3.790773,-5.225820,-3.790773,3.644703,3.300405,4.744234,1,0.274298
134.485710,0.110000,-0.153696,-0.298588,-30.472496,-2.975579,-3.948571,-5.778719,-3.948571,3.352200,3.505895,4.177381,1,-0.263696
