time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
102.692690,0.320000,-3.452215,1.368670,8.399028,-0.396659,0.570691,0.955820,0.570691,12.101965,15.554180,6.785439,1,-3.772215
102.885472,0.320000,-2.542354,1.362084,20.089647,-2.297230,-0.467573,-1.508600,-0.467573,12.952284,15.494638,5.015929,1,-2.862354
103.086518,0.310000,-2.302083,1.174417,28.816910,-2.261026,-0.543304,-1.508600,-0.543304,15.009530,17.311613,0.583510,1,-2.612082
103.286517,0.290000,-1.672630,1.054335,17.360548,-0.943825,-0.292962,-0.870543,-0.292962,14.103841,15.776471,3.001507,1,-1.962630
103.482467,0.300000,-0.702123,1.047980,16.959501,-0.127167,0.460406,0.605243,0.460406,13.772771,14.474894,3.965056,1,-1.002123
103.688693,0.340000,-0.544562,0.883724,19.240704,0.116373,0.525334,1.699705,0.525334,15.503857,16.048418,0.745459,1,-0.884562
103.886770,0.360000,-0.204790,0.877007,8.636177,-0.395805,0.240601,1.699705,0.240601,13.954082,14.158871,3.827154,1,-0.564790
104.094529,0.460000,0.525589,0.887981,10.672358,-1.347134,-0.229576,1.699705,-0.229576,13.660220,13.134630,3.025415,1,0.065589
104.287000,0.560000,0.724311,0.848177,3.025632,-1.107879,-0.129851,-0.531355,-0.129851,13.168911,12.444600,5.243119,1,0.164311
104.487618,0.640000,1.222447,0.895263,7.122741,-2.310495,-0.729506,-4.213998,-0.729506,13.447984,12.225537,5.012444,1,0.582447
104.684484,0.670000,-0.133229,0.809727,4.036435,-2.579914,-0.885093,-8.666694,-0.885093,14.514086,14.647315,3.080370,1,-0.803229
104.881679,0.720000,1.309632,0.798551,-9.051575,-1.855568,-0.528508,-3.817452,-0.528508,11.594318,10.284687,7.864812,1,0.589632
105.083655,0.740000,2.091452,0.753853,3.217895,-0.333106,0.210374,-5.700102,0.210374,14.825160,12.733708,2.256087,1,1.351452
105.282960,0.770000,0.668589,0.701556,11.303120,-0.602792,-0.564514,-1.534741,-0.564514,14.710733,14.042145,2.627195,1,-0.101411
105.481401,0.780000,2.140433,0.774579,-4.020273,0.676774,0.719325,2.499876,0.719325,13.146652,11.006220,5.678037,1,1.360433
105.712730,0.890000,3.122511,0.769073,-4.383337,1.824219,1.296646,2.466570,1.296646,14.192503,11.069992,3.708241,1,2.232511
105.882567,0.900000,2.471708,0.888862,-9.416517,0.220804,0.554833,2.466570,0.554833,12.606116,10.134409,6.552091,1,1.571708
106.086666,0.890000,3.574619,0.907938,-11.976273,1.373290,0.555096,-1.463795,0.555096,12.660009,9.085390,8.152190,1,2.684619
106.281749,0.890000,3.668657,0.913484,-38.037670,2.625478,1.769481,-5.053772,1.769481,8.206581,4.537925,0.580631,1,2.778656
106.481380,0.910000,4.187349,0.870597,2.506712,2.657946,1.764272,-3.784737,1.764271,13.950846,9.763496,4.297117,1,3.277349
106.701931,0.970000,4.956304,0.880510,3.378891,3.852273,2.366391,-3.784737,2.366391,13.036735,8.080431,6.434937,1,3.986304
106.886657,1.070000,4.011753,0.919190,-24.448307,3.915138,2.417164,-2.396163,2.417164,10.519210,6.507457,0.980077,1,2.941753
107.086649,1.210000,3.707673,0.957444,-19.452963,3.984600,2.471022,-0.545953,2.471022,11.267855,7.560182,2.225672,1,2.497673
107.287524,1.320000,3.414372,0.974897,9.220462,4.201687,2.588292,-1.217798,2.588292,15.029979,11.615606,2.715966,1,2.094372
107.488506,1.340000,5.286749,1.026641,10.094906,4.728919,2.893083,-0.325568,2.893083,13.830953,8.544204,5.170893,1,3.946749
107.712029,1.330000,5.171752,0.986863,-2.668368,4.903759,3.227604,0.705733,3.227604,13.030706,7.858954,6.132355,1,3.841752
107.881720,1.400000,4.687729,1.053216,-3.573376,1.589797,1.321506,-0.407676,1.321506,12.757746,8.070017,8.627748,1,3.287729
108.081667,1.420000,3.418118,1.152331,5.679005,0.654645,0.903488,-3.831887,0.903488,13.618242,10.200124,5.735644,1,1.998118
108.281396,1.400000,3.485812,1.170007,-8.247570,1.645542,1.407774,-0.608634,1.407774,12.549767,9.063955,8.559903,1,2.085813
108.482761,1.520000,3.339057,1.158137,-3.230748,2.151552,1.654844,-1.034701,1.654845,12.569390,9.230333,1.324973,1,1.819057
108.882685,1.620000,3.614047,1.290190,9.056907,1.631427,1.460808,2.231454,1.460808,14.667395,11.053349,4.052923,1,1.994047
109.081605,1.490000,5.035658,1.379900,19.313015,2.821983,2.100941,1.482783,2.100941,16.020247,10.984589,1.197431,1,3.545658
109.281443,1.420000,5.619277,1.391204,16.145048,2.859862,2.125533,-3.911479,2.125533,14.871924,9.252647,3.253120,1,4.199277
109.482792,1.410000,4.601048,1.456946,13.069496,1.766237,1.611591,-6.873588,1.611591,15.681432,11.080384,1.646536,1,3.191048
109.741959,1.350000,4.614243,1.392282,12.483548,1.086930,1.244436,-11.773398,1.244436,13.790565,9.176321,5.066609,1,3.264243
109.885162,1.290000,3.691850,1.386308,-10.211625,0.833482,1.109895,-11.225877,1.109895,12.441111,8.749261,7.086895,1,2.401850
110.082452,1.260000,3.386101,1.299429,-6.006844,1.342895,1.321162,-8.810711,1.321162,13.416113,10.030012,6.045712,1,2.126101
110.284501,1.250000,4.183054,1.414272,-9.360564,0.950917,1.182595,-6.891413,1.182595,14.306876,10.123822,4.127589,1,2.933054
110.481490,1.250000,4.086056,1.431243,1.831329,2.197683,0.439404,-3.437649,0.439404,14.001584,9.915528,4.800703,1,2.836056
110.681479,1.250000,2.436727,1.457778,-16.261934,0.944918,1.201348,-5.127042,1.201348,11.618957,9.182230,4.781675,1,1.186727
110.881743,1.270000,0.462448,1.370854,0.343447,-1.126364,-1.974517,-5.241904,-1.974517,13.449993,12.987545,6.428755,1,-0.807552
111.085644,1.290000,1.498901,1.415990,5.369242,-0.923580,0.246205,-6.780451,0.246205,13.709577,12.210676,0.478305,1,0.208901
111.281437,1.280000,1.886990,1.374738,-22.694498,0.698515,-1.307879,-5.861263,-1.307879,9.731797,7.844807,0.344717,1,0.606990
111.481491,1.330000,1.657210,1.365058,-14.996500,2.353199,0.543778,-3.288377,0.543778,10.937690,9.280480,3.497320,1,0.327210
111.682321,1.350000,1.752751,1.398445,5.805480,2.537606,1.968026,-1.115939,1.968026,13.599329,11.846578,5.450228,1,0.402751
111.886510,1.360000,-1.241680,1.460730,14.479229,1.227373,1.344052,-6.852548,1.344052,14.787981,16.029661,3.478971,1,-2.601680
112.086486,1.300000,-1.319237,1.466875,-2.853153,1.433515,1.450195,-7.002134,1.450195,13.550924,14.870161,4.542971,1,-2.619236
112.283504,1.250000,-0.627647,1.536289,24.196049,3.096210,-1.298501,-9.036877,-1.298501,15.895591,16.523237,0.227481,1,-1.877647
112.482497,1.200000,0.209525,1.396910,0.005340,4.937790,3.167350,-7.956743,3.167350,18.033823,17.824299,0.000000,1,-0.990475
112.681390,1.080000,1.113077,1.438184,25.796480,5.205571,3.321877,-10.996873,3.321877,16.027699,14.914621,0.449821,1,0.033077
112.888649,0.970000,1.141312,1.408862,7.548130,2.024456,-2.155236,-9.679736,-2.155236,13.362333,12.221021,4.370492,1,0.171312
113.082554,0.850000,0.762489,1.333896,-10.376029,1.022111,1.178003,-13.169092,1.178003,12.722403,11.959914,6.144621,1,-0.087511
113.281384,0.700000,1.177394,1.279951,19.613564,1.733346,1.506649,-14.380699,1.506649,15.242643,14.065249,0.728176,1,0.477394
113.481677,0.590000,2.003173,1.276144,-13.012488,2.975467,2.125805,-14.426437,2.125805,10.933995,8.930822,7.167638,1,1.413173
113.684411,0.420000,1.867579,1.169283,-1.182578,4.557262,-1.760835,-11.560268,-1.760835,12.548925,10.681346,4.908504,1,1.447579
113.881730,0.330000,2.055400,1.108512,-7.105379,2.787473,1.947993,-12.974284,1.947993,11.749769,9.694369,6.831754,1,1.725400
114.084479,0.300000,3.345417,1.101864,-12.729818,3.256312,2.179088,-13.805528,2.179088,11.518806,8.173388,7.316135,1,3.045417
114.286488,0.250000,3.488994,1.054695,3.142625,3.695882,2.375288,-13.070386,2.375288,12.202954,8.713961,5.068151,1,3.238994
114.484485,0.220000,3.591680,1.107471,3.303306,3.498656,2.303063,-13.293371,2.303063,12.598084,9.006404,4.007868,1,3.371680
114.694502,0.150000,3.666881,1.054212,-0.083245,2.771876,1.913044,-8.280769,1.913044,12.088820,8.421938,5.214417,1,3.516881
114.887507,-0.050000,3.789602,0.888644,1.171372,2.708901,1.826151,-6.923277,1.826151,12.408871,8.619268,3.513216,1,3.839602
115.088224,-0.250000,2.565453,0.912405,12.926856,1.957923,-1.360726,-6.989726,-1.360726,13.220633,10.655180,2.443278,1,2.815453
115.283844,-0.470000,1.241569,0.780649,25.547312,1.813482,1.297065,-6.310613,1.297065,14.854772,13.613202,1.463240,1,1.711569
115.482673,-0.580000,0.941081,0.657330,13.695602,1.568088,1.112709,-5.585904,1.112709,14.322220,13.381139,0.216560,1,1.521081
115.683622,-0.610000,0.555254,0.557060,5.225903,0.509104,-1.044184,-3.943166,-1.044184,12.186660,11.631406,2.705825,1,1.165254
115.884481,-0.640000,-1.462004,0.407101,13.559148,-0.676075,-5.812055,-14.193920,-5.812055,13.592922,15.054927,1.289909,1,-0.822004
116.081464,-0.620000,-1.259361,0.367298,-4.757806,-1.547786,-0.590244,-13.026338,-0.590244,11.257971,12.517332,5.653475,1,-0.639361
116.281474,-0.570000,-1.553220,0.312981,-2.321353,-1.855718,-0.771368,-12.878119,-0.771368,11.313095,12.866315,6.036331,1,-0.983220
116.482492,-0.510000,-2.193101,0.198242,-10.579870,-1.161343,-0.481551,-11.914504,-0.481551,11.273946,13.467047,5.612591,1,-1.683101
116.682433,-0.460000,-1.378421,0.183939,5.561820,0.659423,0.421681,-13.102049,0.421681,12.890438,14.268859,3.107368,1,-0.918421
116.886646,-0.360000,-1.966257,0.070558,-5.950322,-0.595847,-0.262644,-13.386403,-0.262644,12.163276,14.129533,3.892602,1,-1.606257
117.082524,-0.260000,-2.172171,0.054907,-29.936806,-0.245898,-0.095495,-8.817061,-0.095495,7.216608,9.388780,3.510214,1,-1.912171
117.281389,-0.140000,-1.898697,0.033497,2.157343,0.902880,-2.285499,-6.884217,-2.285499,12.474880,14.373577,3.902411,1,-1.758697
117.482271,-0.050000,-2.901170,0.045077,-16.365660,1.438276,0.709693,-4.193553,0.709693,10.363617,13.264788,8.622395,1,-2.851171
117.683622,0.030000,-1.482942,0.008952,-9.877943,1.740964,-0.228260,-2.758046,-0.228260,11.553826,13.036769,6.347364,1,-1.512942
117.881390,0.130000,1.126586,0.048714,-13.263517,3.851119,1.354420,-1.488740,1.354420,11.658156,10.531570,1.173491,1,0.996586
118.088509,0.240000,1.644336,0.106851,-11.302631,2.959800,1.533326,-0.316678,1.533326,11.530563,9.886228,6.813398,1,1.404336
118.281490,0.330000,1.127683,0.209829,-41.601902,2.538188,1.374008,-2.401711,1.374008,6.722785,5.595102,1.404683,1,0.797683
118.495507,0.460000,1.213060,0.235621,-40.673717,2.080076,1.143124,0.275143,1.143124,5.065331,3.852271,0.655059,1,0.753060
118.683921,0.550000,1.597361,0.255644,-30.754908,1.934893,1.095268,3.059909,1.095268,6.915480,5.318119,2.160989,1,1.047361
118.881381,0.590000,2.725217,0.333285,6.149994,2.237686,1.285486,2.254273,1.285486,11.692463,8.967246,7.247810,1,2.135217
119.081409,0.640000,2.082788,0.434562,16.684525,0.405179,0.685375,0.663760,0.685375,13.348168,11.265381,3.696051,1,1.442788
119.282442,0.750000,0.901578,0.510060,-33.740257,-0.680493,-0.085216,5.684118,-0.085216,6.279923,5.378345,0.862988,1,0.151578
119.486652,0.820000,1.625907,0.446422,-8.286313,-0.032418,0.221698,5.444372,0.221698,10.540597,8.914690,3.762576,1,0.805907
119.688643,0.820000,1.305375,0.532070,-26.966408,-0.456629,0.037720,5.437879,0.037720,7.220596,5.915221,3.019118,1,0.485375
119.884500,0.880000,1.866312,0.545628,-42.707561,-0.413712,0.065958,5.437879,0.065958,5.004045,3.137734,3.435436,1,0.986312
120.084475,1.010000,1.503582,0.737159,-42.951042,0.962227,0.849693,5.437879,0.849693,4.716709,3.213127,2.713000,1,0.493582
120.293717,0.980000,1.167952,0.731012,-21.065842,-0.519723,0.105644,5.437879,0.105644,7.991288,6.823336,3.982912,1,0.187952
120.482510,0.910000,0.195994,0.966562,-32.822414,-2.105675,-0.569556,5.437879,-0.569556,5.281113,5.085120,1.609964,1,-0.714006
120.682296,0.730000,0.427156,0.937244,-36.479614,-1.488122,-0.275439,-4.219087,-0.275439,3.560226,3.133070,2.517528,1,-0.302844
120.885655,0.490000,1.173374,0.870610,-8.771208,-0.042410,0.414100,-4.219087,0.414100,6.137869,4.964495,5.536727,1,0.683374
121.081392,0.350000,0.487775,0.940338,-4.717096,-0.533040,0.203649,-5.968206,0.203649,6.164001,5.676226,1.826107,1,0.137775
121.282483,0.170000,0.432515,0.796906,-7.663205,0.562778,-2.767136,-8.617445,-2.767136,7.411783,6.979269,3.887958,1,0.262515
121.483572,0.070000,0.063338,0.755372,-13.171036,1.237012,0.996192,-10.899712,0.996192,4.872680,4.809341,2.362012,1,-0.006662
121.686486,0.050000,0.715120,0.733816,-13.487575,1.955064,-2.037024,-8.453661,-2.037024,4.530951,3.815831,0.180100,1,0.665120
121.901654,0.140000,1.002755,0.796344,-2.073229,1.469189,-3.179637,-10.725486,-3.179637,5.858259,4.855504,0.664070,1,0.862755
122.088643,0.230000,1.186970,0.708340,-9.894030,1.479617,1.093978,-10.725486,1.093978,4.824389,3.637420,2.260050,1,0.956970
122.288849,0.280000,1.806383,0.784451,10.475569,1.302389,1.043420,-10.725486,1.043420,6.987685,5.181303,0.282226,1,1.526383
122.482707,0.320000,2.447759,0.677541,-6.781224,1.681629,1.179585,-10.725486,1.179585,5.562248,3.114489,1.097105,1,2.127759
122.683529,0.400000,0.570372,0.682232,19.340847,1.400277,1.041254,-8.537444,1.041254,9.109942,8.539570,1.384368,1,0.170372
122.887250,0.430000,0.500330,0.641959,13.558359,0.690039,-2.880230,-8.865573,-2.880230,8.000151,7.499821,2.395426,1,0.070330
123.082427,0.460000,0.025740,0.635468,15.389709,0.960647,0.798058,-5.268604,0.798058,8.885127,8.859387,1.814236,1,-0.434260
123.282496,0.560000,0.424226,0.579182,36.751888,0.302415,-0.835078,-3.189691,-0.835078,11.961576,11.537350,6.564967,1,-0.135774
123.483559,0.640000,0.415018,0.631145,9.861062,0.237378,1.160632,1.824540,1.160632,9.402691,8.987673,4.175860,1,-0.224982
123.681385,0.710000,0.682272,0.685433,8.641076,0.533483,2.806864,5.493514,2.806864,8.587992,7.905720,0.885785,1,-0.027728
123.895514,0.730000,-0.420657,0.718132,11.529392,1.234265,0.988257,2.055751,0.988257,9.744864,10.165522,1.352573,1,-1.150657
124.085484,0.730000,1.033756,0.830763,38.921730,3.141478,1.986120,-5.579870,1.986120,14.308406,13.274650,2.522675,1,0.303756
124.282497,0.630000,-0.087601,0.753669,23.912369,1.374414,1.064042,-4.729813,1.064042,12.038297,12.125897,5.643266,1,-0.717601
124.493507,0.520000,-0.966582,0.848406,24.789347,0.161694,0.505050,-6.970290,0.505050,12.122571,13.089153,5.904544,1,-1.486582
124.694733,0.340000,-0.408179,0.787183,21.350557,1.262781,-1.927811,-7.381982,-1.927811,13.127530,13.535709,3.883883,1,-0.748179
124.892415,0.150000,-0.569050,0.742561,29.140177,1.521562,1.132062,-10.942863,1.132062,12.813234,13.382284,3.286131,1,-0.719050
125.084799,-0.010000,-0.771305,0.699878,14.502343,0.494562,0.590492,-10.568300,0.590492,10.203012,10.974317,7.582248,1,-0.761305
125.282589,-0.140000,0.027633,0.661209,17.622025,-0.260668,0.219605,-7.670149,0.219605,11.427215,11.399582,5.466156,1,0.167633
125.485640,-0.270000,-1.665424,0.623260,-7.540911,-1.476482,-4.840113,-11.033753,-4.840113,8.502776,10.168200,4.043610,1,-1.395424
125.682328,-0.310000,-1.041027,0.570118,-10.996304,-1.240589,-0.335235,-7.430643,-0.335235,7.109029,8.150056,1.447391,1,-0.731027
125.909323,-0.380000,-1.617633,0.559956,-0.092525,-1.648476,-0.544260,-9.075134,-0.544260,8.610537,10.228170,6.433033,1,-1.237633
126.082499,-0.310000,-0.447599,0.570617,11.052136,-0.789387,-0.109385,-9.075134,-0.109385,11.071216,11.518814,6.030328,1,-0.137599
126.288511,-0.190000,-1.016271,0.421907,8.080667,-2.463204,-1.020649,-9.075134,-1.020649,11.275703,12.291974,6.078592,1,-0.826271
126.481504,-0.100000,-0.913497,0.322821,-19.039036,-2.459093,-1.023785,-4.065892,-1.023785,6.012512,6.926010,5.899722,1,-0.813497
126.682474,0.050000,-1.197961,0.415380,6.228724,-3.291087,-2.897829,-3.649938,-2.897829,10.806003,12.003963,7.849331,1,-1.247961
126.919982,0.140000,-0.387798,0.361313,2.054543,-2.267981,-0.928853,-4.272039,-0.928853,10.524786,10.912584,1.637145,1,-0.527798
127.081619,0.160000,0.210702,0.352052,-45.321312,-2.840549,-0.876367,0.919704,-0.876367,4.358440,4.147739,1.860465,1,0.050702
127.281382,0.200000,-0.095076,0.258268,-47.145451,-3.054945,-1.398339,1.085161,-1.398339,2.485739,2.580814,1.741508,1,-0.295076
127.482180,0.070000,-0.507993,0.234681,-42.751354,-3.145403,-1.412557,-0.066323,-1.412557,2.394800,2.902792,0.249879,1,-0.577993
127.689653,-0.060000,-0.109969,0.222570,-34.158524,-2.025822,-0.901626,1.174495,-0.901626,3.430963,3.540931,1.037991,1,-0.049969
127.920983,-0.110000,-0.419060,0.214715,-39.166637,-1.037565,-0.434864,-1.316226,-0.434864,0.882265,1.301325,1.461922,1,-0.309060
128.081491,-0.160000,0.215818,0.195647,-40.528252,0.235468,0.215558,1.769020,0.215558,1.447420,1.231602,1.985970,1,0.375818
128.281389,-0.250000,0.639373,0.221717,-18.590836,0.378348,0.300032,3.063738,0.300032,3.455079,2.815706,2.922905,1,0.889373
128.483859,-0.300000,1.324220,0.320881,-11.012259,1.300669,1.652130,2.103387,1.652130,4.081436,2.757216,3.332411,1,1.624220
128.682225,-0.320000,0.988652,0.252933,-29.063244,0.870300,-0.109783,-1.678498,-0.109783,1.736778,0.748126,3.707705,1,1.308652
128.967018,-0.360000,1.872087,0.265200,-20.860264,0.336300,-0.584911,-2.239141,-0.584911,2.623507,0.751420,3.267591,1,2.232087
129.083484,-0.640000,2.171918,0.195057,-28.320099,1.529433,0.862245,-3.805394,0.862245,0.676818,-1.495100,4.210443,1,2.811918
129.285488,-0.720000,2.325271,0.149878,-17.749968,2.576689,1.363283,-5.381428,1.363283,1.924305,-0.400966,5.513713,1,3.045271
129.481488,-0.630000,2.482141,-0.020001,-0.112578,2.440806,1.263956,-3.601441,1.263956,2.858458,0.376317,3.306043,1,3.112141
129.681389,-0.460000,1.666861,0.018707,20.188759,1.395799,0.707253,-3.601441,0.707253,5.144448,3.477588,0.404843,1,2.126861
129.881496,-0.280000,2.097461,-0.019305,31.893251,2.437149,0.130631,-2.695726,0.130631,7.924174,5.826713,3.791724,1,2.377461
130.081385,-0.110000,1.228711,0.115950,1.050808,1.671945,0.893947,-1.639432,0.893947,4.141891,2.913180,1.397096,1,1.338711
130.282565,-0.050000,0.595672,0.072058,17.642738,1.730525,-1.642604,-6.359740,-1.642604,6.791858,6.196186,3.777868,1,0.645672
130.485632,-0.070000,0.252520,0.050850,45.112400,1.192998,0.621924,-5.103330,0.621924,11.128463,10.875942,6.842232,1,0.322520
130.682161,-0.120000,1.506541,0.079851,25.930458,2.700934,1.390392,-3.180163,1.390392,8.614506,7.107965,3.617949,1,1.626541
130.883788,-0.250000,0.043567,-0.055056,15.463257,0.395492,0.048507,-0.304277,0.048507,8.095142,8.051576,2.046883,1,0.293567
131.081488,-0.310000,-0.154917,-0.052373,33.225246,1.289675,0.618651,-2.741073,0.618651,10.938000,11.092916,6.364863,1,0.155083
131.285510,-0.320000,-0.081086,-0.041769,26.300297,0.909291,0.433761,-3.393703,0.433761,9.714864,9.795950,8.180456,1,0.238914
131.481420,-0.420000,0.392785,0.027160,14.835914,1.193875,-0.610359,-2.964520,-0.610359,7.997411,7.604627,0.977564,1,0.812785
131.681397,-0.510000,-0.547232,0.016139,34.624645,0.816330,-3.059758,-8.689980,-3.059758,11.168961,11.716192,4.536782,1,-0.037232
131.887645,-0.650000,-1.571106,0.072403,34.100868,2.042087,1.057245,-7.182776,1.057245,12.022479,13.593585,3.109017,1,-0.921106
132.084687,-0.660000,-1.665110,0.035463,31.330570,-0.175148,-2.569560,-6.249294,-2.569560,11.828400,13.493509,3.849551,1,-1.005110
132.281387,-0.740000,-1.839201,0.165750,12.416467,-1.801286,-0.817768,-7.353448,-0.817768,8.985662,10.824863,8.855099,1,-1.099201
132.486486,-0.790000,-2.141457,0.004398,-5.311007,-1.707512,-0.851557,-8.524628,-0.851557,7.597283,9.738740,2.693263,1,-1.351457
132.682179,-0.760000,-0.450981,-0.249012,25.189873,-1.510893,-0.879953,-8.524628,-0.879953,10.508296,10.959276,6.278769,1,0.309019
132.891519,-0.820000,0.538751,-0.322152,-9.655301,0.459469,0.068658,-4.140383,0.068658,7.039951,6.501200,1.028911,1,1.358751
133.081392,-0.840000,-0.031460,-0.289568,-8.077593,0.334604,0.022518,-6.789746,0.022518,7.474226,7.505686,1.802936,1,0.808540
133.281392,-0.800000,1.503520,-0.271849,-18.573914,0.927715,0.327933,-6.789746,0.327933,5.995892,4.492373,2.531874,1,2.303519
133.481513,-0.730000,1.361624,-0.423809,-17.044676,0.159356,-0.132227,-8.809177,-0.132227,6.327254,4.965630,2.218665,1,2.091624
133.681386,-0.620000,0.383798,-0.294825,-34.975647,-1.012942,-0.653884,-9.837828,-0.653884,1.893612,1.509815,1.880932,1,1.003798
133.881483,-0.390000,-0.083432,-0.251322,-27.194307,-2.784103,-1.517712,-4.192032,-1.517712,3.646164,3.729596,1.076524,1,0.306568
134.089347,-0.130000,0.375653,-0.262481,-35.511898,-3.865438,-2.063959,-6.400784,-2.063959,2.197943,1.822290,2.664651,1,0.505653
134.282205,0.070000,-0.261765,-0.299042,-36.521286,-3.101849,-1.700445,-5.225820,-1.700445,3.434791,3.696557,4.887581,1,-0.331765
134.485710,0.110000,-0.773286,-0.298588,-31.248077,-2.975579,-1.637084,-5.778719,-1.637084,3.116034,3.889320,4.342245,1,-0.883286
134.684960,0.170000,0.761665,-0.231989,-23.898304,0.048588,-0.790020,-1.745800,-0.790020,2.972969,2.211304,5.999147,1,0.591665
134.893504,0.160000,0.040980,-0.183573,-14.498382,-1.530288,-0.856930,-1.745800,-0.856930,2.961930,2.920951,2.805216,1,-0.119020
