time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
102.483535,0.500000,-5.993767,1.538041,6.153318,-0.072637,1.716261,0.955820,1.716261,11.750595,17.744362,7.540993,1,-6.493767
102.692690,0.320000,-6.631049,1.368670,4.049886,-0.396659,1.526512,0.955820,1.526512,12.179794,18.810844,6.636159,1,-6.951049
102.885472,0.320000,-5.778976,1.362084,16.841175,-2.297230,-1.976173,-1.508600,-1.976173,13.057652,18.836628,4.810644,1,-6.098976
103.086518,0.310000,-5.489336,1.174417,26.348761,-2.261026,-2.051905,-1.508600,-2.051905,15.121163,20.610500,0.362197,1,-5.799336
103.286517,0.290000,-4.861215,1.054335,14.223533,-0.943825,-0.815288,-0.870543,-0.815288,14.134612,18.995827,2.941083,1,-5.151215
103.482467,0.300000,-3.798664,1.047980,14.257850,-0.127167,1.065650,0.605243,1.065650,13.810153,17.608816,3.891696,1,-4.098664
103.688693,0.340000,-3.548988,0.883724,17.092562,0.116373,2.225039,1.699705,2.225039,15.571836,19.120823,0.610806,1,-3.888988
103.886770,0.360000,-3.049937,0.877007,6.475380,-0.395805,0.240601,1.699705,0.240601,14.000789,17.050726,3.735784,1,-3.409937
104.094529,0.460000,-2.167694,0.887981,8.718596,-1.347134,-0.229576,1.699705,-0.229576,13.695206,15.862900,2.956657,1,-2.627694
104.287000,0.560000,-1.736703,0.848177,4.583205,-1.107879,-0.661206,-0.531355,-0.661206,13.586949,15.323652,4.428084,1,-2.296703
104.487618,0.640000,-1.042732,0.895263,10.002335,-2.310495,-0.729506,-4.213998,-0.729506,14.068331,15.111063,3.795609,1,-1.682732
104.684484,0.670000,-2.382799,0.809727,6.263889,-2.579914,-9.551787,-8.666694,-9.551787,15.098181,17.480980,1.932428,1,-3.052799
104.881679,0.720000,-0.934508,0.798551,-7.711103,-1.855568,-4.345961,-3.817452,-4.345961,12.073418,13.007925,6.943943,1,-1.654508
105.083655,0.740000,-0.121473,0.753853,4.584441,-0.333106,-5.489728,-5.700102,-5.489728,15.373839,15.495312,1.176505,1,-0.861473
105.282960,0.770000,-1.484214,0.701556,-21.230850,-0.602792,-1.485359,-1.534741,-1.485359,14.905873,16.390087,0.000000,1,-2.254214
105.481401,0.780000,0.080308,0.774579,-1.212104,0.676774,3.219201,2.499876,3.219201,13.686629,13.606321,4.623630,1,-0.699692
105.712730,0.890000,1.234391,0.769073,-2.666633,1.824219,3.763216,2.466570,3.763216,14.652523,13.418132,2.807547,1,0.344391
105.882567,0.900000,0.786552,0.888862,-9.160782,0.220804,3.021403,2.466570,3.021403,12.940539,12.153987,5.907653,1,-0.113448
106.086666,0.890000,2.242987,0.907938,-11.521795,1.373290,-0.323181,-1.463795,-0.323181,13.024750,10.781763,7.456088,1,1.352987
106.281749,0.890000,2.402985,0.913484,-32.575066,2.625478,-3.284292,-5.053772,-3.284292,9.568745,7.165760,2.104531,1,1.512985
106.481380,0.910000,2.918447,0.870597,1.368379,2.657946,-2.020465,-3.784737,-2.020465,14.375582,11.457134,3.469543,1,2.008447
106.701931,0.970000,3.619133,0.880510,1.689641,3.852273,-1.418345,-3.784737,-1.418345,13.410846,9.791712,5.710290,1,2.649133
106.886657,1.070000,2.924008,0.919190,-15.086727,3.915138,0.021000,-2.396163,0.021000,12.426904,9.502896,3.562187,1,1.854008
107.086649,1.210000,2.646927,0.957444,-6.980566,3.984600,1.925069,-0.545953,1.925069,13.617873,10.970946,5.932040,1,1.436927
107.287524,1.320000,2.381885,0.974897,5.541807,4.201687,1.370494,-1.217798,1.370494,15.393959,13.012074,2.001825,1,1.061885
107.488506,1.340000,4.360223,1.026641,6.875824,4.728919,2.567515,-0.325568,2.567515,14.223908,9.863686,4.405089,1,3.020223
107.712029,1.330000,4.350444,0.986863,-6.025478,4.903759,3.651044,0.705733,3.651044,13.327210,8.976767,5.562044,1,3.020444
107.881720,1.400000,4.005511,1.053216,-6.875404,1.589797,0.913830,-0.407676,0.913830,13.029630,9.024118,8.109787,1,2.605511
108.081667,1.420000,2.694490,1.152331,2.822133,0.654645,-2.928399,-3.831887,-2.928399,13.917961,11.223471,5.154900,1,1.274490
108.281396,1.400000,2.880980,1.170007,-11.141428,1.645542,0.799140,-0.608634,0.799140,12.790987,9.910007,8.103086,1,1.480980
108.482761,1.520000,2.814547,1.158137,11.041997,2.151552,0.620144,-1.034701,0.620144,14.968785,12.154239,2.004667,1,1.294547
108.882685,1.620000,3.296789,1.290190,6.727070,1.631427,3.692262,2.231454,3.692262,14.981498,11.684710,3.436552,1,1.676789
109.081605,1.490000,4.908968,1.379900,19.031784,2.821983,3.583724,1.482783,3.583724,16.497364,11.588396,0.250265,1,3.418968
109.281443,1.420000,5.646510,1.391204,16.478205,2.859862,-1.785947,-3.911479,-1.785947,15.370245,9.723735,2.268099,1,4.226510
109.482792,1.410000,4.532301,1.456946,-23.281998,1.766237,-5.261996,-6.873588,-5.261996,15.763899,11.231598,0.000000,1,3.122302
109.741959,1.350000,4.464516,1.392282,14.852929,1.086930,-10.528963,-11.773398,-10.528963,14.258489,9.793973,4.144862,1,3.114516
109.885162,1.290000,3.412820,1.386308,-9.480425,0.833482,-10.115981,-11.225877,-10.115981,12.699281,9.286461,6.589372,1,2.122820
110.082452,1.260000,2.882515,1.299429,-5.582211,1.342895,-7.489549,-8.810711,-7.489549,13.668629,10.786114,5.555762,1,1.622515
110.284501,1.250000,3.616618,1.414272,-9.208567,0.950917,-5.708818,-6.891413,-5.708818,14.538204,10.921586,3.678529,1,2.366618
110.481490,1.250000,3.558100,1.431243,1.842042,2.197683,-1.623186,-3.437649,-1.623186,14.288639,10.730539,4.240545,1,2.308100
110.681479,1.250000,1.856407,1.457778,-9.774100,0.944918,-3.925694,-5.127042,-3.925694,12.771502,10.915094,6.298061,1,0.606407
110.881743,1.270000,-0.186217,1.370854,-1.283876,-1.126364,-5.119659,-5.241904,-5.119659,13.697816,13.884032,5.950323,1,-1.456217
111.085644,1.290000,0.746470,1.415990,16.679415,-0.923580,-6.534245,-6.780451,-6.534245,15.657995,14.911526,2.170941,1,-0.543530
111.281437,1.280000,1.096259,1.374738,-19.405685,0.698515,-4.824636,-5.861263,-4.824636,10.675250,9.578991,1.270152,1,-0.183741
111.481491,1.330000,0.756877,1.365058,-3.311949,2.353199,-1.429248,-3.288377,-1.429248,12.939471,12.182594,6.676300,1,-0.573123
111.682321,1.350000,0.804951,1.398445,2.975090,2.537606,0.852086,-1.115939,0.852086,13.836227,13.031276,4.990760,1,-0.545049
111.886510,1.360000,-2.290259,1.460730,12.288309,1.227373,-5.508496,-6.852548,-5.508496,15.053631,17.343891,2.956463,1,-3.650259
112.086486,1.300000,-2.569719,1.466875,-5.647279,1.433515,-5.551939,-7.002134,-5.551939,13.704374,16.274094,4.246163,1,-3.869719
112.283504,1.250000,-2.071341,1.536289,23.746119,3.096210,-6.720627,-9.036877,-6.720627,16.305605,18.376945,0.588165,1,-3.321341
112.482497,1.200000,-1.490175,1.396910,5.930474,4.937790,-4.789392,-7.956743,-4.789392,19.006464,20.496639,0.000000,1,-2.690175
112.681390,1.080000,-0.773973,1.438184,26.654062,5.205571,-7.674995,-10.996873,-7.674995,16.469698,17.243671,0.430140,1,-1.853973
112.888649,0.970000,-0.942659,1.408862,7.710744,2.024456,-7.963078,-9.679736,-7.963078,13.635109,14.577767,3.834756,1,-1.912659
113.082554,0.850000,-1.529041,1.333896,-10.973083,1.022111,-11.991089,-13.169092,-11.991089,12.891964,14.421005,5.818393,1,-2.379041
113.281384,0.700000,-1.372177,1.279951,20.205994,1.733346,-12.874050,-14.380699,-12.874051,15.588650,16.960827,0.040608,1,-2.072177
113.481677,0.590000,-0.875675,1.276144,-13.866143,2.975467,-12.300632,-14.426437,-12.300632,11.065713,11.941388,6.915758,1,-1.465675
113.684411,0.420000,-1.115509,1.169283,-1.600790,4.557262,-8.696997,-11.560268,-8.696997,12.755239,13.870748,4.506224,1,-1.535509
113.881730,0.330000,-1.117321,1.108512,-7.871574,2.787473,-11.026292,-12.974284,-11.026292,11.906331,13.023651,6.530485,1,-1.447321
114.084479,0.300000,-0.066885,1.101864,-13.468074,3.256312,-11.626440,-13.805528,-11.626440,11.664713,11.731598,7.037519,1,-0.366885
114.286488,0.250000,0.054398,1.054695,3.070783,3.695882,-10.695097,-13.070386,-10.695097,12.448119,12.393722,4.589571,1,-0.195602
114.484485,0.220000,-0.094153,1.107471,2.674435,3.498656,-10.990308,-13.293371,-10.990308,12.778617,12.872770,3.654527,1,-0.314153
114.694502,0.150000,0.015338,1.054212,-0.414698,2.771876,-6.367725,-8.280769,-6.367725,12.298658,12.283320,4.805267,1,-0.134662
114.887507,-0.050000,0.145600,0.888644,0.891807,2.708901,-5.097126,-6.923277,-5.097126,12.629111,12.483511,3.081296,1,0.195600
115.088224,-0.250000,-0.894190,0.912405,13.971732,1.957923,-5.554562,-6.989726,-5.554562,13.610424,14.504614,1.671473,1,-0.644190
115.283844,-0.470000,-2.285910,0.780649,27.542395,1.813482,-5.013547,-6.310613,-5.013547,15.338991,17.624901,2.430983,1,-1.815910
115.482673,-0.580000,-2.572201,0.657330,15.500165,1.568088,-4.473195,-5.585904,-4.473195,14.691351,17.263552,0.951185,1,-1.992201
115.683622,-0.610000,-2.945779,0.557060,5.745635,0.509104,-3.410084,-3.943166,-3.410084,12.403255,15.349034,2.278506,1,-2.335779
115.884481,-0.640000,-5.030521,0.407101,14.145351,-0.676075,-14.328407,-14.193920,-14.328407,13.830488,18.861010,0.818022,1,-4.390521
116.081464,-0.620000,-5.126311,0.367298,-5.469116,-1.547786,-13.616582,-13.026338,-13.616582,11.337493,16.463804,5.498530,1,-4.506311
116.281474,-0.570000,-5.689803,0.312981,-2.896318,-1.855718,-13.649487,-12.878119,-13.649487,11.405904,17.095707,5.855432,1,-5.119802
116.482492,-0.510000,-6.364806,0.198242,-10.693459,-1.161343,-12.396054,-11.914504,-12.396054,11.406535,17.771341,5.356080,1,-5.854806
116.682433,-0.460000,-5.723905,0.183939,6.054039,0.659423,-12.680368,-13.102049,-12.680368,13.102863,18.826767,2.689043,1,-5.263905
116.886646,-0.360000,-6.621701,0.070558,-6.836153,-0.595847,-13.649048,-13.386403,-13.649048,12.217774,18.839476,3.786423,1,-6.261701
117.082524,-0.260000,-6.875563,0.054907,-28.547861,-0.245898,-8.912557,-8.817061,-8.912557,7.582507,14.458070,3.984038,1,-6.615563
117.281389,-0.140000,-6.746222,0.033497,2.431748,0.902880,-6.416029,-6.884217,-6.416029,12.650618,19.396839,3.554581,1,-6.606222
117.482271,-0.050000,-7.815568,0.045077,-16.698277,1.438276,-3.483860,-4.193553,-3.483860,10.461104,18.276672,8.436768,1,-7.765568
117.683622,0.030000,-6.408619,0.008952,-9.819716,1.740964,-1.883088,-2.758046,-1.883088,11.689814,18.098433,6.085327,1,-6.438619
117.881390,0.130000,-3.699471,0.048714,-2.863174,3.851119,0.461176,-1.488740,0.461176,13.085299,16.784771,3.360489,1,-3.829472
118.088509,0.240000,-3.040648,0.106851,-11.567179,2.959800,1.216648,-0.316678,1.216648,11.660634,14.701282,6.564400,1,-3.280648
118.281490,0.330000,-3.463175,0.209829,-41.651714,2.538188,-1.027703,-2.401711,-1.027703,6.916184,10.379360,1.234851,1,-3.793175
118.495507,0.460000,-3.227266,0.235621,-40.993160,2.080076,1.418267,0.275143,1.418267,5.205297,8.432563,0.548749,1,-3.687266
118.683921,0.550000,-2.633438,0.255644,-31.284655,1.934893,4.155178,3.059909,4.155178,7.029023,9.662461,2.276881,1,-3.183438
118.881381,0.590000,-1.274828,0.333285,4.828856,2.237686,3.539758,2.254273,3.539758,11.734938,13.009766,7.166603,1,-1.864828
119.081409,0.640000,-1.674271,0.434562,15.531485,0.405179,1.083631,0.663760,1.083631,13.381958,15.056230,3.630063,1,-2.314271
119.282442,0.750000,-2.450566,0.510060,-35.551567,-0.680493,5.598902,5.684118,5.598902,6.143193,8.593760,0.731750,1,-3.200566
119.486652,0.820000,-1.442756,0.446422,-11.007014,-0.032418,5.666070,5.444372,5.666070,10.346656,11.789412,3.499839,1,-2.262756
119.688643,0.820000,-1.560334,0.532070,-28.186344,-0.456629,0.037720,5.437879,0.037720,7.144071,8.704405,3.059588,1,-2.380334
119.884500,0.880000,-0.877560,0.545628,-43.357342,-0.413712,0.065958,5.437879,0.065958,4.949093,5.826653,3.466828,1,-1.757560
120.084475,1.010000,-1.096714,0.737159,-43.382156,0.962227,0.849693,5.437879,0.849693,4.688182,5.784896,2.734872,1,-2.106714
120.293717,0.980000,-1.308212,0.731012,-21.948149,-0.519723,0.105644,5.437879,0.105644,7.924629,9.232841,4.027673,1,-2.288212
120.482510,0.910000,-2.159329,0.966562,-33.555489,-2.105675,-0.569556,5.437879,-0.569556,5.205479,7.364808,1.657746,1,-3.069329
120.682296,0.730000,-1.522835,0.937244,-36.265430,-1.488122,-4.494525,-4.219087,-4.494525,3.613982,5.136817,2.481377,1,-2.252836
120.885655,0.490000,-0.715653,0.870610,-8.310294,-0.042410,0.414100,-4.219087,0.414100,6.218016,6.933670,5.524169,1,-1.205653
121.081392,0.350000,-1.241503,0.940338,-2.534404,-0.533040,-5.764558,-5.968206,-5.764558,6.451850,7.693354,2.146245,1,-1.591503
121.282483,0.170000,-1.366210,0.796906,-5.957788,0.562778,-7.937603,-8.617445,-7.937604,7.670517,9.036728,3.679182,1,-1.536210
121.483572,0.070000,-1.964587,0.755372,-12.346431,1.237012,-9.903520,-10.899712,-9.903520,5.054343,7.018929,2.234661,1,-2.034587
121.686486,0.050000,-1.464631,0.733816,-12.517862,1.955064,-7.109221,-8.453661,-7.109221,4.741179,6.205810,0.359601,1,-1.514631
121.901654,0.140000,-1.296848,0.796344,-1.357081,1.469189,-9.614928,-10.725486,-9.614928,6.057757,7.354606,0.469878,1,-1.436848
122.088643,0.230000,-1.312795,0.708340,-9.552197,1.479617,1.093978,-10.725486,1.093978,4.992426,6.305221,2.426440,1,-1.542795
122.288849,0.280000,-0.575076,0.784451,10.929125,1.302389,1.043420,-10.725486,1.043420,7.182527,7.757603,0.134748,1,-0.855076
122.482707,0.320000,0.175950,0.677541,-6.479388,1.681629,1.179585,-10.725486,1.179585,5.734766,5.558815,1.255823,1,-0.144050
122.683529,0.400000,-1.203120,0.682232,23.965906,1.400277,-7.496190,-8.537444,-7.496190,9.894169,11.097288,0.598314,1,-1.603120
122.887250,0.430000,-1.347455,0.641959,15.620735,0.690039,-8.199574,-8.865573,-8.199574,8.491989,9.839444,2.055048,1,-1.777455
123.082427,0.460000,-1.955708,0.635468,19.165346,0.960647,-4.470546,-5.268604,-4.470546,9.648161,11.603868,2.771057,1,-2.415708
123.282496,0.560000,-1.575448,0.579182,35.859295,0.302415,-2.748892,-3.189691,-2.748892,12.127604,13.703053,6.244310,1,-2.135448
123.483559,0.640000,-1.532539,0.631145,14.219405,0.237378,2.255356,1.824540,2.255356,10.289515,11.822054,5.548652,1,-2.172539
123.681385,0.710000,-1.156451,0.685433,10.437861,0.533483,6.102972,5.493514,6.102972,9.165109,10.321560,1.476763,1,-1.866451
123.895514,0.730000,-2.151731,0.718132,13.695098,1.234265,3.044009,2.055751,3.044009,10.401631,12.553362,2.115933,1,-2.881731
124.085484,0.730000,-0.797404,0.830763,37.996731,3.141478,-3.593750,-5.579870,-3.593750,14.505078,15.302483,2.134758,1,-1.527404
124.282497,0.630000,-1.966752,0.753669,22.450993,1.374414,-3.665771,-4.729813,-3.665771,12.171793,14.138545,5.384763,1,-2.596752
124.493507,0.520000,-3.016768,0.848406,23.108265,0.161694,-6.465240,-6.970290,-6.465240,12.211922,15.228689,5.731250,1,-3.536768
124.694733,0.340000,-2.545120,0.787183,20.191900,1.262781,-6.357000,-7.381982,-6.357000,13.262849,15.807968,3.620193,1,-2.885120
124.892415,0.150000,-2.905890,0.742561,28.363142,1.521562,-9.810802,-10.942863,-9.810802,12.971852,15.877743,2.973782,1,-3.055890
125.084799,-0.010000,-3.376079,0.699878,13.011326,0.494562,-9.977808,-10.568300,-9.977808,10.285219,13.661298,7.424012,1,-3.366079
125.282589,-0.140000,-2.715390,0.661209,16.336241,-0.260668,-7.450544,-7.670149,-7.450544,11.510235,14.225625,5.304703,1,-2.575390
125.485640,-0.270000,-4.553140,0.623260,-7.122484,-1.476482,-11.460364,-11.033753,-11.460364,8.804365,13.357505,4.477742,1,-4.283140
125.682328,-0.310000,-4.065239,0.570118,-12.087721,-1.240589,-7.765879,-7.430643,-7.765878,7.222434,11.287674,1.561382,1,-3.755239
125.909323,-0.380000,-4.772547,0.559956,0.599913,-1.648476,-9.619394,-9.075134,-9.619394,8.934602,13.707149,6.998862,1,-4.392547
126.082499,-0.310000,-3.764676,0.570617,9.217052,-0.789387,-0.109385,-9.075134,-0.109385,11.078234,14.842909,6.016829,1,-3.454676
126.288511,-0.190000,-4.172000,0.421907,6.274254,-2.463204,-1.020649,-9.075134,-1.020649,11.263206,15.435205,6.102643,1,-3.982000
126.481504,-0.100000,-3.846710,0.322821,-15.075853,-2.459093,-1.023785,-4.065892,-1.023785,6.701195,10.547905,6.884075,1,-3.746710
126.682474,0.050000,-3.905617,0.415380,5.607489,-3.291087,-5.087791,-3.649938,-5.087791,10.959394,14.865011,7.556571,1,-3.955617
126.919982,0.140000,-3.131154,0.361313,10.352814,-2.267981,-5.200892,-4.272039,-5.200892,11.809032,14.940187,3.635391,1,-3.271154
127.081619,0.160000,-2.381800,0.352052,-45.592327,-2.840549,-0.324545,0.919704,-0.324545,4.553310,6.935110,1.655042,1,-2.541800
127.281382,0.200000,-2.570246,0.258268,-47.640320,-3.054945,-0.313178,1.085161,-0.313178,2.605743,5.175989,1.646827,1,-2.770246
127.482180,0.070000,-2.870608,0.234681,-43.233227,-3.145403,-1.478880,-0.066323,-1.478880,2.519480,5.390088,0.150488,1,-2.940608
127.689653,-0.060000,-2.330088,0.222570,-35.042736,-2.025822,0.272869,1.174495,0.272869,3.507225,5.837313,0.976991,1,-2.270088
127.920983,-0.110000,-2.555614,0.214715,-39.812237,-1.037565,-1.751090,-1.316226,-1.751090,0.960009,3.515623,1.413255,1,-2.445614
128.081491,-0.160000,-1.783736,0.195647,-41.184837,0.235468,1.984577,1.769020,1.984577,1.506848,3.290585,1.933516,1,-1.623736
128.281389,-0.250000,-1.186765,0.221717,-19.757305,0.378348,3.363770,3.063738,3.363770,3.492118,4.678883,2.899973,1,-0.936765
128.483859,-0.300000,-0.363167,0.320881,-11.437634,1.300669,2.914162,2.103387,2.914162,4.189731,4.552898,3.267599,1,-0.063167
128.682225,-0.320000,-0.591509,0.252933,-29.571447,0.870300,-1.116882,-1.678498,-1.116882,1.804639,2.396147,3.660232,1,-0.271509
128.967018,-0.360000,0.337786,0.265200,-21.647219,0.336300,-1.928396,-2.239141,-1.928396,2.661303,2.323517,3.240158,1,0.697786
129.083484,-0.640000,0.711067,0.195057,-28.098722,1.529433,-2.943149,-3.805394,-2.943149,0.804543,0.093476,4.134808,1,1.351067
129.285488,-0.720000,0.853862,0.149878,-18.130884,2.576689,-4.018145,-5.381428,-4.018145,1.992853,1.138990,5.478364,1,1.573862
129.481488,-0.630000,0.997004,-0.020001,-0.337284,2.440806,-2.337484,-3.601441,-2.337484,2.946810,1.949806,3.231622,1,1.627004
129.681389,-0.460000,0.112998,0.018707,18.007244,1.395799,-2.894188,-3.601441,-2.894188,4.988309,4.875311,0.272338,1,0.572998
129.881496,-0.280000,0.649977,-0.019305,32.629780,2.437149,-1.486804,-2.695726,-1.486804,8.146947,7.496969,4.104788,1,0.929977
130.081385,-0.110000,-0.194990,0.115950,0.556087,1.671945,-0.745484,-1.639432,-0.745484,4.182063,4.377052,1.365432,1,-0.084990
130.282565,-0.050000,-0.850900,0.072058,17.554291,1.730525,-5.458448,-6.359740,-5.458448,6.872673,7.723573,3.881797,1,-0.800900
130.485632,-0.070000,-1.234052,0.050850,44.887733,1.192998,-4.481406,-5.103330,-4.481406,11.163061,12.397113,6.775569,1,-1.164052
130.682161,-0.120000,-0.001179,0.079851,26.167870,2.700934,-1.789770,-3.180163,-1.789770,8.726966,8.728146,3.774857,1,0.118821
130.883788,-0.250000,-1.508752,-0.055056,14.846533,0.395492,-0.134059,-0.304277,-0.134059,8.084762,9.593513,2.056127,1,-1.258752
131.081488,-0.310000,-1.695737,-0.052373,32.792763,1.289675,-2.122422,-2.741073,-2.122422,10.919141,12.614878,6.400837,1,-1.385737
131.285510,-0.320000,-1.664644,-0.041769,25.908951,0.909291,-2.959942,-3.393703,-2.959942,9.696046,11.360690,8.215891,1,-1.344644
131.481420,-0.420000,-1.194293,0.027160,14.588104,1.193875,-2.389071,-2.964520,-2.389071,7.991246,9.185539,0.949553,1,-0.774293
131.681397,-0.510000,-2.240552,0.016139,34.380283,0.816330,-8.273746,-8.689980,-8.273746,11.151191,13.391743,4.571425,1,-1.730552
131.887645,-0.650000,-3.475428,0.072403,33.903679,2.042087,-6.125532,-7.182776,-6.125532,12.007621,15.483048,3.138158,1,-2.825428
132.084687,-0.660000,-3.715841,0.035463,31.298761,-0.175148,-6.319137,-6.249294,-6.319137,11.834044,15.549885,3.837723,1,-3.055840
132.281387,-0.740000,-3.912999,0.165750,12.284707,-1.801286,-0.817768,-7.353448,-0.817768,8.980475,12.893475,8.864920,1,-3.172999
132.486486,-0.790000,-4.269284,0.004398,-5.875028,-1.707512,-9.376184,-8.524628,-9.376184,7.538350,11.807634,2.616260,1,-3.479284
132.682179,-0.760000,-2.791330,-0.249012,25.096506,-1.510893,-9.404580,-8.524628,-9.404580,10.497872,13.289203,6.298932,1,-2.031330
132.891519,-0.820000,-1.741327,-0.322152,-9.431788,0.459469,-4.071725,-4.140383,-4.071725,7.066699,8.808025,1.058884,1,-0.921327
133.081392,-0.840000,-2.403345,-0.289568,-8.197501,0.334604,-6.767229,-6.789746,-6.767229,7.469027,9.872372,1.807503,1,-1.563345
133.281392,-0.800000,-1.035540,-0.271849,-19.158680,0.927715,-6.461813,-6.789746,-6.461813,5.928869,6.964409,2.581556,1,-0.235540
133.481513,-0.730000,-0.559016,-0.423809,-11.658672,0.159356,-8.941404,-8.809177,-8.941404,6.949883,7.508899,1.607505,1,0.170984
133.681386,-0.620000,-1.663766,-0.294825,-32.889893,-1.012942,-10.491712,-9.837828,-10.491712,2.242957,3.906723,1.658104,1,-1.043766
133.881483,-0.390000,-2.189616,-0.251322,-25.101368,-2.784103,-5.709744,-4.192032,-5.709744,4.005206,6.194822,0.804913,1,-1.799616
