time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
102.081623,0.890000,-0.689710,1.642524,nan,11.682700,3.046006,1.642524,-0.591349,1.642524,13.464446,14.154157,4.748224,1,-1.579710
102.281410,0.690000,-1.338091,1.609978,nan,4.060878,3.216202,1.809005,0.497567,1.809005,12.857998,14.196089,6.839231,1,-2.028091
102.483535,0.500000,-1.972319,1.538041,nan,0.442104,3.825555,1.593519,0.955820,1.593519,11.866867,13.839186,7.318746,1,-2.472319
102.692690,0.320000,-2.536687,1.368670,nan,-2.008775,4.155148,1.538041,0.955820,1.538041,12.206149,14.742836,6.585700,1,-2.856687
102.885472,0.320000,-1.826213,1.362084,nan,10.402222,1.264109,1.362084,-1.508600,1.362084,12.899258,14.725471,5.119123,1,-2.146213
103.086518,0.310000,-1.638655,1.174417,nan,21.072977,0.803104,1.174417,-1.508600,1.174417,14.905507,16.544163,0.789567,1,-1.948655
103.286517,0.290000,-0.913521,1.054335,nan,9.466473,1.201790,0.706118,-0.870543,0.706118,13.990679,14.904200,3.223548,1,-1.203521
103.482467,0.300000,0.147725,1.047980,nan,11.122018,0.795958,1.047980,0.605243,1.047980,13.785680,13.637955,3.939726,1,-0.152275
103.688693,0.340000,0.595215,0.883724,nan,14.632244,0.925832,0.934295,1.699705,0.934295,15.574656,14.979441,0.605080,1,0.255215
103.886770,0.360000,0.690934,0.877007,nan,2.102231,0.089577,0.877007,1.699705,0.877007,13.747625,13.056692,4.230358,1,0.330934
104.094529,0.460000,1.249094,0.887981,nan,5.907179,-1.551273,0.887981,1.699705,0.887981,13.555025,12.305931,3.231991,1,0.789094
104.287000,0.560000,1.592422,0.848177,nan,-0.529772,-1.656291,0.848177,-0.531355,0.848177,13.150582,11.558161,5.278744,1,1.032422
104.487618,0.640000,1.864154,0.895263,nan,4.982261,-3.410834,0.851483,-4.213998,0.851483,13.535707,11.671554,4.840878,1,1.224154
104.684484,0.670000,0.687939,0.809727,nan,0.710668,-2.219360,0.809727,-8.666694,0.809727,14.427200,13.739262,3.250481,1,0.017939
104.881679,0.720000,1.298896,0.798551,nan,-14.251569,-3.243446,0.798551,-3.817452,0.798551,11.273377,9.974482,8.476808,1,0.578896
105.083655,0.740000,1.969533,0.753853,nan,-0.812864,-2.595988,0.753853,-5.700102,0.753853,14.549898,12.580365,2.795155,1,1.229533
105.282960,0.770000,0.727275,0.701556,nan,5.304168,-1.128428,0.087660,-1.534741,0.087660,14.107334,13.380058,3.814900,1,-0.042725
105.481401,0.780000,2.240941,0.774579,nan,-9.360977,-1.496763,0.761876,2.499876,0.761876,12.595536,10.354595,6.749118,1,1.460941
105.712730,0.890000,2.987335,0.769073,nan,-7.469834,-1.241911,0.769073,2.466570,0.769073,13.783622,10.796287,4.504217,1,2.097335
105.882567,0.900000,2.145792,0.888862,nan,-0.088795,-1.725147,0.888862,2.466570,0.888862,13.571273,11.425481,4.682722,1,1.245792
106.086666,0.890000,3.108149,0.907938,nan,-1.413359,-1.934310,0.322420,-1.463795,0.322420,13.905650,10.797502,5.755395,1,2.218149
106.281749,0.890000,3.333091,0.913484,nan,-9.615299,-0.654916,0.913484,-5.053772,0.913484,12.624475,9.291384,6.120872,1,2.443091
106.481380,0.910000,3.544229,0.870597,nan,9.670703,-0.931313,0.870597,-3.784737,0.870597,15.447209,11.902981,1.362673,1,2.634228
106.701931,0.970000,4.335584,0.880510,nan,8.745780,-0.330451,0.880510,-3.784737,0.880510,14.478935,10.143351,3.621337,1,3.365584
106.886657,1.070000,3.542012,0.919190,nan,-0.361461,0.852420,0.919190,-2.396163,0.919190,14.505671,10.963659,3.925374,1,2.472012
107.086649,1.210000,3.380092,0.957444,nan,-6.947567,1.490339,0.957444,-0.545953,0.957444,14.224104,10.844011,4.766305,1,2.170092
107.287524,1.320000,3.226162,0.974897,nan,4.511967,2.213990,0.974897,-1.217798,0.974897,15.968931,12.742769,0.867401,1,1.906162
107.488506,1.340000,4.775905,1.026641,nan,6.179484,0.858246,1.057246,-0.325568,1.057246,14.837890,10.061985,3.202163,1,3.435905
107.712029,1.330000,4.713733,0.986863,nan,-7.849318,1.399465,1.269156,0.705733,1.269156,13.755610,9.041878,4.732755,1,3.383733
107.881720,1.400000,4.503493,1.053216,nan,-8.544850,-1.001224,1.053216,-0.407676,1.053216,13.463100,8.959608,7.278077,1,3.103493
108.081667,1.420000,3.288148,1.152331,nan,0.675789,-0.361515,1.152331,-3.831887,1.152331,14.316158,11.028010,4.379383,1,1.868148
108.281396,1.400000,3.435127,1.170007,nan,-14.690217,0.434442,1.170007,-0.608634,1.170007,12.964964,9.529837,7.772001,1,2.035128
108.482761,1.520000,3.203999,1.158137,nan,10.062608,1.080963,1.158137,-1.034701,1.158137,15.469044,12.265045,1.799769,1,1.683999
108.882685,1.620000,3.548046,1.290190,nan,-1.046754,0.427507,1.290190,2.231454,1.290190,14.603786,11.055740,4.177158,1,1.928046
109.081605,1.490000,4.459483,1.379900,nan,9.661349,0.049435,1.379900,1.482783,1.379900,15.769406,11.309923,1.694194,1,2.969483
109.281443,1.420000,4.919637,1.391204,nan,7.780199,-0.544115,1.391204,-3.911479,1.391204,14.647315,9.727678,3.695738,1,3.499637
109.482792,1.410000,3.779231,1.456946,nan,6.630089,-0.279584,1.456946,-6.873588,1.456946,15.586714,11.807483,1.833802,1,2.369231
109.741959,1.350000,3.654563,1.392282,nan,8.092747,-1.237893,1.401942,-11.773398,1.401942,13.825823,10.171260,4.996684,1,2.304563
109.885162,1.290000,3.000882,1.386308,nan,-16.733177,-0.556259,1.386308,-11.225877,1.386308,12.173946,9.173064,7.598956,1,1.710882
110.082452,1.260000,2.639533,1.299429,nan,-13.222589,0.175967,1.299429,-8.810711,1.299429,12.973203,10.333670,6.900288,1,1.379533
110.284501,1.250000,3.386090,1.414272,nan,-13.155387,-1.180054,1.414272,-6.891413,1.414272,14.127865,10.741776,4.473924,1,2.136090
110.481490,1.250000,3.373246,1.431243,nan,-1.517165,-0.036204,0.056183,-3.437649,0.056183,13.764389,10.391143,5.261905,1,2.123246
110.681479,1.250000,2.022434,1.457778,nan,-19.215504,0.680127,1.457778,-5.127042,1.457778,11.298127,9.275694,4.257150,1,0.772434
110.881743,1.270000,0.945802,1.370854,nan,-25.502159,0.849540,-0.725908,-5.241904,-0.725908,10.156342,9.210540,1.603544,1,-0.324198
111.085644,1.290000,1.814199,1.415990,nan,-6.963209,-0.363336,1.415990,-6.780451,1.415990,11.932009,10.117809,1.988764,1,0.524199
111.281437,1.280000,2.206402,1.374738,nan,-28.540314,0.498470,-0.969767,-5.861263,-0.969767,8.527703,6.321301,0.647584,1,0.926402
111.481491,1.330000,2.081865,1.365058,nan,-22.413456,2.198439,0.049708,-3.288377,0.049708,9.438934,7.357069,1.649070,1,0.751865
111.682321,1.350000,2.262658,1.398445,nan,7.122397,2.312532,1.398445,-1.115939,1.398445,13.103067,10.840410,6.406898,1,0.912658
111.886510,1.360000,0.428180,1.460730,nan,13.710097,4.423901,1.460730,-6.852548,1.460730,14.014539,13.586359,4.990583,1,-0.931820
112.086486,1.300000,0.283148,1.466875,nan,-0.993008,4.477469,1.466875,-7.002134,1.466875,13.073528,12.790380,5.460968,1,-1.016852
112.283504,1.250000,0.725217,1.536289,nan,21.276125,5.090953,-2.078461,-9.036877,-2.078461,14.731902,14.006684,2.529500,1,-0.524783
112.482497,1.200000,1.399580,1.396910,nan,22.105186,5.770132,1.396910,-7.956743,1.396910,15.513839,14.114259,1.217265,1,0.199580
112.681390,1.080000,2.013493,1.438184,nan,22.110889,5.038608,1.438184,-10.996873,1.438184,15.042279,13.028786,2.402941,1,0.933493
112.888649,0.970000,1.291614,1.408862,nan,4.767521,1.976978,-2.463033,-9.679736,-2.463033,12.546746,11.255132,5.959270,1,0.321614
113.082554,0.850000,1.024657,1.333896,nan,-10.866373,1.271941,1.333896,-13.169092,1.333896,12.169691,11.145034,7.200216,1,0.174657
113.281384,0.700000,1.580532,1.279951,nan,14.815401,1.303159,1.279951,-14.380699,1.279951,13.996665,12.416134,3.189018,1,0.880532
113.481677,0.590000,2.394702,1.276144,nan,-30.001207,1.529295,1.276144,-14.426437,1.276144,7.961060,5.566358,3.021007,1,1.804702
113.684411,0.420000,2.299924,1.169283,nan,1.529597,2.979781,-3.454825,-11.560268,-3.454825,12.005633,9.705709,5.958580,1,1.879924
113.881730,0.330000,1.338257,1.108512,nan,-5.258921,1.217877,1.108512,-12.974284,1.108512,11.070578,9.732321,8.127907,1,1.008257
114.084479,0.300000,2.495458,1.101864,nan,-8.850139,0.271828,1.101864,-13.805528,1.101864,10.977102,8.481644,8.342591,1,2.195458
114.286488,0.250000,2.715719,1.054695,nan,6.666698,0.553565,1.054695,-13.070386,1.054695,11.413154,8.697435,6.598559,1,2.465719
114.484485,0.220000,2.659286,1.107471,nan,7.095001,0.437385,1.107471,-13.293371,1.107471,11.776196,9.116909,5.605612,1,2.439286
114.694502,0.150000,2.561100,1.054212,nan,3.798706,-0.271966,1.054212,-8.280769,1.054212,11.325244,8.764143,6.692610,1,2.411100
114.887507,-0.050000,2.644214,0.888644,nan,-11.100482,-0.413164,0.943401,-6.923277,0.943401,9.738071,7.093858,1.122240,1,2.694214
115.088224,-0.250000,1.461296,0.912405,nan,12.477698,0.239658,-1.883485,-6.989726,-1.883485,11.947034,10.485738,4.946228,1,1.711296
115.283844,-0.470000,0.348690,0.780649,nan,20.971004,1.674080,0.780649,-6.310613,0.780649,12.958790,12.610100,2.304999,1,0.818690
115.482673,-0.580000,0.028987,0.657330,nan,14.595827,1.687949,0.657330,-5.585904,0.657330,13.185224,13.156237,2.034452,1,0.608987
115.683622,-0.610000,-0.252317,0.557060,nan,7.408987,1.090922,-1.020206,-3.943166,-1.020206,11.244875,11.497192,4.552806,1,0.357683
115.884481,-0.640000,-1.292065,0.407101,nan,13.492269,1.967107,-5.270467,-14.193920,-5.270467,12.404400,13.696465,3.637244,1,-0.652065
116.081464,-0.620000,-1.096179,0.367298,nan,-3.906435,0.643281,0.367298,-13.026338,0.367298,10.264574,11.360754,7.573416,1,-0.476179
116.281474,-0.570000,-1.469600,0.312981,nan,-0.384660,0.384646,0.312981,-12.878119,0.312981,10.391593,11.861193,7.819293,1,-0.899600
116.482492,-0.510000,-1.933387,0.198242,nan,-26.231638,1.246735,0.198242,-11.914504,0.198242,7.844056,9.777442,1.561182,1,-1.423387
116.682433,-0.460000,-1.133275,0.183939,nan,1.999086,1.748446,0.183939,-13.102049,0.183939,10.933756,12.067031,2.536262,1,-0.673275
116.886646,-0.360000,-0.905106,0.070558,nan,-18.800913,1.176752,0.070558,-13.386403,0.070558,9.037651,9.942757,0.786561,1,-0.545106
117.082524,-0.260000,-1.226941,0.054907,nan,-32.416328,1.472317,0.054907,-8.817061,0.054907,5.251486,6.478427,1.244288,1,-0.966941
117.281389,-0.140000,-0.995115,0.033497,nan,10.075124,2.142377,-2.720190,-6.884217,-2.720190,11.813619,12.808733,5.192092,1,-0.855115
117.482271,-0.050000,-1.805402,0.045077,nan,-7.422783,3.719157,-0.018890,-4.193553,-0.018890,9.993129,11.798531,9.317951,1,-1.755402
117.683622,0.030000,-0.804242,0.008952,nan,-11.317628,2.423142,-1.094267,-2.758046,-1.094267,9.980697,10.784939,4.419539,1,-0.834242
117.881390,0.130000,0.873211,0.048714,nan,-6.193183,1.567184,-0.546782,-1.488740,-0.546782,11.128223,10.255013,0.426022,1,0.743211
118.088509,0.240000,1.271551,0.106851,nan,-6.861566,0.463555,0.106851,-0.316678,0.106851,10.828892,9.557341,5.830022,1,1.031551
118.281490,0.330000,0.898578,0.209829,nan,-39.303329,0.911513,0.209829,-2.401711,0.209829,6.120545,5.221967,1.873165,1,0.568578
118.495507,0.460000,0.799914,0.235621,nan,-37.313923,0.639469,0.206173,0.275143,0.206173,4.690310,3.890396,0.865412,1,0.339914
118.683921,0.550000,0.866838,0.255644,nan,-25.752724,0.323550,0.255644,3.059909,0.255644,6.700161,5.833323,1.945522,1,0.316838
118.881381,0.590000,1.146972,0.333285,nan,-2.453679,-0.398959,0.333285,2.254273,0.333285,9.844902,8.697930,4.889066,1,0.556972
119.081409,0.640000,0.540676,0.434562,nan,-1.680410,-1.216988,0.700066,0.663760,0.700066,10.201683,9.661007,0.173516,1,-0.099324
119.282442,0.750000,-0.328052,0.510060,nan,-34.554394,-0.755358,0.510060,5.684118,0.510060,5.211211,5.539262,0.113045,1,-1.078052
119.486652,0.820000,0.546047,0.446422,nan,-12.946008,-0.844560,0.475814,5.444372,0.475814,8.852692,8.306645,1.449471,1,-0.273953
119.688643,0.820000,0.386150,0.532070,nan,-19.531614,-0.845211,0.532070,5.437879,0.532070,7.079274,6.693124,3.093551,1,-0.433850
119.884500,0.880000,1.185830,0.545628,nan,-29.686338,-1.437459,0.545628,5.437879,0.545628,6.115541,4.929711,2.768432,1,0.305830
120.084475,1.010000,1.242375,0.737159,nan,-33.134903,0.264202,0.737159,5.437879,0.737159,5.592934,4.350559,2.019681,1,0.232375
120.293717,0.980000,0.866591,0.731012,nan,-9.722118,-0.623290,0.731012,5.437879,0.731012,8.780286,7.913695,3.427252,1,-0.113409
120.482510,0.910000,-0.073612,0.966562,nan,-26.335590,-0.938552,0.966562,5.437879,0.966562,5.785083,5.858695,1.181612,1,-0.983612
120.682296,0.730000,0.535011,0.937244,nan,-27.859034,-1.275468,0.937244,-4.219087,0.937244,4.498833,3.963822,1.866868,1,-0.194989
120.885655,0.490000,0.874405,0.870610,nan,-4.392478,-0.750825,0.870610,-4.219087,0.870610,6.617385,5.742980,3.524058,1,0.384405
121.081392,0.350000,0.295718,0.940338,nan,-11.332394,-0.653628,0.940338,-5.968206,0.940338,5.340966,5.045248,0.911427,1,-0.054282
121.282483,0.170000,0.315602,0.796906,nan,-10.144654,0.246815,-2.650072,-8.617445,-2.650072,6.971623,6.656022,4.230036,1,0.145602
121.483572,0.070000,0.134706,0.755372,nan,-15.895632,1.271612,0.755372,-10.899712,0.755372,4.376044,4.241337,2.699138,1,0.064706
121.686486,0.050000,0.671057,0.733816,nan,-15.494025,1.060073,-2.647648,-8.453661,-2.647648,4.065969,3.394912,0.204727,1,0.621056
121.901654,0.140000,0.868103,0.796344,nan,-4.409395,0.310780,-3.538268,-10.725486,-3.538268,5.323467,4.455364,1.096998,1,0.728103
122.088643,0.230000,1.001678,0.708340,nan,-9.862096,0.249853,0.708340,-10.725486,0.708340,4.502439,3.500761,1.946440,1,0.771677
122.288849,0.280000,1.577986,0.784451,nan,9.384800,-0.419641,0.784451,-10.725486,0.784451,6.524777,4.946791,0.617424,1,1.297986
122.482707,0.320000,2.130566,0.677541,nan,-7.517374,-0.610970,0.677541,-10.725486,0.677541,5.133524,3.002958,0.714579,1,1.810566
122.683529,0.400000,0.405206,0.682232,nan,16.581972,0.888688,0.682232,-8.537444,0.682232,8.371064,7.965858,2.041148,1,0.005206
122.887250,0.430000,0.330764,0.641959,nan,12.097831,0.234800,-2.904271,-8.865573,-2.904271,7.409153,7.078389,2.400621,1,-0.099236
123.082427,0.460000,-0.180422,0.635468,nan,13.395205,1.066745,0.635468,-5.268604,0.635468,8.185401,8.365823,1.029850,1,-0.640422
123.282496,0.560000,0.090251,0.579182,nan,29.287947,0.017627,-0.696694,-3.189691,-0.696694,10.157747,10.067496,3.658436,1,-0.469749
123.483559,0.640000,0.277294,0.631145,nan,13.989541,0.074465,1.354070,1.824540,1.354070,9.376773,9.099480,3.984582,1,-0.362706
123.681385,0.710000,0.620365,0.685433,nan,14.040693,0.186478,2.882839,5.493514,2.882839,8.793876,8.173511,1.090306,1,-0.089635
123.895514,0.730000,-0.306032,0.718132,nan,12.168390,2.169740,0.742249,2.055751,0.742249,9.444543,9.750575,1.097767,1,-1.036032
124.085484,0.730000,0.732684,0.830763,nan,37.998840,2.321878,0.830763,-5.579870,0.830763,13.776799,13.044115,3.567392,1,0.002684
124.282497,0.630000,-0.439357,0.753669,nan,15.336915,2.021726,0.753669,-4.729813,0.753669,10.500069,10.939425,3.583040,1,-1.069357
124.493507,0.520000,-1.444578,0.848406,nan,20.796131,1.845385,0.848406,-6.970290,0.848406,11.138576,12.583154,5.478558,1,-1.964578
124.694733,0.340000,-0.871794,0.787183,nan,22.819311,2.109680,-2.165610,-7.381982,-2.165610,12.807355,13.679149,4.505707,1,-1.211794
124.892415,0.150000,-1.154537,0.742561,nan,29.004713,2.463969,0.742561,-10.942863,0.742561,12.280713,13.435250,4.330992,1,-1.304537
125.084799,-0.010000,-1.315893,0.699878,nan,1.762425,1.613672,0.686422,-10.568300,0.686422,8.004676,9.320568,4.448339,1,-1.305893
125.282589,-0.140000,-0.595289,0.661209,nan,7.927190,-0.151495,0.699878,-7.670149,0.699878,9.426821,10.022110,2.811180,1,-0.455289
125.485640,-0.270000,-2.061188,0.623260,nan,-11.849462,0.429619,-3.790242,-11.033753,-3.790242,7.170611,9.231798,2.369269,1,-1.791188
125.682328,-0.310000,-1.377762,0.570118,nan,-12.098782,-0.217709,0.570118,-7.430643,0.570118,6.162851,7.540613,0.573816,1,-1.067762
125.909323,-0.380000,-1.632285,0.559956,nan,-8.405706,-0.092512,0.559956,-9.075134,0.559956,6.756547,8.388832,3.736142,1,-1.252285
126.082499,-0.310000,-1.155403,0.570617,nan,-3.730303,-0.576671,0.570617,-9.075134,0.570617,8.335247,9.490650,2.492345,1,-0.845403
126.288511,-0.190000,-1.868085,0.421907,nan,12.719121,-1.407322,0.421907,-9.075134,0.421907,10.763070,12.631155,7.060261,1,-1.678085
126.481504,-0.100000,-1.385843,0.322821,nan,-24.132427,-1.779616,0.411522,-4.065892,0.411522,4.216546,5.602389,3.777354,1,-1.285843
126.682474,0.050000,-1.573484,0.415380,nan,-0.876214,-2.384752,-1.044595,-3.649938,-1.044595,8.643228,10.216712,4.636600,1,-1.623484
126.919982,0.140000,-0.800227,0.361313,nan,4.374987,-2.385401,0.410276,-4.272039,0.410276,9.435854,10.236081,0.325429,1,-0.940227
127.081619,0.160000,-0.386601,0.352052,nan,-17.901627,-3.620383,0.719933,0.919704,0.719933,7.470497,7.857097,1.083953,1,-0.546601
127.281382,0.200000,-0.430978,0.258268,nan,-28.468639,-3.367828,0.258268,1.085161,0.258268,5.010577,5.441555,0.457505,1,-0.630978
127.482180,0.070000,-0.233398,0.234681,nan,-21.426067,-2.935348,0.320289,-0.066323,0.320289,5.346166,5.579564,2.240892,1,-0.303398
127.689653,-0.060000,0.179639,0.222570,nan,-12.168822,-2.370568,0.222570,1.174495,0.222570,6.482777,6.303139,1.925865,1,0.239639
127.920983,-0.110000,0.010458,0.214715,nan,-27.237434,-1.078127,0.167837,-1.316226,0.167837,3.116838,3.106379,0.184030,1,0.120458
128.081491,-0.160000,-0.193447,0.195647,nan,-23.567423,-0.452597,0.195647,1.769020,0.195647,4.601632,4.795079,0.865152,1,-0.033447
128.281389,-0.250000,0.151984,0.221717,nan,2.811993,-0.612473,0.221717,3.063738,0.221717,7.050286,6.898302,0.245979,1,0.401984
128.483859,-0.300000,0.686976,0.320881,nan,9.944874,-0.266398,1.162236,2.103387,1.162236,7.964125,7.277150,0.436719,1,0.986976
128.682225,-0.320000,0.179688,0.252933,nan,-16.354521,-0.147858,-0.418466,-1.678498,-0.418466,4.829735,4.650047,1.302652,1,0.499688
128.967018,-0.360000,0.874679,0.265200,nan,-6.102361,-1.532576,-0.610466,-2.239141,-0.610466,6.133496,5.258817,0.724786,1,1.234679
129.083484,-0.640000,1.221201,0.195057,nan,-20.624077,-0.800030,0.195057,-3.805394,0.195057,3.473192,2.251991,2.419369,1,1.861201
129.285488,-0.720000,1.408006,0.149878,nan,-10.644732,0.155174,0.149878,-5.381428,0.149878,4.785401,3.377395,3.873878,1,2.128006
129.481488,-0.630000,1.482543,-0.020001,nan,8.179825,0.033336,0.087107,-3.601441,0.087107,6.090336,4.607793,0.857546,1,2.112543
129.681389,-0.460000,0.638930,0.018707,nan,37.062172,0.208724,0.018707,-3.601441,0.018707,10.465549,9.826619,6.811373,1,1.098930
129.881496,-0.280000,1.060079,-0.019305,nan,32.213905,0.676533,-1.097595,-2.695726,-1.097595,10.969164,9.909085,6.219715,1,1.340079
130.081385,-0.110000,0.874440,0.115950,nan,0.535205,1.084779,0.115950,-1.639432,0.115950,7.006523,6.132083,1.253687,1,0.984440
130.282565,-0.050000,0.389243,0.072058,nan,20.132730,1.861513,-2.471838,-6.359740,-2.471838,10.304962,9.915719,8.344996,1,0.439243
130.485632,-0.070000,0.097231,0.050850,nan,33.531200,1.775377,0.050850,-5.103330,0.050850,12.061435,11.964203,5.031977,1,0.167232
130.682161,-0.120000,1.029946,0.079851,nan,22.694958,1.722854,0.079851,-3.180163,0.079851,11.275584,10.245638,6.112494,1,1.149946
130.883788,-0.250000,-0.400147,-0.055056,nan,24.031553,1.335702,-0.176766,-0.304277,-0.176766,12.410018,12.810164,3.691395,1,-0.150147
131.081488,-0.310000,-0.593399,-0.052373,nan,15.522006,2.302400,-0.052373,-2.741073,-0.052373,11.474707,12.068106,5.335229,1,-0.283399
131.285510,-0.320000,-0.682293,-0.041769,nan,5.609823,1.821311,-0.041769,-3.393703,-0.041769,9.994420,10.676713,7.651979,1,-0.362293
131.481420,-0.420000,-0.377848,0.027160,nan,12.274886,1.448128,-1.228785,-2.964520,-1.228785,10.403984,10.781832,4.581432,1,0.042152
131.681397,-0.510000,-1.419115,0.016139,nan,21.563614,1.979645,-3.459853,-8.689980,-3.459853,11.613487,13.032602,3.667594,1,-0.909115
131.887645,-0.650000,-2.071157,0.072403,nan,23.074266,4.188143,0.072403,-7.182776,0.072403,12.514308,14.585464,2.143588,1,-1.421157
132.084687,-0.660000,-2.241451,0.035463,nan,19.612442,2.043585,-2.464255,-6.249294,-2.464255,12.107278,14.348729,3.301985,1,-1.581451
132.281387,-0.740000,-2.512274,0.165750,nan,-0.901949,0.492396,0.165750,-7.353448,0.165750,9.169329,11.681602,8.500425,1,-1.772274
132.486486,-0.790000,-2.640604,0.004398,nan,-6.225693,0.642874,0.004398,-8.524628,0.004398,9.204011,11.844616,5.094340,1,-1.850605
132.682179,-0.760000,-1.373443,-0.249012,nan,13.526249,-1.115731,-0.249012,-8.524628,-0.249012,10.588419,11.961862,6.123663,1,-0.613443
132.891519,-0.820000,-0.351216,-0.322152,nan,-15.821312,-0.597771,-0.322152,-4.140383,-0.322152,7.697415,8.048631,1.803043,1,0.468784
133.081392,-0.840000,-0.639961,-0.289568,nan,16.943043,-0.006948,-0.289568,-6.789746,-0.289568,11.912910,12.552872,3.144899,1,0.200039
133.281392,-0.800000,0.534861,-0.271849,nan,2.123279,-1.067388,-0.271849,-6.789746,-0.271849,10.225634,9.690772,1.883778,1,1.334861
