time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
416.679726,-5.800000,-4.498781,-19.961266,-21.147293,-0.538977,16.670334,0,54,0,1.301219
416.879503,-5.760000,-5.050001,-17.398685,-20.163200,-0.456923,9.640718,1,0,1,0.710000
417.087214,-5.800000,-4.532650,-16.866795,-19.298304,-0.053242,14.612245,0,116,0,1.267351
417.286508,-5.810000,-6.046923,-18.061640,-21.739315,-0.607991,11.168249,1,8,1,-0.236923
417.484481,-5.840000,-5.474524,-16.521557,-20.342287,0.343501,7.022818,0,46,0,0.365476
417.684782,-5.870000,-6.399562,-8.122851,-12.003301,-0.582520,9.175542,1,5,1,-0.529562
417.879791,-5.860000,-6.774984,-12.751403,-13.126724,0.048289,19.486452,0,94,0,-0.914984
418.084314,-5.790000,-6.341695,-13.748224,-15.245597,-0.228288,11.193675,1,0,1,-0.551695
418.288508,-5.750000,-7.220796,-6.197160,-11.601118,-0.793430,11.823647,0,37,0,-1.470796
418.490504,-5.750000,-6.396417,-6.683546,-9.226219,0.049251,11.519428,0,31,0,-0.646417
418.689504,-5.850000,-7.634398,-6.312122,-12.151417,0.072793,12.673374,0,52,0,-1.784398
418.891746,-5.960000,-8.322434,-6.312122,-12.151417,-0.019608,7.607739,0,247,0,-2.362434
419.087508,-5.960000,-9.733091,-9.343444,-12.915931,-0.215151,11.891373,0,48,0,-3.773091
419.280496,-6.040000,-11.410272,-13.350110,-14.272717,-0.008937,13.386613,0,57,0,-5.370272
419.482499,-5.920000,-10.711211,-8.235031,-12.481896,-0.148833,9.703311,1,5,1,-4.791211
419.684492,-5.750000,-10.033428,-9.291444,-10.245546,-0.287072,11.367486,0,63,0,-4.283428
419.885643,-5.700000,-9.191098,-9.291444,-10.245546,-0.331850,11.653795,0,257,0,-3.491098
420.080276,-5.720000,-9.606810,-11.495961,-12.215528,-0.393021,17.462084,0,42,0,-3.886810
420.280257,-5.770000,-9.947835,-11.607545,-13.424536,-0.284794,10.825875,1,14,1,-4.177835
420.483507,-5.870000,-9.927331,-11.047574,-12.120740,-0.198972,8.569937,1,1,0,-4.057331
420.679481,-6.050000,-10.051316,-12.471965,-13.546385,-0.164279,10.599822,1,8,1,-4.001316
420.881585,-6.260000,-10.637061,-12.320989,-13.699548,-0.117323,5.779873,0,32,0,-4.377061
421.081497,-6.370000,-10.180335,-14.328099,-14.205842,0.018427,9.138915,1,0,1,-3.810335
421.280126,-6.430000,-9.208216,-14.138595,-14.018899,0.116580,7.701364,0,142,0,-2.778216
421.481523,-6.530000,-9.878574,-10.842985,-11.520014,-0.108763,6.321501,0,32,0,-3.348574
421.683294,-6.490000,-9.589327,-12.326950,-12.340777,-0.002177,14.007132,0,20,0,-3.099327
421.884488,-6.330000,-9.858601,-16.049419,-12.925342,0.504271,10.893246,1,7,1,-3.528601
422.079430,-6.370000,-10.005571,-16.049419,-12.925342,-0.206938,16.699331,0,199,0,-3.635571
422.292003,-6.500000,-9.651020,-15.147919,-15.116612,0.167267,15.913389,0,113,0,-3.151020
422.480506,-6.500000,-8.797846,-13.717484,-12.684236,-0.197971,6.348670,0,140,0,-2.297846
422.680494,-6.410000,-7.978815,-14.499473,-16.593607,0.098585,14.820100,0,49,0,-1.568815
422.880788,-6.440000,-8.658927,-12.055784,-12.711355,-0.102401,8.919564,1,11,1,-2.218927
423.079472,-6.500000,-8.577679,-15.201617,-14.051543,0.182686,12.332525,0,21,0,-2.077679
423.284502,-6.670000,-7.795875,-14.347088,-14.603124,-0.042136,10.220650,1,0,1,-1.125875
423.480831,-6.770000,-8.572029,-22.901997,-21.508648,0.219222,11.774294,0,56,0,-1.802029
423.679421,-6.830000,-8.365784,-18.762276,-18.787374,0.049186,8.242259,0,33,0,-1.535784
423.881507,-6.870000,-8.039805,-15.362892,-16.138565,-0.116161,9.873489,1,0,1,-1.169806
424.082478,-6.930000,-8.001640,-18.711061,-19.464369,-0.319676,14.761196,0,179,0,-1.071640
424.283504,-6.950000,-8.626191,-14.433145,-13.610000,-0.090078,18.129160,0,65,0,-1.676191
424.482491,-7.000000,-7.955116,-13.766367,-11.605173,0.329457,11.378563,0,32,0,-0.955116
424.682480,-6.940000,-7.109531,-11.387608,-10.117769,0.191916,8.665377,1,8,1,-0.169531
424.880498,-6.840000,-8.408853,-13.384019,-12.832603,0.085926,13.387127,0,41,0,-1.568852
425.087643,-6.830000,-7.734760,-14.643710,-14.260201,0.057425,12.854163,0,33,0,-0.904760
425.279718,-6.800000,-7.845848,-13.902959,-17.247265,0.431866,8.589209,1,61,0,-1.045848
425.481494,-6.730000,-7.925114,-15.824898,-17.084509,-0.192532,8.611628,1,0,1,-1.195114
425.682764,-6.650000,-7.929883,-10.463211,-12.152802,0.207543,8.697886,1,6,1,-1.279883
425.886674,-6.590000,-6.777836,-16.379160,-14.760642,-0.012609,10.584693,1,3,0,-0.187836
426.089663,-6.570000,-5.645418,-16.379160,-14.760642,0.269623,14.822660,0,69,0,0.924582
426.285489,-6.510000,-5.200974,-16.379160,-14.760642,-0.075508,10.650603,1,57,0,1.309027
426.481797,-6.450000,-7.216226,-16.379160,-14.760642,0.687408,13.254342,0,52,0,-0.766226
426.687646,-6.350000,-6.969916,-9.380324,-9.979511,-0.089433,9.932927,1,12,1,-0.619916
426.880213,-6.280000,-6.629357,-8.847234,-10.178535,-0.012173,11.662629,0,50,0,-0.349357
427.081618,-6.280000,-6.056425,-12.731019,-12.725142,0.000928,9.425131,1,0,1,0.223575
427.283641,-6.350000,-6.676794,-12.638903,-13.244794,-0.161337,10.668917,1,53,1,-0.326794
427.479919,-6.450000,-5.129017,-16.574291,-14.601751,0.320071,11.787958,0,78,0,1.320982
427.684641,-6.510000,-5.085645,-14.376950,-15.715709,0.145797,15.613755,0,64,0,1.424355
427.880498,-6.520000,-6.477813,-11.866288,-13.911432,-0.321519,9.221065,1,0,1,0.042187
428.079793,-6.540000,-7.016673,-16.376421,-14.192642,-0.329517,15.697167,0,40,0,-0.476673
428.286168,-6.490000,-6.513442,-13.760645,-13.453710,0.110518,12.111144,0,123,0,-0.023442
428.482499,-6.470000,-6.333328,-8.968656,-9.081600,-0.017494,8.023201,0,46,0,0.136672
428.684484,-6.440000,-6.357012,-8.371345,-8.482909,-0.079530,12.357755,0,190,0,0.082988
428.880781,-6.400000,-6.578898,-10.573177,-10.061224,0.048300,15.871020,0,53,0,-0.178898
429.084488,-6.390000,-6.189903,-11.691041,-9.302594,0.383025,15.269702,0,21,0,0.200097
429.280033,-6.420000,-6.221688,-14.068112,-11.654101,0.111049,8.127604,0,145,0,0.198312
429.488514,-6.420000,-5.504999,-10.576762,-12.124347,-0.242245,7.289914,0,28,0,0.915001
429.684507,-6.430000,-5.608893,-12.988870,-13.743712,-0.116495,10.182115,1,11,1,0.821106
429.880506,-6.430000,-5.316794,-16.680910,-15.601489,0.172160,10.593822,1,11,1,1.113206
430.079596,-6.370000,-5.510386,-13.163388,-15.543693,0.176704,7.731922,0,62,0,0.859614
430.286558,-6.370000,-4.849534,-14.227710,-14.599724,-0.007441,13.356211,0,73,0,1.520466
430.479783,-6.370000,-4.185499,-14.989445,-13.333336,0.268104,7.193396,0,74,0,2.184501
430.680503,-6.370000,-3.927259,-8.919955,-10.394771,0.106032,6.815838,0,171,0,2.442741
430.881483,-6.370000,-4.687984,-15.185405,-15.675626,-0.074370,9.962890,1,11,1,1.682016
431.079633,-6.390000,-5.597840,-15.324699,-16.867199,-0.072799,16.320860,0,71,0,0.792160
431.326593,-6.400000,-5.277352,-20.047935,-16.617836,-0.400108,15.430618,0,123,0,1.122648
431.479618,-6.410000,-4.915854,-14.357647,-15.686599,-0.201869,11.514148,0,87,0,1.494145
431.679497,-6.460000,-5.087716,-11.166368,-14.240518,-0.469307,8.749646,1,0,1,1.372284
431.880499,-6.490000,-5.124288,-14.731265,-10.827087,0.014479,6.724483,0,51,0,1.365712
432.082460,-6.580000,-6.433076,-9.002548,-10.577856,-0.242994,9.300515,1,0,1,0.146924
432.316355,-6.620000,-5.120605,-14.700294,-13.878812,-0.200258,11.309857,0,142,0,1.499395
432.483771,-6.630000,-5.362548,-14.700294,-13.878812,0.471859,7.348534,0,72,0,1.267452
432.684507,-6.410000,-4.322654,-7.801738,-8.706624,-0.041825,14.036081,0,34,0,2.087346
432.879715,-6.210000,-3.411247,-6.904593,-8.274640,0.080123,9.570714,1,3,0,2.798753
433.084607,-6.110000,-3.068449,-13.275315,-12.527988,-0.562347,6.221131,0,28,0,3.041551
433.340531,-6.080000,-3.717558,-8.019803,-11.952828,-0.365867,9.079709,1,78,0,2.362442
433.480494,-6.000000,-3.620656,-8.019803,-11.952828,0.516572,8.615111,1,0,0,2.379344
433.683479,-5.950000,-3.536023,-8.019803,-11.952828,-0.141478,4.215944,0,187,0,2.413977
433.880499,-5.910000,-3.997480,-14.324263,-13.432009,-0.148960,11.137399,1,16,1,1.912520
434.088506,-5.960000,-4.185752,-10.780671,-13.832683,0.138531,12.833448,0,36,0,1.774248
434.337412,-5.900000,-3.505798,-11.447020,-13.556958,-0.316746,9.042667,1,65,1,2.394202
434.482512,-5.720000,-4.408072,-11.693451,-11.114885,0.087684,12.717493,0,27,0,1.311928
434.680205,-5.460000,-4.148523,-10.284401,-11.279295,-0.491786,17.935057,0,33,0,1.311477
434.886646,-5.250000,-4.930133,-6.040061,-9.417159,-1.099720,11.642788,0,123,0,0.319867
435.085504,-5.140000,-4.461579,-8.228316,-9.942029,-0.254866,8.478640,1,9,1,0.678421
435.338391,-5.050000,-4.615724,-10.887164,-10.664897,-0.535510,10.342611,1,58,1,0.434277
435.480487,-4.910000,-4.852266,-7.066558,-10.566035,-0.535510,11.415268,0,34,0,0.057734
435.679736,-4.770000,-3.579549,-9.819841,-9.819841,-0.552376,11.008622,1,11,0,1.190451
435.881578,-4.780000,-3.479704,-7.710948,-7.710948,-0.566528,9.811851,1,0,0,1.300296
436.080308,-4.760000,-2.795499,-7.710948,-7.710948,-0.361548,15.462664,0,200,0,1.964501
436.280507,-4.760000,-2.109944,-6.725159,-6.725159,-0.599804,11.675496,0,42,0,2.650057
436.482509,-4.670000,-2.302629,-6.621075,-6.621075,-0.499423,19.762272,0,22,0,2.367371
436.680388,-4.580000,-1.071138,-9.823059,-9.823059,-1.015595,11.754047,0,85,0,3.508862
436.879432,-4.550000,-1.167305,-12.933381,-12.933381,-0.797615,10.427103,1,11,0,3.382695
437.081500,-4.540000,-0.744018,-13.880507,-13.880507,-1.541585,4.803083,0,61,0,3.795981
437.283512,-4.540000,-2.031374,-13.138909,-13.138909,-0.921250,14.274001,0,68,0,2.508626
437.480779,-4.580000,-2.005778,-11.818638,-11.818638,-0.584442,20.016886,0,80,0,2.574222
437.681579,-4.620000,-2.617875,-12.814334,-12.814334,-1.088757,13.206815,0,32,0,2.002125
437.879428,-4.650000,-2.886752,-8.812932,-8.812932,-1.275257,16.263720,0,78,0,1.763248
438.089651,-4.640000,-1.903672,-13.403281,-13.403281,-0.613708,16.875975,0,35,0,2.736328
438.288224,-4.780000,-1.893572,-13.135869,-13.135869,-0.496415,14.703618,0,30,0,2.886428
438.488649,-5.100000,-2.353951,-10.507435,-10.507435,-0.126561,5.403223,0,41,0,2.746049
438.680486,-5.430000,-3.805913,-7.645564,-7.645564,-0.364227,13.497540,0,20,0,1.624087
438.888511,-5.720000,-3.325446,-5.966233,-5.966233,-0.156455,14.918343,0,77,0,2.394553
439.080386,-5.870000,-3.377739,-11.970534,-11.970534,-0.508999,13.366810,0,20,0,2.492261
439.280479,-5.850000,-3.595077,-12.230922,-12.230922,-0.770235,14.077455,0,98,0,2.254923
439.479037,-5.780000,-4.765869,-11.062623,-11.062623,0.094120,7.904048,0,40,0,1.014131
439.679499,-5.640000,-4.563826,-11.762966,-11.762966,-0.426003,11.817144,0,23,0,1.076174
439.891504,-5.540000,-3.334395,-11.762966,-11.762966,-0.101651,16.482494,0,240,0,2.205605
440.084748,-5.420000,-4.129698,-12.964900,-12.964900,-0.227621,6.247782,0,149,0,1.290302
440.282482,-5.310000,-3.738999,-13.862234,-13.862234,0.248855,12.624978,0,99,0,1.571001
440.485663,-5.290000,-3.456865,-13.001279,-13.001279,-0.283862,9.770275,1,0,0,1.833135
440.687618,-5.370000,-3.609748,-13.497379,-13.497379,-0.075510,6.600826,0,135,0,1.760252
440.882496,-5.470000,-4.185387,-13.215947,-13.215947,-0.116917,19.781137,0,130,0,1.284613
441.079598,-5.450000,-4.558721,-13.152561,-13.152561,-0.355152,17.028826,0,30,0,0.891279
441.279487,-5.220000,-4.298770,-12.015458,-12.015458,-0.628674,19.001709,0,107,0,0.921229
441.483506,-4.950000,-2.671814,-18.370810,-18.370810,-0.252293,10.988552,1,5,0,2.278186
441.679536,-4.810000,-1.946265,-17.701931,-17.701931,-0.419415,11.522443,0,58,0,2.863735
441.883642,-4.640000,-2.994464,-17.407562,-17.407562,-1.017954,19.632812,0,19,0,1.645536
442.080507,-4.530000,-2.166161,-16.178911,-16.178911,0.016923,6.614824,0,20,0,2.363839
442.281493,-4.510000,-2.986110,-13.809119,-13.809119,-0.080523,11.589422,0,130,0,1.523890
442.483514,-4.530000,-2.983048,-20.376629,-20.376629,-0.231967,10.857561,1,0,0,1.546952
442.681575,-4.530000,-3.875791,-18.769587,-18.769587,-0.079727,18.233040,0,59,0,0.654209
442.880124,-4.460000,-3.570192,-9.633287,-9.633287,-0.686533,9.535774,1,11,0,0.889808
443.079760,-4.420000,-2.697716,-9.633287,-9.633287,0.057647,7.649894,0,207,0,1.722285
443.280510,-4.390000,-2.282397,-8.710802,-8.710802,0.270421,14.166469,0,43,0,2.107603
443.484214,-4.390000,-1.701535,-6.341182,-6.341182,-0.478082,12.052070,0,36,0,2.688465
443.680323,-4.330000,-1.439270,-7.203533,-7.203533,-0.552684,5.534537,0,118,0,2.890729
443.884486,-4.340000,-1.697356,-12.569669,-12.569669,-0.306090,6.495772,0,145,0,2.642644
444.079895,-4.390000,-2.045141,-13.611269,-13.611269,-0.022991,5.960100,0,100,0,2.344859
444.281500,-4.420000,-2.805725,-9.682843,-9.682843,-0.206250,18.023031,0,46,0,1.614275
444.484643,-4.400000,-2.028540,-11.995781,-11.995781,0.062765,8.163991,0,127,0,2.371460
444.684795,-4.420000,-2.351671,-12.520056,-12.520056,-0.231193,8.443042,1,11,0,2.068329
444.883800,-4.380000,-2.046418,-10.971835,-10.971835,-0.227435,19.711668,0,98,0,2.333582
445.081478,-4.300000,-1.956445,-14.103760,-14.103760,-0.110581,8.667083,1,9,0,2.343555
445.279511,-4.250000,-1.588850,-13.206747,-13.206747,-0.229288,10.875276,1,0,0,2.661150
445.484505,-4.260000,-2.939696,-12.543763,-12.543763,-0.209616,3.110432,0,32,0,1.320304
445.683552,-4.270000,-3.106559,-11.121868,-11.121868,-0.002256,18.628281,0,38,0,1.163441
445.881790,-4.260000,-3.347058,-8.359442,-8.359442,-0.205887,13.069100,0,60,0,0.912942
446.087391,-4.310000,-2.779893,-7.713477,-7.713477,0.146970,10.837788,1,0,0,1.530107
446.279445,-4.380000,-3.198634,-8.762939,-8.762939,0.224622,11.454287,0,42,0,1.181366
446.479012,-4.380000,-2.014743,-14.271178,-14.271178,-0.256425,11.044907,1,13,0,2.365257
446.690839,-4.360000,-2.216152,-15.157905,-15.157905,-0.358341,11.622100,0,116,0,2.143848
446.880493,-4.270000,-2.562185,-12.349625,-12.349625,-0.233505,15.568664,0,34,0,1.707815
447.080494,-4.160000,-2.771993,-11.675479,-11.675479,0.310989,12.638409,0,123,0,1.388007
447.283514,-4.020000,-2.792526,-12.514390,-12.514390,0.208002,15.102728,0,115,0,1.227474
447.506990,-3.890000,-3.310327,-10.847040,-10.847040,0.049409,11.274505,1,105,0,0.579673
447.681791,-3.800000,-3.744328,-9.536585,-9.536585,0.055065,17.014555,0,92,0,0.055672
447.879801,-3.890000,-3.409614,-11.343372,-11.343372,-0.119435,8.264548,0,103,0,0.480386
448.083648,-3.940000,-4.042521,-10.459176,-10.459176,0.241003,13.416474,0,157,0,-0.102520
448.281501,-3.930000,-3.999777,-10.385405,-10.385405,0.516231,7.082411,0,29,0,-0.069777
448.481511,-3.900000,-3.692937,-8.892424,-8.892424,-0.101127,10.631509,1,59,0,0.207063
448.680486,-3.850000,-4.005474,-7.017131,-7.017131,-0.032929,12.625663,0,35,0,-0.155474
448.885684,-3.840000,-4.872087,-6.374900,-6.374900,-0.322114,10.757753,1,0,0,-1.032087
449.087653,-3.970000,-5.033467,-7.327462,-7.327462,-0.075192,7.542351,0,154,0,-1.063467
449.281586,-3.990000,-3.202195,-5.312978,-5.312978,0.439703,7.799537,0,104,0,0.787805
449.480056,-3.830000,-3.316377,-2.753776,-2.753776,-0.111355,7.639264,0,74,0,0.513623
449.691511,-3.740000,-1.787152,-1.205137,-1.205137,0.405019,10.034704,1,11,0,1.952848
449.886647,-3.900000,-1.946978,-4.843632,-4.843632,0.003830,7.672128,0,33,0,1.953022
450.081494,-4.200000,-1.649997,-4.843632,-4.843632,0.115356,13.192627,0,226,0,2.550003
450.280194,-4.600000,-1.314974,-8.994508,-8.994508,0.151270,5.517384,0,75,0,3.285026
450.503050,-5.110000,-1.519858,-6.416691,-6.416691,0.145759,8.871354,1,58,0,3.590142
450.685548,-5.540000,-0.748823,-11.437752,-11.437752,0.506352,13.282393,0,63,0,4.791177
450.879496,-5.790000,-0.052692,-11.276118,-11.276118,0.336087,6.450441,0,32,0,5.737308
451.079829,-5.850000,-0.429617,-11.276118,-11.276118,0.055671,6.756575,0,227,0,5.420383
451.289651,-5.880000,-0.799542,-11.276118,-11.276118,-0.406157,17.936773,0,436,0,5.080458
451.519762,-5.840000,-0.907391,-14.512088,-14.512088,0.078243,8.391038,1,59,0,4.932609
451.682641,-5.860000,0.013336,-14.512088,-14.512088,-0.135172,17.629316,0,202,0,5.873336
451.879468,-5.920000,-1.028334,-12.428202,-12.428202,0.013517,15.350767,0,29,0,4.891666
452.081879,-5.800000,-0.951639,-8.096453,-8.096453,0.140485,14.459053,0,55,0,4.848361
452.281494,-5.690000,-1.142079,-4.864876,-4.864876,0.049776,10.419910,1,11,0,4.547921
452.526099,-5.650000,-1.309798,-4.573781,-4.573781,-0.012333,10.982912,1,57,0,4.340202
452.684643,-5.680000,-1.350929,-0.266491,-0.266491,-0.010027,13.610535,0,45,0,4.329071
452.888511,-5.600000,-0.528534,-0.266491,-0.266491,-0.000029,18.983025,0,253,0,5.071466
453.081509,-5.400000,-0.208407,-1.556991,-1.556991,-0.421648,10.644847,1,15,0,5.191593
453.281778,-5.250000,-0.706408,-1.528404,-1.528404,-0.327075,15.292185,0,58,0,4.543592
453.480479,-5.170000,-0.611966,-4.131723,-4.131723,-0.151777,12.982436,0,44,0,4.558034
453.683640,-5.130000,1.120734,-5.059748,-5.059748,-0.210142,11.252064,1,0,0,6.250734
453.879464,-5.140000,1.930367,-5.059748,-5.059748,-0.225443,16.662636,0,207,0,7.070366
454.083784,-5.030000,1.505764,-5.059748,-5.059748,-0.307215,11.900565,0,402,0,6.535764
454.283473,-4.850000,0.240294,-6.708177,-6.708177,-0.237190,9.393155,1,3,0,5.090294
454.485758,-4.670000,-0.041460,-6.553712,-6.553712,-0.085844,12.672476,0,26,0,4.628540
454.680754,-4.530000,-0.008780,-6.082994,-6.082994,-0.723817,14.885588,0,155,0,4.521220
454.880247,-4.480000,-0.952283,-6.082994,-6.082994,-0.059735,13.944996,0,364,0,3.527717
455.079834,-4.540000,-1.105598,-9.153992,-9.153992,0.420965,11.908379,0,20,0,3.434402
455.279584,-4.540000,-1.579178,-12.455081,-12.455081,0.587489,8.389354,1,13,0,2.960822
455.478931,-4.580000,-1.313010,-12.455081,-12.455081,-0.140035,7.353465,0,206,0,3.266989
455.682645,-4.600000,-2.754503,-20.183241,-20.183241,0.336832,5.235576,0,83,0,1.845497
455.884646,-4.540000,-2.612598,-15.619711,-15.619711,0.351172,11.474459,0,21,0,1.927402
456.083795,-4.440000,-2.756361,-15.662334,-15.662334,0.262811,16.420748,0,72,0,1.683640
456.280484,-4.440000,-2.828774,-13.214397,-13.214397,0.375875,14.134522,0,20,0,1.611226
456.488857,-4.550000,-3.290566,-12.807165,-12.807165,0.361703,17.009680,0,135,0,1.259434
456.678976,-4.630000,-3.219048,-12.807165,-12.807165,0.464472,5.753750,0,325,0,1.410952
456.880157,-4.650000,-3.827393,-11.050857,-11.050857,0.091709,13.059860,0,75,0,0.822608
457.080492,-4.760000,-3.083943,-10.926350,-10.926350,0.505146,13.426053,0,37,0,1.676057
457.288650,-4.900000,-2.701398,-10.522298,-10.522298,0.463538,6.774379,0,148,0,2.198602
457.483239,-4.910000,-2.238215,-9.785638,-9.785638,0.598557,16.036409,0,34,0,2.671785
457.682795,-4.910000,-1.168944,-9.260639,-9.260639,0.730246,6.877456,0,121,0,3.741056
457.884396,-4.990000,-0.699051,-11.505048,-11.505048,0.463264,13.587691,0,41,0,4.290949
458.081564,-5.060000,0.035685,-11.505048,-11.505048,0.279627,8.163314,0,246,0,5.095685
458.279735,-5.070000,-0.253937,-8.410851,-8.410851,-0.103330,11.531793,0,36,0,4.816063
458.479980,-5.070000,0.827477,-8.334451,-8.334451,0.248415,11.826007,0,67,0,5.897477
458.681488,-5.090000,1.119000,-6.107071,-6.107071,-0.092794,15.202785,0,107,0,6.209001
458.879869,-5.090000,1.110961,-6.756676,-6.756676,-0.025547,9.300705,1,11,0,6.200962
459.086519,-5.080000,1.227285,-6.756676,-6.756676,-0.046730,6.759828,0,224,0,6.307285
459.281495,-5.130000,0.068736,-8.179605,-8.179605,0.091103,20.186153,0,26,0,5.198736
459.480512,-5.150000,1.230581,-8.179605,-8.179605,-0.537099,5.526270,0,223,0,6.380581
459.681479,-5.130000,-0.713014,-8.179605,-8.179605,-0.719206,19.426474,0,423,0,4.416986
459.883790,-5.120000,-0.904714,-8.179605,-8.179605,-0.203018,5.773632,0,634,0,4.215286
460.080796,-5.070000,-1.420819,-6.710866,-6.710866,-0.733752,12.589940,0,80,0,3.649182
460.283789,-5.120000,-0.737121,-3.265505,-3.265505,0.008940,7.897687,0,20,0,4.382879
460.480479,-5.120000,-1.399162,0.432863,0.432863,-0.109094,16.207544,0,85,0,3.720838
460.685650,-5.040000,-0.941642,-2.289730,-2.289730,-0.203619,11.707137,0,88,0,4.098358
460.880483,-5.020000,-1.272530,-3.245975,-3.245975,-0.603588,6.491563,0,154,0,3.747470
461.080922,-5.040000,-1.391802,-1.653651,-1.653651,-0.578320,14.817724,0,77,0,3.648198
461.281477,-5.090000,-1.252631,-1.423203,-1.423203,-0.323465,12.884209,0,52,0,3.837369
461.479797,-5.110000,-2.849491,0.227805,0.227805,0.038143,16.832008,0,26,0,2.260509
461.716693,-5.080000,-2.363919,-0.365656,-0.365656,-0.022703,11.723642,0,127,0,2.716081
461.887527,-4.930000,-2.412796,0.509953,0.509953,-0.288663,13.031211,0,19,0,2.517204
462.082509,-4.760000,-2.300429,-1.780360,-1.780360,0.350759,13.406111,0,135,0,2.459571
462.283776,-4.610000,-1.664386,-1.735505,-1.735505,-0.111277,14.496772,0,156,0,2.945614
