time_s,g5_pitch,ahrs_pitch,accel_pitch,error
429.684507,-6.430000,-5.478703,-13.737598,0.951297
429.880506,-6.430000,-5.183820,-15.567513,1.246180
430.079596,-6.370000,-5.467291,-15.504770,0.902709
430.286558,-6.370000,-4.767359,-14.564751,1.602641
430.479783,-6.370000,-4.114696,-13.307495,2.255304
430.680503,-6.370000,-3.895786,-10.377572,2.474214
430.881483,-6.370000,-4.519570,-15.626870,1.850430
431.079633,-6.390000,-5.508236,-16.817524,0.881764
431.326593,-6.400000,-5.125692,-16.578415,1.274308
431.479618,-6.410000,-4.830913,-15.681140,1.579087
431.679497,-6.460000,-4.922079,-14.205372,1.537921
431.880499,-6.490000,-4.978411,-10.811112,1.511589
432.082460,-6.580000,-6.310210,-10.558451,0.269790
432.316355,-6.620000,-5.066601,-13.863950,1.553399
432.483771,-6.630000,-5.307563,-13.863950,1.322437
432.684507,-6.410000,-4.223754,-8.696818,2.186245
432.879715,-6.210000,-3.327317,-8.252646,2.882683
433.084607,-6.110000,-2.831862,-12.499377,3.278138
433.340531,-6.080000,-3.600108,-11.953988,2.479892
433.480494,-6.000000,-3.502572,-11.953988,2.497428
433.683479,-5.950000,-3.420013,-11.953988,2.529987
433.880499,-5.910000,-3.114238,-13.386080,2.795762
434.088506,-5.960000,-3.377310,-13.817688,2.582690
434.337412,-5.900000,-2.735886,-13.537922,3.164114
434.482512,-5.720000,-3.686349,-11.100660,2.033651
434.680205,-5.460000,-3.479727,-11.277931,1.980273
434.886646,-5.250000,-4.356407,-9.419950,0.893593
435.085504,-5.140000,-3.869719,-9.960513,1.270281
435.338391,-5.050000,-4.038720,-10.692912,1.011281
435.480487,-4.910000,-4.348006,-10.626322,0.561994
435.679736,-4.770000,-3.129437,-9.857718,1.640563
435.881578,-4.780000,-3.068960,-7.742957,1.711040
436.080308,-4.760000,-2.498295,-7.767595,2.261706
436.280507,-4.760000,-1.807775,-6.752955,2.952225
436.482509,-4.670000,-2.004318,-6.663033,2.665682
436.680388,-4.580000,-0.856471,-9.883546,3.723529
436.879432,-4.550000,-0.893096,-13.003201,3.656904
437.081500,-4.540000,-0.562812,-14.008130,3.977188
437.283512,-4.540000,-1.881086,-13.164955,2.658914
437.480779,-4.580000,-1.895324,-11.905924,2.684676
437.681579,-4.620000,-2.488760,-12.953413,2.131239
437.879428,-4.650000,-2.807823,-8.878678,1.842177
438.089651,-4.640000,-1.795257,-13.465117,2.844742
438.288224,-4.780000,-1.807539,-13.193992,2.972461
438.488649,-5.100000,-2.307446,-10.565684,2.792554
438.680486,-5.430000,-3.772349,-7.679710,1.657651
438.888511,-5.720000,-3.332691,-5.993828,2.387308
439.080386,-5.870000,-3.379697,-12.065675,2.490303
439.280479,-5.850000,-3.661656,-12.303895,2.188344
439.479037,-5.780000,-4.806761,-11.128847,0.973239
439.679499,-5.640000,-4.584556,-11.738725,1.055444
439.891504,-5.540000,-3.497195,-11.752579,2.042805
440.084748,-5.420000,-4.232357,-13.105299,1.187643
440.282482,-5.310000,-3.808199,-13.921771,1.501801
440.485663,-5.290000,-3.359749,-13.030222,1.930251
440.687618,-5.370000,-3.626081,-13.576785,1.743918
440.882496,-5.470000,-4.197095,-13.278204,1.272905
441.079598,-5.450000,-4.507964,-13.178642,0.942036
441.279487,-5.220000,-4.295741,-12.025642,0.924259
441.483506,-4.950000,-2.585455,-18.371559,2.364545
441.679536,-4.810000,-1.925905,-17.705034,2.884095
441.883642,-4.640000,-2.953061,-17.413572,1.686939
442.080507,-4.530000,-2.126146,-16.224014,2.403854
442.281493,-4.510000,-3.047373,-13.787869,1.462627
442.483514,-4.530000,-2.888142,-20.342449,1.641859
442.681575,-4.530000,-3.856302,-18.708855,0.673698
442.880124,-4.460000,-3.525985,-9.601371,0.934015
443.079760,-4.420000,-2.754419,-9.510776,1.665581
443.280510,-4.390000,-2.243354,-8.634332,2.146646
443.484214,-4.390000,-1.656223,-6.342377,2.733777
443.680323,-4.330000,-1.397442,-7.165528,2.932558
443.884486,-4.340000,-1.705149,-12.540090,2.634851
444.079895,-4.390000,-1.966520,-13.572119,2.423480
444.281500,-4.420000,-2.670798,-9.637859,1.749202
444.484643,-4.400000,-1.931222,-11.871298,2.468778
444.684795,-4.420000,-2.144921,-12.396571,2.275079
444.883800,-4.380000,-1.890283,-10.928852,2.489717
445.081478,-4.300000,-1.700957,-13.978865,2.599044
445.279511,-4.250000,-1.316084,-13.101299,2.933916
445.484505,-4.260000,-2.704745,-12.496525,1.555255
445.683552,-4.270000,-2.893321,-11.035151,1.376679
445.881790,-4.260000,-3.148174,-8.353030,1.111826
446.087391,-4.310000,-2.560206,-7.679313,1.749794
446.279445,-4.380000,-2.984923,-8.736276,1.395077
446.479012,-4.380000,-1.767078,-14.226110,2.612922
446.690839,-4.360000,-2.083839,-15.235461,2.276161
446.880493,-4.270000,-2.353450,-12.316892,1.916550
447.080494,-4.160000,-2.633118,-11.668977,1.526882
447.283514,-4.020000,-2.681962,-12.446043,1.338037
447.506990,-3.890000,-3.148786,-10.827844,0.741214
447.681791,-3.800000,-3.566110,-9.448724,0.233890
447.879801,-3.890000,-3.251254,-11.320533,0.638746
448.083648,-3.940000,-3.916656,-10.491916,0.023344
448.281501,-3.930000,-3.784918,-10.353971,0.145082
448.481511,-3.900000,-3.469443,-8.876804,0.430557
448.680486,-3.850000,-3.787947,-7.004464,0.062053
448.885684,-3.840000,-4.652737,-6.355745,-0.812737
449.087653,-3.970000,-4.845971,-7.247867,-0.875971
449.281586,-3.990000,-3.025219,-5.269713,0.964781
449.480056,-3.830000,-3.147520,-2.742529,0.682480
449.691511,-3.740000,-1.618353,-1.199784,2.121647
449.886647,-3.900000,-1.769643,-4.825257,2.130357
450.081494,-4.200000,-1.518858,-4.870959,2.681142
450.280194,-4.600000,-1.153690,-8.965899,3.446311
450.503050,-5.110000,-1.321135,-6.389527,3.788866
450.685548,-5.540000,-0.542027,-11.434044,4.997973
450.879496,-5.790000,0.213124,-11.185462,6.003124
451.079829,-5.850000,-0.331341,-11.298332,5.518660
451.289651,-5.880000,-0.891035,-11.298824,4.988965
451.519762,-5.840000,-0.599372,-14.452581,5.240628
451.682641,-5.860000,0.091450,-14.405070,5.951450
451.879468,-5.920000,-0.792737,-12.415620,5.127263
452.081879,-5.800000,-0.708275,-8.081515,5.091725
452.281494,-5.690000,-0.859672,-4.840669,4.830328
452.526099,-5.650000,-1.008737,-4.550513,4.641263
452.684643,-5.680000,-1.078331,-0.264994,4.601668
452.888511,-5.600000,-0.256163,-0.265424,5.343837
453.081509,-5.400000,0.077253,-1.548267,5.477253
453.281778,-5.250000,-0.427830,-1.525211,4.822170
453.480479,-5.170000,-0.338280,-4.101498,4.831720
453.683640,-5.130000,1.486008,-5.035733,6.616008
453.879464,-5.140000,2.242804,-5.030255,7.382803
454.083784,-5.030000,1.758576,-5.027208,6.788576
454.283473,-4.850000,0.749184,-6.688210,5.599184
454.485758,-4.670000,0.484919,-6.553672,5.154919
454.680754,-4.530000,0.507089,-6.046749,5.037089
454.880247,-4.480000,-0.525459,-6.084765,3.954541
455.079834,-4.540000,-0.435956,-9.114456,4.104044
455.279584,-4.540000,-0.873725,-12.474784,3.666275
455.478931,-4.580000,-0.754112,-12.411841,3.825887
455.682645,-4.600000,-2.092589,-20.316160,2.507411
455.884646,-4.540000,-1.911878,-15.646667,2.628122
456.083795,-4.440000,-2.141597,-15.662274,2.298403
456.280484,-4.440000,-2.218565,-13.306758,2.221435
456.488857,-4.550000,-2.799170,-12.981078,1.750830
456.678976,-4.630000,-2.915033,-13.035811,1.714967
456.880157,-4.650000,-3.355845,-11.142056,1.294155
457.080492,-4.760000,-2.630236,-11.041358,2.129764
457.288650,-4.900000,-2.375407,-10.626706,2.524593
457.483239,-4.910000,-1.886788,-9.904719,3.023212
457.682795,-4.910000,-0.933322,-9.301144,3.976678
457.884396,-4.990000,-0.478060,-11.636352,4.511940
458.081564,-5.060000,0.051460,-11.562131,5.111460
458.279735,-5.070000,-0.120020,-8.566625,4.949981
458.479980,-5.070000,0.865844,-8.535814,5.935844
458.681488,-5.090000,1.085211,-6.226790,6.175211
458.879869,-5.090000,1.110975,-6.882292,6.200975
459.086519,-5.080000,1.051955,-6.938886,6.131954
459.281495,-5.130000,0.018570,-8.357024,5.148570
459.480512,-5.150000,0.976060,-8.415111,6.126060
459.681479,-5.130000,-1.106692,-8.436211,4.023308
459.883790,-5.120000,-1.450178,-8.370526,3.669822
460.080796,-5.070000,-1.619890,-6.828104,3.450110
460.283789,-5.120000,-0.958448,-3.333317,4.161551
460.480479,-5.120000,-1.627501,0.441275,3.492499
460.685650,-5.040000,-1.199128,-2.293138,3.840872
460.880483,-5.020000,-1.560400,-3.305700,3.459600
461.080922,-5.040000,-1.725086,-1.699909,3.314914
461.281477,-5.090000,-1.607228,-1.440911,3.482772
461.479797,-5.110000,-3.225781,0.230820,1.884219
461.716693,-5.080000,-2.742584,-0.371739,2.337416
461.887527,-4.930000,-2.830397,0.515768,2.099603
462.082509,-4.760000,-2.702820,-1.813496,2.057181
462.283776,-4.610000,-2.087402,-1.757468,2.522598
462.481519,-4.490000,-2.645264,-1.765991,1.844736
462.682653,-4.380000,-2.688545,-1.296971,1.691455
462.879555,-4.350000,-2.691939,-9.055709,1.658061
463.078837,-4.330000,-3.033743,-9.423749,1.296257
463.280798,-4.360000,-2.547648,-9.187934,1.812352
463.478556,-4.330000,-3.078104,-9.622877,1.251895
463.706720,-4.140000,-2.622288,-13.243561,1.517712
463.878916,-3.910000,-3.341114,-13.552768,0.568887
464.079584,-3.850000,-3.743006,-11.142838,0.106993
464.280499,-3.820000,-3.969696,-12.289757,-0.149696
464.483515,-3.970000,-4.171268,-8.987744,-0.201268
464.702959,-4.220000,-4.020881,-8.351377,0.199119
464.886506,-4.430000,-5.153257,-8.382356,-0.723258
465.083487,-4.580000,-4.800981,-8.441290,-0.220981
465.281878,-4.640000,-4.825169,-8.366990,-0.185169
465.482617,-4.650000,-4.752777,-8.827413,-0.102777
465.730114,-4.630000,-5.087083,-7.446697,-0.457083
465.881501,-4.610000,-5.848627,-6.625219,-1.238627
466.087280,-4.740000,-6.272909,-6.349199,-1.532909
466.282557,-4.840000,-4.944883,-5.519544,-0.104883
466.481867,-4.830000,-4.609442,-7.036545,0.220558
466.724199,-4.860000,-4.595777,-6.154323,0.264223
466.888415,-4.880000,-4.835533,-7.838599,0.044467
467.081483,-4.920000,-3.940842,-6.810621,0.979158
467.284840,-4.980000,-3.941960,-8.216141,1.038040
467.480050,-5.020000,-3.871524,-8.627375,1.148476
467.745061,-5.010000,-3.436605,-10.228378,1.573395
467.884340,-5.010000,-3.552470,-15.833203,1.457530
468.083653,-5.010000,-4.684724,-11.271490,0.325276
468.281571,-4.940000,-3.919013,-10.751466,1.020987
468.480504,-4.990000,-4.500316,-4.826002,0.489684
468.679486,-4.960000,-4.477720,-7.413898,0.482280
468.883776,-4.870000,-4.508004,-7.386565,0.361996
469.088628,-4.790000,-4.191305,-8.554315,0.598695
469.279498,-4.710000,-4.882492,-11.055475,-0.172492
469.478414,-4.590000,-5.366375,-10.363603,-0.776375
469.688849,-4.540000,-4.583357,-10.408134,-0.043357
469.880499,-4.520000,-6.133983,-11.661442,-1.613983
470.080503,-4.420000,-5.683770,-12.899973,-1.263770
470.283786,-4.280000,-6.088964,-10.020741,-1.808964
470.478521,-4.170000,-5.817881,-8.132579,-1.647881
470.681645,-4.120000,-4.749109,-8.136978,-0.629109
470.883487,-4.060000,-5.635640,-6.188152,-1.575640
471.083787,-3.970000,-6.810881,-4.788269,-2.840881
471.286644,-3.860000,-6.826076,-6.560478,-2.966076
471.480586,-3.710000,-6.666078,-4.198069,-2.956078
471.678536,-3.530000,-6.222985,-6.473888,-2.692985
471.880493,-3.420000,-7.567389,-9.891825,-4.147389
472.083510,-3.420000,-6.249636,-8.002224,-2.829636
472.279658,-3.460000,-7.484643,-12.514883,-4.024642
472.480625,-3.460000,-6.411895,-14.192191,-2.951895
472.685522,-3.390000,-6.005300,-12.257409,-2.615300
472.881794,-3.360000,-5.094731,-17.947351,-1.734731
473.081561,-3.370000,-4.404119,-16.700609,-1.034120
473.290523,-3.480000,-4.993127,-16.263971,-1.513127
473.481003,-3.770000,-5.031488,-15.197765,-1.261488
473.690726,-4.210000,-5.719650,-12.731806,-1.509650
473.880916,-4.600000,-6.663933,-8.431288,-2.063933
474.083513,-4.900000,-7.753982,-7.364776,-2.853981
474.280763,-5.220000,-7.197166,-13.454091,-1.977167
474.482532,-5.440000,-7.693715,-18.215815,-2.253715
474.681480,-5.490000,-7.882554,-15.943716,-2.392554
474.881495,-5.360000,-8.779178,-16.467854,-3.419178
475.084778,-5.340000,-9.117595,-20.170126,-3.777595
475.286632,-5.400000,-8.533303,-20.963478,-3.133303
475.481048,-5.450000,-9.646984,-21.255301,-4.196984
475.686625,-5.450000,-10.132941,-19.942724,-4.682941
475.884643,-5.450000,-9.573214,-19.685125,-4.123214
476.086628,-5.460000,-9.265949,-12.611316,-3.805949
476.284716,-5.490000,-9.330368,-12.918883,-3.840368
476.480763,-5.520000,-9.518171,-10.732528,-3.998171
476.678496,-5.510000,-9.264759,-9.454988,-3.754759
476.882212,-5.450000,-8.352427,-13.755316,-2.902428
477.079440,-5.390000,-8.620674,-17.016388,-3.230674
477.284708,-5.390000,-6.970054,-16.549316,-1.580054
477.487643,-5.480000,-7.696849,-16.573711,-2.216849
477.682637,-5.470000,-7.182403,-14.339296,-1.712403
477.884728,-5.490000,-7.721712,-13.823120,-2.231712
478.082467,-5.490000,-7.534690,-11.347002,-2.044691
478.282483,-5.470000,-7.984338,-12.347554,-2.514338
478.487515,-5.410000,-7.857493,-10.972542,-2.447494
478.679331,-5.310000,-7.503287,-10.810991,-2.193287
478.888508,-5.190000,-6.905404,-11.783944,-1.715404
479.080811,-5.060000,-7.947539,-9.274672,-2.887539
479.281498,-4.990000,-7.457210,-6.507693,-2.467210
479.480505,-5.040000,-7.836859,-7.650899,-2.796859
479.687644,-5.160000,-6.776078,-7.606978,-1.616078
479.887652,-5.170000,-6.925901,-6.715048,-1.755901
480.079422,-5.170000,-8.524839,-6.023571,-3.354839
480.281475,-5.110000,-8.759810,-4.292078,-3.649810
480.482502,-4.990000,-7.965014,-6.858595,-2.975015
480.678571,-4.870000,-6.914236,-12.490003,-2.044236
480.899203,-4.730000,-7.595151,-11.035097,-2.865151
481.087647,-4.630000,-7.095850,-11.007813,-2.465850
481.279405,-4.570000,-7.020098,-11.663633,-2.450098
481.479850,-4.550000,-6.453784,-8.665482,-1.903783
481.681507,-4.510000,-5.469995,-6.368948,-0.959995
481.911181,-4.470000,-5.224544,-6.446897,-0.754544
482.081728,-4.410000,-4.266720,-6.298767,0.143280
482.281498,-4.340000,-4.150338,-5.334185,0.189662
482.479475,-4.290000,-4.771255,-5.446692,-0.481255
482.686305,-4.260000,-4.399124,-7.150898,-0.139123
482.970574,-4.200000,-4.088747,-10.475818,0.111253
483.084508,-4.170000,-4.175775,-10.435360,-0.005774
483.286570,-4.160000,-3.942574,-10.840909,0.217426
483.492644,-4.110000,-3.696440,-11.714093,0.413561
483.677642,-4.090000,-3.287430,-10.104542,0.802570
483.926228,-4.050000,-3.652176,-9.539619,0.397825
484.085506,-4.000000,-3.049682,-8.044476,0.950318
484.284486,-3.970000,-2.817810,-8.628367,1.152190
484.480512,-3.910000,-2.633001,-9.549860,1.276999
484.678604,-3.810000,-2.939744,-7.465163,0.870256
484.935758,-3.690000,-3.153257,-8.717138,0.536743
485.079660,-3.600000,-3.746412,-8.731703,-0.146412
485.281500,-3.520000,-3.197429,-9.741140,0.322571
485.483519,-3.470000,-2.539417,-12.437371,0.930583
485.691647,-3.460000,-2.652326,-14.987633,0.807674
485.879431,-3.470000,-2.798032,-12.336639,0.671968
486.080724,-3.540000,-3.261184,-15.339697,0.278816
486.279473,-3.610000,-2.088035,-8.078957,1.521965
486.481509,-3.630000,-2.259431,-8.668942,1.370569
486.677494,-3.650000,-2.206736,-12.245578,1.443264
486.881592,-3.690000,-2.430443,-10.362859,1.259557
487.088635,-3.700000,-1.077349,-8.569270,2.622651
487.285639,-3.680000,-1.415528,-5.579648,2.264472
487.479494,-3.700000,-2.024651,-6.023630,1.675349
487.680708,-3.780000,-1.825287,-5.489166,1.954713
487.881496,-3.840000,-1.035944,-6.475592,2.804056
488.081589,-3.910000,-1.226395,-9.108663,2.683605
488.279731,-4.030000,-1.576906,-6.653661,2.453094
488.481357,-4.110000,-1.862941,-5.789624,2.247059
488.680495,-4.170000,-1.391145,-6.009236,2.778855
488.887640,-4.300000,-0.643298,-2.833214,3.656702
489.081477,-4.460000,-1.045683,-3.184062,3.414318
489.281586,-4.630000,-0.375411,-2.243727,4.254589
489.479696,-4.800000,-1.022658,-4.294434,3.777342
489.679611,-4.980000,-0.914184,-4.255097,4.065816
489.885509,-5.200000,-1.381657,-6.185724,3.818342
490.085925,-5.570000,-1.126133,-5.355571,4.443867
490.283516,-5.870000,-1.553274,-6.942591,4.316726
490.491563,-6.140000,-1.911245,-10.101239,4.228755
490.681503,-6.500000,-2.643255,-2.058561,3.856745
490.885641,-6.840000,-2.767341,-2.820017,4.072659
491.080504,-7.100000,-2.692071,-9.231729,4.407928
491.280404,-7.280000,-2.718491,-7.220704,4.561509
491.480852,-7.390000,-2.178074,-8.241173,5.211926
491.681588,-7.510000,-2.568173,-8.105260,4.941828
491.884506,-7.750000,-2.327685,-4.934542,5.422315
492.081480,-7.980000,-1.863941,-4.919010,6.116059
492.280764,-7.980000,-3.205070,-4.865726,4.774930
492.479497,-7.840000,-2.359130,-4.594996,5.480870
492.682639,-7.720000,-2.226054,-4.615185,5.493946
492.881509,-7.640000,-1.475778,-2.718900,6.164222
493.081607,-7.660000,-1.786286,-3.114435,5.873714
493.286646,-7.610000,-1.455822,-1.358982,6.154179
493.487505,-7.510000,-1.584483,-4.853650,5.925517
493.684662,-7.410000,-1.716444,-3.692285,5.693556
493.880718,-7.310000,-1.183161,-5.673943,6.126839
494.082346,-7.230000,-2.160013,-3.012760,5.069986
494.279704,-7.170000,-2.238706,-0.860047,4.931294
494.486426,-7.130000,-2.383252,0.115874,4.746748
494.682507,-7.060000,-2.554040,0.430869,4.505960
494.882510,-7.070000,-2.466569,-5.633092,4.603432
495.083879,-7.140000,-2.689046,-5.472976,4.450954
495.284494,-7.160000,-1.768278,-5.301882,5.391722
495.487339,-7.100000,-0.736058,-7.149373,6.363942
495.690670,-7.040000,-1.216549,-11.123984,5.823451
495.879503,-6.950000,-0.124775,-10.724443,6.825225
496.084954,-6.910000,-1.058499,-10.750263,5.851501
496.282500,-6.920000,0.209225,-12.575786,7.129225
496.481516,-6.860000,0.029332,-10.022950,6.889332
496.684510,-6.770000,0.962012,-10.039018,7.732012
496.880499,-6.810000,0.809108,-10.448659,7.619108
497.092619,-6.840000,1.270736,-10.584767,8.110736
497.282727,-6.790000,-1.345127,-11.262205,5.444873
497.490529,-6.780000,-1.811648,-8.543226,4.968352
497.683593,-6.710000,-1.364050,-9.197025,5.345950
497.887602,-6.680000,-1.448081,-9.182254,5.231919
498.110172,-6.670000,-1.768915,-5.910257,4.901085
498.281731,-6.680000,-0.514834,-6.457418,6.165166
498.491521,-6.840000,-0.835177,-3.939873,6.004824
498.686647,-7.060000,-1.899666,-2.851619,5.160334
498.881591,-7.050000,-2.012925,-6.511128,5.037076
499.113922,-7.060000,-2.215352,-5.088874,4.844648
499.279478,-7.200000,-2.559038,-9.458153,4.640962
499.482515,-7.300000,-3.001123,-6.492553,4.298877
499.686237,-7.390000,-3.737014,-6.304945,3.652986
499.880498,-7.450000,-3.908473,-7.783036,3.541526
500.129942,-7.490000,-3.949099,-7.774750,3.540900
500.280919,-7.490000,-3.845978,-7.274526,3.644022
500.484514,-7.480000,-3.333786,-11.097530,4.146214
500.679502,-7.480000,-2.441152,-13.251489,5.038848
500.881727,-7.500000,-1.736993,-10.878134,5.763007
501.128619,-7.340000,-2.061286,-6.960000,5.278714
501.280708,-7.170000,-3.391475,-6.864130,3.778525
501.480720,-7.130000,-4.034249,-6.207847,3.095751
501.693686,-7.160000,-4.335318,-9.759509,2.824682
501.891689,-7.050000,-3.846050,-7.331905,3.203950
502.141889,-6.900000,-3.663599,-9.510166,3.236401
502.280677,-6.760000,-2.894008,-3.939111,3.865992
502.482195,-6.630000,-2.476684,-3.001374,4.153316
502.679592,-6.460000,-2.568537,-4.795819,3.891463
502.882503,-6.340000,-1.744606,-8.647064,4.595394
503.082813,-6.270000,-1.582296,-12.723124,4.687704
503.280862,-6.200000,0.772105,-12.719739,6.972105
503.480328,-6.100000,0.898589,-12.723726,6.998589
503.677497,-5.910000,0.921529,-8.449005,6.831529
503.882715,-5.810000,0.608932,-6.302354,6.418932
504.079726,-5.830000,0.744634,-11.370256,6.574634
504.282349,-5.790000,1.329479,-11.370256,7.119479
504.487526,-5.810000,0.501400,-11.370256,6.311399
504.682590,-5.910000,0.906713,-11.370256,6.816713
504.887571,-6.080000,0.427782,-15.843894,6.507782
505.089505,-6.130000,0.432393,-14.128333,6.562393
505.292514,-6.150000,0.087334,-15.295849,6.237334
505.484511,-6.130000,0.316533,-21.271372,6.446533
505.679585,-5.940000,0.674470,-19.948576,6.614470
505.879711,-5.690000,1.011243,-19.147169,6.701243
506.081625,-5.570000,1.371418,-19.595194,6.941419
506.288631,-5.580000,0.396663,-21.034227,5.976663
506.480267,-5.680000,0.470923,-18.916071,6.150923
506.679652,-5.790000,-0.922254,-15.815556,4.867746
506.879686,-6.050000,-1.131382,-15.870025,4.918618
