time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
415.880499,-6.090000,-3.718959,-15.053343,nan,-14.266116,13.732824,-0.130515,3.705924,0,42,0,2.371041
416.086516,-5.930000,-3.636033,-12.767581,nan,-13.591697,1.923664,-0.447748,12.456973,0,159,0,2.293967
416.281603,-5.880000,-5.366351,-18.780783,nan,-19.214920,-8.419847,-0.070457,9.283608,1,0,1,0.513649
416.479422,-5.870000,-5.262073,-15.356069,nan,-18.540243,-10.572519,-0.513533,7.296903,0,97,0,0.607927
416.679726,-5.800000,-4.621585,-20.035053,nan,-21.223595,10.908397,-0.538199,16.670334,0,54,0,1.178415
416.879503,-5.760000,-5.075970,-17.481781,nan,-20.256456,-8.122137,-0.456786,9.640718,1,0,1,0.684030
417.087214,-5.800000,-4.681836,-16.945034,nan,-19.385368,25.961832,-0.053323,14.612245,0,116,0,1.118164
417.286508,-5.810000,-5.667248,-18.200052,nan,-21.900301,-3.580153,-0.607921,11.168249,1,8,1,0.142752
417.484481,-5.840000,-4.971811,-16.670881,nan,-20.512619,-5.267176,0.344014,7.022818,0,46,0,0.868189
417.684782,-5.870000,-5.703886,-8.214828,nan,-12.119424,29.458015,-0.580740,9.175542,1,5,1,0.166114
417.879791,-5.860000,-6.037921,-12.968530,nan,-13.300665,-20.000000,0.047867,19.486452,0,94,0,-0.177921
418.084314,-5.790000,-5.686519,-13.913600,nan,-15.404243,10.061069,-0.225137,11.193675,1,0,1,0.103481
418.288508,-5.750000,-5.960096,-6.403300,nan,-11.633684,-3.091603,-0.766201,11.823647,0,37,0,-0.210096
418.490504,-5.750000,-5.241115,-6.808693,nan,-9.240152,15.641221,0.052104,11.519428,0,31,0,0.508885
418.689504,-5.850000,-6.356769,-6.423328,nan,-12.165431,16.175573,0.092945,12.673374,0,52,0,-0.506769
418.891746,-5.960000,-6.944430,-6.423328,nan,-12.165431,12.473283,-0.008900,7.607739,0,247,0,-0.984430
419.087508,-5.960000,-8.343376,-9.311822,nan,-12.924323,-1.068702,-0.206377,11.891373,0,48,0,-2.383376
419.280496,-6.040000,-8.736274,-13.392432,nan,-14.260554,-32.809162,-0.005505,13.386613,0,57,0,-2.696274
419.482499,-5.920000,-8.159753,-8.354648,nan,-12.498824,-12.183207,-0.146067,9.703311,1,5,1,-2.239753
419.684492,-5.750000,-7.454638,-9.321909,nan,-10.259454,18.167938,-0.267245,11.367486,0,63,0,-1.704638
419.885643,-5.700000,-6.745304,-9.321909,nan,-10.259454,1.251908,-0.331945,11.653795,0,257,0,-1.045304
420.080276,-5.720000,-7.259932,-11.782028,nan,-12.230964,9.114504,-0.383999,17.462084,0,42,0,-1.539932
420.280257,-5.770000,-7.651151,-11.658901,nan,-13.447696,3.442748,-0.279953,10.825875,1,14,1,-1.881151
420.483507,-5.870000,-7.727776,-11.186644,nan,-12.131174,-1.213740,-0.192232,8.569937,1,1,0,-1.857776
420.679481,-6.050000,-7.900266,-12.434581,nan,-13.555496,-0.167939,-0.171250,10.599822,1,8,1,-1.850266
420.881585,-6.260000,-8.519806,-12.569859,nan,-13.700970,-9.679389,-0.141232,5.779873,0,32,0,-2.259806
421.081497,-6.370000,-8.346355,-14.524772,nan,-14.217807,-11.068703,0.046270,9.138915,1,0,1,-1.976356
421.280126,-6.430000,-7.660867,-14.332532,nan,-14.031962,17.259542,0.131621,7.701364,0,142,0,-1.230867
421.481523,-6.530000,-8.275787,-10.882846,nan,-11.528870,-1.992366,-0.103718,6.321501,0,32,0,-1.745787
421.683294,-6.490000,-8.057463,-12.426241,nan,-12.363678,7.946565,0.009835,14.007132,0,20,0,-1.567463
421.884488,-6.330000,-8.507312,-16.085728,nan,-12.937941,-12.770992,0.507701,10.893246,1,7,1,-2.177312
422.079430,-6.370000,-8.548341,-16.085728,nan,-12.937941,-0.335878,-0.203529,16.699331,0,199,0,-2.178341
422.292003,-6.500000,-8.267828,-15.098886,nan,-15.136732,-11.045801,0.187986,15.913389,0,113,0,-1.767828
422.480506,-6.500000,-7.489546,-13.860847,nan,-12.698980,-15.175572,-0.198364,6.348670,0,140,0,-0.989546
422.680494,-6.410000,-6.719862,-14.440181,nan,-16.607351,20.099237,0.110292,14.820100,0,49,0,-0.309863
422.880788,-6.440000,-7.343054,-12.076964,nan,-12.720430,-7.603054,-0.100447,8.919564,1,11,1,-0.903054
423.079472,-6.500000,-7.227896,-15.238704,nan,-14.061199,20.748091,0.186950,12.332525,0,21,0,-0.727896
423.284502,-6.670000,-6.868175,-14.408755,nan,-14.612558,1.488550,-0.033528,10.220650,1,0,1,-0.198174
423.480831,-6.770000,-7.642946,-22.779928,nan,-21.528162,0.595420,0.196603,11.774294,0,56,0,-0.872946
423.679421,-6.830000,-7.608927,-18.823772,nan,-18.788095,11.137404,0.050780,8.242259,0,33,0,-0.778927
423.881507,-6.870000,-7.498516,-15.355205,nan,-16.127935,-8.374045,-0.115791,9.873489,1,0,1,-0.628516
424.082478,-6.930000,-7.376752,-18.699085,nan,-19.449495,12.778625,-0.320724,14.761196,0,179,0,-0.446752
424.283504,-6.950000,-7.904027,-14.462849,nan,-13.596445,-3.083969,-0.096499,18.129160,0,65,0,-0.954027
424.482491,-7.000000,-7.322209,-13.780191,nan,-11.587296,-12.717557,0.334815,11.378563,0,32,0,-0.322209
424.682480,-6.940000,-6.414706,-11.353566,nan,-10.092661,8.442748,0.191013,8.665377,1,8,1,0.525294
424.880498,-6.840000,-7.630891,-13.385457,nan,-12.807584,-2.030534,0.090222,13.387127,0,41,0,-0.790891
425.087643,-6.830000,-7.062689,-14.554512,nan,-14.188556,1.152672,0.055045,12.854163,0,33,0,-0.232689
425.279718,-6.800000,-7.195678,-13.869368,nan,-17.193617,-10.198473,0.435111,8.589209,1,61,0,-0.395678
425.481494,-6.730000,-7.726497,-15.819794,nan,-17.079014,-7.465649,-0.192528,8.611628,1,0,1,-0.996497
425.682764,-6.650000,-7.723763,-10.449079,nan,-12.138065,-22.106871,0.203771,8.697886,1,6,1,-1.073763
425.886674,-6.590000,-6.607793,-16.409529,nan,-14.736845,-4.931298,-0.021085,10.584693,1,3,0,-0.017793
426.089663,-6.570000,-5.562493,-16.409529,nan,-14.736845,-9.541985,0.269032,14.822660,0,69,0,1.007507
426.285489,-6.510000,-5.117367,-16.409529,nan,-14.736845,29.129770,-0.074923,10.650603,1,57,0,1.392633
426.481797,-6.450000,-5.497625,-16.409529,nan,-14.736845,-18.396946,0.681716,13.254342,0,52,0,0.952375
426.687646,-6.350000,-5.285155,-9.390351,nan,-9.976450,-1.061069,-0.087509,9.932927,1,12,1,1.064845
426.880213,-6.280000,-5.177197,-8.791937,nan,-10.178390,-1.977099,-0.008221,11.662629,0,50,0,1.102803
427.081618,-6.280000,-4.804531,-12.715408,nan,-12.724998,1.625954,-0.001515,9.425131,1,0,1,1.475470
427.283641,-6.350000,-5.424980,-12.701411,nan,-13.244301,-19.816793,-0.175808,10.668917,1,53,1,0.925020
427.479919,-6.450000,-4.976397,-16.656679,nan,-14.601199,9.221375,0.333679,11.787958,0,78,0,1.473603
427.684641,-6.510000,-4.945017,-14.394410,nan,-15.716879,4.343512,0.143991,15.613755,0,64,0,1.564983
427.880498,-6.520000,-6.201358,-11.860121,nan,-13.910485,9.778625,-0.322353,9.221065,1,0,1,0.318642
428.079793,-6.540000,-6.735566,-16.386372,nan,-14.191747,2.099237,-0.333263,15.697167,0,40,0,-0.195566
428.286168,-6.490000,-6.607457,-13.762136,nan,-13.455277,2.030534,0.111624,12.111144,0,123,0,-0.117457
428.482499,-6.470000,-6.342489,-8.956851,nan,-9.073083,-15.618320,-0.018020,8.023201,0,46,0,0.127511
428.684484,-6.440000,-6.231845,-8.357958,nan,-8.472738,-21.267176,-0.079668,12.357755,0,190,0,0.208155
428.880781,-6.400000,-6.400888,-10.544656,nan,-10.029867,-3.648855,0.048074,15.871020,0,53,0,-0.000888
429.084488,-6.390000,-6.022629,-11.672230,nan,-9.297849,-4.244275,0.380938,15.269702,0,21,0,0.367371
429.280033,-6.420000,-6.055691,-14.033879,nan,-11.636292,-17.893129,0.110479,8.127604,0,145,0,0.364309
429.488514,-6.420000,-5.817631,-10.569345,nan,-12.127473,5.534351,-0.243827,7.289914,0,28,0,0.602369
429.684507,-6.430000,-5.887080,-13.003474,nan,-13.757274,3.099237,-0.116228,10.182115,1,11,1,0.542920
429.880506,-6.430000,-5.562942,-16.728436,nan,-15.647682,3.427481,0.171919,10.593822,1,11,1,0.867058
430.079596,-6.370000,-5.708603,-13.199727,nan,-15.586736,12.412213,0.178400,7.731922,0,62,0,0.661397
430.286558,-6.370000,-5.155338,-14.255165,nan,-14.633969,14.038168,-0.007299,13.356211,0,73,0,1.214662
430.479783,-6.370000,-4.534119,-15.028781,nan,-13.364425,0.694656,0.268872,7.193396,0,74,0,1.835881
430.680503,-6.370000,-4.517751,-8.937216,nan,-10.416846,7.916030,0.106734,6.815838,0,171,0,1.852249
430.881483,-6.370000,-5.201419,-15.278979,nan,-15.747211,7.625954,-0.070750,9.962890,1,11,1,1.168581
431.079633,-6.390000,-6.014819,-15.376040,nan,-16.934757,-5.702290,-0.071246,16.320860,0,71,0,0.375181
431.326593,-6.400000,-5.786862,-20.105698,nan,-16.677988,-9.824428,-0.396248,15.430618,0,123,0,0.613138
431.479618,-6.410000,-6.360210,-14.387056,nan,-15.735601,18.267176,-0.204249,11.514148,0,87,0,0.049789
431.679497,-6.460000,-6.427999,-11.242843,nan,-14.288110,-12.358779,-0.463508,8.749646,1,0,1,0.032001
431.880499,-6.490000,-6.611618,-14.763797,nan,-10.847107,4.351145,0.010584,6.724483,0,51,0,-0.121618
432.082460,-6.580000,-7.914974,-9.033667,nan,-10.608032,9.954199,-0.242187,9.300515,1,0,1,-1.334974
432.316355,-6.620000,-6.485530,-14.715272,nan,-13.909715,-25.870230,-0.190082,11.309857,0,142,0,0.134470
432.483771,-6.630000,-6.311588,-14.715272,nan,-13.909715,0.290076,0.465278,7.348534,0,72,0,0.318412
432.684507,-6.410000,-5.488263,-7.814754,nan,-8.727707,-9.633588,-0.042703,14.036081,0,34,0,0.921737
432.879715,-6.210000,-4.620173,-6.959880,nan,-8.299070,17.099237,0.075977,9.570714,1,3,0,1.589828
433.084607,-6.110000,-4.317143,-13.330338,nan,-12.568342,-16.824427,-0.556266,6.221131,0,28,0,1.792857
433.340531,-6.080000,-4.867903,-8.085681,nan,-11.986190,4.618320,-0.343185,9.079709,1,78,0,1.212097
433.480494,-6.000000,-4.543816,-8.085681,nan,-11.986190,9.854961,0.527018,8.615111,1,0,0,1.456184
433.683479,-5.950000,-4.331953,-8.085681,nan,-11.986190,-17.473282,-0.104141,4.215944,0,187,0,1.618047
433.880499,-5.910000,-4.926050,-14.399458,nan,-13.408209,-5.351145,-0.122630,11.137399,1,16,1,0.983950
434.088506,-5.960000,-5.124468,-10.898908,nan,-13.793236,-20.572519,0.174669,12.833448,0,36,0,0.835532
434.337412,-5.900000,-4.409536,-11.596073,nan,-13.516458,-9.496183,-0.289302,9.042667,1,65,1,1.490464
434.482512,-5.720000,-4.923705,-11.941357,nan,-11.105521,-0.847328,0.126892,12.717493,0,27,0,0.796295
434.680205,-5.460000,-4.589517,-10.378963,nan,-11.251134,15.687023,-0.425774,17.935057,0,33,0,0.870483
434.886646,-5.250000,-5.238007,-6.481176,nan,-9.395371,12.656488,-1.053730,11.642788,0,123,0,0.011993
435.085504,-5.140000,-4.962133,-8.696881,nan,-9.941727,26.671755,-0.185379,8.478640,1,9,1,0.177866
435.338391,-5.050000,-5.070380,-11.228645,nan,-10.657888,-4.305344,-0.480075,10.342611,1,58,1,-0.020380
435.480487,-4.910000,-5.348196,-7.441658,nan,-10.579969,-2.748092,-0.480075,11.415268,0,34,0,-0.438196
435.679736,-4.770000,-4.035093,-9.823856,nan,-9.823856,6.938931,-0.459420,11.008622,1,11,0,0.734907
435.881578,-4.780000,-3.604192,-7.716601,nan,-7.716601,-1.755725,-0.503002,9.811851,1,0,0,1.175808
436.080308,-4.760000,-2.912197,-7.716601,nan,-7.716601,7.503817,-0.319091,15.462664,0,200,0,1.847803
436.280507,-4.760000,-2.546835,-6.740481,nan,-6.740481,-13.160305,-0.523141,11.675496,0,42,0,2.213165
436.482509,-4.670000,-3.035315,-6.635155,nan,-6.635155,17.778625,-0.424076,19.762272,0,22,0,1.634685
436.680388,-4.580000,-2.008255,-9.844859,nan,-9.844859,-6.534351,-0.791046,11.754047,0,85,0,2.571745
436.879432,-4.550000,-2.042854,-12.987465,nan,-12.987465,7.465649,-0.600256,10.427103,1,11,0,2.507147
437.081500,-4.540000,-1.486070,-13.961345,nan,-13.961345,-22.366413,-1.244111,4.803083,0,61,0,3.053930
437.283512,-4.540000,-2.734646,-13.251935,nan,-13.251935,-22.274809,-0.684325,14.274001,0,68,0,1.805354
437.480779,-4.580000,-2.485076,-11.883208,nan,-11.883208,-10.648855,-0.415451,20.016886,0,80,0,2.094924
437.681579,-4.620000,-3.014126,-12.905470,nan,-12.905470,16.274809,-0.895456,13.206815,0,32,0,1.605874
437.879428,-4.650000,-3.348654,-8.895370,nan,-8.895370,-9.244275,-1.140366,16.263720,0,78,0,1.301346
438.089651,-4.640000,-2.511227,-13.577325,nan,-13.577325,-12.419847,-0.504547,16.875975,0,35,0,2.128773
438.288224,-4.780000,-2.577466,-13.323455,nan,-13.323455,17.916031,-0.402759,14.703618,0,30,0,2.202535
438.488649,-5.100000,-2.815228,-10.626765,nan,-10.626765,-10.251908,-0.054503,5.403223,0,41,0,2.284772
438.680486,-5.430000,-4.024456,-7.725415,nan,-7.725415,8.862596,-0.268491,13.497540,0,20,0,1.405544
438.888511,-5.720000,-3.725550,-6.036039,nan,-6.036039,22.259542,-0.100372,14.918343,0,77,0,1.994449
439.080386,-5.870000,-3.787693,-12.191005,nan,-12.191005,-2.770992,-0.452937,13.366810,0,20,0,2.082307
439.280479,-5.850000,-3.843527,-12.478601,nan,-12.478601,0.694656,-0.720077,14.077455,0,98,0,2.006473
439.479037,-5.780000,-4.284434,-11.249838,nan,-11.249838,3.610687,0.128525,7.904048,0,40,0,1.495566
439.679499,-5.640000,-4.146642,-11.988550,nan,-11.988550,-16.045801,-0.430172,11.817144,0,23,0,1.493358
439.891504,-5.540000,-2.996946,-11.988550,nan,-11.988550,18.251909,-0.128839,16.482494,0,240,0,2.543054
440.084748,-5.420000,-3.741224,-13.275540,nan,-13.275540,-7.946565,-0.263731,6.247782,0,149,0,1.678777
440.282482,-5.310000,-3.495399,-14.197228,nan,-14.197228,-19.053434,0.217464,12.624978,0,99,0,1.814601
440.485663,-5.290000,-3.363112,-13.363284,nan,-13.363284,-3.900763,-0.301667,9.770275,1,0,0,1.926888
440.687618,-5.370000,-3.374946,-13.842428,nan,-13.842428,-2.816794,-0.111919,6.600826,0,135,0,1.995054
440.882496,-5.470000,-3.893388,-13.577627,nan,-13.577627,14.839695,-0.140977,19.781137,0,130,0,1.576612
441.079598,-5.450000,-4.246299,-13.538184,nan,-13.538184,-14.374045,-0.383680,17.028826,0,30,0,1.203701
441.279487,-5.220000,-4.084102,-12.377332,nan,-12.377332,-0.305344,-0.657714,19.001709,0,107,0,1.135898
441.483506,-4.950000,-4.096152,-18.817932,nan,-18.817932,-25.351145,-0.246778,10.988552,1,5,0,0.853848
441.679536,-4.810000,-3.528119,-18.086811,nan,-18.086811,16.633587,-0.336342,11.522443,0,58,0,1.281881
441.883642,-4.640000,-4.362569,-17.839958,nan,-17.839958,-12.549619,-0.913699,19.632812,0,19,0,0.277431
442.080507,-4.530000,-3.651302,-16.631660,nan,-16.631660,3.961832,0.134510,6.614824,0,20,0,0.878698
442.281493,-4.510000,-4.260289,-14.225021,nan,-14.225021,-18.038168,0.061694,11.589422,0,130,0,0.249711
442.483514,-4.530000,-4.348559,-21.312574,nan,-21.312574,-15.167939,-0.106653,10.857561,1,0,0,0.181441
442.681575,-4.530000,-5.340729,-19.682156,nan,-19.682156,-25.282442,0.048877,18.233040,0,59,0,-0.810729
442.880124,-4.460000,-5.158941,-10.103419,nan,-10.103419,-5.809160,-0.549440,9.535774,1,11,0,-0.698941
443.079760,-4.420000,-4.464816,-10.103419,nan,-10.103419,-7.511450,0.193200,7.649894,0,207,0,-0.044816
443.280510,-4.390000,-4.199030,-9.180292,nan,-9.180292,10.725191,0.438154,14.166469,0,43,0,0.190969
443.484214,-4.390000,-4.008849,-6.661479,nan,-6.661479,14.557252,-0.294745,12.052070,0,36,0,0.381151
443.680323,-4.330000,-3.753314,-7.590954,nan,-7.590954,-7.541985,-0.299060,5.534537,0,118,0,0.576686
443.884486,-4.340000,-3.949925,-13.371325,nan,-13.371325,14.458015,-0.119384,6.495772,0,145,0,0.390075
444.079895,-4.390000,-4.262855,-14.589552,nan,-14.589552,10.839695,0.125462,5.960100,0,100,0,0.127145
444.281500,-4.420000,-4.900106,-10.229701,nan,-10.229701,7.389313,-0.007506,18.023031,0,46,0,-0.480106
444.484643,-4.400000,-4.409250,-12.680642,nan,-12.680642,-2.687023,0.227004,8.163991,0,127,0,-0.009250
444.684795,-4.420000,-4.883723,-13.192777,nan,-13.192777,-18.519083,0.011613,8.443042,1,11,0,-0.463723
444.883800,-4.380000,-4.488780,-11.539720,nan,-11.539720,-9.854961,0.009218,19.711668,0,98,0,-0.108779
445.081478,-4.300000,-4.031748,-14.813483,nan,-14.813483,20.358778,0.084925,8.667083,1,9,0,0.268252
445.279511,-4.250000,-3.543252,-13.869764,nan,-13.869764,-18.633587,-0.036694,10.875276,1,0,0,0.706748
445.484505,-4.260000,-4.587957,-13.102903,nan,-13.102903,-14.755725,-0.074945,3.110432,0,32,0,-0.327957
445.683552,-4.270000,-4.830997,-11.583397,nan,-11.583397,16.893129,0.192458,18.628281,0,38,0,-0.560997
445.881790,-4.260000,-5.168595,-8.688912,nan,-8.688912,-10.755725,-0.025967,13.069100,0,60,0,-0.908595
446.087391,-4.310000,-4.609654,-8.019262,nan,-8.019262,15.564885,0.287414,10.837788,1,0,0,-0.299654
446.279445,-4.380000,-4.593362,-9.111380,nan,-9.111380,-17.870230,0.361228,11.454287,0,42,0,-0.213362
446.479012,-4.380000,-3.931950,-14.819853,nan,-14.819853,18.343512,-0.104963,11.044907,1,13,0,0.448050
446.690839,-4.360000,-3.555410,-15.656295,nan,-15.656295,2.839695,-0.150988,11.622100,0,116,0,0.804590
446.880493,-4.270000,-3.850564,-12.757133,nan,-12.757133,-0.839695,-0.086248,15.568664,0,34,0,0.419436
447.080494,-4.160000,-4.089890,-12.034362,nan,-12.034362,-17.610687,0.424666,12.638409,0,123,0,0.070110
447.283514,-4.020000,-4.189186,-12.838895,nan,-12.838895,-4.305344,0.344448,15.102728,0,115,0,-0.169186
447.506990,-3.890000,-4.585193,-11.138506,nan,-11.138506,-7.229008,0.117036,11.274505,1,105,0,-0.695193
447.681791,-3.800000,-5.036249,-9.786057,nan,-9.786057,3.419847,0.243922,17.014555,0,92,0,-1.236249
447.879801,-3.890000,-4.854818,-11.654458,nan,-11.654458,3.877863,0.024789,8.264548,0,103,0,-0.964818
448.083648,-3.940000,-5.279314,-10.731766,nan,-10.731766,-2.442748,0.360528,13.416474,0,157,0,-1.339314
448.281501,-3.930000,-5.031640,-10.721811,nan,-10.721811,-4.251908,0.639591,7.082411,0,29,0,-1.101640
448.481511,-3.900000,-4.874753,-9.162343,nan,-9.162343,4.206107,0.038243,10.631509,1,59,0,-0.974753
448.680486,-3.850000,-5.021758,-7.227927,nan,-7.227927,0.351145,0.111574,12.625663,0,35,0,-1.171758
448.885684,-3.840000,-5.713724,-6.586522,nan,-6.586522,-4.992366,-0.181670,10.757753,1,0,0,-1.873724
449.087653,-3.970000,-5.858517,-7.590560,nan,-7.590560,-19.152672,0.027674,7.542351,0,154,0,-1.888517
449.281586,-3.990000,-4.202023,-5.512246,nan,-5.512246,24.312977,0.519258,7.799537,0,104,0,-0.212023
449.480056,-3.830000,-4.276482,-2.847762,nan,-2.847762,-3.526718,-0.011584,7.639264,0,74,0,-0.446482
449.691511,-3.740000,-3.653992,-1.249887,nan,-1.249887,-8.900764,0.568530,10.034704,1,11,0,0.086008
449.886647,-3.900000,-3.726584,-5.011680,nan,-5.011680,-22.725191,0.158087,7.672128,0,33,0,0.173416
450.081494,-4.200000,-3.406719,-5.011680,nan,-5.011680,13.320611,0.280645,13.192627,0,226,0,0.793281
450.280194,-4.600000,-3.205037,-9.286728,nan,-9.286728,-17.832062,0.295257,5.517384,0,75,0,1.394963
450.503050,-5.110000,-3.457559,-6.626521,nan,-6.626521,-9.152672,0.239679,8.871354,1,58,0,1.652441
450.685548,-5.540000,-3.469474,-11.790345,nan,-11.790345,-22.267176,0.782985,13.282393,0,63,0,2.070526
450.879496,-5.790000,-2.692434,-11.718066,nan,-11.718066,16.519083,0.603305,6.450441,0,32,0,3.097566
451.079829,-5.850000,-2.984735,-11.718066,nan,-11.718066,2.854962,0.270893,6.756575,0,227,0,2.865265
451.289651,-5.880000,-3.353553,-11.718066,nan,-11.718066,-7.145038,-0.161344,17.936773,0,436,0,2.526447
451.519762,-5.840000,-3.568660,-14.963597,nan,-14.963597,7.549618,0.203486,8.391038,1,59,0,2.271340
451.682641,-5.860000,-3.419899,-14.963597,nan,-14.963597,-1.885496,0.379584,17.629316,0,202,0,2.440102
451.879468,-5.920000,-4.198962,-12.817620,nan,-12.817620,7.633588,0.351868,15.350767,0,29,0,1.721038
452.081879,-5.800000,-3.863356,-8.331736,nan,-8.331736,-3.229008,0.447609,14.459053,0,55,0,1.936644
452.281494,-5.690000,-3.857772,-4.988525,nan,-4.988525,-27.572519,0.411782,10.419910,1,11,0,1.832228
452.526099,-5.650000,-3.892063,-4.685146,nan,-4.685146,0.068702,0.170309,10.982912,1,57,0,1.757937
452.684643,-5.680000,-3.503200,-0.272950,nan,-0.272950,-6.809160,0.465470,13.610535,0,45,0,2.176800
452.888511,-5.600000,-2.765673,-0.272950,nan,-0.272950,-4.251908,0.329065,18.983025,0,253,0,2.834327
453.081509,-5.400000,-2.284190,-1.602493,nan,-1.602493,-23.801527,-0.095453,10.644847,1,15,0,3.115810
453.281778,-5.250000,-2.700075,-1.576916,nan,-1.576916,-14.816793,-0.030932,15.292185,0,58,0,2.549925
453.480479,-5.170000,-2.328001,-4.284580,nan,-4.284580,-27.122137,0.053342,12.982436,0,44,0,2.841999
453.683640,-5.130000,-1.082497,-5.239226,nan,-5.239226,-16.786259,0.088095,11.252064,1,0,0,4.047503
453.879464,-5.140000,-0.405726,-5.239226,nan,-5.239226,2.916031,0.034084,16.662636,0,207,0,4.734274
454.083784,-5.030000,-0.836728,-5.239226,nan,-5.239226,5.480916,-0.041074,11.900565,0,402,0,4.193272
454.283473,-4.850000,-1.769080,-7.013243,nan,-7.013243,9.770992,0.097758,9.393155,1,3,0,3.080920
