time_s,g5_pitch,ahrs_pitch,accel_pitch,error
463.280798,-4.360000,-3.340438,-9.433920,1.019562
463.478556,-4.330000,-3.906855,-9.877172,0.423145
463.706720,-4.140000,-3.446228,-13.581820,0.693772
463.878916,-3.910000,-4.183316,-13.875349,-0.273316
464.079584,-3.850000,-4.612055,-11.399366,-0.762055
464.280499,-3.820000,-4.840548,-12.541369,-1.020548
464.483515,-3.970000,-5.072102,-9.165854,-1.102102
464.702959,-4.220000,-4.931469,-8.516642,-0.711470
464.886506,-4.430000,-6.054574,-8.572763,-1.624575
465.083487,-4.580000,-5.721751,-8.638393,-1.141751
465.281878,-4.640000,-5.750062,-8.551970,-1.110063
465.482617,-4.650000,-5.697047,-9.009312,-1.047047
465.730114,-4.630000,-6.006540,-7.600343,-1.376540
465.881501,-4.610000,-6.763402,-6.759120,-2.153402
466.087280,-4.740000,-7.182885,-6.460649,-2.442885
466.282557,-4.840000,-5.873326,-5.611036,-1.033326
466.481867,-4.830000,-5.543453,-7.149699,-0.713453
466.724199,-4.860000,-5.548225,-6.258616,-0.688225
466.888415,-4.880000,-5.783482,-7.980597,-0.903482
467.081483,-4.920000,-4.896257,-6.927140,0.023743
467.284840,-4.980000,-4.891551,-8.359539,0.088449
467.480050,-5.020000,-4.828883,-8.788140,0.191117
467.745061,-5.010000,-4.368950,-10.406965,0.641050
467.884340,-5.010000,-4.493019,-16.074268,0.516981
468.083653,-5.010000,-5.605471,-11.428924,-0.595471
468.281571,-4.940000,-4.844262,-10.890993,0.095738
468.480504,-4.990000,-5.423585,-4.883215,-0.433586
468.679486,-4.960000,-5.386520,-7.497487,-0.426520
468.883776,-4.870000,-5.398499,-7.466673,-0.528499
469.088628,-4.790000,-5.071862,-8.640860,-0.281862
469.279498,-4.710000,-5.737738,-11.168731,-1.027738
469.478414,-4.590000,-6.204210,-10.460834,-1.614210
469.688849,-4.540000,-5.419155,-10.498019,-0.879155
469.880499,-4.520000,-6.935672,-11.753839,-2.415672
470.080503,-4.420000,-6.473843,-13.002971,-2.053843
470.283786,-4.280000,-6.858278,-10.123555,-2.578278
470.478521,-4.170000,-6.587497,-8.225583,-2.417497
470.681645,-4.120000,-5.507248,-8.238308,-1.387249
470.883487,-4.060000,-6.378385,-6.270502,-2.318385
471.083787,-3.970000,-7.534242,-4.867612,-3.564242
471.286644,-3.860000,-7.544440,-6.667612,-3.684440
471.480586,-3.710000,-7.398055,-4.276212,-3.688055
471.678536,-3.530000,-6.945781,-6.587651,-3.415781
471.880493,-3.420000,-8.284743,-10.096238,-4.864743
472.083510,-3.420000,-7.005333,-8.205945,-3.585333
472.279658,-3.460000,-8.236959,-12.849222,-4.776959
472.480625,-3.460000,-7.197251,-14.557022,-3.737251
472.685522,-3.390000,-6.807766,-12.578857,-3.417766
472.881794,-3.360000,-5.913703,-18.505192,-2.553704
473.081561,-3.370000,-5.274774,-17.248165,-1.904774
473.290523,-3.480000,-5.864448,-16.835951,-2.384448
473.481003,-3.770000,-5.941033,-15.758261,-2.171033
473.690726,-4.210000,-6.622868,-13.220318,-2.412868
473.880916,-4.600000,-7.587075,-8.791793,-2.987075
474.083513,-4.900000,-8.636068,-7.660736,-3.736068
474.280763,-5.220000,-8.111147,-13.963803,-2.891147
474.482532,-5.440000,-8.645583,-19.051353,-3.205583
474.681480,-5.490000,-8.839182,-16.651146,-3.349182
474.881495,-5.360000,-9.779949,-17.274689,-4.419949
475.084778,-5.340000,-10.117244,-21.065235,-4.777244
475.286632,-5.400000,-9.623727,-21.924955,-4.223727
475.481048,-5.450000,-10.792417,-22.277477,-5.342417
475.686625,-5.450000,-11.298127,-20.832396,-5.848127
475.884643,-5.450000,-10.773269,-20.529650,-5.323269
476.086628,-5.460000,-10.521120,-13.176770,-5.061120
476.284716,-5.490000,-10.623566,-13.487132,-5.133566
476.480763,-5.520000,-10.868274,-11.187713,-5.348274
476.678496,-5.510000,-10.647110,-9.823380,-5.137110
476.882212,-5.450000,-9.814199,-14.201247,-4.364200
477.079440,-5.390000,-10.100432,-17.584265,-4.710433
477.284708,-5.390000,-8.536694,-17.029953,-3.146694
477.487643,-5.480000,-9.310997,-17.093191,-3.830997
477.682637,-5.470000,-8.833344,-14.800587,-3.363344
477.884728,-5.490000,-9.403419,-14.263710,-3.913419
478.082467,-5.490000,-9.250594,-11.718812,-3.760594
478.282483,-5.470000,-9.712859,-12.708389,-4.242859
478.487515,-5.410000,-9.610312,-11.293515,-4.200312
478.679331,-5.310000,-9.284478,-11.110781,-3.974478
478.888508,-5.190000,-8.658331,-12.094030,-3.468331
479.080811,-5.060000,-9.716592,-9.515704,-4.656592
479.281498,-4.990000,-9.261034,-6.650940,-4.271034
479.480505,-5.040000,-9.648941,-7.803170,-4.608941
479.687644,-5.160000,-8.592114,-7.743280,-3.432115
479.887652,-5.170000,-8.721869,-6.839710,-3.551869
480.079422,-5.170000,-10.317986,-6.135065,-5.147986
480.281475,-5.110000,-10.554182,-4.374871,-5.444182
480.482502,-4.990000,-9.755110,-7.007811,-4.765110
480.678571,-4.870000,-8.663211,-12.761698,-3.793211
480.899203,-4.730000,-9.301430,-11.299089,-4.571430
481.087647,-4.630000,-8.789549,-11.277003,-4.159549
481.279405,-4.570000,-8.690758,-11.964063,-4.120758
481.479850,-4.550000,-8.132226,-8.880793,-3.582226
481.681507,-4.510000,-7.137398,-6.548465,-2.627398
481.911181,-4.470000,-6.865689,-6.625646,-2.395689
482.081728,-4.410000,-5.890683,-6.466749,-1.480683
482.281498,-4.340000,-5.765687,-5.488357,-1.425687
482.479475,-4.290000,-6.387780,-5.614893,-2.097780
482.686305,-4.260000,-5.975604,-7.343812,-1.715603
482.970574,-4.200000,-5.632930,-10.757147,-1.432930
483.084508,-4.170000,-5.706986,-10.711738,-1.536986
483.286570,-4.160000,-5.483824,-11.128153,-1.323824
483.492644,-4.110000,-5.245059,-11.985425,-1.135059
483.677642,-4.090000,-4.835401,-10.324422,-0.745401
483.926228,-4.050000,-5.161393,-9.743966,-1.111392
484.085506,-4.000000,-4.565611,-8.212253,-0.565611
484.284486,-3.970000,-4.325927,-8.816651,-0.355927
484.480512,-3.910000,-4.129176,-9.753181,-0.219176
484.678604,-3.810000,-4.408787,-7.621310,-0.598787
484.935758,-3.690000,-4.587145,-8.899441,-0.897145
485.079660,-3.600000,-5.144092,-8.915608,-1.544092
485.281500,-3.520000,-4.594240,-9.924803,-1.074240
485.483519,-3.470000,-3.948211,-12.724568,-0.478211
485.691647,-3.460000,-4.033891,-15.325788,-0.573891
485.879431,-3.470000,-4.168035,-12.562243,-0.698035
486.080724,-3.540000,-4.614120,-15.683112,-1.074121
486.279473,-3.610000,-3.432933,-8.263029,0.177067
486.481509,-3.630000,-3.599422,-8.856403,0.030578
486.677494,-3.650000,-3.521748,-12.497576,0.128252
486.881592,-3.690000,-3.732117,-10.592199,-0.042117
487.088635,-3.700000,-2.390843,-8.759241,1.309157
487.285639,-3.680000,-2.718552,-5.707205,0.961448
487.479494,-3.700000,-3.324374,-6.164705,0.375626
487.680708,-3.780000,-3.110029,-5.615428,0.669971
487.881496,-3.840000,-2.324083,-6.616119,1.515917
488.081589,-3.910000,-2.527617,-9.330106,1.382383
488.279731,-4.030000,-2.876192,-6.816468,1.153808
488.481357,-4.110000,-3.163738,-5.940411,0.946262
488.680495,-4.170000,-2.674934,-6.173133,1.495066
488.887640,-4.300000,-1.952583,-2.917284,2.347417
489.081477,-4.460000,-2.326681,-3.270750,2.133319
489.281586,-4.630000,-1.658876,-2.303871,2.971124
489.479696,-4.800000,-2.266129,-4.406692,2.533871
489.679611,-4.980000,-2.169849,-4.362055,2.810151
489.885509,-5.200000,-2.649937,-6.345018,2.550063
490.085925,-5.570000,-2.378736,-5.485531,3.191264
490.283516,-5.870000,-2.800429,-7.104460,3.069571
490.491563,-6.140000,-3.150964,-10.336683,2.989036
490.681503,-6.500000,-3.874040,-2.101503,2.625960
490.885641,-6.840000,-3.981661,-2.883275,2.858339
491.080504,-7.100000,-3.914897,-9.411768,3.185102
491.280404,-7.280000,-3.960648,-7.360266,3.319352
491.480852,-7.390000,-3.433840,-8.392415,3.956160
491.681588,-7.510000,-3.818279,-8.241955,3.691721
491.884506,-7.750000,-3.588550,-5.015403,4.161450
492.081480,-7.980000,-3.102896,-4.999586,4.877104
492.280764,-7.980000,-4.413993,-4.940822,3.566007
492.479497,-7.840000,-3.577002,-4.654472,4.262999
492.682639,-7.720000,-3.416077,-4.679303,4.303923
492.881509,-7.640000,-2.672195,-2.745713,4.967805
493.081607,-7.660000,-2.960093,-3.143293,4.699906
493.286646,-7.610000,-2.593843,-1.367240,5.016157
493.487505,-7.510000,-2.735689,-4.886019,4.774311
493.684662,-7.410000,-2.827668,-3.713058,4.582332
493.880718,-7.310000,-2.275888,-5.700158,5.034112
494.082346,-7.230000,-3.223144,-3.026109,4.006856
494.279704,-7.170000,-3.276482,-0.861931,3.893518
494.486426,-7.130000,-3.408090,0.116224,3.721910
494.682507,-7.060000,-3.540203,0.431494,3.519797
494.882510,-7.070000,-3.425786,-5.639853,3.644214
495.083879,-7.140000,-3.619164,-5.478828,3.520836
495.284494,-7.160000,-2.688902,-5.310777,4.471098
495.487339,-7.100000,-1.651325,-7.162747,5.448675
495.690670,-7.040000,-2.094945,-11.149229,4.945055
495.879503,-6.950000,-0.989956,-10.757228,5.960044
496.084954,-6.910000,-1.896493,-10.787705,5.013506
496.282500,-6.920000,-0.619583,-12.630317,6.300417
496.481516,-6.860000,-0.793929,-10.062590,6.066071
496.684510,-6.770000,0.160005,-10.082246,6.930005
496.880499,-6.810000,0.031258,-10.472710,6.841258
497.092619,-6.840000,0.527517,-10.604711,7.367517
497.282727,-6.790000,-2.058707,-11.276788,4.731293
497.490529,-6.780000,-2.515024,-8.543271,4.264976
497.683593,-6.710000,-2.030969,-9.195323,4.679031
497.887602,-6.680000,-2.096144,-9.185374,4.583856
498.110172,-6.670000,-2.390160,-5.914267,4.279840
498.281731,-6.680000,-1.119139,-6.459662,5.560861
498.491521,-6.840000,-1.422258,-3.941983,5.417742
498.686647,-7.060000,-2.454481,-2.853206,4.605519
498.881591,-7.050000,-2.546725,-6.515921,4.503276
499.113922,-7.060000,-2.726234,-5.092690,4.333766
499.279478,-7.200000,-3.053124,-9.463350,4.146875
499.482515,-7.300000,-3.483507,-6.498479,3.816493
499.686237,-7.390000,-4.193991,-6.311118,3.196009
499.880498,-7.450000,-4.347670,-7.790121,3.102330
500.129942,-7.490000,-4.362045,-7.782014,3.127955
500.280919,-7.490000,-4.252462,-7.279466,3.237537
500.484514,-7.480000,-3.728131,-11.101818,3.751869
500.679502,-7.480000,-2.816299,-13.253029,4.663701
500.881727,-7.500000,-2.095176,-10.881039,5.404824
501.128619,-7.340000,-2.403427,-6.960711,4.936573
501.280708,-7.170000,-3.721339,-6.870301,3.448661
501.480720,-7.130000,-4.350757,-6.217255,2.779243
501.693686,-7.160000,-4.633338,-9.773440,2.526662
501.891689,-7.050000,-4.122663,-7.333550,2.927337
502.141889,-6.900000,-3.925567,-9.503030,2.974433
502.280677,-6.760000,-3.134158,-3.932469,3.625842
502.482195,-6.630000,-2.708382,-2.998758,3.921618
502.679592,-6.460000,-2.777104,-4.789866,3.682896
502.882503,-6.340000,-1.919407,-8.630009,4.420593
503.082813,-6.270000,-1.736266,-12.712361,4.533733
503.280862,-6.200000,0.646166,-12.710682,6.846166
503.480328,-6.100000,0.801490,-12.711184,6.901489
503.677497,-5.910000,0.848698,-8.432116,6.758698
503.882715,-5.810000,0.559653,-6.290838,6.369652
504.079726,-5.830000,0.717549,-11.373617,6.547549
504.282349,-5.790000,1.353709,-11.373617,7.143709
504.487526,-5.810000,0.549516,-11.373617,6.359516
504.682590,-5.910000,0.997360,-11.373617,6.907360
504.887571,-6.080000,0.561605,-15.682724,6.641605
505.089505,-6.130000,0.622221,-13.974344,6.752221
505.292514,-6.150000,0.290084,-15.114180,6.440084
505.484511,-6.130000,0.544308,-21.089041,6.674308
505.679585,-5.940000,0.920801,-19.788935,6.860801
505.879711,-5.690000,1.287229,-18.982304,6.977229
506.081625,-5.570000,1.668222,-19.460152,7.238222
506.288631,-5.580000,0.696450,-20.903730,6.276450
506.480267,-5.680000,0.786524,-18.787704,6.466523
506.679652,-5.790000,-0.604766,-15.689252,5.185234
