time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
102.081623,-1.598242,2.291549,4.678731,nan,5.257209,-1.079771,-0.032391,12.479606,0,152,0,4.678731,3.889791
102.281410,-1.578242,1.534077,4.252304,nan,3.609347,-2.056870,0.102485,8.657784,1,14,1,4.252304,3.112319
102.483535,-1.528242,2.099849,-0.336110,nan,1.339440,0.416412,0.386614,7.611161,0,25,0,-0.336110,3.628091
102.692690,-1.608242,2.334727,-0.336110,nan,1.339440,-15.186641,-0.062660,12.385892,0,257,0,-0.336110,3.942969
102.885472,-1.828242,1.904679,5.953546,nan,3.957478,2.759924,0.134852,13.952560,0,23,0,5.953546,3.732921
103.086518,-1.958242,2.186220,5.953546,nan,3.957478,10.179771,0.351289,13.441309,0,235,0,5.953546,4.144463
103.286517,-1.928242,2.666978,3.789829,nan,3.673202,14.782825,0.017771,9.244191,1,9,1,3.789829,4.595221
103.482467,-1.898242,3.113346,6.619090,nan,4.217682,-21.957634,0.368940,12.582981,0,122,0,6.619090,5.011588
103.688693,-1.908242,2.492479,5.643382,nan,5.575388,-10.148473,0.016631,16.788141,0,148,0,5.643382,4.400721
103.886770,-1.898242,1.557411,5.643382,nan,5.575388,-14.843129,0.292276,8.570309,1,16,0,5.643382,3.455653
104.094529,-1.838242,2.242780,5.643382,nan,5.575388,-21.095039,0.188995,8.558012,1,14,0,5.643382,4.081022
104.287000,-1.858242,3.066179,16.198246,nan,14.884224,15.340076,-0.274755,14.828252,0,139,0,16.198246,4.924420
104.487618,-1.818242,3.960850,12.345780,nan,10.610294,12.454580,0.073152,8.443558,1,6,0,12.345780,5.779092
104.684484,-1.768242,3.176002,11.776548,nan,11.279554,-10.224809,-0.102889,5.644945,0,121,0,11.776548,4.944244
104.881679,-1.778242,3.346389,13.876293,nan,13.185719,8.034733,0.107260,13.088567,0,30,0,13.876293,5.124631
105.083655,-1.858242,3.681605,11.680947,nan,13.831662,3.408779,0.303998,7.671139,0,84,0,11.680947,5.539847
105.282960,-1.888242,4.855566,7.574443,nan,9.853451,-16.919466,-0.344095,10.435955,1,13,1,7.574443,6.743808
105.481401,-1.858242,3.587170,10.911695,nan,8.686049,0.775191,0.194939,12.937122,0,20,0,10.911695,5.445413
105.712730,-1.808242,4.580783,8.922462,nan,7.690294,0.011832,-0.148695,7.036500,0,236,0,8.922462,6.389025
105.882567,-1.818242,4.586999,8.922462,nan,7.690294,8.462214,0.205388,16.055164,0,388,0,8.922462,6.405241
106.086666,-1.878242,4.414272,7.308683,nan,5.855962,-19.056871,0.228755,10.748097,1,5,1,7.308683,6.292514
106.281749,-1.978242,3.704485,7.205345,nan,5.800578,-5.255343,-0.011179,15.090838,0,47,0,7.205345,5.682727
106.481380,-2.028242,4.220059,7.592493,nan,7.644464,-7.652290,-0.008282,13.536641,0,118,0,7.592493,6.248302
106.701931,-1.988242,3.752363,7.592493,nan,7.644464,-16.247711,-0.185114,8.009132,0,358,0,7.592493,5.740605
106.886657,-2.018242,3.842861,10.227030,nan,9.146703,14.691221,0.175510,18.838602,0,45,0,10.227030,5.861103
107.086649,-1.978242,3.778513,6.927989,nan,8.260790,-24.003435,0.185829,12.122215,0,48,0,6.927989,5.756755
107.287524,-1.838242,3.820549,8.811323,nan,8.044332,11.279008,-0.187607,12.107284,0,39,0,8.811323,5.658792
107.488506,-1.808242,4.759721,11.998705,nan,10.093027,-14.011068,-0.120873,12.626944,0,22,0,11.998705,6.567963
107.712029,-1.818242,4.580844,10.178133,nan,9.829644,12.431680,0.054608,10.703715,1,56,1,10.178133,6.399086
107.881720,-1.768242,4.406944,11.849762,nan,9.261307,25.462214,0.414533,7.025035,0,29,0,11.849762,6.175186
108.081667,-1.808242,3.529371,6.546878,nan,8.831875,0.332443,0.139296,14.923736,0,120,0,6.546878,5.337612
108.281396,-1.888242,3.246090,7.497439,nan,6.154952,-7.163740,-0.026387,6.852587,0,42,0,7.497439,5.134332
108.482761,-1.998242,3.840138,6.988960,nan,7.071309,27.011831,-0.013016,7.990297,0,44,0,6.988960,5.838380
108.882685,-1.858242,3.624031,7.721311,nan,6.907894,22.179770,0.130626,12.609125,0,19,0,7.721311,5.482273
109.081605,-1.808242,4.895523,9.788205,nan,7.856144,-19.171375,-0.351381,13.058689,0,36,0,9.788205,6.703764
109.281443,-1.898242,4.626385,16.479454,nan,14.805405,13.294275,0.254949,7.670103,0,30,0,16.479454,6.524627
109.482792,-1.998242,5.432751,9.858554,nan,10.421145,-23.705727,-0.084534,15.255588,0,52,0,9.858554,7.430993
109.741959,-2.038242,4.234149,12.749026,nan,12.095074,-9.743893,-0.168782,5.499347,0,94,0,12.749026,6.272391
109.885162,-2.008242,4.257138,9.832839,nan,10.907907,28.966030,0.224434,14.353591,0,20,0,9.832839,6.265380
110.082452,-2.008242,3.921388,7.916451,nan,8.527367,5.530916,0.217394,6.822790,0,79,0,7.916451,5.929630
110.284501,-2.018242,2.688089,9.182919,nan,10.272695,0.714122,0.574383,6.355936,0,66,0,9.182919,4.706330
110.481490,-2.028242,3.185167,13.853835,nan,14.716228,18.393511,-0.133872,8.388609,1,0,1,13.853835,5.213408
110.681479,-2.048242,2.552044,15.222209,nan,15.897870,-6.316412,0.062272,16.714518,0,43,0,15.222209,4.600286
110.881743,-2.078242,2.457098,10.627787,nan,11.342666,-14.339313,-0.113190,9.750371,1,13,1,10.627787,4.535340
111.085644,-2.178242,2.351718,17.378092,nan,15.680376,14.866794,-0.096082,5.350213,0,46,0,17.378092,4.529961
111.281437,-2.308242,2.795408,16.691559,nan,15.200146,-12.835496,0.240374,10.648053,1,10,1,16.691559,5.103650
111.481491,-2.278242,2.824523,12.952424,nan,12.853778,-10.988168,0.016077,10.315447,1,0,1,12.952424,5.102766
111.682321,-2.298242,3.492304,16.182266,nan,14.586989,-0.255343,0.262568,5.697832,0,14,0,16.182266,5.790546
111.886510,-2.378242,3.602624,10.720441,nan,8.113888,-28.637024,0.422888,12.886798,0,21,0,10.720441,5.980866
112.086486,-2.388242,3.747617,7.140995,nan,8.775874,-2.339313,0.377283,12.641411,0,100,0,7.140995,6.135859
112.283504,-2.438242,4.677559,10.262516,nan,7.867435,3.691221,0.390033,11.036348,1,10,1,10.262516,7.115801
112.482497,-2.488242,5.086514,9.686794,nan,11.302260,14.301908,-0.260510,14.602987,0,30,0,9.686794,7.574756
112.681390,-2.558242,5.020229,14.988488,nan,12.929029,-17.438551,0.070147,4.702773,0,57,0,14.988488,7.578471
112.888649,-2.548242,4.765615,13.841658,nan,12.116356,2.668321,0.262185,10.075466,1,0,1,13.841658,7.313857
113.082554,-2.558242,4.461060,10.635220,nan,10.415096,-33.392750,0.033012,2.940388,0,23,0,10.635220,7.019301
113.281384,-2.628242,3.708592,11.493384,nan,10.062573,3.340076,-0.025814,12.022399,0,78,0,11.493384,6.336834
113.481677,-2.578242,3.573141,11.783970,nan,11.956622,14.775191,0.294507,6.737761,0,167,0,11.783970,6.151382
113.684411,-2.458242,3.204519,9.391523,nan,8.448842,-11.759160,0.145282,11.054513,1,0,1,9.391523,5.662761
113.881730,-2.408242,3.236030,8.162783,nan,7.404041,11.431680,0.009346,18.267836,0,57,0,8.162783,5.644273
114.084479,-2.388242,3.181381,12.297407,nan,8.813093,-3.499618,-0.272186,4.636144,0,85,0,12.297407,5.569623
114.286488,-2.288242,3.968397,8.653975,nan,8.369241,1.691221,0.043881,5.954027,0,37,0,8.653975,6.256639
114.484485,-2.148242,4.262059,14.618173,nan,13.260512,1.256107,0.209566,14.003605,0,127,0,14.618173,6.410301
114.694502,-2.038242,4.818022,12.632672,nan,11.354235,1.897328,0.202497,7.611524,0,33,0,12.632672,6.856264
114.887507,-1.938242,4.876973,12.714323,nan,11.452963,13.538549,-0.124684,14.006225,0,159,0,12.714323,6.815215
115.088224,-1.878242,5.246327,9.875710,nan,9.137765,17.477480,0.117103,9.590013,1,2,1,9.875710,7.124569
115.283844,-1.838242,5.433816,8.835604,nan,10.366139,-7.491984,0.175481,16.683558,0,115,0,8.835604,7.272058
115.482673,-1.748242,5.510965,10.468946,nan,10.716928,-0.171374,-0.039545,15.353765,0,51,0,10.468946,7.259207
115.683622,-1.718242,5.213611,6.851470,nan,9.098185,14.607252,-0.352547,9.330264,1,0,1,6.851470,6.931853
115.884481,-1.708242,4.718431,4.599569,nan,6.857440,14.340076,-0.347037,9.338770,1,0,1,4.599569,6.426673
116.081464,-1.728242,4.447686,4.162378,nan,6.397772,31.904961,0.476273,17.119772,0,123,0,4.162378,6.175928
116.281474,-1.758242,3.633682,7.852962,nan,4.786808,-11.911832,0.129339,14.574896,0,192,0,7.852962,5.391924
116.482492,-1.748242,3.192900,6.425142,nan,8.283142,27.004198,-0.274428,15.364763,0,20,0,6.425142,4.941142
116.682433,-1.728242,3.700671,12.469048,nan,12.524351,-16.408016,-0.001943,12.502317,0,47,0,12.469048,5.428913
116.886646,-1.698242,3.228066,14.593984,nan,14.607303,32.469845,-0.223495,17.644176,0,149,0,14.593984,4.926308
117.082524,-1.708242,4.368206,13.463587,nan,12.482428,-1.095038,-0.043775,5.548855,0,64,0,13.463587,6.076448
117.281389,-1.718242,4.854828,13.226091,nan,12.318403,-1.873664,0.138311,11.059563,1,0,1,13.226091,6.573070
117.482271,-1.708242,3.843743,11.432685,nan,12.744204,-0.049237,0.001141,13.580721,0,56,0,11.432685,5.551985
117.683622,-1.688242,4.644851,11.361678,nan,12.034248,12.813359,-0.107298,9.278291,1,0,1,11.361678,6.333093
117.881390,-1.628242,4.360839,10.527828,nan,10.181539,21.820992,0.057079,8.572813,1,14,1,10.527828,5.989081
118.088509,-1.558242,3.513113,14.417529,nan,14.179176,-3.476718,-0.110767,7.482159,0,40,0,14.417529,5.071355
118.281490,-1.468242,2.904301,12.970265,nan,13.655930,1.645420,0.254737,6.195198,0,171,0,12.970265,4.372543
118.495507,-1.388242,2.384678,9.302931,nan,11.109578,-4.446183,0.090225,11.865320,0,49,0,9.302931,3.772920
118.683921,-1.388242,2.762539,9.180064,nan,8.607205,7.706489,-0.138121,15.713188,0,59,0,9.180064,4.150782
118.881381,-1.368242,4.068558,10.249052,nan,10.583277,-15.659924,-0.097290,6.708379,0,39,0,10.249052,5.436800
119.081409,-1.328242,3.778396,10.149920,nan,10.181868,7.973664,-0.005105,9.883566,1,15,1,10.149920,5.106638
119.282442,-1.308242,3.122849,10.666961,nan,10.700038,-4.637022,-0.167812,15.833673,0,197,0,10.666961,4.431091
119.486652,-1.378242,3.627497,13.188374,nan,12.552774,-27.392750,-0.133354,13.580273,0,101,0,13.188374,5.005739
119.688643,-1.408242,1.931742,8.470754,nan,9.341992,26.561449,0.011189,10.799201,1,3,0,8.470754,3.339984
119.884500,-1.388242,1.080266,8.470754,nan,9.341992,5.424046,-0.137341,8.172419,0,115,0,8.470754,2.468508
120.084475,-1.378242,0.698498,8.470754,nan,9.341992,9.515649,0.000354,18.673368,0,128,0,8.470754,2.076740
120.293717,-1.368242,0.689231,8.470754,nan,9.341992,4.027099,-0.051058,6.958580,0,72,0,8.470754,2.057473
120.482510,-1.268242,0.847707,8.470754,nan,9.341992,13.584352,0.129658,9.827097,1,0,0,8.470754,2.115949
120.682296,-1.248242,1.758917,6.748477,nan,7.047876,-17.194275,-0.057753,7.815000,0,137,0,6.748477,3.007159
120.885655,-1.338242,1.548924,6.748477,nan,7.047876,-22.346947,-0.256682,2.548843,0,142,0,6.748477,2.887166
121.081392,-1.428242,1.533650,14.835217,nan,12.173867,9.653053,-0.292251,17.265965,0,66,0,14.835217,2.961892
121.282483,-1.488242,1.521703,11.568337,nan,10.265954,20.477480,0.191997,8.603652,1,10,1,11.568337,3.009945
121.483572,-1.508242,1.229131,9.698037,nan,10.894161,-1.064504,-0.175627,16.816095,0,97,0,9.698037,2.737373
121.686486,-1.568242,1.424777,7.900303,nan,6.750340,24.668320,0.169326,8.753350,1,3,1,7.900303,2.993020
121.901654,-1.508242,1.758214,3.660750,nan,5.250153,-3.614122,0.111074,10.693182,1,105,1,3.660750,3.266456
122.088643,-1.468242,1.914485,3.660750,nan,5.250153,6.836260,0.060263,8.779882,1,0,0,3.660750,3.382727
122.288849,-1.468242,1.351406,3.660750,nan,5.250153,11.614885,-0.412251,17.415739,0,49,0,3.660750,2.819648
122.482707,-1.458242,0.767316,3.660750,nan,5.250153,27.072901,0.240983,19.960997,0,71,0,3.660750,2.225558
122.683529,-1.458242,2.340429,9.656672,nan,10.033408,11.630153,-0.119480,15.348533,0,80,0,9.656672,3.798671
122.887250,-1.558242,2.429202,6.602981,nan,7.579836,-17.033970,-0.151967,11.096519,1,0,1,6.602981,3.987444
123.082427,-1.648242,2.975745,11.346435,nan,10.818824,13.057633,-0.040796,5.549175,0,45,0,11.346435,4.623987
123.282496,-1.638242,3.272024,7.183783,nan,8.742081,0.912595,-0.243427,10.775038,1,0,1,7.183783,4.910266
123.483559,-1.588242,2.375940,6.586747,nan,6.443434,8.653053,0.136789,10.248490,1,1,1,6.586747,3.964182
123.681385,-1.538242,2.745223,6.085595,nan,6.487204,-6.201908,-0.061472,8.525620,1,7,1,6.085595,4.283464
123.895514,-1.558242,2.900907,5.449711,nan,4.979537,12.874428,0.076359,19.892996,0,97,0,5.449711,4.459149
124.085484,-1.578242,3.653257,4.839047,nan,7.032181,-10.171374,0.049406,12.400686,0,57,0,4.839047,5.231499
124.282497,-1.618242,3.537508,6.659977,nan,8.089231,-11.820229,-0.228219,4.024797,0,37,0,6.659977,5.155750
124.493507,-1.668242,2.868847,6.683808,nan,8.136308,-9.011068,0.158013,16.283136,0,164,0,6.683808,4.537088
124.694733,-1.688242,2.951528,7.536531,nan,8.719131,6.622519,-0.183135,8.709111,1,9,1,7.536531,4.639770
124.892415,-1.678242,3.818013,6.454538,nan,6.355769,9.156871,0.178763,6.671939,0,74,0,6.454538,5.496255
125.084799,-1.648242,2.704340,5.297063,nan,6.293449,0.912595,0.067242,17.117273,0,76,0,5.297063,4.352582
125.282589,-1.648242,2.513992,8.020197,nan,7.581385,-4.965267,0.012151,13.086470,0,41,0,8.020197,4.162234
125.485640,-1.588242,1.872231,9.537449,nan,9.939151,29.988930,-0.062013,11.284595,1,0,1,9.537449,3.460473
125.682328,-1.488242,2.522095,11.255567,nan,11.968223,-25.766794,-0.078174,15.997684,0,73,0,11.255567,4.010337
125.909323,-1.328242,2.191426,7.511051,nan,6.940187,6.141603,-0.006177,15.809940,0,163,0,7.511051,3.519668
126.082499,-1.238242,2.405497,7.511051,nan,6.940187,14.798092,0.101429,17.875534,0,19,0,7.511051,3.643739
126.288511,-1.158242,2.725394,7.511051,nan,6.940187,-20.171375,-0.315089,7.895724,0,53,0,7.511051,3.883637
126.481504,-1.098242,2.433212,8.618076,nan,6.275959,22.049999,-0.193238,8.352212,1,10,0,8.618076,3.531453
126.682474,-1.078242,2.554339,7.193295,nan,7.108045,9.782825,0.012651,11.138338,1,11,1,7.193295,3.632581
126.919982,-1.088242,2.343896,7.998242,nan,7.913604,0.675954,0.077505,4.378094,0,202,0,7.998242,3.432138
127.081619,-1.168242,1.638322,2.673285,nan,3.713442,10.820992,-0.162832,9.091980,1,0,1,2.673285,2.806564
127.281382,-1.258242,0.941471,4.269715,nan,4.660184,3.111069,-0.240154,14.554256,0,47,0,4.269715,2.199713
127.482180,-1.388242,0.308234,7.113756,nan,5.043322,-23.537786,-0.325359,7.676565,0,117,0,7.113756,1.696476
127.689653,-1.468242,0.941865,5.040377,nan,5.108827,-16.553055,-0.010904,7.473044,0,27,0,5.040377,2.410107
127.920983,-1.448242,0.450505,8.120823,nan,6.969998,0.836260,-0.236219,15.870931,0,119,0,8.120823,1.898747
128.081491,-1.408242,-0.495001,9.553332,nan,11.028344,18.416412,0.122360,17.096024,0,57,0,9.553332,0.913241
128.281389,-1.338242,0.589751,12.342123,nan,11.590161,-10.720992,-0.042674,20.384136,0,184,0,12.342123,1.927993
128.483859,-1.258242,1.332199,12.192670,nan,10.427833,-6.163740,0.282304,8.434543,1,9,1,12.192670,2.590441
128.682225,-1.198242,1.157197,11.934376,nan,12.201085,-11.782061,-0.043417,11.212301,1,7,1,11.934376,2.355439
128.967018,-1.158242,0.293295,10.126256,nan,12.670809,-9.766793,0.126193,10.483098,1,79,1,10.126256,1.451537
129.083484,-1.148242,1.017499,17.701517,nan,16.914524,9.149237,-0.059092,5.103052,0,22,0,17.701517,2.165741
129.285488,-1.218242,1.646804,12.319345,nan,14.848823,2.828626,0.062876,17.300465,0,65,0,12.319345,2.865047
129.481488,-1.218242,2.880986,14.890313,nan,15.274097,-3.125573,-0.018930,11.374310,0,47,0,14.890313,4.099228
129.681389,-1.218242,3.119566,14.890313,nan,15.274097,13.775191,-0.135849,15.556255,0,249,0,14.890313,4.337809
129.881496,-1.208242,4.465304,12.165604,nan,14.595887,-28.606489,-0.374945,8.624430,1,11,1,12.165604,5.673546
130.081385,-1.218242,3.756584,11.509483,nan,10.299163,-21.491985,-0.216243,12.076773,0,36,0,11.509483,4.974826
130.282565,-1.208242,4.150563,14.921566,nan,16.421383,-8.140840,-0.233496,9.735437,1,10,1,14.921566,5.358805
130.485632,-1.228242,5.160269,17.430531,nan,16.448477,-19.087406,0.160312,14.326074,0,29,0,17.430531,6.388511
130.682161,-1.318242,4.607385,13.628082,nan,12.647360,-6.881298,0.156983,8.159388,0,32,0,13.628082,5.925627
130.883788,-1.358242,3.959224,9.178483,nan,10.036740,4.485115,-0.132136,9.737487,1,11,1,9.178483,5.317466
131.081488,-1.318242,4.236918,7.759649,nan,8.152508,-13.988168,-0.096133,11.612826,0,42,0,7.759649,5.555160
131.285510,-1.258242,4.348056,8.375073,nan,6.372009,14.294275,-0.632750,7.883111,0,95,0,8.375073,5.606298
131.481420,-1.228242,5.160898,7.024196,nan,5.403255,-8.469084,0.026904,10.352781,1,11,1,7.024196,6.389140
131.681397,-1.218242,4.975016,4.878316,nan,5.647410,-27.392750,-0.110989,10.266253,1,0,1,4.878316,6.193258
131.887645,-1.228242,5.268965,3.056647,nan,3.808635,-1.911832,-0.048898,14.896734,0,147,0,3.056647,6.497207
132.084687,-1.228242,4.238544,5.510378,nan,4.575472,-12.033969,0.138233,8.502593,1,0,1,5.510378,5.466786
132.281387,-1.258242,3.222649,2.324628,nan,2.473760,1.775191,-0.022630,7.005578,0,26,0,2.324628,4.480891
132.486486,-1.438242,2.693277,2.656961,nan,4.115420,-5.064504,-0.212556,13.260173,0,93,0,2.656961,4.131519
132.682179,-1.648242,2.804638,2.656961,nan,4.115420,-13.705725,-0.226780,14.083750,0,273,0,2.656961,4.452880
132.891519,-1.788242,2.567990,11.307247,nan,9.121280,14.431680,-0.098006,15.938275,0,94,0,11.307247,4.356232
133.081392,-1.808242,2.867255,8.383267,nan,9.051696,-29.453817,0.650147,5.411256,0,161,0,8.383267,4.675497
133.281392,-1.778242,1.960072,8.383267,nan,9.051696,-13.598855,0.033316,7.316419,0,355,0,8.383267,3.738314
133.481513,-1.768242,2.200631,14.587910,nan,14.934090,3.492748,-0.052152,20.296869,0,20,0,14.587910,3.968873
133.681386,-1.738242,1.987471,14.030473,nan,12.654267,-2.033969,-0.087434,4.769754,0,63,0,14.030473,3.725713
133.881483,-1.738242,1.807353,13.667181,nan,12.613106,6.301908,0.239375,8.094971,0,94,0,13.667181,3.545595
134.089347,-1.798242,1.019157,7.931666,nan,6.873507,-0.575954,0.167541,13.793801,0,26,0,7.931666,2.817400
134.282205,-1.868242,0.892734,4.015571,nan,5.546915,-6.186641,-0.243306,14.520450,0,26,0,4.015571,2.760977
134.485710,-1.968242,0.779183,6.552477,nan,5.093128,-23.369848,0.233993,4.191019,0,78,0,6.552477,2.747426
134.684960,-1.998242,-0.111970,10.363192,nan,9.104992,20.385878,0.200875,10.855091,1,12,1,10.363192,1.886272
134.893504,-1.978242,0.542818,10.363192,nan,9.104992,-12.362213,0.091225,13.300404,0,230,0,10.363192,2.521060
135.086207,-1.998242,0.398901,10.363192,nan,9.104992,-7.873664,-0.030619,19.549463,0,416,0,10.363192,2.397142
135.285654,-2.078242,0.836979,6.154180,nan,6.343235,4.225573,0.104636,11.365476,0,72,0,6.154180,2.915221
135.482114,-2.128242,0.856865,6.154180,nan,6.343235,6.217939,0.104636,5.709604,0,269,0,6.154180,2.985107
135.682160,-2.158242,1.839383,10.258232,nan,10.087626,-32.606491,0.028446,8.138430,0,15,0,10.258232,3.997625
135.882295,-2.188242,2.038910,8.451007,nan,7.750679,-6.537786,0.308445,7.211070,0,79,0,8.451007,4.227152
136.097507,-2.238242,2.185844,8.451007,nan,7.750679,0.362977,0.340282,6.905301,0,302,0,8.451007,4.424086
136.290504,-2.148242,2.145429,5.210207,nan,6.444045,-6.003435,0.453510,19.696564,0,76,0,5.210207,4.293671
136.481509,-2.028242,1.375315,7.646364,nan,7.079648,13.294275,0.096823,19.687456,0,20,0,7.646364,3.403558
136.681675,-1.888242,2.279003,8.110141,nan,6.776604,-3.438550,0.225282,10.711625,1,16,1,8.110141,4.167245
136.881752,-1.808242,2.320574,8.110141,nan,6.776604,-20.911833,0.460843,14.638076,0,214,0,8.110141,4.128816
137.086755,-1.798242,2.325235,7.281183,nan,4.483056,5.286642,0.312195,17.680151,0,143,0,7.281183,4.123477
137.282741,-1.828242,3.238735,7.763081,nan,6.980998,16.912594,0.121003,9.695824,1,0,1,7.763081,5.066977
137.495517,-1.898242,3.931611,6.172990,nan,5.346720,6.927863,0.128175,15.259319,0,77,0,6.172990,5.829853
137.686496,-1.978242,4.218826,9.618994,nan,8.780740,-34.866032,-0.080519,22.423981,0,57,0,9.618994,6.197068
137.886764,-1.988242,4.353394,7.891931,nan,8.258304,-17.041603,-0.057093,10.286521,1,14,1,7.891931,6.341636
138.082194,-2.008242,3.362646,10.879950,nan,10.291617,3.523282,-0.102205,7.061261,0,81,0,10.879950,5.370888
138.281390,-1.988242,4.188542,16.654490,nan,12.915730,2.362977,-0.445500,7.205151,0,40,0,16.654490,6.176784
138.482317,-1.918242,3.602245,10.880984,nan,8.953159,-13.308779,0.293501,8.776804,1,0,1,10.880984,5.520487
138.682317,-1.838242,3.970507,9.439730,nan,8.222390,30.172136,0.185587,9.856840,1,0,1,9.439730,5.808749
138.882295,-1.778242,4.507514,10.592076,nan,10.031109,-5.476717,0.084536,19.236372,0,25,0,10.592076,6.285757
139.090509,-1.688242,4.798989,13.971791,nan,13.919157,11.637787,0.117001,8.803440,1,72,1,13.971791,6.487231
139.282510,-1.628242,4.618828,13.971791,nan,13.919157,-14.408015,0.490715,15.869351,0,253,0,13.971791,6.247070
139.483470,-1.638242,5.763467,10.121305,nan,15.756598,-8.888931,-0.871088,14.548590,0,38,0,10.121305,7.401710
139.682112,-1.618242,5.352443,10.121305,nan,15.756598,0.981298,0.080482,3.398033,0,241,0,10.121305,6.970685
139.888715,-1.658242,5.277557,11.060930,nan,9.203484,4.538550,0.285718,10.692864,1,0,1,11.060930,6.935800
140.097585,-1.768242,4.515755,11.060930,nan,9.203484,30.156870,0.159413,15.092360,0,230,0,11.060930,6.283997
140.283481,-1.788242,4.944265,6.901907,nan,9.622100,-2.980534,0.131590,12.083857,0,51,0,6.901907,6.732507
140.482492,-1.738242,4.739430,6.192982,nan,5.326196,-17.163742,0.131590,12.299980,0,53,0,6.192982,6.477672
140.685508,-1.698242,4.065996,5.455733,nan,6.061514,5.080534,0.099883,14.921152,0,61,0,5.455733,5.764238
140.882508,-1.718242,4.088376,3.565339,nan,4.069786,-9.507252,-0.078529,11.031740,1,12,1,3.565339,5.806618
