time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
105.481401,-6.500000,-3.200164,-10.960876,nan,-8.686268,-0.725191,0.199714,12.937122,0,20,0,3.299836
105.712730,-6.450000,-2.112191,-8.952744,nan,-7.690470,0.038168,-0.147960,7.036500,0,236,0,4.337809
105.882567,-6.460000,-1.943285,-8.952744,nan,-7.690470,-8.412213,0.205884,16.055164,0,388,0,4.516715
106.086666,-6.520000,-2.283767,-7.381608,nan,-5.856013,19.106871,0.240266,10.748097,1,5,1,4.236233
106.281749,-6.620000,-2.922187,-7.173565,nan,-5.800615,5.305344,0.002517,15.090838,0,47,0,3.697813
106.481380,-6.670000,-2.422582,-7.596636,nan,-7.644437,7.702290,-0.007617,13.536641,0,118,0,4.247418
106.701931,-6.630000,-2.630633,-7.596636,nan,-7.644437,16.297710,-0.178122,8.009132,0,358,0,3.999367
106.886657,-6.660000,-2.769840,-10.271672,nan,-9.146698,-14.641221,0.182788,18.838602,0,45,0,3.890160
107.086649,-6.620000,-2.781319,-6.969289,nan,-8.260646,24.053434,0.190643,12.122215,0,48,0,3.838681
107.287524,-6.480000,-2.750030,-8.832053,nan,-8.044268,-11.229008,-0.187894,12.107284,0,39,0,3.729970
107.488506,-6.450000,-1.817937,-12.084303,nan,-10.092841,14.061069,-0.115538,12.626944,0,22,0,4.632063
107.712029,-6.460000,-2.084694,-10.204455,nan,-9.829097,-12.381680,0.058826,10.703715,1,56,1,4.375306
107.881720,-6.410000,-2.302854,-11.771530,nan,-9.261274,-25.412214,0.401905,7.025035,0,29,0,4.107146
108.081667,-6.450000,-3.150486,-6.613939,nan,-8.831876,-0.282443,0.144655,14.923736,0,120,0,3.299513
108.281396,-6.530000,-3.478559,-7.549650,nan,-6.154813,7.213740,-0.024517,6.852587,0,42,0,3.051442
108.482761,-6.640000,-2.897338,-6.999942,nan,-7.071200,-26.961832,-0.011263,7.990297,0,44,0,3.742662
108.882685,-6.500000,-2.947074,-7.751565,nan,-6.907593,-22.129770,0.135548,12.609125,0,19,0,3.552926
109.081605,-6.450000,-1.700564,-9.841480,nan,-7.855944,19.221375,-0.331554,13.058689,0,36,0,4.749436
109.281443,-6.540000,-2.235424,-16.560749,nan,-14.805422,-13.244275,0.267436,7.670103,0,30,0,4.304576
109.482792,-6.640000,-1.573232,-10.076307,nan,-10.421473,23.755726,-0.051897,15.255588,0,52,0,5.066768
109.741959,-6.680000,-2.770482,-12.967257,nan,-12.094865,9.793893,-0.145298,5.499347,0,94,0,3.909518
109.885162,-6.650000,-2.902201,-9.982548,nan,-10.907564,-28.916031,0.242653,14.353591,0,20,0,3.747799
110.082452,-6.650000,-3.213259,-8.095401,nan,-8.527795,-5.480916,0.200065,6.822790,0,79,0,3.436741
110.284501,-6.660000,-4.467266,-9.406898,nan,-10.271854,-0.664122,0.583354,6.355936,0,66,0,2.192734
110.481490,-6.670000,-4.262569,-13.917520,nan,-14.716249,-18.343512,-0.124024,8.388609,1,0,1,2.407431
110.681479,-6.690000,-4.882039,-15.231877,nan,-15.897946,6.366412,0.052816,16.714518,0,43,0,1.807961
110.881743,-6.720000,-5.200082,-10.594908,nan,-11.343143,14.389313,-0.118453,9.750371,1,13,1,1.519917
111.085644,-6.820000,-5.367620,-17.225847,nan,-15.679591,-14.816793,-0.115087,5.350213,0,46,0,1.452381
111.281437,-6.950000,-5.234201,-16.527042,nan,-15.200606,12.885496,0.213600,10.648053,1,10,1,1.715798
111.481491,-6.920000,-5.494519,-12.848108,nan,-12.854509,11.038168,-0.001043,10.315447,1,0,1,1.425481
111.682321,-6.940000,-4.756964,-16.087635,nan,-14.587097,0.305344,0.246858,5.697832,0,14,0,2.183036
111.886510,-7.020000,-4.614202,-10.647063,nan,-8.116436,28.687023,0.410351,12.886798,0,21,0,2.405797
112.086486,-7.030000,-4.357157,-7.145461,nan,-8.778399,2.389313,0.371788,12.641411,0,100,0,2.672843
112.283504,-7.080000,-3.482225,-10.287928,nan,-7.871045,-3.641221,0.393434,11.036348,1,10,1,3.597775
112.482497,-7.130000,-3.134862,-9.681849,nan,-11.307876,-14.251908,-0.262081,14.602987,0,30,0,3.995138
112.681390,-7.200000,-3.155395,-15.042583,nan,-12.935324,17.488550,0.098637,4.702773,0,57,0,4.044605
112.888649,-7.190000,-3.577790,-14.049543,nan,-12.119315,-2.618321,0.293509,10.075466,1,0,1,3.612210
113.082554,-7.200000,-3.915735,-10.721450,nan,-10.417387,33.442749,0.045603,2.940388,0,23,0,3.284265
113.281384,-7.270000,-4.644048,-11.552580,nan,-10.063933,-3.290076,-0.013129,12.022399,0,78,0,2.625952
113.481677,-7.220000,-4.801242,-11.871600,nan,-11.959402,-14.725191,0.308235,6.737761,0,167,0,2.418757
113.684411,-7.100000,-5.199751,-9.384531,nan,-8.451997,11.809160,0.143662,11.054513,1,0,1,1.900249
113.881730,-7.050000,-5.048689,-8.160443,nan,-7.405743,-11.381680,0.011485,18.267836,0,57,0,2.001311
114.084479,-7.030000,-5.082926,-12.286164,nan,-8.814463,3.549618,-0.271617,4.636144,0,85,0,1.947074
114.286488,-6.930000,-4.345923,-8.624644,nan,-8.370134,-1.641221,0.039216,5.954027,0,37,0,2.584076
114.484485,-6.790000,-4.070071,-14.593405,nan,-13.262034,-1.206107,0.205463,14.003605,0,127,0,2.719929
114.694502,-6.680000,-3.626213,-12.665228,nan,-11.353770,-1.847328,0.207761,7.611524,0,33,0,3.053787
114.887507,-6.580000,-3.430720,-12.746885,nan,-11.452902,-13.488549,-0.122691,14.006225,0,159,0,3.149280
115.088224,-6.520000,-3.171081,-9.950418,nan,-9.138188,-17.427481,0.128914,9.590013,1,2,1,3.348919
115.283844,-6.480000,-2.844661,-8.629704,nan,-10.367470,7.541985,0.195637,16.683558,0,115,0,3.635339
115.482673,-6.390000,-2.933828,-10.387665,nan,-10.718258,0.221374,-0.052698,15.353765,0,51,0,3.456172
115.683622,-6.360000,-3.075485,-6.858757,nan,-9.098846,-14.557252,-0.351489,9.330264,1,0,1,3.284515
115.884481,-6.350000,-3.481227,-4.273021,nan,-6.859704,-14.290076,-0.397238,9.338770,1,0,1,2.868773
116.081464,-6.370000,-3.554425,-3.838086,nan,-6.398241,-31.854961,0.468025,17.119772,0,123,0,2.815575
116.281474,-6.400000,-4.269232,-7.800117,nan,-4.786764,11.961832,0.125651,14.574896,0,192,0,2.130768
116.482492,-6.390000,-4.838810,-6.368200,nan,-8.284903,-26.954199,-0.283004,15.364763,0,20,0,1.551189
116.682433,-6.370000,-4.224720,-12.467609,nan,-12.527535,16.458015,-0.001559,12.502317,0,47,0,2.145280
116.886646,-6.340000,-4.659542,-14.599523,nan,-14.610209,-32.419846,-0.226811,17.644176,0,149,0,1.680458
117.082524,-6.350000,-3.661201,-13.447170,nan,-12.484050,1.145038,-0.040604,5.548855,0,64,0,2.688799
117.281389,-6.360000,-3.378552,-13.214153,nan,-12.320322,1.923664,0.136172,11.059563,1,0,1,2.981448
117.482271,-6.350000,-4.315102,-11.429957,nan,-12.746876,0.099237,0.001264,13.580721,0,56,0,2.034898
117.683622,-6.330000,-3.722598,-11.357882,nan,-12.035367,-12.763359,-0.108071,9.278291,1,0,1,2.607402
117.881390,-6.270000,-3.979034,-10.526079,nan,-10.181674,-21.770992,0.056767,8.572813,1,14,1,2.290966
118.088509,-6.200000,-4.857790,-14.432641,nan,-14.179192,3.526718,-0.110289,7.482159,0,40,0,1.342210
118.281490,-6.110000,-5.365425,-12.973301,nan,-13.656002,-1.595420,0.249452,6.195198,0,171,0,0.744576
118.495507,-6.030000,-5.922129,-9.288665,nan,-11.109571,4.496183,0.082864,11.865320,0,49,0,0.107872
118.683921,-6.030000,-5.536603,-9.133642,nan,-8.607438,-7.656488,-0.148039,15.713188,0,59,0,0.493397
118.881381,-6.010000,-4.258396,-9.936908,nan,-10.583150,15.709924,-0.081878,6.708379,0,39,0,1.751604
119.081409,-5.970000,-4.573807,-10.173607,nan,-10.181935,-7.923664,-0.001331,9.883566,1,15,1,1.396193
119.282442,-5.950000,-5.035892,-10.692130,nan,-10.700754,4.687023,-0.195591,15.833673,0,197,0,0.914108
119.486652,-6.020000,-4.546886,-13.194177,nan,-12.552962,27.442749,-0.136251,13.580273,0,101,0,1.473114
119.688643,-6.050000,-6.200935,-8.452110,nan,-9.342360,-26.511450,-0.009492,10.799201,1,3,0,-0.150935
119.884500,-6.030000,-6.852543,-8.452110,nan,-9.342360,-5.374046,-0.135432,8.172419,0,115,0,-0.822543
120.084475,-6.020000,-7.050184,-8.452110,nan,-9.342360,-9.465649,-0.073234,18.673368,0,128,0,-1.030184
120.293717,-6.010000,-6.833365,-8.452110,nan,-9.342360,-3.977099,-0.056008,6.958580,0,72,0,-0.823365
120.482510,-5.910000,-6.596329,-8.452110,nan,-9.342360,-13.534351,0.001409,9.827097,1,0,0,-0.686329
120.682296,-5.890000,-6.170715,-6.790874,nan,-7.047536,17.244274,-0.113063,7.815000,0,137,0,-0.280715
120.885655,-5.980000,-6.173389,-6.790874,nan,-7.047536,22.396946,-0.260089,2.548843,0,142,0,-0.193389
121.081392,-6.070000,-6.534186,-14.582603,nan,-12.173623,-9.603053,-0.334556,17.265965,0,66,0,-0.464186
121.282483,-6.130000,-6.600090,-11.540625,nan,-10.266437,-20.427481,0.187813,8.603652,1,10,1,-0.470089
121.483572,-6.150000,-6.907113,-9.663467,nan,-10.895756,1.114504,-0.180891,16.816095,0,97,0,-0.757113
121.686486,-6.210000,-6.617809,-7.706793,nan,-6.751100,-24.618320,0.140643,8.753350,1,3,1,-0.407809
121.901654,-6.150000,-6.057191,-3.447026,nan,-5.250380,3.664122,0.078152,10.693182,1,105,1,0.092809
122.088643,-6.110000,-5.774013,-3.447026,nan,-5.250380,-6.786260,0.041261,8.779882,1,0,0,0.335987
122.288849,-6.110000,-6.148221,-3.447026,nan,-5.250380,-11.564885,-0.430980,17.415739,0,49,0,-0.038221
122.482707,-6.100000,-6.639231,-3.447026,nan,-5.250380,-27.022902,0.265721,19.960997,0,71,0,-0.539231
122.683529,-6.100000,-5.542315,-9.455987,nan,-10.033708,-11.580153,-0.127811,15.348533,0,80,0,0.557685
122.887250,-6.200000,-5.355827,-6.599225,nan,-7.580013,17.083969,-0.152574,11.096519,1,0,1,0.844172
123.082427,-6.290000,-4.793634,-11.210147,nan,-10.819753,-13.007633,-0.050268,5.549175,0,45,0,1.496366
123.282496,-6.280000,-4.472189,-7.193965,nan,-8.742042,-0.862595,-0.241838,10.775038,1,0,1,1.807811
123.483559,-6.230000,-5.278420,-6.468828,nan,-6.443432,-8.603053,0.127837,10.248490,1,1,1,0.951580
123.681385,-6.180000,-4.911542,-5.958026,nan,-6.487163,6.251908,-0.080973,8.525620,1,7,1,1.268457
123.895514,-6.200000,-4.556313,-5.277258,nan,-4.979339,-12.824428,0.068629,19.892996,0,97,0,1.643687
124.085484,-6.220000,-3.729499,-4.533078,nan,-7.033024,10.221375,0.030416,12.400686,0,57,0,2.490501
124.282497,-6.260000,-3.849645,-6.614727,nan,-8.090266,11.870229,-0.235557,4.024797,0,37,0,2.410355
124.493507,-6.310000,-4.349115,-6.637751,nan,-8.137280,9.061069,0.140983,16.283136,0,164,0,1.960885
124.694733,-6.330000,-4.384973,-7.440208,nan,-8.720720,-6.572519,-0.198215,8.709111,1,9,1,1.945027
124.892415,-6.320000,-3.433680,-6.439715,nan,-6.357775,-9.106871,0.173984,6.671939,0,74,0,2.886321
125.084799,-6.290000,-4.382919,-5.303582,nan,-6.295136,-0.862595,0.061915,17.117273,0,76,0,1.907081
125.282589,-6.290000,-4.516449,-7.985653,nan,-7.581559,5.015267,0.008782,13.086470,0,41,0,1.773551
125.485640,-6.230000,-5.297101,-9.533978,nan,-9.939779,-29.938931,-0.062642,11.284595,1,0,1,0.932899
125.682328,-6.130000,-4.544005,-11.225091,nan,-11.967989,25.816793,-0.083228,15.997684,0,73,0,1.585995
125.909323,-5.970000,-4.874612,-7.312345,nan,-6.939840,-6.091603,0.008290,15.809940,0,163,0,1.095387
126.082499,-5.880000,-4.486992,-7.312345,nan,-6.939840,-14.748092,0.078520,17.875534,0,19,0,1.393008
126.288511,-5.800000,-3.996084,-7.312345,nan,-6.939840,20.221375,-0.306076,7.895724,0,53,0,1.803916
126.481504,-5.740000,-4.602571,-8.606895,nan,-6.275714,-22.000000,-0.184343,8.352212,1,10,0,1.137429
126.682474,-5.720000,-4.526044,-7.041331,nan,-7.107432,-9.732824,-0.009807,11.138338,1,11,1,1.193956
126.919982,-5.730000,-4.526374,-7.847436,nan,-7.913066,-0.625954,0.083394,4.378094,0,202,0,1.203626
127.081619,-5.810000,-5.072260,-2.644341,nan,-3.713532,-10.770992,-0.167369,9.091980,1,0,1,0.737740
127.281382,-5.900000,-5.595294,-4.163320,nan,-4.660365,-3.061069,-0.209361,14.554256,0,47,0,0.304707
127.482180,-6.030000,-6.072689,-6.990878,nan,-5.043362,23.587786,-0.315419,7.676565,0,117,0,-0.042688
127.689653,-6.110000,-5.350343,-5.027076,nan,-5.108970,16.603054,-0.013045,7.473044,0,27,0,0.759657
127.920983,-6.090000,-5.676272,-8.225133,nan,-6.969871,-0.786260,-0.255585,15.870931,0,119,0,0.413728
128.081491,-6.050000,-6.688311,-9.432039,nan,-11.028603,-18.366413,0.124067,17.096024,0,57,0,-0.638311
128.281389,-5.980000,-5.566085,-12.352509,nan,-11.590095,10.770992,-0.068849,20.384136,0,184,0,0.413915
128.483859,-5.900000,-5.262683,-11.969430,nan,-10.427820,6.213740,0.246400,8.434543,1,9,1,0.637317
128.682225,-5.840000,-5.470533,-11.804392,nan,-12.201093,11.832061,-0.064547,11.212301,1,7,1,0.369467
128.967018,-5.800000,-6.363613,-10.135377,nan,-12.670559,9.816793,0.125567,10.483098,1,79,1,-0.563612
129.083484,-5.790000,-5.960158,-17.697140,nan,-16.914055,-9.099236,-0.038410,5.103052,0,22,0,-0.170158
129.285488,-5.860000,-5.405532,-12.237737,nan,-14.848854,-2.778626,0.083493,17.300465,0,65,0,0.454468
129.481488,-5.860000,-4.343421,-15.036017,nan,-15.274529,3.175573,0.008096,11.374310,0,47,0,1.516579
129.681389,-5.860000,-3.960926,-15.036017,nan,-15.274529,-13.725191,-0.143880,15.556255,0,249,0,1.899074
129.881496,-5.850000,-3.178522,-12.141665,nan,-14.596072,28.656488,-0.378625,8.624430,1,11,1,2.671478
130.081385,-5.860000,-3.903476,-11.522508,nan,-10.299128,21.541985,-0.252733,12.076773,0,36,0,1.956525
130.282565,-5.850000,-3.613491,-14.932114,nan,-16.422464,8.190840,-0.232019,9.735437,1,10,1,2.236509
130.485632,-5.870000,-2.931362,-17.453308,nan,-16.449524,19.137405,0.163870,14.326074,0,29,0,2.938638
130.682161,-5.960000,-3.477808,-13.629070,nan,-12.647933,6.931298,0.157043,8.159388,0,32,0,2.482192
130.883788,-6.000000,-4.171361,-9.179084,nan,-10.036841,-4.435114,-0.132058,9.737487,1,11,1,1.828639
131.081488,-5.960000,-3.757476,-7.759908,nan,-8.152783,14.038168,-0.096001,11.612826,0,42,0,2.202524
131.285510,-5.900000,-3.548206,-8.375485,nan,-6.372313,-14.244275,-0.632813,7.883111,0,95,0,2.351794
131.481420,-5.870000,-2.633135,-7.026289,nan,-5.403473,8.519084,0.027453,10.352781,1,11,1,3.236865
131.681397,-5.860000,-2.714204,-4.878708,nan,-5.648725,27.442749,-0.111096,10.266253,1,0,1,3.145796
131.887645,-5.870000,-2.243467,-3.056565,nan,-3.809441,1.961832,-0.041406,14.896734,0,147,0,3.626533
132.084687,-5.870000,-3.184165,-5.577150,nan,-4.576686,12.083969,0.147903,8.502593,1,0,1,2.685835
132.281387,-5.900000,-4.097522,-2.422419,nan,-2.474265,-1.725191,-0.007866,7.005578,0,26,0,1.802478
132.486486,-6.080000,-4.487676,-2.660870,nan,-4.116269,5.114504,-0.212067,13.260173,0,93,0,1.592324
132.682179,-6.290000,-4.109682,-2.660870,nan,-4.116269,13.755725,-0.217134,14.083750,0,273,0,2.180318
132.891519,-6.430000,-4.334034,-11.315808,nan,-9.121349,-14.381680,-0.085305,15.938275,0,94,0,2.095965
133.081392,-6.450000,-3.957598,-8.469865,nan,-9.051526,29.503817,0.641968,5.411256,0,161,0,2.492401
133.281392,-6.420000,-4.701311,-8.469865,nan,-9.051526,13.648855,0.026558,7.316419,0,355,0,1.718689
133.481513,-6.410000,-5.352039,-14.788048,nan,-14.932289,-3.442748,-0.021753,20.296869,0,20,0,1.057961
133.681386,-6.380000,-5.591346,-13.956574,nan,-12.652312,2.083969,-0.084286,4.769754,0,63,0,0.788654
133.881483,-6.380000,-5.882551,-13.673247,nan,-12.611403,-6.251908,0.238833,8.094971,0,94,0,0.497449
134.089347,-6.440000,-6.617204,-8.036885,nan,-6.871943,0.625954,0.184536,13.793801,0,26,0,-0.177204
134.282205,-6.510000,-6.662958,-4.219368,nan,-5.546085,6.236641,-0.210885,14.520450,0,26,0,-0.152958
134.485710,-6.610000,-6.747041,-6.602281,nan,-5.092481,23.419847,0.242136,4.191019,0,78,0,-0.137041
134.684960,-6.640000,-7.478298,-10.387800,nan,-9.104850,-20.335878,0.204845,10.855091,1,12,1,-0.838298
134.893504,-6.620000,-6.629910,-10.387800,nan,-9.104850,12.412213,0.095006,13.300404,0,230,0,-0.009910
135.086207,-6.640000,-6.581881,-10.387800,nan,-9.104850,7.923664,-0.022722,19.549463,0,416,0,0.058119
135.285654,-6.720000,-6.151128,-6.202889,nan,-6.343174,-4.175572,0.092182,11.365476,0,72,0,0.568872
135.482114,-6.770000,-6.131254,-6.202889,nan,-6.343174,-6.167939,0.092182,5.709604,0,269,0,0.638746
135.682160,-6.800000,-5.097299,-10.281035,nan,-10.087663,32.656490,0.032244,8.138430,0,15,0,1.702701
135.882295,-6.830000,-4.839599,-8.528629,nan,-7.750554,6.587786,0.271844,7.211070,0,79,0,1.990401
136.097507,-6.880000,-4.520476,-8.528629,nan,-7.750554,-0.312977,0.344640,6.905301,0,302,0,2.359524
136.290504,-6.790000,-4.687894,-5.137787,nan,-6.444073,6.053435,0.475009,19.696564,0,76,0,2.102106
136.481509,-6.670000,-5.527631,-7.586594,nan,-7.079801,-13.244275,0.086571,19.687456,0,20,0,1.142369
136.681675,-6.530000,-4.538096,-8.016944,nan,-6.776865,3.488550,0.209440,10.711625,1,16,1,1.991904
136.881752,-6.450000,-4.330411,-8.016944,nan,-6.776865,20.961832,0.460997,14.638076,0,214,0,2.119589
137.086755,-6.440000,-4.390262,-7.282587,nan,-4.483350,-5.236641,0.309424,17.680151,0,143,0,2.049738
137.282741,-6.470000,-3.442280,-7.763158,nan,-6.980936,-16.862595,0.121026,9.695824,1,0,1,3.027720
137.495517,-6.540000,-2.730318,-6.183049,nan,-5.346444,-6.877862,0.129787,15.259319,0,77,0,3.809682
137.686496,-6.620000,-2.415358,-9.615452,nan,-8.780509,34.916031,-0.082964,22.423981,0,57,0,4.204642
137.886764,-6.630000,-2.274417,-7.893166,nan,-8.258325,17.091602,-0.056904,10.286521,1,14,1,4.355583
138.082194,-6.650000,-3.207371,-10.815097,nan,-10.291654,-3.473282,-0.093943,7.061261,0,81,0,3.442629
138.281390,-6.630000,-2.639703,-16.629337,nan,-12.915983,-2.312977,-0.442949,7.205151,0,40,0,3.990297
138.482317,-6.560000,-3.426151,-10.931144,nan,-8.952674,13.358779,0.301276,8.776804,1,0,1,3.133849
138.682317,-6.480000,-2.963961,-9.593507,nan,-8.222400,-30.122137,0.209119,9.856840,1,0,1,3.516039
138.882295,-6.420000,-2.514464,-10.527601,nan,-10.031120,5.526718,0.074802,19.236372,0,25,0,3.905536
139.090509,-6.330000,-2.199304,-14.031532,nan,-13.919214,-11.587787,0.111234,8.803440,1,72,1,4.130696
139.282510,-6.270000,-2.227844,-14.031532,nan,-13.919214,14.458015,0.485166,15.869351,0,253,0,4.042156
139.483470,-6.280000,-1.680375,-10.168427,nan,-15.758797,8.938931,-0.864175,14.548590,0,38,0,4.599626
139.682112,-6.260000,-1.831753,-10.168427,nan,-15.758797,-0.931298,0.092074,3.398033,0,241,0,4.428247
139.888715,-6.300000,-2.370204,-11.103005,nan,-9.205353,-4.488550,0.291883,10.692864,1,0,1,3.929796
140.097585,-6.410000,-2.883010,-11.103005,nan,-9.205353,-30.106871,0.157813,15.092360,0,230,0,3.526990
140.283481,-6.430000,-2.537210,-6.928970,nan,-9.622766,3.030534,0.128752,12.083857,0,51,0,3.892790
140.482492,-6.380000,-2.890684,-6.175258,nan,-5.327011,17.213741,0.128752,12.299980,0,53,0,3.489316
140.685508,-6.340000,-3.264787,-5.446572,nan,-6.061743,-5.030534,0.098839,14.921152,0,61,0,3.075213
140.882508,-6.360000,-3.163076,-3.570825,nan,-4.069943,9.557252,-0.077697,11.031740,1,12,1,3.196924
141.082193,-6.390000,-3.230336,-4.754192,nan,-4.199778,-2.580153,-0.116149,12.737216,0,70,0,3.159664
141.282131,-6.460000,-3.636875,-7.179919,nan,-3.362211,-11.854961,0.122689,16.477104,0,63,0,2.823125
141.483508,-6.460000,-3.323741,-7.179919,nan,-3.362211,-26.572519,-0.214484,12.202703,0,264,0,3.136259
141.682149,-6.380000,-2.742099,-7.179919,nan,-3.362211,-19.000000,-0.041417,6.804956,0,473,0,3.637901
141.885724,-6.280000,-3.322038,-6.123796,nan,-5.775381,9.320611,0.053204,12.611564,0,23,0,2.957962
142.112037,-6.280000,-3.760519,-8.159453,nan,-7.812552,-4.778626,0.129826,6.298094,0,227,0,2.519481
142.281389,-6.250000,-3.334063,-8.159453,nan,-7.812552,-11.961832,0.161455,18.388830,0,377,0,2.915937
142.482381,-6.210000,-3.594579,-1.229406,nan,-4.745422,-0.732824,-0.534326,7.559886,0,46,0,2.615422
