time_s,g5_pitch,ahrs_pitch,accel_pitch,error
126.481504,-5.740000,-3.597827,-6.302937,2.142173
126.682474,-5.720000,-3.728848,-7.141928,1.991152
126.919982,-5.730000,-4.003803,-7.938628,1.726197
127.081619,-5.810000,-6.956388,-3.714370,-1.146388
127.281382,-5.900000,-7.428278,-4.660551,-1.528278
127.482180,-6.030000,-8.199252,-5.049942,-2.169252
127.689653,-6.110000,-7.275691,-5.108383,-1.165690
127.920983,-6.090000,-7.446531,-6.984626,-1.356531
128.081491,-6.050000,-9.240247,-11.016812,-3.190247
128.281389,-5.980000,-7.826994,-11.575912,-1.846994
128.483859,-5.900000,-7.458973,-10.417596,-1.558973
128.682225,-5.840000,-7.883118,-12.207843,-2.043118
128.967018,-5.800000,-8.876743,-12.674573,-3.076743
129.083484,-5.790000,-8.299118,-16.922373,-2.509118
129.285488,-5.860000,-7.664707,-14.862579,-1.804707
129.481488,-5.860000,-6.310418,-15.269774,-0.450418
129.681389,-5.860000,-5.948836,-15.282238,-0.088836
129.881496,-5.850000,-4.749072,-14.596060,1.100928
130.081385,-5.860000,-5.500525,-10.303473,0.359476
130.282565,-5.850000,-4.937316,-16.447092,0.912683
130.485632,-5.870000,-4.142453,-16.475317,1.727547
130.682161,-5.960000,-4.648421,-12.647741,1.311579
130.883788,-6.000000,-5.348645,-10.039660,0.651355
131.081488,-5.960000,-4.760386,-8.160960,1.199614
131.285510,-5.900000,-4.146296,-6.379995,1.753705
131.481420,-5.870000,-3.140307,-5.406559,2.729692
131.681397,-5.860000,-3.318419,-5.658934,2.541581
131.887645,-5.870000,-2.842759,-3.828775,3.027241
132.084687,-5.870000,-3.513090,-4.594263,2.356910
132.281387,-5.900000,-4.454138,-2.485847,1.445862
132.486486,-6.080000,-4.974140,-4.143437,1.105860
132.682179,-6.290000,-4.239830,-4.120766,2.050170
132.891519,-6.430000,-4.575022,-9.139599,1.854978
133.081392,-6.450000,-5.403911,-9.105345,1.046089
133.281392,-6.420000,-6.405614,-9.073057,0.014386
133.481513,-6.410000,-6.566870,-14.988894,-0.156870
133.681386,-6.380000,-6.711823,-12.680585,-0.331822
133.881483,-6.380000,-7.055027,-12.634342,-0.675027
134.089347,-6.440000,-9.009960,-6.877439,-2.569960
134.282205,-6.510000,-8.653679,-5.551040,-2.143679
134.485710,-6.610000,-8.625966,-5.116388,-2.015966
134.684960,-6.640000,-9.994024,-9.111160,-3.354024
134.893504,-6.620000,-8.861247,-9.117516,-2.241247
135.086207,-6.640000,-8.038879,-9.123946,-1.398880
135.285654,-6.720000,-7.785128,-6.354160,-1.065128
135.482114,-6.770000,-7.897952,-6.350046,-1.127952
135.682160,-6.800000,-6.534336,-10.110863,0.265664
135.882295,-6.830000,-6.183916,-7.763603,0.646084
136.097507,-6.880000,-5.867835,-7.772492,1.012165
136.290504,-6.790000,-5.806861,-6.454152,0.983139
136.481509,-6.670000,-6.679073,-7.098414,-0.009073
136.681675,-6.530000,-5.463229,-6.797332,1.066772
136.881752,-6.450000,-5.471448,-6.798177,0.978552
137.086755,-6.440000,-4.600222,-4.493827,1.839778
137.282741,-6.470000,-3.545195,-6.994189,2.924805
137.495517,-6.540000,-3.019854,-5.360237,3.520146
137.686496,-6.620000,-2.707320,-8.808238,3.912680
137.886764,-6.630000,-2.636935,-8.260652,3.993066
138.082194,-6.650000,-5.226642,-10.294757,1.423358
138.281390,-6.630000,-4.306891,-12.920224,2.323109
138.482317,-6.560000,-4.851864,-8.979915,1.708136
138.682317,-6.480000,-4.090110,-8.234921,2.389890
138.882295,-6.420000,-3.637852,-10.039819,2.782148
139.090509,-6.330000,-3.159101,-13.943871,3.170898
139.282510,-6.270000,-2.695211,-13.987451,3.574789
139.483470,-6.280000,-2.029796,-15.850475,4.250204
139.682112,-6.260000,-2.781139,-15.849195,3.478861
139.888715,-6.300000,-3.183881,-9.288284,3.116120
140.097585,-6.410000,-3.975885,-9.301744,2.434115
140.283481,-6.430000,-2.977878,-9.726773,3.452122
140.482492,-6.380000,-3.423089,-5.398173,2.956911
140.685508,-6.340000,-3.842524,-6.115187,2.497476
140.882508,-6.360000,-3.945648,-4.110894,2.414352
141.082193,-6.390000,-3.943682,-4.253899,2.446317
141.282131,-6.460000,-4.621137,-3.378505,1.838863
141.483508,-6.460000,-4.030357,-3.372070,2.429643
141.682149,-6.380000,-3.445744,-3.375071,2.934256
141.885724,-6.280000,-3.517192,-5.794873,2.762808
142.112037,-6.280000,-3.930610,-7.833869,2.349390
142.281389,-6.250000,-3.584853,-7.823403,2.665147
142.482381,-6.210000,-4.069892,-4.748007,2.140108
142.681714,-6.180000,-3.999690,-4.750763,2.180310
142.881405,-6.230000,-4.161722,-3.499911,2.068278
143.108430,-6.290000,-4.289099,-2.098899,2.000901
143.285775,-6.330000,-5.229491,-3.454170,1.100509
143.485648,-6.320000,-5.488544,-6.853791,0.831456
143.690718,-6.350000,-5.895599,-9.140960,0.454401
143.885984,-6.310000,-5.893414,-10.060995,0.416585
144.146144,-6.250000,-6.467351,-11.609367,-0.217351
144.281475,-6.270000,-6.838086,-9.819623,-0.568086
144.496685,-6.320000,-6.319534,-9.421329,0.000466
144.692507,-6.290000,-6.389549,-9.421329,-0.099549
144.882468,-6.200000,-7.219497,-7.652770,-1.019497
145.136387,-6.150000,-6.382745,-7.616090,-0.232745
145.281394,-6.230000,-6.256298,-7.616090,-0.026298
145.481823,-6.180000,-5.200441,-7.616090,0.979559
145.682093,-6.130000,-4.637338,-2.664216,1.492662
145.887162,-6.180000,-5.007248,-2.489181,1.172752
146.137547,-6.210000,-5.301719,-1.330979,0.908281
146.284496,-6.270000,-5.906506,-3.378417,0.363494
146.483771,-6.400000,-5.018590,-3.382918,1.381410
146.681635,-6.410000,-5.636019,-3.387244,0.773981
146.885510,-6.340000,-6.172862,-1.008128,0.167138
147.081693,-6.240000,-5.656709,-4.670190,0.583291
147.282128,-6.110000,-5.254256,-5.049067,0.855744
147.482082,-6.090000,-5.097859,-6.083466,0.992141
147.685763,-6.140000,-4.652596,-7.003151,1.487404
147.885171,-6.180000,-3.523902,-7.489618,2.656098
148.084507,-6.230000,-4.338475,-13.603974,1.891525
148.281401,-6.170000,-4.862261,-8.457151,1.307739
148.481637,-6.090000,-4.360454,-11.860661,1.729546
148.682120,-5.990000,-3.350545,-12.686997,2.639455
148.882176,-5.890000,-2.334217,-11.423972,3.555783
149.082106,-5.840000,-3.091176,-11.427473,2.748824
149.283298,-5.820000,-2.813654,-13.276422,3.006346
149.483523,-5.840000,-2.836702,-17.010988,3.003298
149.690508,-5.810000,-3.541928,-13.850432,2.268072
149.883539,-5.740000,-3.366962,-13.850432,2.373038
150.082484,-5.700000,-3.397189,-18.220871,2.302811
150.281604,-5.720000,-3.583151,-17.693174,2.136849
150.483654,-5.840000,-2.785521,-20.577967,3.054479
150.681702,-6.010000,-4.016168,-18.955072,1.993833
150.881507,-6.120000,-3.527763,-17.194992,2.592237
151.081396,-6.140000,-3.708543,-17.325890,2.431457
151.289502,-6.120000,-4.350217,-16.628942,1.769783
151.485780,-6.110000,-4.412238,-15.868793,1.697762
151.694507,-6.050000,-4.521492,-20.181448,1.528509
151.884506,-6.060000,-3.863107,-20.195669,2.196893
152.083776,-6.060000,-4.064596,-17.042130,1.995404
152.286770,-6.070000,-3.077022,-17.042130,2.992978
152.488515,-6.120000,-2.775562,-17.042130,3.344438
152.686490,-6.220000,-2.704782,-17.042130,3.515218
152.882506,-6.230000,-1.224384,-9.245118,5.005616
153.082481,-6.250000,-0.964754,-9.249619,5.285246
153.282548,-6.250000,0.350446,-8.825828,6.600446
153.482973,-6.270000,-0.184538,-8.264852,6.085462
153.687650,-6.250000,-0.296820,-9.488058,5.953180
153.882560,-6.270000,-0.783351,-10.544191,5.486650
154.086751,-6.240000,-0.687959,-10.605270,5.552041
154.283506,-6.190000,0.150016,-7.880847,6.340016
154.481486,-6.160000,-0.630410,-8.144404,5.529590
154.690508,-6.120000,0.746445,-8.146309,6.866445
154.882198,-6.130000,0.261430,-6.894988,6.391430
155.081394,-6.150000,-0.724327,-7.939917,5.425673
155.281735,-6.140000,0.364551,-7.946916,6.504551
155.482569,-6.180000,0.778926,-7.678960,6.958926
155.681705,-6.170000,0.663652,-10.523749,6.833652
155.881626,-6.130000,1.092648,-10.524797,7.222649
156.086513,-6.130000,0.747555,-15.101997,6.877555
156.281709,-6.160000,-0.288771,-9.204421,5.871229
156.483521,-6.210000,-0.051097,-14.706452,6.158903
156.681476,-6.220000,-0.263594,-16.194241,5.956406
156.882111,-6.200000,0.084221,-16.200184,6.284221
157.089509,-6.160000,0.693237,-16.230961,6.853237
157.283455,-6.170000,1.071799,-14.890436,7.241799
157.480993,-6.250000,3.028259,-13.745301,9.278259
157.686520,-6.280000,2.688625,-13.551966,8.968626
157.881394,-6.290000,2.580811,-12.765508,8.870811
158.089485,-6.230000,0.634322,-11.929711,6.864322
158.282574,-6.140000,1.396569,-11.955206,7.536569
158.482223,-6.080000,1.268859,-11.977163,7.348859
158.682539,-5.970000,0.575788,-9.472380,6.545788
158.881384,-5.860000,0.384651,-11.127617,6.244651
159.084537,-5.740000,0.805658,-11.150276,6.545658
159.294420,-5.610000,0.367045,-11.150276,5.977046
159.481483,-5.490000,0.776781,-11.150276,6.266781
159.691760,-5.420000,0.816526,-11.150276,6.236526
159.893098,-5.400000,1.541437,-11.150276,6.941437
160.092507,-5.340000,0.981672,-11.150276,6.321672
160.299421,-5.230000,0.603839,-19.148737,5.833839
160.482963,-5.110000,0.569193,-13.772347,5.679193
160.682848,-5.100000,0.765825,-16.244671,5.865825
160.881612,-5.110000,0.336528,-10.511754,5.446528
161.083618,-5.160000,0.553954,-15.228162,5.713954
161.315054,-5.190000,0.790024,-9.632060,5.980024
161.484472,-5.170000,1.127474,-8.276598,6.297474
161.689510,-5.270000,0.373221,-10.648042,5.643221
161.886769,-5.240000,0.314345,-10.648042,5.554345
162.082726,-5.130000,0.090254,-10.648042,5.220253
162.328141,-5.080000,-0.053446,-9.544467,5.026554
162.488645,-5.070000,0.716567,-11.618107,5.786567
162.681905,-5.000000,0.110319,-11.672687,5.110320
162.883578,-4.890000,-0.504614,-12.587304,4.385386
163.087656,-4.890000,-1.394884,-11.846067,3.495116
163.331971,-4.820000,-1.223739,-12.044077,3.596261
163.484497,-4.660000,-0.018084,-12.188446,4.641916
163.686508,-4.650000,-0.792513,-15.212839,3.857487
163.882495,-4.650000,0.002759,-12.048796,4.652759
164.082476,-4.680000,-1.677026,-5.096579,3.002974
164.364996,-4.630000,-1.612874,-6.889368,3.017126
164.483441,-4.620000,-3.007304,-5.810774,1.612696
164.681891,-4.770000,-2.505915,-4.453453,2.264085
164.884660,-4.930000,-1.916567,-10.226377,3.013433
165.082487,-4.980000,-1.193879,-12.194690,3.786121
165.284528,-4.920000,-1.702425,-13.870521,3.217576
165.484654,-4.950000,-1.618283,-13.557049,3.331717
165.683554,-5.120000,-2.788793,-13.831109,2.331207
165.884849,-5.120000,-1.964233,-14.816096,3.155767
166.082785,-5.000000,-1.623073,-13.534397,3.376927
166.281877,-4.940000,-0.754650,-11.948236,4.185349
166.485715,-4.970000,-0.450963,-7.442454,4.519037
166.692643,-5.170000,0.151725,-7.454476,5.321725
166.890640,-5.410000,-1.047720,-8.097935,4.362280
167.092659,-5.650000,-1.117035,-6.243567,4.532965
167.283770,-5.950000,-0.153085,-5.609066,5.796915
167.496685,-6.070000,-0.122326,-7.717824,5.947675
167.684508,-6.120000,0.308003,-5.187477,6.428003
167.882479,-6.180000,1.332647,-6.015095,7.512647
168.083650,-6.300000,0.268109,-10.838120,6.568109
168.280484,-6.350000,0.015410,-9.931028,6.365410
168.489516,-6.190000,0.831890,-13.162807,7.021890
168.684479,-6.100000,-0.520873,-4.454870,5.579127
168.882475,-6.310000,-1.435347,-4.325250,4.874653
169.087654,-6.290000,-1.796419,-3.779225,4.493581
169.282618,-6.200000,-1.520873,-3.729618,4.679127
169.480659,-6.130000,-2.065943,-13.281515,4.064057
169.680755,-6.010000,-2.287052,-13.865023,3.722948
169.882277,-5.960000,-2.173754,-12.971464,3.786246
170.084660,-5.880000,-1.684142,-13.868404,4.195858
170.281594,-5.860000,-1.726728,-12.511000,4.133272
170.494509,-5.960000,-1.699341,-12.542244,4.260659
170.683494,-6.000000,-1.711234,-13.677102,4.288766
170.880462,-6.010000,-2.081596,-10.278996,3.928405
171.088508,-6.060000,-2.224905,-10.075048,3.835094
171.281581,-6.140000,-3.378284,-13.194781,2.761716
171.480412,-6.170000,-5.123986,-13.121405,1.046014
171.687653,-6.030000,-5.932331,-10.972589,0.097670
171.883645,-5.940000,-5.074316,-13.095592,0.865685
172.080411,-5.960000,-4.614294,-13.095634,1.345706
172.280412,-6.030000,-5.547997,-11.555309,0.482003
172.480522,-6.120000,-5.689266,-8.702023,0.430734
172.681573,-6.180000,-5.896691,-7.282689,0.283309
172.880415,-6.190000,-5.740935,-6.612957,0.449065
173.081840,-6.000000,-4.867389,-8.382418,1.132611
173.282564,-5.840000,-4.809538,-8.624310,1.030462
173.487630,-5.770000,-5.042447,-10.319985,0.727553
173.685653,-5.830000,-4.672173,-11.883080,1.157827
173.885964,-5.970000,-3.836919,-13.800293,2.133081
174.083790,-5.990000,-4.253911,-12.378091,1.736088
174.292508,-5.950000,-5.348033,-12.312786,0.601967
174.487730,-6.010000,-6.289735,-11.578982,-0.279735
174.682475,-6.200000,-8.224397,-11.239697,-2.024397
174.882477,-6.370000,-9.111951,-10.244018,-2.741951
175.092805,-6.400000,-8.882401,-6.772357,-2.482401
175.286786,-6.570000,-9.288818,-5.204955,-2.718818
175.481959,-6.560000,-8.729290,-2.914593,-2.169290
175.680448,-6.560000,-9.395040,-2.914593,-2.835040
175.882569,-6.770000,-9.565090,-12.292979,-2.795090
176.083484,-6.640000,-9.328788,-13.002314,-2.688788
176.280429,-6.590000,-8.300508,-13.844866,-1.710507
176.485842,-6.710000,-9.352887,-10.530493,-2.642887
176.681539,-6.670000,-9.451343,-7.099827,-2.781343
176.881571,-6.710000,-9.310191,-7.136130,-2.600191
177.081548,-6.590000,-8.892202,-8.879227,-2.302202
177.280408,-6.470000,-9.071995,-5.287286,-2.601995
177.483672,-6.500000,-7.966241,-4.687407,-1.466241
177.683494,-6.580000,-8.713342,-4.363829,-2.133342
177.885781,-6.700000,-7.860897,-6.687996,-1.160897
178.082779,-6.610000,-8.403960,-5.259921,-1.793960
178.284635,-6.580000,-7.431426,-7.833197,-0.851426
178.480644,-6.500000,-7.746708,-6.925329,-1.246708
178.684655,-6.460000,-6.211786,-5.712853,0.248214
178.881583,-6.580000,-6.055244,-4.112908,0.524755
179.082551,-6.730000,-4.912748,-4.007051,1.817252
179.281865,-6.760000,-5.459114,-3.971581,1.300887
179.487392,-6.750000,-3.909426,-5.928529,2.840574
179.680755,-6.660000,-4.545349,-5.887596,2.114651
179.889636,-6.470000,-3.877073,-5.922591,2.592927
180.086510,-6.230000,-2.661995,-5.904239,3.568005
180.282492,-6.150000,-2.854228,-4.407361,3.295772
180.500369,-6.160000,-1.250998,-3.224888,4.909002
180.685641,-6.040000,-2.085870,-3.133633,3.954130
180.885638,-5.900000,-1.941613,-9.878596,3.958387
181.082592,-5.830000,-2.286110,-9.795156,3.543890
181.281883,-5.920000,-2.373074,-8.707272,3.546926
181.501354,-6.020000,-2.914927,-7.349269,3.105073
181.693625,-6.010000,-4.041129,-5.963094,1.968871
181.884777,-5.990000,-5.130504,-9.181566,0.859496
182.083802,-6.000000,-5.049253,-8.489443,0.950747
182.281899,-6.000000,-4.431128,-8.864218,1.568872
182.523887,-6.130000,-4.763367,-8.864218,1.366633
182.686508,-6.450000,-5.235834,-11.209044,1.214166
182.882860,-6.750000,-5.174133,-9.359321,1.575867
183.088637,-6.820000,-4.893212,-9.944991,1.926788
183.284511,-6.730000,-5.030818,-7.722745,1.699183
183.544287,-6.860000,-4.747427,-1.445895,2.112574
183.681628,-6.880000,-5.153305,-4.419763,1.726695
183.881571,-6.900000,-5.456456,-4.528630,1.443544
184.081587,-6.930000,-4.943149,-3.946232,1.986851
184.281574,-6.960000,-4.635106,-6.414346,2.324894
184.481585,-6.960000,-5.762098,-6.991564,1.197902
184.685550,-6.930000,-5.782525,-5.852728,1.147475
184.882569,-6.820000,-5.015613,-8.816560,1.804388
185.080749,-6.830000,-5.424923,-8.825354,1.405077
185.280752,-6.970000,-5.799710,-7.816305,1.170290
185.486861,-7.090000,-6.630000,-10.644959,0.460000
185.683483,-7.020000,-5.994205,-9.899894,1.025795
185.885493,-6.900000,-5.223174,-11.525639,1.676826
186.081572,-6.810000,-5.570578,-14.367380,1.239422
186.282158,-6.810000,-4.751171,-14.711528,2.058829
186.481486,-6.660000,-5.224712,-14.704115,1.435288
186.680408,-6.530000,-6.357841,-15.150328,0.172159
186.880524,-6.450000,-5.643816,-13.817659,0.806184
187.082564,-6.450000,-4.968297,-13.740507,1.481702
187.283475,-6.340000,-5.351554,-11.482187,0.988446
187.482136,-6.350000,-5.560024,-10.412794,0.789976
187.684513,-6.450000,-4.172055,-1.604045,2.277945
187.880406,-6.440000,-4.756956,-2.644138,1.683044
188.080541,-6.360000,-4.703035,-4.145494,1.656965
188.282495,-6.380000,-4.533837,-3.911167,1.846163
188.481959,-6.370000,-4.917831,-5.254328,1.452169
188.681902,-6.340000,-4.342178,-5.903727,1.997822
188.881697,-6.280000,-3.573931,-7.677672,2.706070
189.081572,-6.280000,-4.195061,-4.573247,2.084939
189.281609,-6.340000,-3.694803,-3.166266,2.645198
189.480738,-6.380000,-2.536360,-5.557225,3.843640
189.695507,-6.340000,-1.644294,-5.026152,4.695706
189.880506,-6.420000,-1.098318,-2.520809,5.321682
190.083759,-6.320000,-1.977467,-4.358470,4.342533
190.280749,-6.190000,-1.767477,-6.123631,4.422523
190.483504,-6.160000,-0.667323,-7.714787,5.492677
190.681629,-6.080000,0.554358,-4.400789,6.634358
190.880665,-6.070000,-0.451492,-7.313323,5.618508
191.081586,-6.060000,-0.654394,-11.520801,5.405605
191.285732,-6.020000,-1.414119,-14.169696,4.605881
191.486153,-6.030000,-0.722206,-15.954031,5.307795
191.680419,-6.060000,-0.917238,-14.339191,5.142762
191.880713,-6.010000,-1.447162,-10.470380,4.562838
192.085638,-5.900000,-0.780292,-8.382735,5.119709
192.281592,-5.860000,-0.953885,-8.382735,4.906116
192.482571,-5.750000,-0.251303,-8.382735,5.498697
192.681635,-5.640000,-0.680872,-8.382735,4.959127
192.886619,-5.710000,-0.691111,-8.382735,5.018889
193.083656,-5.820000,-1.896496,-8.382735,3.923504
193.282562,-5.810000,-1.823043,-20.887608,3.986957
193.481819,-5.770000,-2.628866,-22.765823,3.141134
193.684170,-5.770000,-1.817878,-22.643892,3.952122
193.883668,-5.810000,-1.543631,-22.835674,4.266368
194.084685,-5.760000,-1.496150,-22.835674,4.263850
194.283499,-5.710000,-1.420419,-19.779375,4.289581
194.481788,-5.750000,-1.483314,-16.613201,4.266686
194.689126,-5.890000,-1.080512,-13.443003,4.809487
194.880892,-6.000000,1.070680,-13.773815,7.070681
195.084635,-6.050000,0.209928,-12.575601,6.259929
195.281484,-6.040000,0.363659,-14.225033,6.403659
195.485640,-6.040000,0.961601,-12.279668,7.001601
