time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
100.282911,-5.770000,-3.786674,-6.078717,-8.860099,0.216096,12.148250,0,95,0,1.983326
100.482484,-5.880000,-4.783839,-8.674615,-7.691089,-0.159788,8.149325,0,63,0,1.096161
100.686646,-6.020000,-3.470619,-8.674615,-7.691089,-0.125036,6.815463,0,255,0,2.549381
100.885846,-6.000000,-3.371514,-6.708140,-6.910735,0.074251,14.264840,0,96,0,2.628486
101.082890,-5.800000,-3.253063,-6.708140,-6.910735,-0.384493,6.313647,0,290,0,2.546937
101.296714,-5.910000,-4.566628,-6.709410,-5.356294,-0.174468,16.220387,0,115,0,1.343371
101.486639,-6.070000,-5.135104,-6.046253,-4.989763,0.102595,4.688297,0,75,0,0.934896
101.681404,-6.210000,-4.533226,-8.041891,-7.390828,-0.167399,7.768002,0,117,0,1.676774
101.886143,-6.290000,-4.785497,-6.404563,-4.955315,-0.107552,5.710221,0,61,0,1.504503
102.081623,-6.240000,-3.668367,-4.586228,-5.257308,-0.039138,12.479606,0,152,0,2.571633
102.281410,-6.220000,-4.418775,-4.226659,-3.610716,0.098139,8.657784,1,14,1,1.801225
102.483535,-6.170000,-3.420779,0.465267,-1.339946,0.378837,7.611161,0,25,0,2.749221
102.692690,-6.250000,-2.890704,0.465267,-1.339946,-0.066545,12.385892,0,257,0,3.359296
102.885472,-6.470000,-3.082375,-5.717515,-3.964376,0.135536,13.952560,0,23,0,3.387625
103.086518,-6.600000,-2.646433,-5.717515,-3.964376,0.350304,13.441309,0,235,0,3.953567
103.286517,-6.570000,-1.829565,-3.804535,-3.676556,0.019483,9.244191,1,9,1,4.740435
103.482467,-6.540000,-1.556768,-6.603374,-4.217290,0.366609,12.582981,0,122,0,4.983232
103.688693,-6.550000,-2.127343,-5.637334,-5.567565,0.016469,16.788141,0,148,0,4.422657
103.886770,-6.540000,-2.651309,-5.637334,-5.567565,0.293419,8.570309,1,16,0,3.888691
104.094529,-6.480000,-2.001441,-5.637334,-5.567565,0.186310,8.558012,1,14,0,4.478559
104.287000,-6.500000,-2.515882,-16.190140,-14.877634,-0.277841,14.828252,0,139,0,3.984118
104.487618,-6.460000,-2.151859,-12.340882,-10.618332,0.074548,8.443558,1,6,0,4.308141
104.684484,-6.410000,-2.834479,-11.804484,-11.297272,-0.102665,5.644945,0,121,0,3.575521
104.881679,-6.420000,-2.592558,-13.877102,-13.183697,0.107716,13.088567,0,30,0,3.827442
105.083655,-6.500000,-2.480477,-11.666266,-13.827085,0.303877,7.671139,0,84,0,4.019524
105.282960,-6.530000,-1.265702,-7.573405,-9.852929,-0.344190,10.435955,1,13,1,5.264297
105.481401,-6.500000,-2.397158,-10.976192,-8.688895,0.200834,12.937122,0,20,0,4.102841
105.712730,-6.450000,-1.501053,-8.961285,-7.691746,-0.146446,7.036500,0,236,0,4.948947
105.882567,-6.460000,-3.377575,-8.961285,-7.691746,0.205982,16.055164,0,388,0,3.082425
106.086666,-6.520000,-4.192568,-7.362586,-5.859043,0.236661,10.748097,1,5,1,2.327432
106.281749,-6.620000,-4.480611,-7.185381,-5.798402,-0.007387,15.090838,0,47,0,2.139389
106.481380,-6.670000,-4.256353,-7.588750,-7.643608,-0.008742,13.536641,0,118,0,2.413647
106.701931,-6.630000,-4.369818,-7.588750,-7.643608,-0.187533,8.009132,0,358,0,2.260182
106.886657,-6.660000,-4.699419,-10.222416,-9.151502,0.173888,18.838602,0,45,0,1.960580
107.086649,-6.620000,-4.241250,-6.917250,-8.267098,0.177806,12.122215,0,48,0,2.378750
107.287524,-6.480000,-3.975374,-8.676353,-8.047352,-0.186883,12.107284,0,39,0,2.504626
107.488506,-6.450000,-3.040993,-11.989042,-10.112319,-0.121032,12.626944,0,22,0,3.409007
107.712029,-6.460000,-3.286096,-10.210850,-9.854470,0.055710,10.703715,1,56,1,3.173904
107.881720,-6.410000,-3.466959,-11.859741,-9.274242,0.413503,7.025035,0,29,0,2.943041
108.081667,-6.450000,-4.104443,-6.554148,-8.830823,0.139088,14.923736,0,120,0,2.345557
108.281396,-6.530000,-4.269580,-7.513566,-6.159594,-0.026776,6.852587,0,42,0,2.260420
108.482761,-6.640000,-3.796894,-6.986246,-7.076456,-0.014248,7.990297,0,44,0,2.843106
108.882685,-6.500000,-2.880769,-7.749357,-6.921605,0.132675,12.609125,0,19,0,3.619231
109.081605,-6.450000,-1.478898,-9.855766,-7.881447,-0.333440,13.058689,0,36,0,4.971102
109.281443,-6.540000,-2.026903,-16.562853,-14.808811,0.267184,7.670103,0,30,0,4.513097
109.482792,-6.640000,-1.493041,-10.053690,-10.396993,-0.051734,15.255588,0,52,0,5.146959
109.741959,-6.680000,-2.809266,-12.881517,-12.012429,-0.145068,5.499347,0,94,0,3.870734
109.885162,-6.650000,-2.468871,-9.922512,-10.840634,0.243024,14.353591,0,20,0,4.181129
110.082452,-6.650000,-2.553533,-8.066202,-8.487098,0.198897,6.822790,0,79,0,4.096467
110.284501,-6.660000,-4.179843,-9.405771,-10.244877,0.584433,6.355936,0,66,0,2.480157
110.481490,-6.670000,-3.961565,-13.925271,-14.710590,-0.121992,8.388609,1,0,1,2.708435
110.681479,-6.690000,-4.816203,-15.211253,-15.866572,0.056482,16.714518,0,43,0,1.873797
110.881743,-6.720000,-4.467015,-10.585951,-11.325788,-0.117297,9.750371,1,13,1,2.252985
111.085644,-6.820000,-4.806679,-17.246618,-15.654046,-0.109595,5.350213,0,46,0,2.013321
111.281437,-6.950000,-4.674892,-16.560158,-15.181477,0.222323,10.648053,1,10,1,2.275107
111.481491,-6.920000,-4.956098,-12.872109,-12.848289,0.003883,10.315447,1,0,1,1.963902
111.682321,-6.940000,-4.038479,-16.140337,-14.587121,0.255590,5.697832,0,14,0,2.901521
111.886510,-7.020000,-3.673722,-10.778178,-8.128142,0.429271,12.886798,0,21,0,3.346278
112.086486,-7.030000,-3.541440,-7.149423,-8.793218,0.383695,12.641411,0,100,0,3.488560
112.283504,-7.080000,-2.407906,-10.362684,-7.882135,0.403323,11.036348,1,10,1,4.672094
112.482497,-7.130000,-1.858596,-9.689721,-11.322694,-0.262866,14.602987,0,30,0,5.271404
112.681390,-7.200000,-2.350541,-15.061018,-12.943123,0.095105,4.702773,0,57,0,4.849459
112.888649,-7.190000,-2.555611,-14.023524,-12.092472,0.294243,10.075466,1,0,1,4.634389
113.082554,-7.200000,-2.867294,-10.700325,-10.388639,0.046871,2.940388,0,23,0,4.332705
113.281384,-7.270000,-3.495893,-11.530184,-10.037624,-0.010813,12.022399,0,78,0,3.774107
113.481677,-7.220000,-3.923329,-11.858109,-11.930254,0.310643,6.737761,0,167,0,3.296671
113.684411,-7.100000,-4.440346,-9.392412,-8.430064,0.148641,11.054513,1,0,1,2.659654
113.881730,-7.050000,-3.944940,-8.119574,-7.352904,0.017135,18.267836,0,57,0,3.105060
114.084479,-7.030000,-4.103183,-12.248940,-8.744843,-0.269604,4.636144,0,85,0,2.926817
114.286488,-6.930000,-3.283146,-8.608927,-8.307647,0.046767,5.954027,0,37,0,3.646854
114.484485,-6.790000,-2.956532,-14.542398,-13.152544,0.216190,14.003605,0,127,0,3.833468
114.694502,-6.680000,-2.539253,-12.654033,-11.298601,0.215751,7.611524,0,33,0,4.140747
114.887507,-6.580000,-2.391067,-12.746064,-11.407555,-0.121312,14.006225,0,159,0,4.188933
115.088224,-6.520000,-1.821759,-9.928827,-9.094356,0.133068,9.590013,1,2,1,4.698241
115.283844,-6.480000,-1.433758,-8.523597,-10.319679,0.201791,16.683558,0,115,0,5.046242
115.482673,-6.390000,-1.846653,-10.321344,-10.676810,-0.056868,15.353765,0,51,0,4.543346
115.683622,-6.360000,-2.042553,-6.845475,-9.075389,-0.350780,9.330264,1,0,1,4.317447
115.884481,-6.350000,-2.352269,-4.151909,-6.827605,-0.412756,9.338770,1,0,1,3.997731
116.081464,-6.370000,-2.141599,-3.718846,-6.366155,0.465137,17.119772,0,123,0,4.228400
116.281474,-6.400000,-3.049300,-7.750978,-4.767758,0.124198,14.574896,0,192,0,3.350700
116.482492,-6.390000,-3.643752,-6.309054,-8.262421,-0.289161,15.364763,0,20,0,2.746248
116.682433,-6.370000,-3.250487,-12.449714,-12.492201,-0.002442,12.502317,0,47,0,3.119513
116.886646,-6.340000,-3.406584,-14.558989,-14.575697,-0.223721,17.644176,0,149,0,2.933417
117.082524,-6.350000,-2.904761,-13.468349,-12.489426,-0.044562,5.548855,0,64,0,3.445239
117.281389,-6.360000,-2.533224,-13.260703,-12.332431,0.141309,11.059563,1,0,1,3.826776
117.482271,-6.350000,-3.658550,-11.421677,-12.761520,0.004107,13.580721,0,56,0,2.691450
117.683622,-6.330000,-3.261383,-11.357045,-12.039426,-0.108815,9.278291,1,0,1,3.068617
117.881390,-6.270000,-3.873144,-10.521926,-10.180303,0.056315,8.572813,1,14,1,2.396856
118.088509,-6.200000,-4.672347,-14.449653,-14.181685,-0.109921,7.482159,0,40,0,1.527653
118.281490,-6.110000,-4.986936,-12.970984,-13.651174,0.251986,6.195198,0,171,0,1.123065
118.495507,-6.030000,-5.671499,-9.295171,-11.114049,0.083783,11.865320,0,49,0,0.358501
118.683921,-6.030000,-5.431536,-9.152862,-8.620080,-0.147353,15.713188,0,59,0,0.598464
118.881381,-6.010000,-3.626786,-9.979263,-10.606755,-0.082682,6.708379,0,39,0,2.383214
119.081409,-5.970000,-3.686106,-10.178957,-10.192760,-0.002203,9.883566,1,15,1,2.283894
119.282442,-5.950000,-4.374642,-10.729348,-10.743680,-0.186224,15.833673,0,197,0,1.575358
119.486652,-6.020000,-4.038668,-13.227076,-12.585465,-0.135412,13.580273,0,101,0,1.981332
119.688643,-6.050000,-6.123758,-8.476063,-9.362679,-0.003605,10.799201,1,3,0,-0.073758
119.884500,-6.030000,-7.713319,-8.476063,-9.362679,-0.135869,8.172419,0,115,0,-1.683319
120.084475,-6.020000,-7.740807,-8.476063,-9.362679,-0.072413,18.673368,0,128,0,-1.720807
120.293717,-6.010000,-7.330462,-8.476063,-9.362679,-0.056243,6.958580,0,72,0,-1.320462
120.482510,-5.910000,-6.964785,-8.476063,-9.362679,-0.006899,9.827097,1,0,0,-1.054785
120.682296,-5.890000,-6.977796,-6.793423,-7.046697,-0.117712,7.815000,0,137,0,-1.087796
120.885655,-5.980000,-5.742779,-6.793423,-7.046697,-0.260087,2.548843,0,142,0,0.237221
121.081392,-6.070000,-6.107816,-14.549285,-12.165164,-0.336157,17.265965,0,66,0,-0.037816
121.282483,-6.130000,-6.321259,-11.530647,-10.256896,0.187915,8.603652,1,10,1,-0.191259
121.483572,-6.150000,-6.553595,-9.656713,-10.887475,-0.180799,16.816095,0,97,0,-0.403595
121.686486,-6.210000,-6.294352,-7.710183,-6.744716,0.142216,8.753350,1,3,1,-0.084352
121.901654,-6.150000,-5.737180,-3.451240,-5.240988,0.080168,10.693182,1,105,1,0.412820
122.088643,-6.110000,-5.572770,-3.451240,-5.240988,0.042505,8.779882,1,0,0,0.537230
122.288849,-6.110000,-5.898270,-3.451240,-5.240988,-0.430211,17.415739,0,49,0,0.211730
122.482707,-6.100000,-6.366085,-3.451240,-5.240988,0.264469,19.960997,0,71,0,-0.266085
122.683529,-6.100000,-5.150620,-9.455597,-10.020052,-0.127351,15.348533,0,80,0,0.949380
122.887250,-6.200000,-4.886087,-6.581827,-7.560605,-0.152645,11.096519,1,0,1,1.313913
123.082427,-6.290000,-4.513943,-11.204064,-10.801231,-0.049443,5.549175,0,45,0,1.776057
123.282496,-6.280000,-4.195010,-7.184443,-8.733154,-0.242176,10.775038,1,0,1,2.084991
123.483559,-6.230000,-5.345955,-6.491554,-6.446215,0.129041,10.248490,1,1,1,0.884045
123.681385,-6.180000,-4.999631,-5.971308,-6.493568,-0.079844,8.525620,1,7,1,1.180369
123.895514,-6.200000,-4.425201,-5.284505,-4.980163,0.068879,19.892996,0,97,0,1.774798
124.085484,-6.220000,-3.152095,-4.541646,-7.026317,0.031615,12.400686,0,57,0,3.067905
124.282497,-6.260000,-3.444779,-6.614110,-8.080851,-0.234423,4.024797,0,37,0,2.815221
124.493507,-6.310000,-3.796400,-6.631811,-8.121214,0.144502,16.283136,0,164,0,2.513600
124.694733,-6.330000,-3.928257,-7.453127,-8.705346,-0.194181,8.709111,1,9,1,2.401743
124.892415,-6.320000,-2.851850,-6.424216,-6.338309,0.175103,6.671939,0,74,0,3.468151
125.084799,-6.290000,-3.883062,-5.286037,-6.277203,0.064606,17.117273,0,76,0,2.406938
125.282589,-6.290000,-4.049759,-7.986689,-7.565898,0.010250,13.086470,0,41,0,2.240241
125.485640,-6.230000,-4.849349,-9.512913,-9.916055,-0.062375,11.284595,1,0,1,1.380651
125.682328,-6.130000,-4.138535,-11.221413,-11.953049,-0.082075,15.997684,0,73,0,1.991465
125.909323,-5.970000,-4.379465,-7.345560,-6.932584,0.005548,15.809940,0,163,0,1.590535
126.082499,-5.880000,-3.609685,-7.345560,-6.932584,0.084282,17.875534,0,19,0,2.270315
126.288511,-5.800000,-3.112547,-7.345560,-6.932584,-0.309319,7.895724,0,53,0,2.687454
126.481504,-5.740000,-3.804260,-8.604775,-6.269539,-0.187533,8.352212,1,10,0,1.935740
126.682474,-5.720000,-3.986516,-7.088448,-7.104532,-0.002388,11.138338,1,11,1,1.733484
126.919982,-5.730000,-4.211735,-7.896236,-7.912211,0.081177,4.378094,0,202,0,1.518265
127.081619,-5.810000,-7.082392,-2.647680,-3.713909,-0.166889,9.091980,1,0,1,-1.272392
127.281382,-5.900000,-7.537408,-4.154092,-4.660586,-0.203325,14.554256,0,47,0,-1.637408
127.482180,-6.030000,-8.309823,-6.950679,-5.043312,-0.310525,7.676565,0,117,0,-2.279823
127.689653,-6.110000,-7.339766,-5.020191,-5.107840,-0.013964,7.473044,0,27,0,-1.229765
127.920983,-6.090000,-7.523462,-8.272475,-6.971550,-0.263411,15.870931,0,119,0,-1.433462
128.081491,-6.050000,-9.298090,-9.384389,-11.030336,0.124342,17.096024,0,57,0,-3.248090
128.281389,-5.980000,-7.856604,-12.355005,-11.590857,-0.083706,20.384136,0,184,0,-1.876604
128.483859,-5.900000,-7.540120,-11.831418,-10.431391,0.223586,8.434543,1,9,1,-1.640120
128.682225,-5.840000,-7.949299,-11.726711,-12.199137,-0.076858,11.212301,1,7,1,-2.109299
128.967018,-5.800000,-8.908382,-10.155620,-12.667786,0.124349,10.483098,1,79,1,-3.108382
129.083484,-5.790000,-8.419327,-17.679560,-16.904419,-0.026949,5.103052,0,22,0,-2.629327
129.285488,-5.860000,-7.720091,-12.201666,-14.834623,0.093200,17.300465,0,65,0,-1.860091
129.481488,-5.860000,-6.368657,-15.093884,-15.262510,0.020724,11.374310,0,47,0,-0.508657
129.681389,-5.860000,-5.858433,-15.093884,-15.262510,-0.147731,15.556255,0,249,0,0.001567
129.881496,-5.850000,-4.817653,-12.121609,-14.587367,-0.380569,8.624430,1,11,1,1.032347
130.081385,-5.860000,-5.528652,-11.532434,-10.298203,-0.292794,12.076773,0,36,0,0.331348
130.282565,-5.850000,-4.971912,-14.930647,-16.400597,-0.229139,9.735437,1,10,1,0.878088
130.485632,-5.870000,-4.158628,-17.462746,-16.431957,0.168462,14.326074,0,29,0,1.711371
130.682161,-5.960000,-4.680742,-13.613086,-12.639540,0.155919,8.159388,0,32,0,1.279258
130.883788,-6.000000,-5.343680,-9.193675,-10.034783,-0.129526,9.737487,1,11,1,0.656320
131.081488,-5.960000,-4.723850,-7.749882,-8.145651,-0.094607,11.612826,0,42,0,1.236150
131.285510,-5.900000,-4.107831,-8.359459,-6.365797,-0.632880,7.883111,0,95,0,1.792170
131.481420,-5.870000,-3.146573,-7.024697,-5.397778,0.023601,10.352781,1,11,1,2.723427
131.681397,-5.860000,-3.301513,-4.862463,-5.628954,-0.110972,10.266253,1,0,1,2.558487
131.887645,-5.870000,-2.824522,-3.048909,-3.798864,-0.044602,14.896734,0,147,0,3.045477
132.084687,-5.870000,-3.520381,-5.553792,-4.568001,0.146005,8.502593,1,0,1,2.349619
132.281387,-5.900000,-4.444553,-2.394568,-2.468861,-0.011296,7.005578,0,26,0,1.455447
132.486486,-6.080000,-4.955906,-2.677031,-4.109799,-0.209101,13.260173,0,93,0,1.124094
132.682179,-6.290000,-4.225708,-2.677031,-4.109799,-0.212760,14.083750,0,273,0,2.064292
132.891519,-6.430000,-4.585761,-11.305421,-9.111298,-0.082253,15.938275,0,94,0,1.844239
133.081392,-6.450000,-5.401546,-8.475728,-9.035590,0.639627,5.411256,0,161,0,1.048453
133.281392,-6.420000,-6.367019,-8.475728,-9.035590,0.021810,7.316419,0,355,0,0.052981
133.481513,-6.410000,-6.881140,-14.896770,-14.890748,0.000911,20.296869,0,20,0,-0.471140
133.681386,-6.380000,-6.992319,-13.831070,-12.592991,-0.081718,4.769754,0,63,0,-0.612319
133.881483,-6.380000,-7.314075,-13.645601,-12.585468,0.237589,8.094971,0,94,0,-0.934075
134.089347,-6.440000,-9.157807,-8.055549,-6.853710,0.190892,13.793801,0,26,0,-2.717807
134.282205,-6.510000,-8.804370,-4.307510,-5.534530,-0.195469,14.520450,0,26,0,-2.294370
134.485710,-6.610000,-8.791686,-6.604672,-5.084166,0.244251,4.191019,0,78,0,-2.181686
134.684960,-6.640000,-10.173369,-10.385309,-9.100464,0.205244,10.855091,1,12,1,-3.533370
134.893504,-6.620000,-9.021684,-10.385309,-9.100464,0.096106,13.300404,0,230,0,-2.401684
135.086207,-6.640000,-8.167076,-10.385309,-9.100464,-0.018730,19.549463,0,416,0,-1.527076
135.285654,-6.720000,-7.805894,-6.227259,-6.342885,0.086129,11.365476,0,72,0,-1.085894
135.482114,-6.770000,-7.955020,-6.227259,-6.342885,0.086129,5.709604,0,269,0,-1.185020
135.682160,-6.800000,-6.556135,-10.296233,-10.090389,0.034316,8.138430,0,15,0,0.243865
135.882295,-6.830000,-6.190260,-8.584561,-7.752579,0.245554,7.211070,0,79,0,0.639740
136.097507,-6.880000,-5.849538,-8.584561,-7.752579,0.348105,6.905301,0,302,0,1.030462
136.290504,-6.790000,-5.836610,-5.058357,-6.444964,0.497193,19.696564,0,76,0,0.953390
136.481509,-6.670000,-6.730665,-7.503466,-7.081929,0.071973,19.687456,0,20,0,-0.060665
136.681675,-6.530000,-5.532198,-7.935909,-6.780030,0.195092,10.711625,1,16,1,0.997802
136.881752,-6.450000,-5.529072,-7.935909,-6.780030,0.459745,14.638076,0,214,0,0.920928
137.086755,-6.440000,-4.711061,-7.278266,-4.485362,0.305893,17.680151,0,143,0,1.728939
137.282741,-6.470000,-3.653664,-7.756711,-6.976264,0.120830,9.695824,1,0,1,2.816336
137.495517,-6.540000,-3.100850,-6.179623,-5.338897,0.130609,15.259319,0,77,0,3.439150
137.686496,-6.620000,-2.821962,-9.588392,-8.768542,-0.081587,22.423981,0,57,0,3.798038
137.886764,-6.630000,-2.771205,-7.892752,-8.258352,-0.056973,10.286521,1,14,1,3.858795
138.082194,-6.650000,-5.322968,-10.828294,-10.290072,-0.096319,7.061261,0,81,0,1.327032
138.281390,-6.630000,-4.468247,-16.630703,-12.908364,-0.444319,7.205151,0,40,0,2.161753
138.482317,-6.560000,-5.012011,-10.877174,-8.926435,0.297867,8.776804,1,0,1,1.547989
138.682317,-6.480000,-4.271791,-9.496378,-8.212522,0.195992,9.856840,1,0,1,2.208210
138.882295,-6.420000,-3.813456,-10.579734,-10.029865,0.082870,19.236372,0,25,0,2.606544
139.090509,-6.330000,-3.352891,-13.986212,-13.904881,0.113705,8.803440,1,72,1,2.977109
139.282510,-6.270000,-2.656483,-13.986212,-13.904881,0.486753,15.869351,0,253,0,3.613517
139.483470,-6.280000,-2.177669,-10.166386,-15.773760,-0.865989,14.548590,0,38,0,4.102331
139.682112,-6.260000,-2.716463,-10.166386,-15.773760,0.090207,3.398033,0,241,0,3.543538
139.888715,-6.300000,-3.284083,-11.118541,-9.222827,0.291053,10.692864,1,0,1,3.015918
140.097585,-6.410000,-3.993754,-11.118541,-9.222827,0.158256,15.092360,0,230,0,2.416245
140.283481,-6.430000,-2.983438,-6.933148,-9.645185,0.129766,12.083857,0,51,0,3.446562
140.482492,-6.380000,-3.446772,-6.203323,-5.345480,0.129766,12.299980,0,53,0,2.933228
140.685508,-6.340000,-3.872600,-5.455620,-6.070257,0.099041,14.921152,0,61,0,2.467400
140.882508,-6.360000,-3.978981,-3.577113,-4.078181,-0.077844,11.031740,1,12,1,2.381019
141.082193,-6.390000,-3.983815,-4.771431,-4.208350,-0.117484,12.737216,0,70,0,2.406185
141.282131,-6.460000,-4.736175,-7.175309,-3.359156,0.124613,16.477104,0,63,0,1.723825
141.483508,-6.460000,-4.193778,-7.175309,-3.359156,-0.212131,12.202703,0,264,0,2.266222
141.682149,-6.380000,-3.606935,-7.175309,-3.359156,-0.039703,6.804956,0,473,0,2.773065
141.885724,-6.280000,-3.732665,-6.134191,-5.757559,0.057691,12.611564,0,23,0,2.547335
142.112037,-6.280000,-4.097964,-8.173055,-7.797622,0.129290,6.298094,0,227,0,2.182036
142.281389,-6.250000,-3.710437,-8.173055,-7.797622,0.161363,18.388830,0,377,0,2.539563
142.482381,-6.210000,-4.191169,-1.214501,-4.734349,-0.536153,7.559886,0,46,0,2.018831
142.681714,-6.180000,-4.102013,-1.214501,-4.734349,-0.162837,13.808883,0,246,0,2.077987
142.881405,-6.230000,-4.247034,-2.449428,-3.487772,0.104957,18.083544,0,24,0,1.982966
143.108430,-6.290000,-4.344129,-2.772411,-2.088569,0.102502,14.837208,0,73,0,1.945871
143.285775,-6.330000,-5.304115,-2.021730,-3.436124,0.217372,7.463590,0,101,0,1.025885
143.485648,-6.320000,-5.607510,-5.525773,-6.822801,0.116009,7.024882,0,53,0,0.712491
143.690718,-6.350000,-6.044600,-8.613283,-9.111259,-0.074848,8.856524,1,12,1,0.305400
143.885984,-6.310000,-5.998923,-11.717729,-10.016534,-0.204996,12.931224,0,115,0,0.311077
144.146144,-6.250000,-6.552366,-11.703533,-11.510277,-0.127096,17.040745,0,151,0,-0.302366
144.281475,-6.270000,-6.936237,-8.857984,-9.707295,0.045553,13.693582,0,72,0,-0.666237
144.496685,-6.320000,-6.395123,-9.599116,-9.291495,0.061423,7.442052,0,112,0,-0.075123
144.692507,-6.290000,-6.467393,-9.599116,-9.291495,-0.135130,14.971164,0,319,0,-0.177393
144.882468,-6.200000,-7.326920,-6.664817,-7.586713,0.054387,11.710643,0,120,0,-1.126920
145.136387,-6.150000,-6.477739,-4.992768,-7.566466,-0.372428,9.828759,1,67,0,-0.327739
145.281394,-6.230000,-6.349568,-4.992768,-7.566466,0.028147,13.997241,0,195,0,-0.119568
145.481823,-6.180000,-5.331912,-4.992768,-7.566466,-0.328899,4.321175,0,168,0,0.848088
145.682093,-6.130000,-4.619320,-3.045086,-2.657013,0.057072,12.454967,0,36,0,1.510680
145.887162,-6.180000,-4.978320,-1.220212,-2.472846,-0.183528,10.905412,1,0,1,1.201680
146.137547,-6.210000,-5.241277,0.935214,-1.325328,-0.344301,12.572523,0,71,0,0.968723
146.284496,-6.270000,-5.871802,-2.908720,-3.364995,-0.069425,9.515845,1,15,1,0.398198
146.483771,-6.400000,-5.011708,-2.908720,-3.364995,0.084966,7.546575,0,208,0,1.388292
146.681635,-6.410000,-5.644392,-2.908720,-3.364995,-0.035763,7.248789,0,413,0,0.765608
146.885510,-6.340000,-6.123561,-2.858951,-1.006933,0.275635,8.597510,1,7,1,0.216439
147.081693,-6.240000,-5.610466,-3.336760,-4.644373,-0.019343,14.129342,0,116,0,0.629534
147.282128,-6.110000,-5.191667,-5.442302,-5.019422,-0.145000,11.430041,0,67,0,0.918334
147.482082,-6.090000,-5.015467,-6.608511,-6.057930,0.083668,8.067875,0,49,0,1.074533
147.685763,-6.140000,-4.554515,-7.531557,-6.979786,-0.019439,6.025703,0,181,0,1.585485
147.885171,-6.180000,-3.463756,-7.838378,-7.472317,0.057899,10.512380,1,0,1,2.716244
148.084507,-6.230000,-4.287262,-14.143514,-13.554996,-0.206012,7.792387,0,38,0,1.942738
148.281401,-6.170000,-4.772045,-7.072852,-8.414057,0.104484,14.012114,0,144,0,1.397955
148.481637,-6.090000,-4.319381,-8.691285,-11.785798,0.353697,13.101627,0,20,0,1.770619
148.682120,-5.990000,-3.343868,-14.903065,-12.604532,-0.019486,19.592091,0,48,0,2.646132
148.882176,-5.890000,-2.366040,-10.307422,-11.439852,-0.173442,9.589836,1,11,1,3.523960
149.082106,-5.840000,-2.995767,-10.307422,-11.439852,-0.121324,13.503305,0,204,0,2.844233
149.283298,-5.820000,-2.862101,-13.221504,-13.301871,0.055184,11.172507,1,18,1,2.957899
149.483523,-5.840000,-2.750090,-17.347805,-16.990377,-0.305085,8.013673,0,109,0,3.089910
149.690508,-5.810000,-3.527701,-13.512235,-13.819041,-0.045816,10.352222,1,11,0,2.282299
149.883539,-5.740000,-3.347629,-13.512235,-13.819041,-0.417010,16.653889,0,210,0,2.392371
150.082484,-5.700000,-3.508178,-19.331142,-18.180574,0.082198,19.767200,0,82,0,2.191822
150.281604,-5.720000,-3.572677,-18.197105,-17.669392,-0.338122,8.229665,0,163,0,2.147323
150.483654,-5.840000,-2.950397,-18.912745,-20.519577,-0.250903,14.849679,0,44,0,2.889603
