time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
99.883556,-5.860000,-3.390427,-4.002208,nan,-7.043370,5.442748,-0.051751,15.017786,0,45,0,2.469573
100.081422,-5.810000,-2.556310,-9.323938,nan,-6.992650,3.183206,0.372537,8.386820,1,14,1,3.253690
100.282911,-5.770000,-3.045059,-6.114568,nan,-8.863503,-8.534351,0.234164,12.148250,0,95,0,2.724941
100.482484,-5.880000,-3.989925,-8.775036,nan,-7.691704,2.175573,-0.154117,8.149325,0,63,0,1.890075
100.686646,-6.020000,-3.321139,-8.775036,nan,-7.691704,-8.251908,-0.110341,6.815463,0,255,0,2.698861
100.885846,-6.000000,-3.361716,-6.677148,nan,-6.909111,-10.488549,0.087688,14.264840,0,96,0,2.638284
101.082890,-5.800000,-3.198998,-6.677148,nan,-6.909111,21.908398,-0.380693,6.313647,0,290,0,2.601002
101.296714,-5.910000,-4.094330,-6.752793,nan,-5.356145,2.366412,-0.172159,16.220387,0,115,0,1.815670
101.486639,-6.070000,-4.580922,-6.078933,nan,-4.989992,4.900764,0.105626,4.688297,0,75,0,1.489079
101.681404,-6.210000,-4.128026,-8.061058,nan,-7.390789,5.641222,-0.162098,7.768002,0,117,0,2.081975
101.886143,-6.290000,-4.134886,-6.438701,nan,-4.954310,-42.763359,-0.102597,5.710221,0,61,0,2.155114
102.081623,-6.240000,-3.120050,-4.617021,nan,-5.257134,1.129771,-0.036597,12.479606,0,152,0,3.119950
102.281410,-6.220000,-3.907694,-4.237335,nan,-3.609746,2.106870,0.100023,8.657784,1,14,1,2.312306
102.483535,-6.170000,-3.097661,0.409628,nan,-1.339585,-0.366412,0.382302,7.611161,0,25,0,3.072339
102.692690,-6.250000,-2.709291,0.409628,nan,-1.339585,15.236641,-0.065223,12.385892,0,257,0,3.540709
102.885472,-6.470000,-3.152616,-5.798300,nan,-3.961138,-2.709924,0.135373,13.952560,0,23,0,3.317384
103.086518,-6.600000,-2.746829,-5.798300,nan,-3.961138,-10.129771,0.350480,13.441309,0,235,0,3.853171
103.286517,-6.570000,-1.970682,-3.801888,nan,-3.674713,-14.732824,0.019370,9.244191,1,9,1,4.599318
103.482467,-6.540000,-1.541697,-6.603425,nan,-4.216906,22.007633,0.366709,12.582981,0,122,0,4.998303
103.688693,-6.550000,-2.055947,-5.640265,nan,-5.570497,10.198473,0.016491,16.788141,0,148,0,4.494053
103.886770,-6.540000,-2.921980,-5.640265,nan,-5.570497,14.893129,0.293687,8.570309,1,16,0,3.618020
104.094529,-6.480000,-2.127031,-5.640265,nan,-5.570497,21.145039,0.185895,8.558012,1,14,0,4.352969
104.287000,-6.500000,-2.541288,-16.192564,nan,-14.880016,-15.290076,-0.278100,14.828252,0,139,0,3.958712
104.487618,-6.460000,-2.048138,-12.331734,nan,-10.611268,-12.404580,0.074418,8.443558,1,6,0,4.411862
104.684484,-6.410000,-2.946931,-11.784888,nan,-11.279317,10.274809,-0.102677,5.644945,0,121,0,3.463068
104.881679,-6.420000,-3.149018,-13.878523,nan,-13.184087,-7.984733,0.107874,13.088567,0,30,0,3.270982
105.083655,-6.500000,-2.844708,-11.664810,nan,-13.828620,-3.358779,0.303778,7.671139,0,84,0,3.655292
105.282960,-6.530000,-1.920285,-7.573910,nan,-9.852785,16.969465,-0.344098,10.435955,1,13,1,4.609715
105.481401,-6.500000,-3.208452,-10.963988,nan,-8.688945,-0.725191,0.199694,12.937122,0,20,0,3.291548
105.712730,-6.450000,-2.120581,-8.955612,nan,-7.693050,0.038168,-0.147982,7.036500,0,236,0,4.329419
105.882567,-6.460000,-1.951354,-8.955612,nan,-7.693050,-8.412213,0.205863,16.055164,0,388,0,4.508646
106.086666,-6.520000,-2.290241,-7.383101,nan,-5.857440,19.106871,0.240218,10.748097,1,5,1,4.229759
106.281749,-6.620000,-2.931076,-7.171484,nan,-5.798820,5.305344,0.002459,15.090838,0,47,0,3.688924
106.481380,-6.670000,-2.429784,-7.595545,nan,-7.643366,7.702290,-0.007621,13.536641,0,118,0,4.240216
106.701931,-6.630000,-2.639633,-7.595545,nan,-7.643366,16.297710,-0.178159,8.009132,0,358,0,3.990367
106.886657,-6.660000,-2.781522,-10.274210,nan,-9.149158,-14.641221,0.182753,18.838602,0,45,0,3.878478
107.086649,-6.620000,-2.796285,-6.973555,nan,-8.265920,24.053434,0.190592,12.122215,0,48,0,3.823715
107.287524,-6.480000,-2.768665,-8.834220,nan,-8.046817,-11.229008,-0.187890,12.107284,0,39,0,3.711335
107.488506,-6.450000,-1.830968,-12.098734,nan,-10.105576,14.061069,-0.115577,12.626944,0,22,0,4.619032
107.712029,-6.460000,-2.102630,-10.223244,nan,-9.847380,-12.381680,0.058800,10.703715,1,56,1,4.357370
107.881720,-6.410000,-2.311525,-11.786459,nan,-9.272552,-25.412214,0.402026,7.025035,0,29,0,4.098475
108.081667,-6.450000,-3.161557,-6.612396,nan,-8.830627,-0.282443,0.144599,14.923736,0,120,0,3.288442
108.281396,-6.530000,-3.496157,-7.554627,nan,-6.159249,7.213740,-0.024542,6.852587,0,42,0,3.033844
108.482761,-6.640000,-2.920035,-7.004327,nan,-7.075888,-26.961832,-0.011304,7.990297,0,44,0,3.719965
108.882685,-6.500000,-2.963386,-7.765898,nan,-6.920776,-22.129770,0.135480,12.609125,0,19,0,3.536614
109.081605,-6.450000,-1.717342,-9.861843,nan,-7.872825,19.221375,-0.331679,13.058689,0,36,0,4.732658
109.281443,-6.540000,-2.247181,-16.560532,nan,-14.805605,-13.244275,0.267372,7.670103,0,30,0,4.292819
109.482792,-6.640000,-1.588183,-10.058211,nan,-10.403654,23.755726,-0.052024,15.255588,0,52,0,5.051817
109.741959,-6.680000,-2.775718,-12.910782,nan,-12.042497,9.793893,-0.145359,5.499347,0,94,0,3.904282
109.885162,-6.650000,-2.906784,-9.938001,nan,-10.859502,-28.916031,0.242612,14.353591,0,20,0,3.743216
110.082452,-6.650000,-3.224004,-8.066998,nan,-8.498406,-5.480916,0.200108,6.822790,0,79,0,3.425996
110.284501,-6.660000,-4.463886,-9.388212,nan,-10.252223,-0.664122,0.583337,6.355936,0,66,0,2.196114
110.481490,-6.670000,-4.268247,-13.911500,nan,-14.709867,-18.343512,-0.124017,8.388609,1,0,1,2.401753
110.681479,-6.690000,-4.890846,-15.207019,nan,-15.872066,6.366412,0.052797,16.714518,0,43,0,1.799154
110.881743,-6.720000,-5.208804,-10.571500,nan,-11.318309,14.389313,-0.118474,9.750371,1,13,1,1.511196
111.085644,-6.820000,-5.368785,-17.189154,nan,-15.646374,-14.816793,-0.115122,5.350213,0,46,0,1.451215
111.281437,-6.950000,-5.240066,-16.500065,nan,-15.175836,12.885496,0.213555,10.648053,1,10,1,1.709934
111.481491,-6.920000,-5.510393,-12.839250,nan,-12.845864,11.038168,-0.001078,10.315447,1,0,1,1.409607
111.682321,-6.940000,-4.774894,-16.087675,nan,-14.588108,0.305344,0.246682,5.697832,0,14,0,2.165106
111.886510,-7.020000,-4.639731,-10.615408,nan,-8.098959,28.687023,0.408885,12.886798,0,21,0,2.380269
112.086486,-7.030000,-4.384277,-7.131309,nan,-8.760348,2.389313,0.370959,12.641411,0,100,0,2.645723
112.283504,-7.080000,-3.512760,-10.260309,nan,-7.852365,-3.641221,0.392872,11.036348,1,10,1,3.567240
112.482497,-7.130000,-3.169580,-9.663451,nan,-11.286168,-14.251908,-0.262029,14.602987,0,30,0,3.960420
112.681390,-7.200000,-3.188069,-15.007978,nan,-12.905765,17.488550,0.098353,4.702773,0,57,0,4.011930
112.888649,-7.190000,-3.601665,-14.011732,nan,-12.087603,-2.618321,0.293290,10.075466,1,0,1,3.588335
113.082554,-7.200000,-3.935533,-10.677778,nan,-10.375545,33.442749,0.045503,2.940388,0,23,0,3.264467
113.281384,-7.270000,-4.663012,-11.507316,nan,-10.024652,-3.290076,-0.013228,12.022399,0,78,0,2.606988
113.481677,-7.220000,-4.821643,-11.822639,nan,-11.910766,-14.725191,0.308151,6.737761,0,167,0,2.398356
113.684411,-7.100000,-5.227720,-9.346485,nan,-8.418622,11.809160,0.143489,11.054513,1,0,1,1.872280
113.881730,-7.050000,-5.070260,-8.120445,nan,-7.369918,-11.381680,0.011297,18.267836,0,57,0,1.979740
114.084479,-7.030000,-5.095291,-12.218618,nan,-8.767001,3.549618,-0.271686,4.636144,0,85,0,1.934710
114.286488,-6.930000,-4.360186,-8.579124,nan,-8.327094,-1.641221,0.039028,5.954027,0,37,0,2.569814
114.484485,-6.790000,-4.083464,-14.507966,nan,-13.185574,-1.206107,0.205160,14.003605,0,127,0,2.706536
114.694502,-6.680000,-3.632565,-12.624391,nan,-11.317998,-1.847328,0.207571,7.611524,0,33,0,3.047435
114.887507,-6.580000,-3.435706,-12.712414,nan,-11.422794,-13.488549,-0.122717,14.006225,0,159,0,3.144294
115.088224,-6.520000,-3.180851,-9.919069,nan,-9.109608,-17.427481,0.128861,9.590013,1,2,1,3.339149
115.283844,-6.480000,-2.865948,-8.603601,nan,-10.335421,7.541985,0.195568,16.683558,0,115,0,3.614052
115.482673,-6.390000,-2.955466,-10.362251,nan,-10.691754,0.221374,-0.052649,15.353765,0,51,0,3.434534
115.683622,-6.360000,-3.092643,-6.847345,nan,-9.083891,-14.557252,-0.351497,9.330264,1,0,1,3.267357
115.884481,-6.350000,-3.500063,-4.250904,nan,-6.822105,-14.290076,-0.397016,9.338770,1,0,1,2.849937
116.081464,-6.370000,-3.566176,-3.820772,nan,-6.367167,-31.854961,0.468059,17.119772,0,123,0,2.803824
116.281474,-6.400000,-4.278957,-7.765933,nan,-4.765488,11.961832,0.125664,14.574896,0,192,0,2.121043
116.482492,-6.390000,-4.852517,-6.344008,nan,-8.253078,-26.954199,-0.282943,15.364763,0,20,0,1.537483
116.682433,-6.370000,-4.240106,-12.423280,nan,-12.483181,16.458015,-0.001549,12.502317,0,47,0,2.129894
116.886646,-6.340000,-4.670280,-14.550820,nan,-14.561410,-32.419846,-0.226856,17.644176,0,149,0,1.669720
117.082524,-6.350000,-3.672330,-13.412737,nan,-12.452134,1.145038,-0.040535,5.548855,0,64,0,2.677670
117.281389,-6.360000,-3.391299,-13.194317,nan,-12.302280,1.923664,0.136084,11.059563,1,0,1,2.968701
117.482271,-6.350000,-4.332785,-11.418959,nan,-12.734281,0.099237,0.001215,13.580721,0,56,0,2.017215
117.683622,-6.330000,-3.738115,-11.352677,nan,-12.029763,-12.763359,-0.108055,9.278291,1,0,1,2.591885
117.881390,-6.270000,-3.992652,-10.525144,nan,-10.180685,-21.770992,0.056781,8.572813,1,14,1,2.277348
118.088509,-6.200000,-4.868704,-14.433045,nan,-14.180106,3.526718,-0.110303,7.482159,0,40,0,1.331296
118.281490,-6.110000,-5.377222,-12.970378,nan,-13.653025,-1.595420,0.249326,6.195198,0,171,0,0.732778
118.495507,-6.030000,-5.932348,-9.290451,nan,-11.111830,4.496183,0.082823,11.865320,0,49,0,0.097652
118.683921,-6.030000,-5.546488,-9.138595,nan,-8.612360,-7.656488,-0.148070,15.713188,0,59,0,0.483512
118.881381,-6.010000,-4.268200,-9.939446,nan,-10.586982,15.709924,-0.081808,6.708379,0,39,0,1.741800
119.081409,-5.970000,-4.581741,-10.174865,nan,-10.183007,-7.923664,-0.001301,9.883566,1,15,1,1.388259
119.282442,-5.950000,-5.044255,-10.698607,nan,-10.707043,4.687023,-0.195764,15.833673,0,197,0,0.905745
119.486652,-6.020000,-4.554609,-13.196659,nan,-12.555319,27.442749,-0.136262,13.580273,0,101,0,1.465391
119.688643,-6.050000,-6.208382,-8.452447,nan,-9.342810,-26.511450,-0.009576,10.799201,1,3,0,-0.158382
119.884500,-6.030000,-6.859781,-8.452447,nan,-9.342810,-5.374046,-0.135424,8.172419,0,115,0,-0.829781
120.084475,-6.020000,-7.057384,-8.452447,nan,-9.342810,-9.465649,-0.073389,18.673368,0,128,0,-1.037384
120.293717,-6.010000,-6.840230,-8.452447,nan,-9.342810,-3.977099,-0.056015,6.958580,0,72,0,-0.830230
120.482510,-5.910000,-6.603047,-8.452447,nan,-9.342810,-13.534351,0.001199,9.827097,1,0,0,-0.693047
120.682296,-5.890000,-6.176464,-6.789611,nan,-7.046154,17.244274,-0.113139,7.815000,0,137,0,-0.286464
120.885655,-5.980000,-6.179110,-6.789611,nan,-7.046154,22.396946,-0.260089,2.548843,0,142,0,-0.199110
121.081392,-6.070000,-6.539628,-14.577559,nan,-12.169658,-9.603053,-0.334602,17.265965,0,66,0,-0.469628
121.282483,-6.130000,-6.605969,-11.533308,nan,-10.259940,-20.427481,0.187805,8.603652,1,10,1,-0.475969
121.483572,-6.150000,-6.914165,-9.653468,nan,-10.884570,1.114504,-0.180895,16.816095,0,97,0,-0.764165
121.686486,-6.210000,-6.624192,-7.699774,nan,-6.745155,-24.618320,0.140606,8.753350,1,3,1,-0.414192
121.901654,-6.150000,-6.061690,-3.441960,nan,-5.243031,3.664122,0.078111,10.693182,1,105,1,0.088310
122.088643,-6.110000,-5.778415,-3.441960,nan,-5.243031,-6.786260,0.041240,8.779882,1,0,0,0.331585
122.288849,-6.110000,-6.150659,-3.441960,nan,-5.243031,-11.564885,-0.430993,17.415739,0,49,0,-0.040659
122.482707,-6.100000,-6.641126,-3.441960,nan,-5.243031,-27.022902,0.265740,19.960997,0,71,0,-0.541126
122.683529,-6.100000,-5.547904,-9.446045,nan,-10.023329,-11.580153,-0.127817,15.348533,0,80,0,0.552096
122.887250,-6.200000,-5.358868,-6.585257,nan,-7.564008,17.083969,-0.152573,11.096519,1,0,1,0.841132
123.082427,-6.290000,-4.800333,-11.194077,nan,-10.804359,-13.007633,-0.050280,5.549175,0,45,0,1.489667
123.282496,-6.280000,-4.474843,-7.188811,nan,-8.735765,-0.862595,-0.241832,10.775038,1,0,1,1.805157
123.483559,-6.230000,-5.281144,-6.470714,nan,-6.445623,-8.603053,0.127814,10.248490,1,1,1,0.948856
123.681385,-6.180000,-4.914507,-5.962990,nan,-6.492807,6.251908,-0.081007,8.525620,1,7,1,1.265493
123.895514,-6.200000,-4.564427,-5.278099,nan,-4.980480,-12.824428,0.068610,19.892996,0,97,0,1.635572
124.085484,-6.220000,-3.737291,-4.529566,nan,-7.028750,10.221375,0.030366,12.400686,0,57,0,2.482709
124.282497,-6.260000,-3.856852,-6.610089,nan,-8.084885,11.870229,-0.235592,4.024797,0,37,0,2.403148
124.493507,-6.310000,-4.356535,-6.631226,nan,-8.129587,9.061069,0.140895,16.283136,0,164,0,1.953465
124.694733,-6.330000,-4.392428,-7.434946,nan,-8.715285,-6.572519,-0.198308,8.709111,1,9,1,1.937572
124.892415,-6.320000,-3.441603,-6.433561,nan,-6.351790,-9.106871,0.173961,6.671939,0,74,0,2.878397
125.084799,-6.290000,-4.389977,-5.299840,nan,-6.290648,-0.862595,0.061876,17.117273,0,76,0,1.900023
125.282589,-6.290000,-4.521529,-7.980735,nan,-7.577126,5.015267,0.008757,13.086470,0,41,0,1.768471
125.485640,-6.230000,-5.302502,-9.527092,nan,-9.932639,-29.938931,-0.062646,11.284595,1,0,1,0.927498
125.682328,-6.130000,-4.548560,-11.219617,nan,-11.962323,25.816793,-0.083244,15.997684,0,73,0,1.581440
125.909323,-5.970000,-4.879064,-7.307559,nan,-6.935828,-6.091603,0.008324,15.809940,0,163,0,1.090936
126.082499,-5.880000,-4.491346,-7.307559,nan,-6.935828,-14.748092,0.078473,17.875534,0,19,0,1.388654
126.288511,-5.800000,-4.000463,-7.307559,nan,-6.935828,20.221375,-0.306054,7.895724,0,53,0,1.799538
126.481504,-5.740000,-4.606893,-8.608349,nan,-6.276817,-22.000000,-0.184323,8.352212,1,10,0,1.133107
126.682474,-5.720000,-4.531130,-7.043654,nan,-7.110086,-9.732824,-0.009852,11.138338,1,11,1,1.188869
126.919982,-5.730000,-4.531748,-7.850841,nan,-7.916806,-0.625954,0.083418,4.378094,0,202,0,1.198252
127.081619,-5.810000,-5.079871,-2.644093,nan,-3.713305,-10.770992,-0.167382,9.091980,1,0,1,0.730129
127.281382,-5.900000,-5.602775,-4.162506,nan,-4.659822,-3.061069,-0.209273,14.554256,0,47,0,0.297225
127.482180,-6.030000,-6.080801,-6.990424,nan,-5.043307,23.587786,-0.315385,7.676565,0,117,0,-0.050801
127.689653,-6.110000,-5.357625,-5.026497,nan,-5.108417,16.603054,-0.013050,7.473044,0,27,0,0.752375
127.920983,-6.090000,-5.681948,-8.226151,nan,-6.970522,-0.786260,-0.255625,15.870931,0,119,0,0.408052
128.081491,-6.050000,-6.692573,-9.429651,nan,-11.026122,-18.366413,0.124069,17.096024,0,57,0,-0.642572
128.281389,-5.980000,-5.570426,-12.349026,nan,-11.586803,10.770992,-0.068893,20.384136,0,184,0,0.409575
128.483859,-5.900000,-5.266171,-11.966013,nan,-10.425156,6.213740,0.246339,8.434543,1,9,1,0.633829
128.682225,-5.840000,-5.473849,-11.805515,nan,-12.202429,11.832061,-0.064575,11.212301,1,7,1,0.366151
128.967018,-5.800000,-6.368587,-10.135920,nan,-12.671185,9.816793,0.125565,10.483098,1,79,1,-0.568586
129.083484,-5.790000,-5.964794,-17.698490,nan,-16.915361,-9.099236,-0.038385,5.103052,0,22,0,-0.174794
129.285488,-5.860000,-5.410196,-12.237286,nan,-14.848396,-2.778626,0.083515,17.300465,0,65,0,0.449804
129.481488,-5.860000,-4.347595,-15.033183,nan,-15.271499,3.175573,0.008125,11.374310,0,47,0,1.512405
129.681389,-5.860000,-3.965328,-15.033183,nan,-15.271499,-13.725191,-0.143893,15.556255,0,249,0,1.894672
129.881496,-5.850000,-3.183070,-12.138637,nan,-14.592563,28.656488,-0.378636,8.624430,1,11,1,2.666930
130.081385,-5.860000,-3.906992,-11.521658,nan,-10.298327,21.541985,-0.252829,12.076773,0,36,0,1.953008
130.282565,-5.850000,-3.618769,-14.917321,nan,-16.406317,8.190840,-0.232014,9.735437,1,10,1,2.231231
130.485632,-5.870000,-2.936653,-17.438694,nan,-16.435595,19.137405,0.163880,14.326074,0,29,0,2.933347
130.682161,-5.960000,-3.483358,-13.622593,nan,-12.641896,6.931298,0.157042,8.159388,0,32,0,2.476642
130.883788,-6.000000,-4.176608,-9.177885,nan,-10.035433,-4.435114,-0.132043,9.737487,1,11,1,1.823392
131.081488,-5.960000,-3.763882,-7.756537,nan,-8.149271,14.038168,-0.095994,11.612826,0,42,0,2.196118
131.285510,-5.900000,-3.554306,-8.371433,nan,-6.369229,-14.244275,-0.632818,7.883111,0,95,0,2.345694
131.481420,-5.870000,-2.638698,-7.023798,nan,-5.401520,8.519084,0.027417,10.352781,1,11,1,3.231302
131.681397,-5.860000,-2.721247,-4.874313,nan,-5.643637,27.442749,-0.111095,10.266253,1,0,1,3.138753
131.887645,-5.870000,-2.253919,-3.054023,nan,-3.806267,1.961832,-0.041443,14.896734,0,147,0,3.616081
132.084687,-5.870000,-3.193079,-5.575096,nan,-4.575146,12.083969,0.147876,8.502593,1,0,1,2.676921
132.281387,-5.900000,-4.105874,-2.421135,nan,-2.473325,-1.725191,-0.007921,7.005578,0,26,0,1.794126
132.486486,-6.080000,-4.495912,-2.661167,nan,-4.115891,5.114504,-0.211988,13.260173,0,93,0,1.584088
132.682179,-6.290000,-4.118126,-2.661167,nan,-4.115891,13.755725,-0.217025,14.083750,0,273,0,2.171874
132.891519,-6.430000,-4.341932,-11.316182,nan,-9.121608,-14.381680,-0.085221,15.938275,0,94,0,2.088068
133.081392,-6.450000,-3.965338,-8.469471,nan,-9.050491,29.503817,0.641919,5.411256,0,161,0,2.484662
133.281392,-6.420000,-4.708555,-8.469471,nan,-9.050491,13.648855,0.026527,7.316419,0,355,0,1.711445
133.481513,-6.410000,-5.358382,-14.784458,nan,-14.927731,-3.442748,-0.021612,20.296869,0,20,0,1.051618
133.681386,-6.380000,-5.595980,-13.929583,nan,-12.628041,2.083969,-0.084270,4.769754,0,63,0,0.784020
133.881483,-6.380000,-5.882306,-13.660647,nan,-12.599705,-6.251908,0.238829,8.094971,0,94,0,0.497694
134.089347,-6.440000,-6.613265,-8.026280,nan,-6.862769,0.625954,0.184550,13.793801,0,26,0,-0.173265
134.282205,-6.510000,-6.660983,-4.214650,nan,-5.539863,6.236641,-0.210881,14.520450,0,26,0,-0.150982
134.485710,-6.610000,-6.746008,-6.596027,nan,-5.087639,23.419847,0.242136,4.191019,0,78,0,-0.136008
134.684960,-6.640000,-7.478796,-10.384851,nan,-9.102253,-20.335878,0.204845,10.855091,1,12,1,-0.838797
134.893504,-6.620000,-6.628632,-10.384851,nan,-9.102253,12.412213,0.095006,13.300404,0,230,0,-0.008632
135.086207,-6.640000,-6.580115,-10.384851,nan,-9.102253,7.923664,-0.022724,19.549463,0,416,0,0.059885
135.285654,-6.720000,-6.150910,-6.202469,nan,-6.342753,-4.175572,0.092185,11.365476,0,72,0,0.569090
135.482114,-6.770000,-6.131983,-6.202469,nan,-6.342753,-6.167939,0.092185,5.709604,0,269,0,0.638017
135.682160,-6.800000,-5.097508,-10.279207,nan,-10.085868,32.656490,0.032244,8.138430,0,15,0,1.702492
135.882295,-6.830000,-4.838385,-8.527556,nan,-7.749576,6.587786,0.271847,7.211070,0,79,0,1.991615
136.097507,-6.880000,-4.520394,-8.527556,nan,-7.749576,-0.312977,0.344639,6.905301,0,302,0,2.359606
136.290504,-6.790000,-4.688407,-5.137403,nan,-6.443571,6.053435,0.475005,19.696564,0,76,0,2.101593
136.481509,-6.670000,-5.528575,-7.585467,nan,-7.078744,-13.244275,0.086572,19.687456,0,20,0,1.141425
136.681675,-6.530000,-4.539344,-8.015292,nan,-6.775497,3.488550,0.209433,10.711625,1,16,1,1.990656
136.881752,-6.450000,-4.332687,-8.015292,nan,-6.775497,20.961832,0.460996,14.638076,0,214,0,2.117312
137.086755,-6.440000,-4.391318,-7.280153,nan,-4.481846,-5.236641,0.309418,17.680151,0,143,0,2.048682
137.282741,-6.470000,-3.442240,-7.760630,nan,-6.978658,-16.862595,0.121026,9.695824,1,0,1,3.027759
137.495517,-6.540000,-2.729676,-6.180324,nan,-5.344074,-6.877862,0.129788,15.259319,0,77,0,3.810323
137.686496,-6.620000,-2.415812,-9.611196,nan,-8.776625,34.916031,-0.082963,22.423981,0,57,0,4.204187
137.886764,-6.630000,-2.275302,-7.892964,nan,-8.258115,17.091602,-0.056904,10.286521,1,14,1,4.354698
138.082194,-6.650000,-3.208069,-10.814681,nan,-10.291240,-3.473282,-0.093946,7.061261,0,81,0,3.441931
138.281390,-6.630000,-2.640492,-16.627897,nan,-12.914834,-2.312977,-0.442950,7.205151,0,40,0,3.989508
138.482317,-6.560000,-3.426321,-10.926638,nan,-8.948963,13.358779,0.301274,8.776804,1,0,1,3.133679
138.682317,-6.480000,-2.964591,-9.591183,nan,-8.220429,-30.122137,0.209113,9.856840,1,0,1,3.515409
138.882295,-6.420000,-2.515434,-10.527277,nan,-10.030787,5.526718,0.074806,19.236372,0,25,0,3.904567
139.090509,-6.330000,-2.200023,-14.030897,nan,-13.918602,-11.587787,0.111236,8.803440,1,72,1,4.129977
139.282510,-6.270000,-2.228473,-14.030897,nan,-13.918602,14.458015,0.485167,15.869351,0,253,0,4.041527
139.483470,-6.280000,-1.680356,-10.169447,nan,-15.760345,8.938931,-0.864177,14.548590,0,38,0,4.599644
139.682112,-6.260000,-1.831846,-10.169447,nan,-15.760345,-0.931298,0.092073,3.398033,0,241,0,4.428154
139.888715,-6.300000,-2.370315,-11.107557,nan,-9.209159,-4.488550,0.291883,10.692864,1,0,1,3.929685
140.097585,-6.410000,-2.883567,-11.107557,nan,-9.209159,-30.106871,0.157813,15.092360,0,230,0,3.526433
140.283481,-6.430000,-2.537977,-6.931854,nan,-9.626740,3.030534,0.128752,12.083857,0,51,0,3.892023
140.482492,-6.380000,-2.891789,-6.179530,nan,-5.330700,17.213741,0.128752,12.299980,0,53,0,3.488211
140.685508,-6.340000,-3.265127,-5.448444,nan,-6.063821,-5.030534,0.098840,14.921152,0,61,0,3.074873
140.882508,-6.360000,-3.164292,-3.572526,nan,-4.071881,9.557252,-0.077697,11.031740,1,12,1,3.195708
141.082193,-6.390000,-3.231138,-4.756111,nan,-4.201470,-2.580153,-0.116151,12.737216,0,70,0,3.158861
141.282131,-6.460000,-3.638615,-7.181630,nan,-3.363019,-11.854961,0.122691,16.477104,0,63,0,2.821385
141.483508,-6.460000,-3.325443,-7.181630,nan,-3.363019,-26.572519,-0.214482,12.202703,0,264,0,3.134557
141.682149,-6.380000,-2.743804,-7.181630,nan,-3.363019,-19.000000,-0.041415,6.804956,0,473,0,3.636196
141.885724,-6.280000,-3.322635,-6.118604,nan,-5.770434,9.320611,0.053211,12.611564,0,23,0,2.957365
142.112037,-6.280000,-3.760393,-8.154890,nan,-7.808132,-4.778626,0.129825,6.298094,0,227,0,2.519607
142.281389,-6.250000,-3.334868,-8.154890,nan,-7.808132,-11.961832,0.161455,18.388830,0,377,0,2.915132
142.482381,-6.210000,-3.594789,-1.228712,nan,-4.742824,-0.732824,-0.534329,7.559886,0,46,0,2.615211
